Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377428, 4377428, 0, 0, 83618433, 5945
1, 33554432, 6578852, 6578852, 0, 0, 91405864, 5945
2, 33554432, 8780356, 8780356, 0, 0, 94128192, 5945
3, 33554432, 10981960, 10981960, 0, 0, 96409579, 5945
4, 33554432, 13183504, 13183504, 0, 0, 97106031, 5945
5, 33554432, 15385148, 15385148, 0, 0, 98874596, 5945
6, 33554432, 17586712, 17586712, 0, 0, 99734348, 5945
7, 33554432, 19788436, 19788436, 0, 0, 100806610, 5945
8, 33554432, 21989940, 21989940, 0, 0, 100801242, 5945
9, 33554432, 24191664, 24191664, 0, 0, 101134056, 5945
10, 33554432, 26393228, 26393228, 0, 0, 102732582, 5945
11, 33554432, 28594992, 28594992, 0, 0, 102737617, 5945
12, 33554432, 30796516, 30796516, 0, 0, 102731575, 5945
13, 33554432, 32998240, 32998240, 0, 0, 104459928, 5945
14, 100663296, 42528368, 42528368, 0, 0, 104663757, 635912803
15, 100663296, 20282824, 37405756, 17122932, 15899144, 104668624, 5941
16, 100663296, 22484496, 39607428, 17122932, 15899144, 104665270, 5941
17, 100663296, 24686028, 41808960, 17122932, 15899144, 104661575, 5941
18, 100663296, 26887760, 44010692, 17122932, 15899144, 104666610, 5941
19, 100663296, 29089452, 46212384, 17122932, 15899144, 105320377, 5941
20, 100663296, 31291104, 48414036, 17122932, 15899144, 106594596, 5941
21, 100663296, 33492716, 50615648, 17122932, 15899144, 106593589, 5941
22, 100663296, 35694488, 52817420, 17122932, 15899144, 106597617, 5941
23, 100663296, 37896180, 55019112, 17122932, 15899144, 106595749, 5941
24, 100663296, 40097872, 57220804, 17122932, 15899144, 106595603, 5941
25, 100663296, 42299404, 59422336, 17122932, 15899144, 106591575, 5941
26, 100663296, 44501056, 61623988, 17122932, 15899144, 108111018, 5941
27, 100663296, 46702828, 63825760, 17122932, 15899144, 108527617, 5941
28, 100663296, 48904440, 66027372, 17122932, 15899144, 108523589, 5941
29, 100663296, 51106132, 68229064, 17122932, 15899144, 108525603, 5941
30, 100663296, 51107976, 68230908, 17122932, 15899144, 883424880, 5941
31, 100663296, 51109704, 68232636, 17122932, 15899144, 883423865, 5941
32, 100663296, 51111432, 68234364, 17122932, 15899144, 883423865, 5941
33, 100663296, 51113160, 68236092, 17122932, 15899144, 883423865, 5941
34, 100663296, 51114888, 68237820, 17122932, 15899144, 883423865, 5941
35, 100663296, 51116616, 68239548, 17122932, 15899144, 883423865, 5941
36, 100663296, 51118344, 68241276, 17122932, 15899144, 883423865, 5941
37, 100663296, 51120072, 68243004, 17122932, 15899144, 883423865, 5941
38, 100663296, 51121800, 68244732, 17122932, 15899144, 883423865, 5941
39, 100663296, 51123528, 68246460, 17122932, 15899144, 883423865, 5941
40, 100663296, 51125076, 68248008, 17122932, 15899144, 6945, 5941
41, 100663296, 19774628, 70450616, 50675988, 17592756, 83617284, 57962171
42, 100663296, 21976060, 72652048, 50675988, 17592756, 91405864, 5941
43, 100663296, 24177572, 74853560, 50675988, 17592756, 94128192, 5941
44, 100663296, 26379184, 77055172, 50675988, 17592756, 96409579, 5941
45, 100663296, 28580736, 79256724, 50675988, 17592756, 97106031, 5941
46, 100663296, 30782388, 81458376, 50675988, 17592756, 98874596, 5941
47, 100663296, 32983960, 83659948, 50675988, 17592756, 99734348, 5941
48, 100663296, 35185692, 85861680, 50675988, 17592756, 100806771, 5941
49, 100663296, 37387204, 88063192, 50675988, 17592756, 100801242, 5941
50, 100663296, 39588936, 90264924, 50675988, 17592756, 101134056, 5941
51, 100663296, 41790508, 92466496, 50675988, 17592756, 102732582, 5941
52, 100663296, 43992280, 94668268, 50675988, 17592756, 102737617, 5941
53, 100663296, 46193812, 96869800, 50675988, 17592756, 102731575, 5941
54, 100663296, 48395544, 99071532, 50675988, 17592756, 104459928, 5941
55, 100663296, 50597156, 101273144, 50675988, 17592756, 104663589, 5941
56, 100663296, 52798968, 103474956, 50675988, 17592756, 104668624, 5941
57, 100663296, 55000640, 105676628, 50675988, 17592756, 104665270, 5941
58, 100663296, 61744984, 112420972, 50675988, 17592756, 104661575, 629085453
59, 100663296, 35291588, 110083996, 74792408, 30907984, 104666610, 5941
60, 100663296, 37493280, 112285688, 74792408, 30907984, 105320523, 5941
61, 100663296, 39694932, 114487340, 74792408, 30907984, 106594596, 5941
62, 100663296, 41896544, 116688952, 74792408, 30907984, 106593589, 5941
63, 100663296, 44098316, 118890724, 74792408, 30907984, 106597617, 5941
64, 100663296, 46300008, 121092416, 74792408, 30907984, 106595603, 5941
65, 100663296, 48501700, 123294108, 74792408, 30907984, 106595603, 5941
66, 100663296, 50703232, 125495640, 74792408, 30907984, 106591575, 5941
67, 100663296, 52904884, 127697292, 74792408, 30907984, 108111018, 5941
68, 100663296, 55106656, 129899064, 74792408, 30907984, 108527617, 5941
69, 100663296, 57308268, 132100676, 74792408, 30907984, 108523589, 5941
70, 100663296, 59509960, 134302368, 74792408, 30907984, 108525603, 5941
71, 100663296, 61711572, 136503980, 74792408, 30907984, 108523589, 5941
72, 100663296, 63913464, 138705872, 74792408, 30907984, 108530638, 5941
73, 100663296, 66115136, 140907544, 74792408, 30907984, 108525270, 5941
74, 100663296, 68316828, 143109236, 74792408, 30907984, 108525779, 5941
75, 100663296, 70518360, 145310768, 74792408, 30907984, 108521575, 5941
76, 100663296, 72720052, 147512460, 74792408, 30907984, 108525603, 5941
77, 100663296, 74921784, 149714192, 74792408, 30907984, 108526610, 5941
78, 100663296, 77123476, 151915884, 74792408, 30907984, 108525603, 5941
79, 100663296, 79325048, 154117456, 74792408, 30907984, 108522582, 5941
80, 100663296, 81526860, 156319268, 74792408, 30907984, 109838054, 5941
81, 100663296, 81528704, 156321112, 74792408, 30907984, 1199129675, 5941
82, 100663296, 81530620, 156323028, 74792408, 30907984, 1199128660, 5941
83, 100663296, 81532536, 156324944, 74792408, 30907984, 1199128660, 5941
84, 100663296, 81534452, 156326860, 74792408, 30907984, 1199128660, 5941
85, 100663296, 81536368, 156328776, 74792408, 30907984, 1199128660, 5941
86, 100663296, 81538284, 156330692, 74792408, 30907984, 1199128660, 5941
87, 100663296, 81540200, 156332608, 74792408, 30907984, 1199128660, 5941
88, 100663296, 81542116, 156334524, 74792408, 30907984, 1199128660, 5941
89, 100663296, 81544032, 156336440, 74792408, 30907984, 1199128660, 5941
90, 100663296, 81545948, 156338356, 74792408, 30907984, 1199128660, 5941

