Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4353076, 4353076, 0, 0, 83617178, 5899
1, 33554432, 6554500, 6554500, 0, 0, 91404635, 5899
2, 33554432, 8756004, 8756004, 0, 0, 94126963, 5899
3, 33554432, 10957608, 10957608, 0, 0, 96408350, 5899
4, 33554432, 13159152, 13159152, 0, 0, 97104802, 5899
5, 33554432, 15360796, 15360796, 0, 0, 98873367, 5899
6, 33554432, 17562360, 17562360, 0, 0, 99733119, 5899
7, 33554432, 19764084, 19764084, 0, 0, 100805381, 5899
8, 33554432, 21965588, 21965588, 0, 0, 100800013, 5899
9, 33554432, 24167312, 24167312, 0, 0, 101132827, 5899
10, 33554432, 26368876, 26368876, 0, 0, 102731353, 5899
11, 33554432, 28570640, 28570640, 0, 0, 102736388, 5899
12, 33554432, 30772164, 30772164, 0, 0, 102730346, 5899
13, 33554432, 32973888, 32973888, 0, 0, 104458699, 5899
14, 100663296, 42504016, 42504016, 0, 0, 104662535, 607799649
15, 100663296, 20245172, 37381404, 17136232, 15890616, 104667395, 5895
16, 100663296, 22446844, 39583076, 17136232, 15890616, 104664041, 5895
17, 100663296, 24648376, 41784608, 17136232, 15890616, 104660346, 5895
18, 100663296, 26850108, 43986340, 17136232, 15890616, 104665381, 5895
19, 100663296, 29051800, 46188032, 17136232, 15890616, 105319148, 5895
20, 100663296, 31253452, 48389684, 17136232, 15890616, 106593367, 5895
21, 100663296, 33455064, 50591296, 17136232, 15890616, 106592360, 5895
22, 100663296, 35656836, 52793068, 17136232, 15890616, 106596388, 5895
23, 100663296, 37858528, 54994760, 17136232, 15890616, 106594527, 5895
24, 100663296, 40060220, 57196452, 17136232, 15890616, 106594374, 5895
25, 100663296, 42261752, 59397984, 17136232, 15890616, 106590346, 5895
26, 100663296, 44463404, 61599636, 17136232, 15890616, 108109789, 5895
27, 100663296, 46665176, 63801408, 17136232, 15890616, 108526388, 5895
28, 100663296, 48866788, 66003020, 17136232, 15890616, 108522360, 5895
29, 100663296, 51068480, 68204712, 17136232, 15890616, 108524374, 5895
30, 100663296, 51070324, 68206556, 17136232, 15890616, 883423468, 5895
31, 100663296, 51072052, 68208284, 17136232, 15890616, 883422453, 5895
32, 100663296, 51073780, 68210012, 17136232, 15890616, 883422453, 5895
33, 100663296, 51075508, 68211740, 17136232, 15890616, 883422453, 5895
34, 100663296, 51077236, 68213468, 17136232, 15890616, 883422453, 5895
35, 100663296, 51078964, 68215196, 17136232, 15890616, 883422453, 5895
36, 100663296, 51080692, 68216924, 17136232, 15890616, 883422453, 5895
37, 100663296, 51082420, 68218652, 17136232, 15890616, 883422453, 5895
38, 100663296, 51084148, 68220380, 17136232, 15890616, 883422453, 5895
39, 100663296, 51085876, 68222108, 17136232, 15890616, 883422453, 5895
40, 100663296, 51087424, 68223656, 17136232, 15890616, 6732, 5895
41, 100663296, 19736976, 70426264, 50689288, 17583560, 83616055, 58967181
42, 100663296, 21938408, 72627696, 50689288, 17583560, 91404635, 5895
43, 100663296, 24139920, 74829208, 50689288, 17583560, 94126963, 5895
44, 100663296, 26341532, 77030820, 50689288, 17583560, 96408350, 5895
45, 100663296, 28543084, 79232372, 50689288, 17583560, 97104802, 5895
46, 100663296, 30744736, 81434024, 50689288, 17583560, 98873367, 5895
47, 100663296, 32946308, 83635596, 50689288, 17583560, 99733119, 5895
48, 100663296, 35148040, 85837328, 50689288, 17583560, 100805549, 5895
49, 100663296, 37349552, 88038840, 50689288, 17583560, 100800013, 5895
50, 100663296, 39551284, 90240572, 50689288, 17583560, 101132827, 5895
51, 100663296, 41752856, 92442144, 50689288, 17583560, 102731353, 5895
52, 100663296, 43954628, 94643916, 50689288, 17583560, 102736388, 5895
53, 100663296, 46156160, 96845448, 50689288, 17583560, 102730346, 5895
54, 100663296, 48357892, 99047180, 50689288, 17583560, 104458699, 5895
55, 100663296, 50559504, 101248792, 50689288, 17583560, 104662360, 5895
56, 100663296, 52761316, 103450604, 50689288, 17583560, 104667395, 5895
57, 100663296, 54962988, 105652276, 50689288, 17583560, 104664041, 5895
58, 100663296, 61707332, 112396620, 50689288, 17583560, 104660346, 614522929
59, 100663296, 35246656, 110059644, 74812988, 30892180, 104665381, 5895
60, 100663296, 37448348, 112261336, 74812988, 30892180, 105319301, 5895
61, 100663296, 39650000, 114462988, 74812988, 30892180, 106593367, 5895
62, 100663296, 41851612, 116664600, 74812988, 30892180, 106592360, 5895
63, 100663296, 44053384, 118866372, 74812988, 30892180, 106596388, 5895
64, 100663296, 46255076, 121068064, 74812988, 30892180, 106594374, 5895
65, 100663296, 48456768, 123269756, 74812988, 30892180, 106594374, 5895
66, 100663296, 50658300, 125471288, 74812988, 30892180, 106590346, 5895
67, 100663296, 52859952, 127672940, 74812988, 30892180, 108109789, 5895
68, 100663296, 55061724, 129874712, 74812988, 30892180, 108526388, 5895
69, 100663296, 57263336, 132076324, 74812988, 30892180, 108522360, 5895
70, 100663296, 59465028, 134278016, 74812988, 30892180, 108524374, 5895
71, 100663296, 61666640, 136479628, 74812988, 30892180, 108522360, 5895
72, 100663296, 63868532, 138681520, 74812988, 30892180, 108529409, 5895
73, 100663296, 66070204, 140883192, 74812988, 30892180, 108524041, 5895
74, 100663296, 68271896, 143084884, 74812988, 30892180, 108524557, 5895
75, 100663296, 70473428, 145286416, 74812988, 30892180, 108520346, 5895
76, 100663296, 72675120, 147488108, 74812988, 30892180, 108524374, 5895
77, 100663296, 74876852, 149689840, 74812988, 30892180, 108525381, 5895
78, 100663296, 77078544, 151891532, 74812988, 30892180, 108524374, 5895
79, 100663296, 79280116, 154093104, 74812988, 30892180, 108521353, 5895
80, 100663296, 81481928, 156294916, 74812988, 30892180, 109836825, 5895
81, 100663296, 81483772, 156296760, 74812988, 30892180, 1199128263, 5895
82, 100663296, 81485688, 156298676, 74812988, 30892180, 1199127248, 5895
83, 100663296, 81487604, 156300592, 74812988, 30892180, 1199127248, 5895
84, 100663296, 81489520, 156302508, 74812988, 30892180, 1199127248, 5895
85, 100663296, 81491436, 156304424, 74812988, 30892180, 1199127248, 5895
86, 100663296, 81493352, 156306340, 74812988, 30892180, 1199127248, 5895
87, 100663296, 81495268, 156308256, 74812988, 30892180, 1199127248, 5895
88, 100663296, 81497184, 156310172, 74812988, 30892180, 1199127248, 5895
89, 100663296, 81499100, 156312088, 74812988, 30892180, 1199127248, 5895
90, 100663296, 81501016, 156314004, 74812988, 30892180, 1199127248, 5895

