Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2412840, 2412840, 0, 0, 90935152, 5896
1, 33554432, 4615512, 4615512, 0, 0, 99014087, 5896
2, 33554432, 6818264, 6818264, 0, 0, 101835329, 5896
3, 33554432, 9021116, 9021116, 0, 0, 104199625, 5896
4, 33554432, 11223908, 11223908, 0, 0, 104921238, 5896
5, 33554432, 13426800, 13426800, 0, 0, 106754158, 5896
6, 33554432, 15629612, 15629612, 0, 0, 107644916, 5896
7, 33554432, 17832584, 17832584, 0, 0, 108756376, 5896
8, 33554432, 20035336, 20035336, 0, 0, 108750453, 5896
9, 33554432, 22238308, 22238308, 0, 0, 109095652, 5896
10, 33554432, 24441120, 24441120, 0, 0, 110751940, 5896
11, 33554432, 26644132, 26644132, 0, 0, 110757485, 5896
12, 33554432, 28846904, 28846904, 0, 0, 110750831, 5896
13, 33554432, 31049876, 31049876, 0, 0, 112542152, 5896
14, 33554432, 33252728, 33252728, 0, 0, 112753049, 5896
15, 100663296, 38457980, 38457980, 0, 0, 112758715, 522758938
16, 100663296, 18421848, 37662800, 19240952, 16214564, 112754889, 5892
17, 100663296, 20624628, 39865580, 19240952, 16214564, 112750831, 5892
18, 100663296, 22827608, 42068560, 19240952, 16214564, 112756376, 5892
19, 100663296, 25030548, 44271500, 19240952, 16214564, 113433743, 5892
20, 100663296, 27233448, 46474400, 19240952, 16214564, 114754158, 5892
21, 100663296, 29436308, 48677260, 19240952, 16214564, 114753049, 5892
22, 100663296, 31639328, 50880280, 19240952, 16214564, 114757485, 5892
23, 100663296, 33842268, 53083220, 19240952, 16214564, 114755365, 5892
24, 100663296, 36045208, 55286160, 19240952, 16214564, 114755267, 5892
25, 100663296, 38247988, 57488940, 19240952, 16214564, 114750831, 5892
26, 100663296, 40450888, 59691840, 19240952, 16214564, 116325534, 5892
27, 100663296, 42653908, 61894860, 19240952, 16214564, 116757485, 5892
28, 100663296, 44856768, 64097720, 19240952, 16214564, 116753049, 5892
29, 100663296, 47063812, 66304764, 19240952, 16214564, 116755267, 530534913
30, 100663296, 77068624, 96309576, 19240952, 16214564, 960477984, 491109891
31, 100663296, 30225024, 66310856, 36085832, 30214564, 945761546, 5892
32, 100663296, 30228000, 66313832, 36085832, 30214564, 945761546, 5892
33, 100663296, 30230976, 66316808, 36085832, 30214564, 945761546, 5892
34, 100663296, 30233952, 66319784, 36085832, 30214564, 945761546, 5892
35, 100663296, 30236928, 66322760, 36085832, 30214564, 945761546, 5892
36, 100663296, 30239904, 66325736, 36085832, 30214564, 945761546, 5892
37, 100663296, 30242880, 66328712, 36085832, 30214564, 945761546, 5892
38, 100663296, 30245856, 66331688, 36085832, 30214564, 945761546, 5892
39, 100663296, 30248832, 66334664, 36085832, 30214564, 945761546, 5892
40, 100663296, 30251648, 66337480, 36085832, 30214564, 11738, 5892
41, 100663296, 32451420, 68537252, 36085832, 30214564, 90937345, 5892
42, 100663296, 34654100, 70739932, 36085832, 30214564, 99014185, 5892
43, 100663296, 36856860, 72942692, 36085832, 30214564, 101835329, 5892
44, 100663296, 39059720, 75145552, 36085832, 30214564, 104199625, 5892
45, 100663296, 41262520, 77348352, 36085832, 30214564, 104921238, 5892
