Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4377192, 4377192, 0, 0, 85649647, 5949
1, 33554432, 6579864, 6579864, 0, 0, 93642836, 5949
2, 33554432, 8782616, 8782616, 0, 0, 96435697, 5949
3, 33554432, 10985468, 10985468, 0, 0, 98776189, 5949
4, 33554432, 13188260, 13188260, 0, 0, 99490682, 5949
5, 33554432, 15391152, 15391152, 0, 0, 101305073, 5949
6, 33554432, 17593964, 17593964, 0, 0, 102187092, 5949
7, 33554432, 19796936, 19796936, 0, 0, 103287139, 5949
8, 33554432, 21999688, 21999688, 0, 0, 103281630, 5949
9, 33554432, 24202660, 24202660, 0, 0, 103623062, 5949
10, 33554432, 26405472, 26405472, 0, 0, 105263007, 5949
11, 33554432, 28608484, 28608484, 0, 0, 105268172, 5949
12, 33554432, 30811256, 30811256, 0, 0, 105261974, 5949
13, 33554432, 33014228, 33014228, 0, 0, 107035096, 5949
14, 100663296, 48038180, 48038180, 0, 0, 107244184, 775119491
15, 100663296, 20293120, 37424240, 17131120, 15908496, 107249205, 5945
16, 100663296, 22496040, 39627160, 17131120, 15908496, 107245762, 5945
17, 100663296, 24698820, 41829940, 17131120, 15908496, 107241974, 5945
18, 100663296, 26901800, 44032920, 17131120, 15908496, 107247139, 5945
19, 100663296, 29104740, 46235860, 17131120, 15908496, 107917837, 5945
20, 100663296, 31307640, 48438760, 17131120, 15908496, 109225073, 5945
21, 100663296, 33510500, 50641620, 17131120, 15908496, 109224040, 5945
22, 100663296, 35713520, 52844640, 17131120, 15908496, 109228172, 5945
23, 100663296, 37916460, 55047580, 17131120, 15908496, 109226227, 5945
24, 100663296, 40119400, 57250520, 17131120, 15908496, 109226106, 5945
25, 100663296, 42322180, 59453300, 17131120, 15908496, 109221974, 5945
26, 100663296, 44525080, 61656200, 17131120, 15908496, 110780774, 5945
27, 100663296, 46728100, 63859220, 17131120, 15908496, 111208172, 5945
28, 100663296, 48930960, 66062080, 17131120, 15908496, 111204040, 5945
29, 100663296, 51133900, 68265020, 17131120, 15908496, 111206106, 5945
30, 100663296, 51137012, 68268132, 17131120, 15908496, 933311933, 5945
31, 100663296, 51139988, 68271108, 17131120, 15908496, 933310813, 5945
32, 100663296, 51142964, 68274084, 17131120, 15908496, 933310813, 5945
33, 100663296, 51145940, 68277060, 17131120, 15908496, 933310813, 5945
34, 100663296, 51148916, 68280036, 17131120, 15908496, 933310813, 5945
35, 100663296, 51151892, 68283012, 17131120, 15908496, 933310813, 5945
36, 100663296, 51154868, 68285988, 17131120, 15908496, 933310813, 5945
37, 100663296, 51157844, 68288964, 17131120, 15908496, 933310813, 5945
38, 100663296, 51160820, 68291940, 17131120, 15908496, 933310813, 5945
