Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 7536640, 5319288, 5319288, 0, 0, 94024515, 270
1, 11796480, 5129216, 8548024, 3418808, 7302392, 102567538, 101130040
2, 11796480, 7331976, 10750784, 3418808, 7302392, 101993735, 270
3, 14811136, 9182076, 15005756, 5823680, 11355252, 111597148, 102715849
4, 14811136, 11384876, 17208556, 5823680, 11355252, 105249328, 270
5, 15794176, 13587776, 19411456, 5823680, 11355252, 107173866, 270
6, 23134208, 16287372, 25718484, 9431112, 18460548, 122350209, 152946322
7, 23134208, 18490352, 27921464, 9431112, 18460548, 109294886, 270
8, 23134208, 20693112, 30124224, 9431112, 18460548, 109279925, 270
9, 26148864, 19288460, 32327204, 13038744, 21461636, 109643931, 145982317
10, 26148864, 21491280, 34530024, 13038744, 21461636, 111400667, 270
11, 26148864, 23694300, 36733044, 13038744, 21461636, 111396677, 270
12, 29163520, 22289548, 38935824, 16646276, 24462724, 111390692, 145999922
13, 29163520, 24492528, 41138804, 16646276, 24462724, 113288775, 270
14, 29163520, 26695388, 43341664, 16646276, 24462724, 113502350, 270
15, 40370176, 33499036, 53753124, 20254088, 35672212, 141981351, 159891866
16, 40370176, 35701956, 55956044, 20254088, 35672212, 113513626, 270
17, 40370176, 37904736, 58158824, 20254088, 35672212, 113500263, 270
18, 43384832, 36500124, 60361804, 23861680, 38673300, 113506448, 145956486
19, 43384832, 38703064, 62564744, 23861680, 38673300, 114229249, 270
20, 43384832, 40905964, 64767644, 23861680, 38673300, 115613479, 270
21, 46333952, 39501212, 66970504, 27469292, 41674388, 115612794, 145951421
22, 46333952, 41704232, 69173524, 27469292, 41674388, 115626270, 270
23, 46333952, 43907172, 71376464, 27469292, 41674388, 115614482, 270
24, 49348608, 42502300, 73579404, 31077104, 44675476, 115614956, 146055865
25, 49348608, 44705080, 75782184, 31077104, 44675476, 115619529, 270
26, 49348608, 46907980, 77985084, 31077104, 44675476, 117271056, 270
27, 52363264, 45503388, 80188104, 34684716, 47676564, 117727424, 145959562
28, 52363264, 47706248, 82390964, 34684716, 47676564, 117731688, 270
29, 52363264, 49909188, 84593904, 34684716, 47676564, 117724545, 270
30, 52363264, 49912280, 84596996, 34684716, 47676564, 981916253, 270
31, 52363264, 49915256, 84599972, 34684716, 47676564, 981915219, 270
32, 52363264, 49918232, 84602948, 34684716, 47676564, 981915219, 270
33, 52363264, 49921208, 84605924, 34684716, 47676564, 981915219, 270
34, 52363264, 49924184, 84608900, 34684716, 47676564, 981915219, 270
35, 52363264, 49927160, 84611876, 34684716, 47676564, 981915219, 270
36, 52363264, 49930136, 84614852, 34684716, 47676564, 981915219, 270
37, 52363264, 49933112, 84617828, 34684716, 47676564, 981915219, 270
38, 52363264, 49936088, 84620804, 34684716, 47676564, 981915219, 270
39, 52363264, 49939064, 84623780, 34684716, 47676564, 981915219, 270
40, 52363264, 49941860, 84626576, 34684716, 47676564, 10440, 270
41, 55377920, 48508344, 86826328, 38317984, 50681520, 90494367, 146171469
42, 55377920, 50711024, 89029008, 38317984, 50681520, 99016837, 270
43, 72613888, 66925876, 107648552, 40722676, 69099052, 158930423, 126858862
44, 72613888, 69128736, 109851412, 40722676, 69099052, 104487511, 270
45, 73531392, 71331536, 112054212, 40722676, 69099052, 105240392, 270
46, 76808192, 69926964, 114257112, 44330148, 72100140, 107174100, 145947208
47, 76808192, 26717572, 117508052, 90790480, 73148948, 108122733, 270
48, 76808192, 28920552, 119711032, 90790480, 73148948, 109285275, 270
49, 76808192, 27517068, 121913792, 94396724, 73148948, 109279454, 145936307
