Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 4358992, 4358992, 0, 0, 96763134, 315
1, 33554432, 6560120, 6560120, 0, 0, 106075738, 315
2, 33554432, 8761328, 8761328, 0, 0, 109333906, 315
3, 33554432, 10962636, 10962636, 0, 0, 112064266, 315
4, 33554432, 13163884, 13163884, 0, 0, 112897961, 315
5, 33554432, 15365232, 15365232, 0, 0, 115014555, 315
6, 33554432, 17566500, 17566500, 0, 0, 116043747, 315
7, 33554432, 19767928, 19767928, 0, 0, 117326777, 315
8, 33554432, 21969136, 21969136, 0, 0, 117320858, 315
9, 33554432, 24170564, 24170564, 0, 0, 117718657, 315
10, 33554432, 26371832, 26371832, 0, 0, 119632333, 315
11, 33554432, 28573300, 28573300, 0, 0, 119637888, 315
12, 33554432, 30774528, 30774528, 0, 0, 119631222, 315
13, 33554432, 32975956, 32975956, 0, 0, 121699375, 315
14, 100663296, 42505792, 35181368, 0, 0, 121943956, 474039083
15, 100663296, 20251944, 37382880, 17130936, 15891324, 121948999, 315
16, 100663296, 22453320, 39584256, 17130936, 15891324, 121945302, 315
17, 100663296, 24654556, 41785492, 17130936, 15891324, 121941222, 315
18, 100663296, 26855992, 43986928, 17130936, 15891324, 121946777, 315
19, 100663296, 29057388, 46188324, 17130936, 15891324, 122729322, 315
20, 100663296, 31258744, 48389680, 17130936, 15891324, 124254555, 315
21, 100663296, 33460060, 50590996, 17130936, 15891324, 124253444, 315
22, 100663296, 35661536, 52792472, 17130936, 15891324, 124257888, 386
23, 100663296, 37862932, 54993868, 17130936, 15891324, 124255854, 386
24, 100663296, 40064328, 57195264, 17130936, 15891324, 124255666, 386
25, 100663296, 42265564, 59396500, 17130936, 15891324, 124251222, 386
26, 100663296, 44466920, 61597856, 17130936, 15891324, 126069521, 386
27, 100663296, 46668396, 63799332, 17130936, 15891324, 126567888, 386
28, 100663296, 48869712, 66000648, 17130936, 15891324, 126563444, 386
29, 100663296, 51071108, 68202044, 17130936, 15891324, 126565666, 386
30, 100663296, 51072656, 68203592, 17130936, 15891324, 1043659934, 386
31, 100663296, 51074088, 68205024, 17130936, 15891324, 1043658787, 386
32, 100663296, 51075520, 68206456, 17130936, 15891324, 1043658787, 386
33, 100663296, 51076952, 68207888, 17130936, 15891324, 1043658787, 386
34, 100663296, 51078384, 68209320, 17130936, 15891324, 1043658787, 386
35, 100663296, 51079816, 68210752, 17130936, 15891324, 1043658787, 386
36, 100663296, 51081248, 68212184, 17130936, 15891324, 1043658787, 386
37, 100663296, 51082680, 68213616, 17130936, 15891324, 1043658787, 386
38, 100663296, 51084112, 68215048, 17130936, 15891324, 1043658787, 386
39, 100663296, 51085544, 68216480, 17130936, 15891324, 1043658787, 386
40, 100663296, 51086796, 68217732, 17130936, 15891324, 16994, 386
41, 100663296, 19736076, 70420044, 50683968, 17576448, 96759894, 40527914
42, 100663296, 21937212, 72621180, 50683968, 17576448, 106075738, 315
43, 100663296, 24138428, 74822396, 50683968, 17576448, 109333906, 315
44, 100663296, 26339744, 77023712, 50683968, 17576448, 112064266, 315
45, 100663296, 28541000, 79224968, 50683968, 17576448, 112897961, 315
46, 100663296, 30742356, 81426324, 50683968, 17576448, 115014555, 315
47, 100663296, 32943632, 83627600, 50683968, 17576448, 116043747, 315
48, 100663296, 35145068, 85829036, 50683968, 17576448, 117326982, 386
49, 100663296, 37346284, 88030252, 50683968, 17576448, 117320858, 386
50, 100663296, 39547720, 90231688, 50683968, 17576448, 117718657, 386
51, 100663296, 41748996, 92432964, 50683968, 17576448, 119632333, 386
52, 100663296, 43950472, 94634440, 50683968, 17576448, 119637888, 386
53, 100663296, 46151708, 96835676, 50683968, 17576448, 119631222, 386
54, 100663296, 48353144, 99037112, 50683968, 17576448, 121699375, 386
