Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 980, 980, 0, 0, 5586, 301
1, 2162688, 2488, 2488, 0, 0, 49674, 301
2, 2162688, 3132, 3132, 0, 0, 16930, 301
3, 2162688, 4260, 4260, 0, 0, 17327, 301
4, 2162688, 4736, 4736, 0, 0, 242011, 301
5, 2162688, 5380, 5380, 0, 0, 16953, 301
6, 2162688, 6508, 6508, 0, 0, 17327, 301
7, 2228224, 6984, 6984, 0, 0, 254720, 301
8, 2228224, 7628, 7628, 0, 0, 17376, 301
9, 2228224, 8756, 8756, 0, 0, 17327, 301
10, 2228224, 9232, 9232, 0, 0, 241647, 301
11, 2228224, 9756, 9756, 0, 0, 16953, 301
12, 2228224, 11724, 11724, 0, 0, 17102, 301
13, 2228224, 12276, 12276, 0, 0, 50745, 301
14, 2228224, 12752, 12752, 0, 0, 27616, 301
15, 2228224, 13396, 13396, 0, 0, 16930, 301
16, 2228224, 14524, 14524, 0, 0, 17327, 301
17, 2228224, 15000, 15000, 0, 0, 242011, 301
18, 2228224, 15644, 15644, 0, 0, 16953, 301
19, 2228224, 16772, 16772, 0, 0, 17327, 301
20, 2228224, 17248, 17248, 0, 0, 254864, 301
21, 2228224, 17892, 17892, 0, 0, 17097, 301
22, 2228224, 19020, 19020, 0, 0, 17471, 301
23, 2228224, 19496, 19496, 0, 0, 241791, 301
24, 2228224, 20020, 20020, 0, 0, 17097, 301
25, 2228224, 21988, 21988, 0, 0, 17246, 301
26, 2228224, 22540, 22540, 0, 0, 50889, 301
27, 2228224, 23016, 23016, 0, 0, 27760, 301
28, 2228224, 23660, 23660, 0, 0, 17074, 301
29, 2228224, 24788, 24788, 0, 0, 17471, 301
30, 2228224, 25264, 25264, 0, 0, 242155, 301
31, 2228224, 25908, 25908, 0, 0, 17097, 301
32, 2228224, 27036, 27036, 0, 0, 17471, 301
33, 2228224, 27512, 27512, 0, 0, 254864, 301
34, 2228224, 28156, 28156, 0, 0, 17097, 301
35, 2228224, 29284, 29284, 0, 0, 17471, 301
36, 2228224, 29760, 29760, 0, 0, 241791, 301
37, 2228224, 30284, 30284, 0, 0, 17097, 301
38, 2228224, 32252, 32252, 0, 0, 17246, 301
39, 2228224, 32804, 32804, 0, 0, 50889, 301
40, 2228224, 33280, 33280, 0, 0, 27760, 301
41, 2228224, 33924, 33924, 0, 0, 17074, 301
42, 2228224, 35052, 35052, 0, 0, 17471, 301
43, 2228224, 35528, 35528, 0, 0, 242155, 301
44, 2228224, 36172, 36172, 0, 0, 17097, 301
45, 2228224, 37300, 37300, 0, 0, 17471, 301
46, 2228224, 37776, 37776, 0, 0, 254864, 301
47, 2228224, 38420, 38420, 0, 0, 17097, 301
48, 2228224, 39548, 39548, 0, 0, 17471, 301
49, 2228224, 40024, 40024, 0, 0, 241791, 301
50, 2228224, 40548, 40548, 0, 0, 17097, 301
51, 2228224, 42516, 42516, 0, 0, 17246, 301
52, 2228224, 43068, 43068, 0, 0, 50889, 301
53, 2228224, 43544, 43544, 0, 0, 27760, 301
54, 2228224, 44188, 44188, 0, 0, 17074, 301
55, 2228224, 45316, 45316, 0, 0, 17471, 301
56, 2228224, 45792, 45792, 0, 0, 242155, 301
57, 2228224, 46436, 46436, 0, 0, 17097, 301
58, 2228224, 47564, 47564, 0, 0, 17471, 301
59, 2228224, 48040, 48040, 0, 0, 254864, 301
60, 2228224, 48684, 48684, 0, 0, 17097, 301
61, 2228224, 49812, 49812, 0, 0, 17471, 301
62, 2228224, 50288, 50288, 0, 0, 241791, 301
63, 2228224, 50812, 50812, 0, 0, 17097, 301
64, 2228224, 52780, 52780, 0, 0, 17246, 301
65, 2228224, 53332, 53332, 0, 0, 50889, 301
66, 2228224, 53808, 53808, 0, 0, 27760, 301
67, 2228224, 54452, 54452, 0, 0, 17074, 301
68, 2228224, 55580, 55580, 0, 0, 17471, 301
69, 2228224, 56056, 56056, 0, 0, 242155, 301
70, 2228224, 56700, 56700, 0, 0, 17097, 301
71, 2228224, 57828, 57828, 0, 0, 17471, 301
72, 2228224, 58304, 58304, 0, 0, 254864, 301
73, 2228224, 58948, 58948, 0, 0, 17097, 301
74, 2228224, 60076, 60076, 0, 0, 17471, 301
75, 2228224, 60552, 60552, 0, 0, 241791, 301
76, 2228224, 61076, 61076, 0, 0, 17097, 301
77, 2228224, 63044, 63044, 0, 0, 17246, 301
78, 2228224, 63596, 63596, 0, 0, 50889, 301
79, 2228224, 64072, 64072, 0, 0, 27760, 301
80, 2228224, 64716, 64716, 0, 0, 17074, 301
81, 2228224, 65844, 65844, 0, 0, 17471, 301
82, 2228224, 66320, 66320, 0, 0, 242155, 301
83, 2228224, 66964, 66964, 0, 0, 17097, 301
84, 2228224, 68092, 68092, 0, 0, 17471, 301
85, 2228224, 68568, 68568, 0, 0, 254864, 301
86, 2228224, 69212, 69212, 0, 0, 17097, 301
87, 2228224, 70340, 70340, 0, 0, 17471, 301
88, 2228224, 70816, 70816, 0, 0, 241791, 301
89, 2228224, 71340, 71340, 0, 0, 17097, 301
90, 2293760, 73308, 73308, 0, 0, 17246, 301
91, 2293760, 73860, 73860, 0, 0, 51249, 301
92, 2293760, 74336, 74336, 0, 0, 27760, 301
93, 2293760, 74980, 74980, 0, 0, 17074, 301
94, 2293760, 76108, 76108, 0, 0, 17471, 301
95, 2293760, 76584, 76584, 0, 0, 242155, 301
96, 2293760, 77228, 77228, 0, 0, 17097, 301
97, 2293760, 78356, 78356, 0, 0, 17471, 301
98, 2293760, 78832, 78832, 0, 0, 254864, 301
99, 2293760, 79476, 79476, 0, 0, 17097, 301
100, 2293760, 80604, 80604, 0, 0, 17471, 301
101, 2293760, 81080, 81080, 0, 0, 241791, 301
102, 2293760, 81604, 81604, 0, 0, 17097, 301
103, 2293760, 83572, 83572, 0, 0, 17246, 301
104, 2293760, 84124, 84124, 0, 0, 50889, 301
105, 2293760, 84600, 84600, 0, 0, 27760, 301
106, 2293760, 85244, 85244, 0, 0, 17074, 301
107, 2293760, 86372, 86372, 0, 0, 17471, 301
108, 2293760, 86848, 86848, 0, 0, 242155, 301
109, 2293760, 87492, 87492, 0, 0, 17097, 301
110, 2293760, 88620, 88620, 0, 0, 17471, 301
111, 2293760, 89096, 89096, 0, 0, 254864, 301
112, 2293760, 89740, 89740, 0, 0, 17097, 301
113, 2293760, 90868, 90868, 0, 0, 17471, 301
114, 2293760, 91344, 91344, 0, 0, 241791, 301
115, 2293760, 91868, 91868, 0, 0, 17097, 301
116, 2293760, 93836, 93836, 0, 0, 17246, 301
117, 2293760, 94388, 94388, 0, 0, 50889, 301
118, 2293760, 94864, 94864, 0, 0, 27760, 301
119, 2293760, 95508, 95508, 0, 0, 17074, 301
120, 2293760, 96636, 96636, 0, 0, 17471, 301
121, 2293760, 97112, 97112, 0, 0, 242155, 301
122, 2293760, 97756, 97756, 0, 0, 17097, 301
123, 2293760, 98884, 98884, 0, 0, 17471, 301
124, 2293760, 99360, 99360, 0, 0, 254864, 301
125, 2293760, 100004, 100004, 0, 0, 17097, 301
126, 2293760, 101132, 101132, 0, 0, 17471, 301
127, 2293760, 101608, 101608, 0, 0, 241791, 301
128, 2293760, 102132, 102132, 0, 0, 17097, 301
129, 2293760, 104100, 104100, 0, 0, 17246, 301
130, 2293760, 104652, 104652, 0, 0, 50889, 301
131, 2293760, 105128, 105128, 0, 0, 27760, 301
132, 2293760, 105772, 105772, 0, 0, 17074, 301
133, 2293760, 106900, 106900, 0, 0, 17471, 301
134, 2293760, 107376, 107376, 0, 0, 242155, 301
135, 2293760, 108020, 108020, 0, 0, 17097, 301
136, 2293760, 109148, 109148, 0, 0, 17471, 301
137, 2293760, 109624, 109624, 0, 0, 254864, 301
