Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2162688, 3012, 3012, 0, 0, 12327, 252
1, 2162688, 4280, 4280, 0, 0, 3428, 252
2, 2162688, 6140, 6140, 0, 0, 4126, 252
3, 2162688, 7988, 7988, 0, 0, 176132, 252
4, 2162688, 9276, 9276, 0, 0, 3987, 252
5, 2162688, 11136, 11136, 0, 0, 4126, 252
6, 2162688, 12984, 12984, 0, 0, 186155, 252
7, 2228224, 14272, 14272, 0, 0, 3987, 252
8, 2228224, 16132, 16132, 0, 0, 4126, 252
9, 2228224, 17980, 17980, 0, 0, 176102, 252
10, 2228224, 19268, 19268, 0, 0, 3987, 252
11, 2228224, 21012, 21012, 0, 0, 3854, 252
12, 2228224, 24000, 24000, 0, 0, 4230, 252
13, 2228224, 25804, 25804, 0, 0, 12327, 252
14, 2228224, 27072, 27072, 0, 0, 3428, 252
15, 2228224, 28932, 28932, 0, 0, 4126, 252
16, 2228224, 30780, 30780, 0, 0, 176132, 252
17, 2228224, 32068, 32068, 0, 0, 3987, 252
18, 2228224, 33928, 33928, 0, 0, 4126, 252
19, 2228224, 35776, 35776, 0, 0, 186155, 252
20, 2228224, 37064, 37064, 0, 0, 3987, 252
21, 2228224, 38924, 38924, 0, 0, 4126, 252
22, 2228224, 40772, 40772, 0, 0, 176102, 252
23, 2228224, 42060, 42060, 0, 0, 3987, 252
24, 2228224, 43804, 43804, 0, 0, 3854, 252
25, 2228224, 46792, 46792, 0, 0, 4230, 252
26, 2228224, 48596, 48596, 0, 0, 12327, 252
27, 2228224, 49864, 49864, 0, 0, 3428, 252
28, 2228224, 51724, 51724, 0, 0, 4126, 252
29, 2228224, 53572, 53572, 0, 0, 176132, 252
30, 2228224, 54860, 54860, 0, 0, 3987, 252
31, 2228224, 56720, 56720, 0, 0, 4126, 252
32, 2228224, 58568, 58568, 0, 0, 186155, 252
33, 2228224, 59856, 59856, 0, 0, 3987, 252
34, 2228224, 61716, 61716, 0, 0, 4126, 252
35, 2228224, 63564, 63564, 0, 0, 176102, 252
36, 2228224, 64852, 64852, 0, 0, 3987, 252
37, 2228224, 66596, 66596, 0, 0, 3854, 252
38, 2228224, 69584, 69584, 0, 0, 4230, 252
39, 2228224, 71388, 71388, 0, 0, 12327, 252
40, 2228224, 72656, 72656, 0, 0, 3428, 252
41, 2228224, 74516, 74516, 0, 0, 4126, 252
42, 2228224, 76364, 76364, 0, 0, 176132, 252
43, 2228224, 77652, 77652, 0, 0, 3987, 252
44, 2293760, 79512, 79512, 0, 0, 4163, 252
45, 2293760, 81360, 81360, 0, 0, 186155, 252
46, 2293760, 82648, 82648, 0, 0, 3987, 252
47, 2293760, 84508, 84508, 0, 0, 4126, 252
48, 2293760, 86356, 86356, 0, 0, 176102, 252
49, 2293760, 87644, 87644, 0, 0, 3987, 252
50, 2293760, 89388, 89388, 0, 0, 3854, 252
51, 2293760, 92376, 92376, 0, 0, 4230, 252
52, 2293760, 94180, 94180, 0, 0, 12327, 252
53, 2293760, 95448, 95448, 0, 0, 3428, 252
54, 2293760, 97308, 97308, 0, 0, 4126, 252
55, 2293760, 99156, 99156, 0, 0, 176132, 252
56, 2293760, 100444, 100444, 0, 0, 3987, 252
57, 2293760, 102304, 102304, 0, 0, 4126, 252
58, 2293760, 104152, 104152, 0, 0, 186155, 252
59, 2293760, 105440, 105440, 0, 0, 3987, 252
60, 2293760, 107300, 107300, 0, 0, 4126, 252
61, 2293760, 109148, 109148, 0, 0, 176102, 252
62, 2293760, 110436, 110436, 0, 0, 3987, 252
63, 2293760, 112180, 112180, 0, 0, 3854, 252
64, 2293760, 115168, 115168, 0, 0, 4230, 252
65, 2293760, 116972, 116972, 0, 0, 12327, 252
66, 2293760, 118240, 118240, 0, 0, 3428, 252
67, 2293760, 120100, 120100, 0, 0, 4126, 252
68, 2293760, 121948, 121948, 0, 0, 176132, 252
69, 2293760, 123236, 123236, 0, 0, 3987, 252
70, 2293760, 125096, 125096, 0, 0, 4126, 252
71, 2293760, 126944, 126944, 0, 0, 186155, 252
72, 2293760, 128232, 128232, 0, 0, 3987, 252
73, 2293760, 130092, 130092, 0, 0, 4126, 252
74, 2293760, 131940, 131940, 0, 0, 176102, 252
75, 2293760, 133228, 133228, 0, 0, 3987, 252
76, 2293760, 134972, 134972, 0, 0, 3854, 252
77, 2293760, 137960, 137960, 0, 0, 4230, 252
78, 2293760, 139764, 139764, 0, 0, 12327, 252
79, 2293760, 141032, 141032, 0, 0, 3428, 252
80, 2293760, 142892, 142892, 0, 0, 4126, 252
81, 2359296, 144740, 144740, 0, 0, 176169, 252
82, 2359296, 146028, 146028, 0, 0, 3987, 252
83, 2359296, 147888, 147888, 0, 0, 4126, 252
84, 2359296, 149736, 149736, 0, 0, 186155, 252
85, 2359296, 151024, 151024, 0, 0, 3987, 252
86, 2359296, 152884, 152884, 0, 0, 4126, 252
87, 2359296, 154732, 154732, 0, 0, 176102, 252
88, 2359296, 156020, 156020, 0, 0, 3987, 252
89, 2359296, 157764, 157764, 0, 0, 3854, 252
90, 2359296, 160752, 160752, 0, 0, 4230, 252
