Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3036, 3052, 0, 0, 11214, 255
1, 196608, 6100, 6116, 0, 0, 6437, 255
2, 196608, 9176, 9192, 0, 0, 4094, 255
3, 196608, 12228, 12244, 0, 0, 174658, 255
4, 196608, 15316, 15332, 0, 0, 6963, 255
5, 196608, 18392, 18408, 0, 0, 4094, 255
6, 196608, 21448, 21464, 0, 0, 183720, 255
7, 196608, 24536, 24552, 0, 0, 6963, 255
8, 196608, 27616, 27632, 0, 0, 4094, 255
9, 196608, 30672, 30688, 0, 0, 174291, 255
10, 196608, 33760, 33776, 0, 0, 6963, 255
11, 196608, 36724, 36740, 0, 0, 3813, 255
12, 196608, 41512, 41528, 0, 0, 7232, 255
13, 196608, 44536, 44552, 0, 0, 11214, 255
14, 196608, 47604, 47620, 0, 0, 6437, 255
15, 196608, 50684, 50700, 0, 0, 4094, 255
16, 262144, 53740, 53756, 0, 0, 174665, 255
17, 262144, 56828, 56844, 0, 0, 6963, 255
18, 262144, 59908, 59924, 0, 0, 4094, 255
19, 262144, 62964, 62980, 0, 0, 183720, 255
20, 262144, 66052, 66068, 0, 0, 6963, 255
21, 262144, 69132, 69148, 0, 0, 4094, 255
22, 262144, 2124, 74116, 70064, 1912, 174291, 31145
23, 262144, 5216, 77208, 70064, 1912, 6963, 255
24, 262144, 8180, 80172, 70064, 1912, 3813, 255
25, 262144, 12968, 84960, 70064, 1912, 7232, 255
26, 262144, 15992, 87984, 70064, 1912, 11214, 255
27, 262144, 19060, 91052, 70064, 1912, 6437, 255
28, 262144, 22144, 94136, 70064, 1912, 4094, 255
29, 262144, 25204, 97196, 70064, 1912, 174658, 255
30, 262144, 28296, 100288, 70064, 1912, 6963, 255
31, 262144, 31380, 103372, 70064, 1912, 4094, 255
32, 262144, 34440, 106432, 70064, 1912, 183720, 255
33, 262144, 37532, 109524, 70064, 1912, 6963, 255
34, 262144, 40616, 112608, 70064, 1912, 4094, 255
35, 262144, 43676, 115668, 70064, 1912, 174291, 255
36, 262144, 46768, 118760, 70064, 1912, 6963, 255
37, 262144, 49736, 121728, 70064, 1912, 3813, 255
38, 262144, 54528, 126520, 70064, 1912, 7232, 255
39, 262144, 57556, 129548, 70064, 1912, 11214, 255
40, 262144, 60628, 132620, 70064, 1912, 6437, 255
41, 262144, 63712, 135704, 70064, 1912, 4094, 255
42, 262144, 66772, 138764, 70064, 1912, 174658, 255
43, 262144, 69864, 141856, 70064, 1912, 6963, 255
44, 262144, 72948, 144940, 70064, 1912, 4094, 255
45, 262144, 2124, 149912, 143948, 1912, 183720, 31145
46, 262144, 5216, 153004, 143948, 1912, 6963, 255
47, 262144, 8296, 156084, 143948, 1912, 4094, 255
48, 262144, 11352, 159140, 143948, 1912, 174291, 255
49, 262144, 14444, 162232, 143948, 1912, 6963, 255
50, 262144, 17408, 165196, 143948, 1912, 3813, 255
51, 262144, 22200, 169988, 143948, 1912, 7232, 255
52, 262144, 25228, 173016, 143948, 1912, 11214, 255
53, 262144, 28300, 176088, 143948, 1912, 6437, 255
54, 262144, 31384, 179172, 143948, 1912, 4094, 255
55, 262144, 34444, 182232, 143948, 1912, 174658, 255
56, 262144, 37536, 185324, 143948, 1912, 6963, 255
57, 262144, 40620, 188408, 143948, 1912, 4094, 255
58, 262144, 43680, 191468, 143948, 1912, 183720, 255
59, 262144, 46772, 194560, 143948, 1912, 6963, 255
60, 262144, 49856, 197644, 143948, 1912, 4094, 255
61, 262144, 52916, 200704, 143948, 1912, 174291, 255
62, 262144, 56008, 203796, 143948, 1912, 6963, 255
63, 262144, 58976, 206764, 143948, 1912, 3813, 255
64, 262144, 63768, 211556, 143948, 1912, 7232, 255
65, 262144, 66796, 214584, 143948, 1912, 11214, 255
66, 262144, 69868, 217656, 143948, 1912, 6437, 255
67, 262144, 72952, 220740, 143948, 1912, 4094, 255
68, 262144, 2124, 225712, 217836, 1912, 174658, 31145
69, 262144, 5216, 228804, 217836, 1912, 6963, 255
70, 262144, 8296, 231884, 217836, 1912, 4094, 255
71, 262144, 11352, 234940, 217836, 1912, 183720, 255
72, 262144, 14444, 238032, 217836, 1912, 6963, 255
73, 262144, 17524, 241112, 217836, 1912, 4094, 255
74, 262144, 20584, 244172, 217836, 1912, 174291, 255
75, 262144, 23676, 247264, 217836, 1912, 6963, 255
76, 262144, 26644, 250232, 217836, 1912, 3813, 255
77, 262144, 31436, 255024, 217836, 1912, 7232, 255
78, 262144, 34464, 258052, 217836, 1912, 11214, 255
79, 262144, 37536, 261124, 217836, 1912, 6437, 255
80, 262144, 40620, 264208, 217836, 1912, 4094, 255
81, 262144, 43680, 267268, 217836, 1912, 174658, 255
82, 262144, 46772, 270360, 217836, 1912, 6963, 255
83, 262144, 49856, 273444, 217836, 1912, 4094, 255
84, 262144, 52916, 276504, 217836, 1912, 183720, 255
85, 262144, 56008, 279596, 217836, 1912, 6963, 255
86, 262144, 59092, 282680, 217836, 1912, 4094, 255
87, 262144, 62152, 285740, 217836, 1912, 174291, 255
88, 262144, 65244, 288832, 217836, 1912, 6963, 255
89, 262144, 68212, 291800, 217836, 1912, 3813, 255
90, 262144, 73004, 296592, 217836, 1912, 7232, 255
91, 262144, 2540, 301340, 291328, 1912, 11214, 255
92, 262144, 5608, 304408, 291328, 1912, 6437, 255
93, 262144, 8688, 307488, 291328, 1912, 4094, 255
94, 262144, 11744, 310544, 291328, 1912, 174658, 255
95, 262144, 14836, 313636, 291328, 1912, 6963, 255
96, 262144, 17916, 316716, 291328, 1912, 4094, 255
97, 262144, 20976, 319776, 291328, 1912, 183720, 255
98, 262144, 24068, 322868, 291328, 1912, 6963, 255
99, 262144, 27152, 325952, 291328, 1912, 4094, 255
100, 262144, 30212, 329012, 291328, 1912, 174291, 255
101, 262144, 33304, 332104, 291328, 1912, 6963, 255
102, 262144, 36272, 335072, 291328, 1912, 3813, 255
103, 262144, 41064, 339864, 291328, 1912, 7232, 255
104, 262144, 44092, 342892, 291328, 1912, 11214, 255
105, 262144, 47164, 345964, 291328, 1912, 6437, 255
106, 262144, 50248, 349048, 291328, 1912, 4094, 255
107, 262144, 53308, 352108, 291328, 1912, 174658, 255
108, 262144, 56400, 355200, 291328, 1912, 6963, 255
109, 262144, 59484, 358284, 291328, 1912, 4094, 255
110, 262144, 62544, 361344, 291328, 1912, 183720, 255
111, 262144, 65636, 364436, 291328, 1912, 6963, 255
112, 262144, 68720, 367520, 291328, 1912, 4094, 255
113, 262144, 71780, 370580, 291328, 1912, 174291, 255
114, 262144, 1916, 375376, 364284, 1912, 6963, 25517
115, 262144, 4884, 378344, 364284, 1912, 3813, 255
116, 262144, 9672, 383132, 364284, 1912, 7232, 255
117, 262144, 12696, 386156, 364284, 1912, 11214, 255
118, 262144, 15764, 389224, 364284, 1912, 6437, 255
119, 262144, 18844, 392304, 364284, 1912, 4094, 255
120, 262144, 21904, 395364, 364284, 1912, 174658, 255
121, 262144, 24996, 398456, 364284, 1912, 6963, 255
122, 262144, 28080, 401540, 364284, 1912, 4094, 255
123, 262144, 31140, 404600, 364284, 1912, 183720, 255
124, 262144, 34232, 407692, 364284, 1912, 6963, 255
125, 262144, 37316, 410776, 364284, 1912, 4094, 255
126, 262144, 40376, 413836, 364284, 1912, 174291, 255
127, 262144, 43468, 416928, 364284, 1912, 6963, 255
128, 262144, 46436, 419896, 364284, 1912, 3813, 255
129, 262144, 51228, 424688, 364284, 1912, 7232, 255
130, 262144, 54256, 427716, 364284, 1912, 11214, 255
131, 262144, 57328, 430788, 364284, 1912, 6437, 255
132, 262144, 60412, 433872, 364284, 1912, 4094, 255
133, 262144, 63472, 436932, 364284, 1912, 174658, 255
134, 262144, 66564, 440024, 364284, 1912, 6963, 255
135, 262144, 69648, 443108, 364284, 1912, 4094, 255
136, 262144, 72708, 446168, 364284, 1912, 183720, 255
137, 262144, 3096, 450980, 436988, 1912, 6963, 255
138, 262144, 6176, 454060, 436988, 1912, 4094, 255
139, 262144, 9232, 457116, 436988, 1912, 174291, 255
140, 262144, 12324, 460208, 436988, 1912, 6963, 255
141, 262144, 15288, 463172, 436988, 1912, 3813, 255
142, 262144, 20076, 467960, 436988, 1912, 7232, 255
143, 262144, 23104, 470988, 436988, 1912, 11214, 255
144, 262144, 26176, 474060, 436988, 1912, 6437, 255
145, 262144, 29260, 477144, 436988, 1912, 4094, 255
146, 262144, 32320, 480204, 436988, 1912, 174658, 255
147, 262144, 35412, 483296, 436988, 1912, 6963, 255
148, 262144, 38496, 486380, 436988, 1912, 4094, 255
149, 262144, 41556, 489440, 436988, 1912, 183720, 255
150, 262144, 44648, 492532, 436988, 1912, 6963, 255
151, 262144, 47732, 495616, 436988, 1912, 4094, 255
152, 262144, 50792, 498676, 436988, 1912, 174291, 255
153, 262144, 53884, 501768, 436988, 1912, 6963, 255
154, 262144, 56852, 504736, 436988, 1912, 3813, 255
155, 262144, 61644, 509528, 436988, 1912, 7232, 255
156, 262144, 64672, 512556, 436988, 1912, 11214, 255
157, 262144, 67744, 515628, 436988, 1912, 6437, 255
158, 262144, 70828, 518712, 436988, 1912, 4094, 255
159, 262144, 73888, 521772, 436988, 1912, 174658, 255
160, 262144, 3960, 526776, 510008, 1912, 6963, 255
161, 262144, 7040, 529856, 510008, 1912, 4094, 255
162, 262144, 10096, 532912, 510008, 1912, 183720, 255
163, 262144, 13188, 536004, 510008, 1912, 6963, 255
164, 262144, 16268, 539084, 510008, 1912, 4094, 255
165, 262144, 19324, 542140, 510008, 1912, 174291, 255
166, 262144, 22416, 545232, 510008, 1912, 6963, 255
167, 262144, 25384, 548200, 510008, 1912, 3813, 255
168, 262144, 30176, 552992, 510008, 1912, 7232, 255
169, 262144, 33204, 556020, 510008, 1912, 11214, 255
170, 262144, 36276, 559092, 510008, 1912, 6437, 255
171, 262144, 39360, 562176, 510008, 1912, 4094, 255
172, 262144, 42420, 565236, 510008, 1912, 174658, 255
173, 262144, 45512, 568328, 510008, 1912, 6963, 255
174, 262144, 48596, 571412, 510008, 1912, 4094, 255
175, 262144, 51656, 574472, 510008, 1912, 183720, 255
176, 262144, 54748, 577564, 510008, 1912, 6963, 255
177, 262144, 57832, 580648, 510008, 1912, 4094, 255
178, 262144, 60892, 583708, 510008, 1912, 174291, 255
179, 262144, 63984, 586800, 510008, 1912, 6963, 255
180, 262144, 66952, 589768, 510008, 1912, 3813, 255
181, 262144, 71744, 594560, 510008, 1912, 7232, 255
182, 262144, 74772, 597588, 510008, 1912, 11214, 255
183, 262144, 4740, 602704, 583112, 2044, 6437, 255
