Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3044, 3060, 0, 0, 13052, 261
1, 196608, 6156, 6172, 0, 0, 6878, 261
2, 196608, 9268, 9284, 0, 0, 4471, 261
3, 196608, 12368, 12384, 0, 0, 187518, 261
4, 196608, 15504, 15520, 0, 0, 7467, 261
5, 196608, 18616, 18632, 0, 0, 4471, 261
6, 196608, 21720, 21736, 0, 0, 197965, 261
7, 196608, 24856, 24872, 0, 0, 7467, 261
8, 196608, 27972, 27988, 0, 0, 4471, 261
9, 196608, 31076, 31092, 0, 0, 187503, 261
10, 196608, 34212, 34228, 0, 0, 7467, 261
11, 196608, 37212, 37228, 0, 0, 4145, 261
12, 196608, 42048, 42064, 0, 0, 7662, 261
13, 196608, 45108, 45124, 0, 0, 13052, 261
14, 196608, 48224, 48240, 0, 0, 6878, 261
15, 262144, 51340, 51356, 0, 0, 4471, 261
16, 262144, 54444, 54460, 0, 0, 187518, 261
17, 262144, 57580, 57596, 0, 0, 7467, 261
18, 262144, 60696, 60712, 0, 0, 4471, 261
19, 262144, 63800, 63816, 0, 0, 197965, 261
20, 262144, 66936, 66952, 0, 0, 7467, 261
21, 262144, 70052, 70068, 0, 0, 4471, 261
22, 262144, 73156, 73172, 0, 0, 187503, 261
23, 262144, 2932, 76464, 71412, 2104, 5835, 39107
24, 262144, 6032, 79564, 71412, 2104, 7467, 261
25, 262144, 9032, 82564, 71412, 2104, 4145, 261
26, 262144, 13868, 87400, 71412, 2104, 7662, 261
27, 262144, 16928, 90460, 71412, 2104, 13052, 261
28, 262144, 20048, 93580, 71412, 2104, 6878, 261
29, 262144, 23168, 96700, 71412, 2104, 4471, 261
30, 262144, 26276, 99808, 71412, 2104, 187518, 261
31, 262144, 29416, 102948, 71412, 2104, 7467, 261
32, 262144, 32536, 106068, 71412, 2104, 4471, 261
33, 262144, 35644, 109176, 71412, 2104, 197965, 261
34, 262144, 38784, 112316, 71412, 2104, 7467, 261
35, 262144, 41904, 115436, 71412, 2104, 4471, 261
36, 262144, 45012, 118544, 71412, 2104, 187503, 261
37, 262144, 48152, 121684, 71412, 2104, 7467, 261
38, 262144, 51156, 124688, 71412, 2104, 4145, 261
