Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 13072, 261
1, 196608, 6116, 6116, 0, 0, 6966, 261
2, 196608, 9192, 9192, 0, 0, 4559, 261
3, 196608, 12244, 12244, 0, 0, 186712, 261
4, 196608, 15332, 15332, 0, 0, 7555, 261
5, 196608, 18408, 18408, 0, 0, 4559, 261
6, 196608, 21464, 21464, 0, 0, 197160, 261
7, 196608, 24552, 24552, 0, 0, 7555, 261
8, 196608, 27632, 27632, 0, 0, 4559, 261
9, 196608, 30688, 30688, 0, 0, 186693, 261
10, 196608, 33776, 33776, 0, 0, 7555, 261
11, 196608, 36740, 36740, 0, 0, 4233, 261
12, 196608, 41528, 41528, 0, 0, 7750, 261
13, 196608, 44552, 44552, 0, 0, 13072, 261
14, 196608, 47620, 47620, 0, 0, 6966, 261
15, 196608, 50700, 50700, 0, 0, 4559, 261
16, 262144, 53756, 53756, 0, 0, 186719, 261
17, 262144, 56844, 56844, 0, 0, 7555, 261
18, 262144, 59924, 59924, 0, 0, 4559, 261
19, 262144, 62980, 62980, 0, 0, 197160, 261
20, 262144, 66068, 66068, 0, 0, 7555, 261
21, 262144, 69148, 69148, 0, 0, 4559, 261
22, 262144, 2140, 74116, 70064, 1912, 186693, 31579
23, 262144, 5232, 77208, 70064, 1912, 7555, 261
24, 262144, 8196, 80172, 70064, 1912, 4233, 261
25, 262144, 12984, 84960, 70064, 1912, 7750, 261
26, 262144, 16008, 87984, 70064, 1912, 13072, 261
27, 262144, 19076, 91052, 70064, 1912, 6966, 261
28, 262144, 22160, 94136, 70064, 1912, 4559, 261
29, 262144, 25220, 97196, 70064, 1912, 186712, 261
30, 262144, 28312, 100288, 70064, 1912, 7555, 261
31, 262144, 31396, 103372, 70064, 1912, 4559, 261
32, 262144, 34456, 106432, 70064, 1912, 197160, 261
33, 262144, 37548, 109524, 70064, 1912, 7555, 261
34, 262144, 40632, 112608, 70064, 1912, 4559, 261
35, 262144, 43692, 115668, 70064, 1912, 186693, 261
36, 262144, 46784, 118760, 70064, 1912, 7555, 261
37, 262144, 49752, 121728, 70064, 1912, 4233, 261
38, 262144, 54544, 126520, 70064, 1912, 7750, 261
39, 262144, 57572, 129548, 70064, 1912, 13072, 261
40, 262144, 60644, 132620, 70064, 1912, 6966, 261
41, 262144, 63728, 135704, 70064, 1912, 4559, 261
42, 262144, 66788, 138764, 70064, 1912, 186712, 261
43, 262144, 69880, 141856, 70064, 1912, 7555, 261
44, 262144, 72964, 144940, 70064, 1912, 4559, 261
45, 262144, 2140, 149912, 143948, 1912, 197160, 31579
46, 262144, 5232, 153004, 143948, 1912, 7555, 261
47, 262144, 8312, 156084, 143948, 1912, 4559, 261
48, 262144, 11368, 159140, 143948, 1912, 186693, 261
49, 262144, 14460, 162232, 143948, 1912, 7555, 261
50, 262144, 17424, 165196, 143948, 1912, 4233, 261
51, 262144, 22216, 169988, 143948, 1912, 7750, 261
52, 262144, 25244, 173016, 143948, 1912, 13072, 261
53, 262144, 28316, 176088, 143948, 1912, 6966, 261
54, 262144, 31400, 179172, 143948, 1912, 4559, 261
55, 262144, 34460, 182232, 143948, 1912, 186712, 261
56, 262144, 37552, 185324, 143948, 1912, 7555, 261
57, 262144, 40636, 188408, 143948, 1912, 4559, 261
58, 262144, 43696, 191468, 143948, 1912, 197160, 261
59, 262144, 46788, 194560, 143948, 1912, 7555, 261
60, 262144, 49872, 197644, 143948, 1912, 4559, 261
61, 262144, 52932, 200704, 143948, 1912, 186693, 261
62, 262144, 56024, 203796, 143948, 1912, 7555, 261
63, 262144, 58992, 206764, 143948, 1912, 4233, 261
64, 262144, 63784, 211556, 143948, 1912, 7750, 261
65, 262144, 66812, 214584, 143948, 1912, 13072, 261
66, 262144, 69884, 217656, 143948, 1912, 6966, 261
67, 262144, 72968, 220740, 143948, 1912, 4559, 261
68, 262144, 2140, 225712, 217836, 1912, 186712, 31579
69, 262144, 5232, 228804, 217836, 1912, 7555, 261
70, 262144, 8312, 231884, 217836, 1912, 4559, 261
71, 262144, 11368, 234940, 217836, 1912, 197160, 261
72, 262144, 14460, 238032, 217836, 1912, 7555, 261
73, 262144, 17540, 241112, 217836, 1912, 4559, 261
74, 262144, 20600, 244172, 217836, 1912, 186693, 261
75, 262144, 23692, 247264, 217836, 1912, 7555, 261
76, 262144, 26660, 250232, 217836, 1912, 4233, 261
77, 262144, 31452, 255024, 217836, 1912, 7750, 261
78, 262144, 34480, 258052, 217836, 1912, 13072, 261
79, 262144, 37552, 261124, 217836, 1912, 6966, 261
80, 262144, 40636, 264208, 217836, 1912, 4559, 261
81, 262144, 43696, 267268, 217836, 1912, 186712, 261
82, 262144, 46788, 270360, 217836, 1912, 7555, 261
83, 262144, 49872, 273444, 217836, 1912, 4559, 261
84, 262144, 52932, 276504, 217836, 1912, 197160, 261
85, 262144, 56024, 279596, 217836, 1912, 7555, 261
86, 262144, 59108, 282680, 217836, 1912, 4559, 261
87, 262144, 62168, 285740, 217836, 1912, 186693, 261
88, 262144, 65260, 288832, 217836, 1912, 7555, 261
89, 262144, 68228, 291800, 217836, 1912, 4233, 261
90, 262144, 73020, 296592, 217836, 1912, 7750, 261
91, 262144, 2556, 301340, 291328, 1912, 13072, 261
92, 262144, 5624, 304408, 291328, 1912, 6966, 261
93, 262144, 8704, 307488, 291328, 1912, 4559, 261
94, 262144, 11760, 310544, 291328, 1912, 186712, 261
95, 262144, 14852, 313636, 291328, 1912, 7555, 261
96, 262144, 17932, 316716, 291328, 1912, 4559, 261
97, 262144, 20992, 319776, 291328, 1912, 197160, 261
98, 262144, 24084, 322868, 291328, 1912, 7555, 261
99, 262144, 27168, 325952, 291328, 1912, 4559, 261
100, 262144, 30228, 329012, 291328, 1912, 186693, 261
101, 262144, 33320, 332104, 291328, 1912, 7555, 261
102, 262144, 36288, 335072, 291328, 1912, 4233, 261
103, 262144, 41080, 339864, 291328, 1912, 7750, 261
104, 262144, 44108, 342892, 291328, 1912, 13072, 261
105, 262144, 47180, 345964, 291328, 1912, 6966, 261
106, 262144, 50264, 349048, 291328, 1912, 4559, 261
107, 262144, 53324, 352108, 291328, 1912, 186712, 261
108, 262144, 56416, 355200, 291328, 1912, 7555, 261
109, 262144, 59500, 358284, 291328, 1912, 4559, 261
110, 262144, 62560, 361344, 291328, 1912, 197160, 261
111, 262144, 65652, 364436, 291328, 1912, 7555, 261
112, 262144, 68736, 367520, 291328, 1912, 4559, 261
113, 262144, 71796, 370580, 291328, 1912, 186693, 261
114, 262144, 1932, 375376, 364284, 1912, 7555, 25781
115, 262144, 4900, 378344, 364284, 1912, 4233, 261
116, 262144, 9688, 383132, 364284, 1912, 7750, 261
117, 262144, 12712, 386156, 364284, 1912, 13072, 261
118, 262144, 15780, 389224, 364284, 1912, 6966, 261
119, 262144, 18860, 392304, 364284, 1912, 4559, 261
120, 262144, 21920, 395364, 364284, 1912, 186712, 261
121, 262144, 25012, 398456, 364284, 1912, 7555, 261
122, 262144, 28096, 401540, 364284, 1912, 4559, 261
123, 262144, 31156, 404600, 364284, 1912, 197160, 261
124, 262144, 34248, 407692, 364284, 1912, 7555, 261
125, 262144, 37332, 410776, 364284, 1912, 4559, 261
126, 262144, 40392, 413836, 364284, 1912, 186693, 261
