Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3020, 3020, 0, 0, 10933, 244
1, 2228224, 6088, 6088, 0, 0, 6104, 244
2, 2228224, 9168, 9168, 0, 0, 3777, 244
3, 2228224, 12224, 12224, 0, 0, 173990, 244
4, 2228224, 15312, 15312, 0, 0, 6668, 244
5, 2228224, 18392, 18392, 0, 0, 3777, 244
6, 2228224, 21448, 21448, 0, 0, 183052, 244
7, 2228224, 24536, 24536, 0, 0, 6668, 244
8, 2228224, 27616, 27616, 0, 0, 3777, 244
9, 2228224, 30672, 30672, 0, 0, 173623, 244
10, 2228224, 33760, 33760, 0, 0, 6668, 244
11, 2228224, 36724, 36724, 0, 0, 3556, 244
12, 2228224, 41512, 41512, 0, 0, 6953, 244
13, 2228224, 44536, 44536, 0, 0, 10933, 244
14, 2228224, 47604, 47604, 0, 0, 6104, 244
15, 2228224, 50684, 50684, 0, 0, 3777, 244
16, 2228224, 53740, 53740, 0, 0, 173990, 244
17, 2293760, 56828, 56828, 0, 0, 6696, 244
18, 2293760, 59908, 59908, 0, 0, 3777, 244
19, 2293760, 62964, 62964, 0, 0, 183052, 244
20, 2293760, 66052, 66052, 0, 0, 6668, 244
21, 2293760, 69132, 69132, 0, 0, 3777, 244
22, 2293760, 72188, 72188, 0, 0, 173623, 244
23, 2293760, 75276, 75276, 0, 0, 6668, 244
24, 2293760, 78240, 78240, 0, 0, 3556, 244
25, 2293760, 83028, 83028, 0, 0, 6953, 244
26, 2293760, 86052, 86052, 0, 0, 10933, 244
27, 2293760, 89120, 89120, 0, 0, 6104, 244
28, 2293760, 92200, 92200, 0, 0, 3777, 244
29, 2293760, 95256, 95256, 0, 0, 173990, 244
30, 2293760, 98344, 98344, 0, 0, 6668, 244
31, 2293760, 101424, 101424, 0, 0, 3777, 244
32, 2293760, 104480, 104480, 0, 0, 183052, 244
33, 2293760, 107568, 107568, 0, 0, 6668, 244
34, 2293760, 110648, 110648, 0, 0, 3777, 244
35, 2293760, 113704, 113704, 0, 0, 173623, 244
36, 2293760, 116792, 116792, 0, 0, 6668, 244
37, 2293760, 119756, 119756, 0, 0, 3556, 244
38, 2359296, 124544, 124544, 0, 0, 6953, 244
39, 2359296, 127568, 127568, 0, 0, 10933, 244
40, 2359296, 130636, 130636, 0, 0, 6104, 244
41, 2359296, 133716, 133716, 0, 0, 3777, 244
42, 2359296, 136772, 136772, 0, 0, 173990, 244
43, 2359296, 139860, 139860, 0, 0, 6668, 244
44, 2359296, 142940, 142940, 0, 0, 3777, 244
45, 2359296, 145996, 145996, 0, 0, 183052, 244
46, 2359296, 149084, 149084, 0, 0, 6668, 244
47, 2359296, 152164, 152164, 0, 0, 3777, 244
48, 2359296, 155220, 155220, 0, 0, 173623, 244
49, 2359296, 158308, 158308, 0, 0, 6668, 244
50, 2359296, 161272, 161272, 0, 0, 3556, 244
51, 2359296, 166060, 166060, 0, 0, 6953, 244
52, 2359296, 169084, 169084, 0, 0, 10933, 244
53, 2359296, 172152, 172152, 0, 0, 6104, 244
54, 2359296, 175232, 175232, 0, 0, 3777, 244
55, 2359296, 178288, 178288, 0, 0, 173990, 244
56, 2359296, 181376, 181376, 0, 0, 6668, 244
57, 2359296, 184456, 184456, 0, 0, 3777, 244
58, 2424832, 187512, 187512, 0, 0, 183080, 244
59, 2424832, 190600, 190600, 0, 0, 6668, 244
60, 2424832, 193680, 193680, 0, 0, 3777, 244
