Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 13072, 261
1, 196608, 6172, 6172, 0, 0, 6900, 261
2, 196608, 9284, 9284, 0, 0, 4491, 261
3, 196608, 12384, 12384, 0, 0, 186652, 261
4, 196608, 15520, 15520, 0, 0, 7489, 261
5, 196608, 18632, 18632, 0, 0, 4491, 261
6, 196608, 21736, 21736, 0, 0, 197099, 261
7, 196608, 24872, 24872, 0, 0, 7489, 261
8, 196608, 27988, 27988, 0, 0, 4491, 261
9, 196608, 31092, 31092, 0, 0, 186637, 261
10, 196608, 34228, 34228, 0, 0, 7489, 261
11, 196608, 37228, 37228, 0, 0, 4165, 261
12, 196608, 42064, 42064, 0, 0, 7684, 261
13, 196608, 45124, 45124, 0, 0, 13072, 261
14, 196608, 48240, 48240, 0, 0, 6900, 261
15, 196608, 51356, 51356, 0, 0, 4491, 261
16, 262144, 54460, 54460, 0, 0, 186652, 261
17, 262144, 57596, 57596, 0, 0, 7489, 261
18, 262144, 60712, 60712, 0, 0, 4491, 261
19, 262144, 63816, 63816, 0, 0, 197099, 261
20, 262144, 66952, 66952, 0, 0, 7489, 261
21, 262144, 70068, 70068, 0, 0, 4491, 261
22, 262144, 4036, 75156, 69136, 1984, 186637, 261
23, 262144, 7176, 78296, 69136, 1984, 7489, 261
24, 262144, 10176, 81296, 69136, 1984, 4165, 261
25, 262144, 15012, 86132, 69136, 1984, 7684, 261
26, 262144, 18072, 89192, 69136, 1984, 13072, 261
27, 262144, 21192, 92312, 69136, 1984, 6900, 261
28, 262144, 24312, 95432, 69136, 1984, 4491, 261
29, 262144, 27420, 98540, 69136, 1984, 186652, 261
30, 262144, 30560, 101680, 69136, 1984, 7489, 261
31, 262144, 33680, 104800, 69136, 1984, 4491, 261
32, 262144, 36788, 107908, 69136, 1984, 197099, 261
33, 262144, 39928, 111048, 69136, 1984, 7489, 261
34, 262144, 43048, 114168, 69136, 1984, 4491, 261
35, 262144, 46156, 117276, 69136, 1984, 186637, 261
36, 262144, 49296, 120416, 69136, 1984, 7489, 261
37, 262144, 52300, 123420, 69136, 1984, 4165, 261
38, 262144, 57140, 128260, 69136, 1984, 7684, 261
39, 262144, 60204, 131324, 69136, 1984, 13072, 261
40, 262144, 63324, 134444, 69136, 1984, 6900, 261
41, 262144, 66444, 137564, 69136, 1984, 4491, 261
42, 262144, 69552, 140672, 69136, 1984, 186652, 261
43, 262144, 72692, 143812, 69136, 1984, 7489, 261
44, 262144, 2648, 148652, 142300, 1984, 4491, 261
45, 262144, 5752, 151756, 142300, 1984, 197099, 261
46, 262144, 8892, 154896, 142300, 1984, 7489, 261
47, 262144, 12008, 158012, 142300, 1984, 4491, 261
48, 262144, 15112, 161116, 142300, 1984, 186637, 261
49, 262144, 18252, 164256, 142300, 1984, 7489, 261
50, 262144, 21256, 167260, 142300, 1984, 4165, 261
51, 262144, 26096, 172100, 142300, 1984, 7684, 261
52, 262144, 29160, 175164, 142300, 1984, 13072, 261
53, 262144, 32280, 178284, 142300, 1984, 6900, 261
54, 262144, 35400, 181404, 142300, 1984, 4491, 261
55, 262144, 38508, 184512, 142300, 1984, 186652, 261
56, 262144, 41648, 187652, 142300, 1984, 7489, 261
57, 262144, 44768, 190772, 142300, 1984, 4491, 261
58, 262144, 47876, 193880, 142300, 1984, 197099, 261
59, 262144, 51016, 197020, 142300, 1984, 7489, 261
60, 262144, 54136, 200140, 142300, 1984, 4491, 261
61, 262144, 57244, 203248, 142300, 1984, 186637, 261
62, 262144, 60384, 206388, 142300, 1984, 7489, 261
63, 262144, 63388, 209392, 142300, 1984, 4165, 261
64, 262144, 68228, 214232, 142300, 1984, 7684, 261
65, 262144, 71292, 217296, 142300, 1984, 13072, 261
66, 262144, 1964, 222120, 214748, 1984, 6900, 25781
67, 262144, 5084, 225240, 214748, 1984, 4491, 261
68, 262144, 8188, 228344, 214748, 1984, 186652, 261
69, 262144, 11328, 231484, 214748, 1984, 7489, 261
70, 262144, 14444, 234600, 214748, 1984, 4491, 261
71, 262144, 17548, 237704, 214748, 1984, 197099, 261
72, 262144, 20688, 240844, 214748, 1984, 7489, 261
73, 262144, 23808, 243964, 214748, 1984, 4491, 261
74, 262144, 26916, 247072, 214748, 1984, 186637, 261
75, 262144, 30056, 250212, 214748, 1984, 7489, 261
76, 262144, 33060, 253216, 214748, 1984, 4165, 261
77, 262144, 37900, 258056, 214748, 1984, 7684, 261
78, 262144, 40964, 261120, 214748, 1984, 13072, 261
79, 262144, 44084, 264240, 214748, 1984, 6900, 261
80, 262144, 47204, 267360, 214748, 1984, 4491, 261
81, 262144, 50312, 270468, 214748, 1984, 186652, 261
82, 262144, 53452, 273608, 214748, 1984, 7489, 261
83, 262144, 56572, 276728, 214748, 1984, 4491, 261
84, 262144, 59680, 279836, 214748, 1984, 197099, 261
85, 262144, 62820, 282976, 214748, 1984, 7489, 261
86, 262144, 65940, 286096, 214748, 1984, 4491, 261
87, 262144, 69048, 289204, 214748, 1984, 186637, 261
88, 262144, 72188, 292344, 214748, 1984, 7489, 261
89, 262144, 2532, 297048, 287408, 1984, 4165, 261
90, 262144, 7368, 301884, 287408, 1984, 7684, 261
91, 262144, 10428, 304944, 287408, 1984, 13072, 261
92, 262144, 13544, 308060, 287408, 1984, 6900, 261
93, 262144, 16660, 311176, 287408, 1984, 4491, 261
94, 262144, 19768, 314284, 287408, 1984, 186652, 261
95, 262144, 22908, 317424, 287408, 1984, 7489, 261
96, 262144, 26028, 320544, 287408, 1984, 4491, 261
97, 262144, 29136, 323652, 287408, 1984, 197099, 261
98, 262144, 32276, 326792, 287408, 1984, 7489, 261
99, 262144, 35396, 329912, 287408, 1984, 4491, 261
100, 262144, 38504, 333020, 287408, 1984, 186637, 261
101, 262144, 41644, 336160, 287408, 1984, 7489, 261
102, 262144, 44648, 339164, 287408, 1984, 4165, 261
103, 262144, 49488, 344004, 287408, 1984, 7684, 261
104, 262144, 52552, 347068, 287408, 1984, 13072, 261
105, 262144, 55672, 350188, 287408, 1984, 6900, 261
106, 262144, 58792, 353308, 287408, 1984, 4491, 261
107, 262144, 61900, 356416, 287408, 1984, 186652, 261
108, 262144, 65040, 359556, 287408, 1984, 7489, 261
109, 262144, 68160, 362676, 287408, 1984, 4491, 261
110, 262144, 71268, 365784, 287408, 1984, 197099, 261
111, 262144, 1964, 370628, 359852, 1984, 7489, 25781
112, 262144, 5084, 373748, 359852, 1984, 4491, 261
113, 262144, 8188, 376852, 359852, 1984, 186637, 261
114, 262144, 11328, 379992, 359852, 1984, 7489, 261
115, 262144, 14328, 382992, 359852, 1984, 4165, 261
116, 262144, 19164, 387828, 359852, 1984, 7684, 261
117, 262144, 22228, 390892, 359852, 1984, 13072, 261
118, 262144, 25348, 394012, 359852, 1984, 6900, 261
119, 262144, 28468, 397132, 359852, 1984, 4491, 261
120, 262144, 31576, 400240, 359852, 1984, 186652, 261
121, 262144, 34716, 403380, 359852, 1984, 7489, 261
122, 262144, 37836, 406500, 359852, 1984, 4491, 261
123, 262144, 40944, 409608, 359852, 1984, 197099, 261
124, 262144, 44084, 412748, 359852, 1984, 7489, 261
125, 262144, 47204, 415868, 359852, 1984, 4491, 261
126, 262144, 50312, 418976, 359852, 1984, 186637, 261
127, 262144, 53452, 422116, 359852, 1984, 7489, 261
128, 262144, 56456, 425120, 359852, 1984, 4165, 261
129, 262144, 61296, 429960, 359852, 1984, 7684, 261
130, 262144, 64360, 433024, 359852, 1984, 13072, 261
131, 262144, 67480, 436144, 359852, 1984, 6900, 261
132, 262144, 70600, 439264, 359852, 1984, 4491, 261
133, 262144, 73708, 442372, 359852, 1984, 186652, 261
134, 262144, 2948, 445668, 431804, 2104, 5932, 37165
135, 262144, 6048, 448768, 431804, 2104, 7489, 261
136, 262144, 9164, 451884, 431804, 2104, 4491, 261
137, 262144, 12268, 454988, 431804, 2104, 197099, 261
138, 262144, 15408, 458128, 431804, 2104, 7489, 261
139, 262144, 18524, 461244, 431804, 2104, 4491, 261
140, 262144, 21632, 464352, 431804, 2104, 186637, 261
141, 262144, 24772, 467492, 431804, 2104, 7489, 261
142, 262144, 27776, 470496, 431804, 2104, 4165, 261
143, 262144, 32616, 475336, 431804, 2104, 7684, 261
144, 262144, 35680, 478400, 431804, 2104, 13072, 261
145, 262144, 38800, 481520, 431804, 2104, 6900, 261
146, 262144, 41920, 484640, 431804, 2104, 4491, 261
147, 262144, 45028, 487748, 431804, 2104, 186652, 261
148, 262144, 48168, 490888, 431804, 2104, 7489, 261
149, 262144, 51288, 494008, 431804, 2104, 4491, 261
150, 262144, 54396, 497116, 431804, 2104, 197099, 261
151, 262144, 57536, 500256, 431804, 2104, 7489, 261
152, 262144, 60656, 503376, 431804, 2104, 4491, 261
153, 262144, 63764, 506484, 431804, 2104, 186637, 261
154, 262144, 66904, 509624, 431804, 2104, 7489, 261
155, 262144, 69908, 512628, 431804, 2104, 4165, 261
156, 262144, 1940, 519148, 504612, 2104, 7684, 25232
157, 262144, 5004, 522212, 504612, 2104, 13072, 261
158, 262144, 8120, 525328, 504612, 2104, 6900, 261
159, 262144, 11236, 528444, 504612, 2104, 4491, 261
160, 262144, 14340, 531548, 504612, 2104, 186652, 261
161, 262144, 17480, 534688, 504612, 2104, 7489, 261
162, 262144, 20600, 537808, 504612, 2104, 4491, 261
163, 262144, 23708, 540916, 504612, 2104, 197099, 261
164, 262144, 26848, 544056, 504612, 2104, 7489, 261
165, 262144, 29968, 547176, 504612, 2104, 4491, 261
166, 262144, 33076, 550284, 504612, 2104, 186637, 261
167, 262144, 36216, 553424, 504612, 2104, 7489, 261
168, 262144, 39220, 556428, 504612, 2104, 4165, 261
169, 262144, 44060, 561268, 504612, 2104, 7684, 261
170, 262144, 47124, 564332, 504612, 2104, 13072, 261
171, 262144, 50244, 567452, 504612, 2104, 6900, 261
172, 262144, 53364, 570572, 504612, 2104, 4491, 261
173, 262144, 56472, 573680, 504612, 2104, 186652, 261
174, 262144, 59612, 576820, 504612, 2104, 7489, 261
175, 262144, 62732, 579940, 504612, 2104, 4491, 261
176, 262144, 65840, 583048, 504612, 2104, 197099, 261
177, 262144, 68980, 586188, 504612, 2104, 7489, 261
178, 262144, 72100, 589308, 504612, 2104, 4491, 261
179, 262144, 2172, 594328, 577648, 2104, 186637, 31579
180, 262144, 5312, 597468, 577648, 2104, 7489, 261
181, 262144, 8312, 600468, 577648, 2104, 4165, 261
182, 262144, 13148, 605304, 577648, 2104, 7684, 261
183, 262144, 16208, 608364, 577648, 2104, 13072, 261
184, 262144, 19324, 611480, 577648, 2104, 6900, 261
185, 262144, 22444, 614600, 577648, 2104, 4491, 261
186, 262144, 25552, 617708, 577648, 2104, 186652, 261
187, 262144, 28692, 620848, 577648, 2104, 7489, 261
188, 262144, 31812, 623968, 577648, 2104, 4491, 261
189, 262144, 34920, 627076, 577648, 2104, 197099, 261
190, 262144, 38060, 630216, 577648, 2104, 7489, 261
191, 262144, 41180, 633336, 577648, 2104, 4491, 261
192, 262144, 44288, 636444, 577648, 2104, 186637, 261
193, 262144, 47428, 639584, 577648, 2104, 7489, 261
194, 262144, 50432, 642588, 577648, 2104, 4165, 261
195, 262144, 55272, 647428, 577648, 2104, 7684, 261
196, 262144, 58336, 650492, 577648, 2104, 13072, 261
197, 262144, 61456, 653612, 577648, 2104, 6900, 261
198, 262144, 64576, 656732, 577648, 2104, 4491, 261
199, 262144, 67684, 659840, 577648, 2104, 186652, 261
200, 262144, 70824, 662980, 577648, 2104, 7489, 261
