Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3036, 3052, 0, 0, 11372, 254
1, 196608, 6100, 6116, 0, 0, 6420, 254
2, 196608, 9176, 9192, 0, 0, 4086, 254
3, 196608, 12228, 12244, 0, 0, 172065, 254
4, 196608, 15316, 15332, 0, 0, 6945, 254
5, 196608, 18392, 18408, 0, 0, 4086, 254
6, 196608, 21448, 21464, 0, 0, 180917, 254
7, 196608, 24536, 24552, 0, 0, 6945, 254
8, 196608, 27616, 27632, 0, 0, 4086, 254
9, 196608, 30672, 30688, 0, 0, 171680, 254
10, 196608, 33760, 33776, 0, 0, 6945, 254
11, 196608, 36724, 36740, 0, 0, 3805, 254
12, 196608, 41512, 41528, 0, 0, 7214, 254
13, 196608, 44536, 44552, 0, 0, 11372, 254
14, 196608, 47604, 47620, 0, 0, 6420, 254
15, 196608, 50684, 50700, 0, 0, 4086, 254
16, 262144, 53740, 53756, 0, 0, 172072, 254
17, 262144, 56828, 56844, 0, 0, 6945, 254
18, 262144, 59908, 59924, 0, 0, 4086, 254
19, 262144, 62964, 62980, 0, 0, 180917, 254
20, 262144, 66052, 66068, 0, 0, 6945, 254
21, 262144, 69132, 69148, 0, 0, 4086, 254
22, 262144, 2124, 74116, 70064, 1912, 171680, 31144
23, 262144, 5216, 77208, 70064, 1912, 6945, 254
24, 262144, 8180, 80172, 70064, 1912, 3805, 254
25, 262144, 12968, 84960, 70064, 1912, 7214, 254
26, 262144, 15992, 87984, 70064, 1912, 11372, 254
27, 262144, 19060, 91052, 70064, 1912, 6420, 254
28, 262144, 22144, 94136, 70064, 1912, 4086, 254
29, 262144, 25204, 97196, 70064, 1912, 172065, 254
30, 262144, 28296, 100288, 70064, 1912, 6945, 254
31, 262144, 31380, 103372, 70064, 1912, 4086, 254
32, 262144, 34440, 106432, 70064, 1912, 180917, 254
33, 262144, 37532, 109524, 70064, 1912, 6945, 254
34, 262144, 40616, 112608, 70064, 1912, 4086, 254
35, 262144, 43676, 115668, 70064, 1912, 171680, 254
36, 262144, 46768, 118760, 70064, 1912, 6945, 254
37, 262144, 49736, 121728, 70064, 1912, 3805, 254
38, 262144, 54528, 126520, 70064, 1912, 7214, 254
39, 262144, 57556, 129548, 70064, 1912, 11372, 254
40, 262144, 60628, 132620, 70064, 1912, 6420, 254
41, 262144, 63712, 135704, 70064, 1912, 4086, 254
42, 262144, 66772, 138764, 70064, 1912, 172065, 254
43, 262144, 69864, 141856, 70064, 1912, 6945, 254
44, 262144, 72948, 144940, 70064, 1912, 4086, 254
45, 262144, 2124, 149912, 143948, 1912, 180917, 31144
46, 262144, 5216, 153004, 143948, 1912, 6945, 254
47, 262144, 8296, 156084, 143948, 1912, 4086, 254
48, 262144, 11352, 159140, 143948, 1912, 171680, 254
49, 262144, 14444, 162232, 143948, 1912, 6945, 254
50, 262144, 17408, 165196, 143948, 1912, 3805, 254
51, 262144, 22200, 169988, 143948, 1912, 7214, 254
52, 262144, 25228, 173016, 143948, 1912, 11372, 254
53, 262144, 28300, 176088, 143948, 1912, 6420, 254
54, 262144, 31384, 179172, 143948, 1912, 4086, 254
55, 262144, 34444, 182232, 143948, 1912, 172065, 254
56, 262144, 37536, 185324, 143948, 1912, 6945, 254
57, 262144, 40620, 188408, 143948, 1912, 4086, 254
58, 262144, 43680, 191468, 143948, 1912, 180917, 254
59, 262144, 46772, 194560, 143948, 1912, 6945, 254
60, 262144, 49856, 197644, 143948, 1912, 4086, 254
