Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3060, 3060, 0, 0, 13017, 261
1, 196608, 6172, 6172, 0, 0, 6911, 261
2, 196608, 9284, 9284, 0, 0, 4504, 261
3, 196608, 12384, 12384, 0, 0, 186657, 261
4, 196608, 15520, 15520, 0, 0, 7500, 261
5, 196608, 18632, 18632, 0, 0, 4504, 261
6, 196608, 21736, 21736, 0, 0, 197105, 261
7, 196608, 24872, 24872, 0, 0, 7500, 261
8, 196608, 27988, 27988, 0, 0, 4504, 261
9, 196608, 31092, 31092, 0, 0, 186638, 261
10, 196608, 34228, 34228, 0, 0, 7500, 261
11, 196608, 37228, 37228, 0, 0, 4178, 261
12, 196608, 42064, 42064, 0, 0, 7695, 261
13, 196608, 45124, 45124, 0, 0, 13017, 261
14, 196608, 48240, 48240, 0, 0, 6911, 261
15, 196608, 51356, 51356, 0, 0, 4504, 261
16, 262144, 54460, 54460, 0, 0, 186664, 261
17, 262144, 57596, 57596, 0, 0, 7500, 261
18, 262144, 60712, 60712, 0, 0, 4504, 261
19, 262144, 63816, 63816, 0, 0, 197105, 261
20, 262144, 66952, 66952, 0, 0, 7500, 261
21, 262144, 70068, 70068, 0, 0, 4504, 261
22, 262144, 2172, 75084, 71000, 1912, 186638, 31579
23, 262144, 5312, 78224, 71000, 1912, 7500, 261
24, 262144, 8312, 81224, 71000, 1912, 4178, 261
25, 262144, 13148, 86060, 71000, 1912, 7695, 261
26, 262144, 16208, 89120, 71000, 1912, 13017, 261
27, 262144, 19324, 92236, 71000, 1912, 6911, 261
28, 262144, 22444, 95356, 71000, 1912, 4504, 261
29, 262144, 25552, 98464, 71000, 1912, 186657, 261
30, 262144, 28692, 101604, 71000, 1912, 7500, 261
31, 262144, 31812, 104724, 71000, 1912, 4504, 261
32, 262144, 34920, 107832, 71000, 1912, 197105, 261
33, 262144, 38060, 110972, 71000, 1912, 7500, 261
34, 262144, 41180, 114092, 71000, 1912, 4504, 261
35, 262144, 44288, 117200, 71000, 1912, 186638, 261
36, 262144, 47428, 120340, 71000, 1912, 7500, 261
37, 262144, 50432, 123344, 71000, 1912, 4178, 261
38, 262144, 55272, 128184, 71000, 1912, 7695, 261
39, 262144, 58336, 131248, 71000, 1912, 13017, 261
40, 262144, 61456, 134368, 71000, 1912, 6911, 261
41, 262144, 64576, 137488, 71000, 1912, 4504, 261
42, 262144, 67684, 140596, 71000, 1912, 186657, 261
43, 262144, 70824, 143736, 71000, 1912, 7500, 261
44, 262144, 73944, 146856, 71000, 1912, 4504, 261
45, 262144, 4036, 151948, 144016, 1984, 197105, 261
46, 262144, 7176, 155088, 144016, 1984, 7500, 261
47, 262144, 10292, 158204, 144016, 1984, 4504, 261
48, 262144, 13396, 161308, 144016, 1984, 186638, 261
49, 262144, 16536, 164448, 144016, 1984, 7500, 261
50, 262144, 19540, 167452, 144016, 1984, 4178, 261
51, 262144, 24380, 172292, 144016, 1984, 7695, 261
52, 262144, 27444, 175356, 144016, 1984, 13017, 261
53, 262144, 30564, 178476, 144016, 1984, 6911, 261
54, 262144, 33684, 181596, 144016, 1984, 4504, 261
55, 262144, 36792, 184704, 144016, 1984, 186657, 261
56, 262144, 39932, 187844, 144016, 1984, 7500, 261
57, 262144, 43052, 190964, 144016, 1984, 4504, 261
58, 262144, 46160, 194072, 144016, 1984, 197105, 261
59, 262144, 49300, 197212, 144016, 1984, 7500, 261
60, 262144, 52420, 200332, 144016, 1984, 4504, 261
61, 262144, 55528, 203440, 144016, 1984, 186638, 261
62, 262144, 58668, 206580, 144016, 1984, 7500, 261
63, 262144, 61672, 209584, 144016, 1984, 4178, 261
64, 262144, 66512, 214424, 144016, 1984, 7695, 261
65, 262144, 69576, 217488, 144016, 1984, 13017, 261
66, 262144, 72696, 220608, 144016, 1984, 6911, 261
67, 262144, 2648, 225448, 217184, 1984, 4504, 261
68, 262144, 5752, 228552, 217184, 1984, 186657, 261
69, 262144, 8892, 231692, 217184, 1984, 7500, 261
70, 262144, 12008, 234808, 217184, 1984, 4504, 261
71, 262144, 15112, 237912, 217184, 1984, 197105, 261
72, 262144, 18252, 241052, 217184, 1984, 7500, 261
73, 262144, 21372, 244172, 217184, 1984, 4504, 261
74, 262144, 24480, 247280, 217184, 1984, 186638, 261
75, 262144, 27620, 250420, 217184, 1984, 7500, 261
76, 262144, 30624, 253424, 217184, 1984, 4178, 261
77, 262144, 35464, 258264, 217184, 1984, 7695, 261
78, 262144, 38528, 261328, 217184, 1984, 13017, 261
79, 262144, 41648, 264448, 217184, 1984, 6911, 261
80, 262144, 44768, 267568, 217184, 1984, 4504, 261
81, 262144, 47876, 270676, 217184, 1984, 186657, 261
82, 262144, 51016, 273816, 217184, 1984, 7500, 261
83, 262144, 54136, 276936, 217184, 1984, 4504, 261
84, 262144, 57244, 280044, 217184, 1984, 197105, 261
85, 262144, 60384, 283184, 217184, 1984, 7500, 261
86, 262144, 63504, 286304, 217184, 1984, 4504, 261
87, 262144, 66612, 289412, 217184, 1984, 186638, 261
88, 262144, 69752, 292552, 217184, 1984, 7500, 261
89, 262144, 72756, 295556, 217184, 1984, 4178, 261
90, 262144, 3224, 302096, 291556, 1984, 7695, 261
91, 262144, 6284, 305156, 291556, 1984, 13017, 261
92, 262144, 9400, 308272, 291556, 1984, 6911, 261
93, 262144, 12516, 311388, 291556, 1984, 4504, 261
94, 262144, 15620, 314492, 291556, 1984, 186657, 261
95, 262144, 18760, 317632, 291556, 1984, 7500, 261
96, 262144, 21880, 320752, 291556, 1984, 4504, 261
97, 262144, 24988, 323860, 291556, 1984, 197105, 261
98, 262144, 28128, 327000, 291556, 1984, 7500, 261
99, 262144, 31248, 330120, 291556, 1984, 4504, 261
100, 262144, 34356, 333228, 291556, 1984, 186638, 261
101, 262144, 37496, 336368, 291556, 1984, 7500, 261
102, 262144, 40500, 339372, 291556, 1984, 4178, 261
103, 262144, 45340, 344212, 291556, 1984, 7695, 261
104, 262144, 48404, 347276, 291556, 1984, 13017, 261
105, 262144, 51524, 350396, 291556, 1984, 6911, 261
106, 262144, 54644, 353516, 291556, 1984, 4504, 261
107, 262144, 57752, 356624, 291556, 1984, 186657, 261
108, 262144, 60892, 359764, 291556, 1984, 7500, 261
109, 262144, 64012, 362884, 291556, 1984, 4504, 261
110, 262144, 67120, 365992, 291556, 1984, 197105, 261
111, 262144, 70260, 369132, 291556, 1984, 7500, 261
112, 262144, 73380, 372252, 291556, 1984, 4504, 261
113, 262144, 4036, 377344, 364008, 1984, 186638, 261
114, 262144, 7176, 380484, 364008, 1984, 7500, 261
115, 262144, 10176, 383484, 364008, 1984, 4178, 261
116, 262144, 15012, 388320, 364008, 1984, 7695, 261
117, 262144, 18072, 391380, 364008, 1984, 13017, 261
118, 262144, 21192, 394500, 364008, 1984, 6911, 261
119, 262144, 24312, 397620, 364008, 1984, 4504, 261
120, 262144, 27420, 400728, 364008, 1984, 186657, 261
121, 262144, 30560, 403868, 364008, 1984, 7500, 261
122, 262144, 33680, 406988, 364008, 1984, 4504, 261
123, 262144, 36788, 410096, 364008, 1984, 197105, 261
124, 262144, 39928, 413236, 364008, 1984, 7500, 261
125, 262144, 43048, 416356, 364008, 1984, 4504, 261
126, 262144, 46156, 419464, 364008, 1984, 186638, 261
127, 262144, 49296, 422604, 364008, 1984, 7500, 261
128, 262144, 52300, 425608, 364008, 1984, 4178, 261
129, 262144, 57140, 430448, 364008, 1984, 7695, 261
130, 262144, 60204, 433512, 364008, 1984, 13017, 261
131, 262144, 63324, 436632, 364008, 1984, 6911, 261
132, 262144, 66444, 439752, 364008, 1984, 4504, 261
133, 262144, 69552, 442860, 364008, 1984, 186657, 261
134, 262144, 72692, 446000, 364008, 1984, 7500, 261
135, 262144, 2648, 450840, 437172, 1984, 4504, 261
136, 262144, 5752, 453944, 437172, 1984, 197105, 261
137, 262144, 8892, 457084, 437172, 1984, 7500, 261
138, 262144, 12008, 460200, 437172, 1984, 4504, 261
139, 262144, 15112, 463304, 437172, 1984, 186638, 261
140, 262144, 18252, 466444, 437172, 1984, 7500, 261
141, 262144, 21256, 469448, 437172, 1984, 4178, 261
142, 262144, 26096, 474288, 437172, 1984, 7695, 261
143, 262144, 29160, 477352, 437172, 1984, 13017, 261
144, 262144, 32280, 480472, 437172, 1984, 6911, 261
145, 262144, 35400, 483592, 437172, 1984, 4504, 261
146, 262144, 38508, 486700, 437172, 1984, 186657, 261
147, 262144, 41648, 489840, 437172, 1984, 7500, 261
148, 262144, 44768, 492960, 437172, 1984, 4504, 261
149, 262144, 47876, 496068, 437172, 1984, 197105, 261
150, 262144, 51016, 499208, 437172, 1984, 7500, 261
151, 262144, 54136, 502328, 437172, 1984, 4504, 261
152, 262144, 57244, 505436, 437172, 1984, 186638, 261
153, 262144, 60384, 508576, 437172, 1984, 7500, 261
154, 262144, 63388, 511580, 437172, 1984, 4178, 261
155, 262144, 68228, 516420, 437172, 1984, 7695, 261
156, 262144, 71292, 519484, 437172, 1984, 13017, 261
157, 262144, 74412, 522604, 437172, 1984, 6911, 261
158, 262144, 2740, 525692, 510036, 1984, 5924, 31367
159, 262144, 5820, 528772, 510036, 1984, 4504, 261
160, 262144, 8924, 531876, 510036, 1984, 186657, 261
161, 262144, 12064, 535016, 510036, 1984, 7500, 261
162, 262144, 15180, 538132, 510036, 1984, 4504, 261
163, 262144, 18284, 541236, 510036, 1984, 197105, 261
164, 262144, 21424, 544376, 510036, 1984, 7500, 261
165, 262144, 24544, 547496, 510036, 1984, 4504, 261
166, 262144, 27652, 550604, 510036, 1984, 186638, 261
167, 262144, 30792, 553744, 510036, 1984, 7500, 261
168, 262144, 33796, 556748, 510036, 1984, 4178, 261
169, 262144, 38636, 561588, 510036, 1984, 7695, 261
