Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2228224, 3020, 3020, 0, 0, 11070, 243
1, 2228224, 6088, 6088, 0, 0, 6063, 243
2, 2228224, 9168, 9168, 0, 0, 3746, 243
3, 2228224, 12224, 12224, 0, 0, 171435, 243
4, 2228224, 15312, 15312, 0, 0, 6628, 243
5, 2228224, 18392, 18392, 0, 0, 3746, 243
6, 2228224, 21448, 21448, 0, 0, 180287, 243
7, 2228224, 24536, 24536, 0, 0, 6628, 243
8, 2228224, 27616, 27616, 0, 0, 3746, 243
9, 2228224, 30672, 30672, 0, 0, 171050, 243
10, 2228224, 33760, 33760, 0, 0, 6628, 243
11, 2228224, 36724, 36724, 0, 0, 3530, 243
12, 2228224, 41512, 41512, 0, 0, 6914, 243
13, 2228224, 44536, 44536, 0, 0, 11070, 243
14, 2228224, 47604, 47604, 0, 0, 6063, 243
15, 2228224, 50684, 50684, 0, 0, 3746, 243
16, 2228224, 53740, 53740, 0, 0, 171435, 243
17, 2293760, 56828, 56828, 0, 0, 6656, 243
18, 2293760, 59908, 59908, 0, 0, 3746, 243
19, 2293760, 62964, 62964, 0, 0, 180287, 243
20, 2293760, 66052, 66052, 0, 0, 6628, 243
21, 2293760, 69132, 69132, 0, 0, 3746, 243
22, 2293760, 72188, 72188, 0, 0, 171050, 243
23, 2293760, 75276, 75276, 0, 0, 6628, 243
24, 2293760, 78240, 78240, 0, 0, 3530, 243
25, 2293760, 83028, 83028, 0, 0, 6914, 243
26, 2293760, 86052, 86052, 0, 0, 11070, 243
27, 2293760, 89120, 89120, 0, 0, 6063, 243
28, 2293760, 92200, 92200, 0, 0, 3746, 243
29, 2293760, 95256, 95256, 0, 0, 171435, 243
30, 2293760, 98344, 98344, 0, 0, 6628, 243
31, 2293760, 101424, 101424, 0, 0, 3746, 243
32, 2293760, 104480, 104480, 0, 0, 180287, 243
33, 2293760, 107568, 107568, 0, 0, 6628, 243
34, 2293760, 110648, 110648, 0, 0, 3746, 243
35, 2293760, 113704, 113704, 0, 0, 171050, 243
36, 2293760, 116792, 116792, 0, 0, 6628, 243
37, 2293760, 119756, 119756, 0, 0, 3530, 243
38, 2359296, 124544, 124544, 0, 0, 6914, 243
39, 2359296, 127568, 127568, 0, 0, 11070, 243
40, 2359296, 130636, 130636, 0, 0, 6063, 243
41, 2359296, 133716, 133716, 0, 0, 3746, 243
42, 2359296, 136772, 136772, 0, 0, 171435, 243
43, 2359296, 139860, 139860, 0, 0, 6628, 243
44, 2359296, 142940, 142940, 0, 0, 3746, 243
45, 2359296, 145996, 145996, 0, 0, 180287, 243
46, 2359296, 149084, 149084, 0, 0, 6628, 243
47, 2359296, 152164, 152164, 0, 0, 3746, 243
48, 2359296, 155220, 155220, 0, 0, 171050, 243
49, 2359296, 158308, 158308, 0, 0, 6628, 243
50, 2359296, 161272, 161272, 0, 0, 3530, 243
51, 2359296, 166060, 166060, 0, 0, 6914, 243
52, 2359296, 169084, 169084, 0, 0, 11070, 243
53, 2359296, 172152, 172152, 0, 0, 6063, 243
54, 2359296, 175232, 175232, 0, 0, 3746, 243
55, 2359296, 178288, 178288, 0, 0, 171435, 243
56, 2359296, 181376, 181376, 0, 0, 6628, 243
57, 2359296, 184456, 184456, 0, 0, 3746, 243
58, 2424832, 187512, 187512, 0, 0, 180315, 243
59, 2424832, 190600, 190600, 0, 0, 6628, 243
60, 2424832, 193680, 193680, 0, 0, 3746, 243
61, 2424832, 196736, 196736, 0, 0, 171050, 243
62, 2424832, 199824, 199824, 0, 0, 6628, 243
63, 2424832, 202788, 202788, 0, 0, 3530, 243
64, 2424832, 207576, 207576, 0, 0, 6914, 243
65, 2424832, 210600, 210600, 0, 0, 11070, 243
66, 2424832, 213668, 213668, 0, 0, 6063, 243
67, 2424832, 216748, 216748, 0, 0, 3746, 243
68, 2424832, 219804, 219804, 0, 0, 171435, 243
69, 2424832, 222892, 222892, 0, 0, 6628, 243
70, 2424832, 225972, 225972, 0, 0, 3746, 243
71, 2424832, 229028, 229028, 0, 0, 180287, 243
72, 2424832, 232116, 232116, 0, 0, 6628, 243
73, 2424832, 235196, 235196, 0, 0, 3746, 243
74, 2424832, 238252, 238252, 0, 0, 171050, 243
75, 2424832, 241340, 241340, 0, 0, 6628, 243
76, 2424832, 244304, 244304, 0, 0, 3530, 243
77, 2424832, 249092, 249092, 0, 0, 6914, 243
78, 2424832, 252116, 252116, 0, 0, 11070, 243
79, 2490368, 255184, 255184, 0, 0, 6063, 243
80, 2490368, 258264, 258264, 0, 0, 3746, 243
81, 2490368, 261320, 261320, 0, 0, 171435, 243
82, 2490368, 264408, 264408, 0, 0, 6628, 243
83, 2490368, 267488, 267488, 0, 0, 3746, 243
84, 2490368, 270544, 270544, 0, 0, 180287, 243
85, 2490368, 273632, 273632, 0, 0, 6628, 243
86, 2490368, 276712, 276712, 0, 0, 3746, 243
87, 2490368, 279768, 279768, 0, 0, 171050, 243
88, 2490368, 282856, 282856, 0, 0, 6628, 243
89, 2490368, 285820, 285820, 0, 0, 3530, 243
90, 2490368, 290608, 290608, 0, 0, 6914, 243
91, 2490368, 293632, 293632, 0, 0, 11070, 243
92, 2490368, 296700, 296700, 0, 0, 6063, 243
