Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5620435, 252
1, 2949120, 723968, 723968, 0, 0, 17647934, 252
2, 3801088, 598984, 1525948, 926964, 598772, 28629505, 18833066
3, 4259840, 1090916, 2915064, 1824148, 1090704, 45731921, 32119776
4, 4259840, 1817832, 3641980, 1824148, 1090704, 38224896, 252
5, 6881280, 2292812, 6349792, 4056980, 2292600, 82790769, 66775294
6, 6881280, 3349332, 7406312, 4056980, 2292600, 55798196, 252
7, 6881280, 4405852, 8462832, 4056980, 2292600, 61338196, 252
8, 12451840, 4917656, 13970292, 9052636, 4917444, 154516361, 141991421
9, 12451840, 6468176, 15520812, 9052636, 4917444, 82144696, 252
10, 12451840, 6470680, 15523316, 9052636, 4917444, 7619, 252
11, 12451840, 6668916, 15721552, 9052636, 4917444, 5628929, 252
12, 12451840, 7193484, 16246120, 9052636, 4917444, 17632085, 252
13, 12451840, 7995272, 17047908, 9052636, 4917444, 28625245, 252
14, 12451840, 1090616, 18436728, 17346112, 4917444, 45725841, 33526251
15, 12451840, 1820384, 19166496, 17346112, 4917444, 38280985, 252
16, 12451840, 2292364, 21871012, 19578648, 4917444, 82724696, 66864970
17, 12451840, 3348884, 22927532, 19578648, 4917444, 55798196, 252
18, 12451840, 4409672, 23988320, 19578648, 4917444, 61422245, 252
19, 12451840, 4916984, 29490840, 24573856, 4917444, 154416696, 142125982
20, 12451840, 6467504, 31041360, 24573856, 4917444, 82144696, 252
21, 12451840, 8024424, 32598280, 24573856, 4917444, 87810641, 252
22, 12451840, 6555916, 34148800, 27592884, 6555704, 93224696, 208590025
23, 20512768, 10309916, 45329720, 35019804, 10309704, 288267816, 291878541
24, 20512768, 12601240, 47621044, 35019804, 10309704, 118881596, 252
25, 20512768, 14892560, 49912364, 35019804, 10309704, 124421596, 252
26, 20512768, 12690312, 52213280, 39522968, 12690100, 130150429, 384743353
27, 20512768, 14981632, 54504600, 39522968, 12690100, 135501596, 252
28, 20512768, 17272952, 56795920, 39522968, 12690100, 141041596, 252
29, 44171264, 22097512, 80192440, 58094928, 22097300, 561872926, 617696850
30, 44171264, 25499636, 83594564, 58094928, 22097300, 173978496, 252
31, 44171264, 25502140, 83597068, 58094928, 22097300, 7619, 252
32, 44171264, 25700376, 83795304, 58094928, 22097300, 5628929, 252
33, 44171264, 26224944, 84319872, 58094928, 22097300, 17632085, 252
34, 44171264, 27026732, 85121660, 58094928, 22097300, 28625245, 252
35, 44171264, 28415552, 86510480, 58094928, 22097300, 45725841, 252
36, 44171264, 29145320, 87240248, 58094928, 22097300, 38280985, 252
37, 44171264, 31849840, 89944768, 58094928, 22097300, 82724696, 252
38, 44171264, 32906360, 91001288, 58094928, 22097300, 55798196, 252
39, 44171264, 33967148, 92062076, 58094928, 22097300, 61422245, 252
40, 44171264, 4916984, 97564596, 92647612, 22097300, 154416696, 146782948
41, 44171264, 6467504, 99115116, 92647612, 22097300, 82144696, 252
42, 44171264, 8024424, 100672036, 92647612, 22097300, 87810641, 252
43, 44171264, 6555916, 102222556, 95666640, 22097300, 93224696, 208590025
44, 44171264, 10309916, 113403476, 103093560, 22097300, 288264396, 291878511
45, 44171264, 12601240, 115694800, 103093560, 22097300, 118881596, 252
46, 44171264, 14892560, 117986120, 103093560, 22097300, 124421596, 252
47, 44171264, 12690312, 120287036, 107596724, 22097300, 130150429, 384743353
48, 44171264, 14981632, 122578356, 107596724, 22097300, 135501596, 252
49, 44171264, 17272952, 124869676, 107596724, 22097300, 141041596, 252
50, 44171264, 22097512, 148266196, 126168684, 22097300, 561862696, 617696820
51, 44171264, 25499636, 151668320, 126168684, 22097300, 173978496, 252
52, 44171264, 28901756, 155070440, 126168684, 22097300, 179518496, 252
53, 44171264, 32303876, 158472560, 126168684, 22097300, 185058496, 252
54, 44171264, 26747112, 161874680, 135127568, 26746900, 190598496, 759544025
55, 44171264, 30163624, 165291192, 135127568, 26746900, 196421617, 252
56, 44171264, 33565744, 168693312, 135127568, 26746900, 201678496, 252
57, 44171264, 36967864, 172095432, 135127568, 26746900, 207218496, 252
58, 44171264, 40369984, 175497552, 135127568, 26746900, 212758496, 252
59, 95485952, 48109508, 225547672, 177438164, 48109296, 1135950666, 1333372841
60, 95485952, 53177992, 230616156, 177438164, 48109296, 256610996, 252
61, 95485952, 58246112, 235684276, 177438164, 48109296, 262150996, 252
62, 95485952, 63314232, 240752396, 177438164, 48109296, 267690996, 252
63, 95485952, 68382352, 245820516, 177438164, 48109296, 273230996, 252
64, 95485952, 56697508, 250888636, 194191128, 56697296, 278770996, 1576218101
65, 95485952, 61765812, 255956940, 194191128, 56697296, 284310996, 252
66, 95485952, 66833932, 261025060, 194191128, 56697296, 289850996, 252
67, 95485952, 71923636, 266114764, 194191128, 56697296, 295815593, 252
68, 95485952, 76991756, 271182884, 194191128, 56697296, 300930996, 252
69, 95485952, 82059876, 276251004, 194191128, 56697296, 306470996, 252
70, 95485952, 67010300, 281319124, 214308824, 67010088, 312010996, 2086158824
71, 95485952, 72078604, 286387428, 214308824, 67010088, 317550996, 252

