Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198256, 198256, 0, 0, 7057795, 319
1, 2883584, 722092, 722092, 0, 0, 22113098, 319
2, 3735552, 598956, 1522560, 923604, 598780, 35903624, 17681731
3, 4259840, 1090888, 2910164, 1819276, 1090712, 57011418, 29946472
4, 4259840, 1816292, 3635568, 1819276, 1090712, 48678380, 319
5, 6881280, 2292784, 6341868, 4049084, 2292608, 102644578, 63161416
6, 6881280, 3347792, 7396876, 4049084, 2292608, 71004304, 319
7, 6881280, 4402800, 8451884, 4049084, 2292608, 78284180, 319
8, 12451840, 4917628, 13957832, 9040204, 4917452, 190372774, 135770886
9, 12451840, 6466636, 15506840, 9040204, 4917452, 104473504, 319
10, 12451840, 6467628, 15507832, 9040204, 4917452, 15632, 319
11, 12451840, 6664352, 15704556, 9040204, 4917452, 7061349, 319
12, 12451840, 7187408, 16227612, 9040204, 4917452, 22091310, 319
13, 12451840, 7987684, 17027888, 9040204, 4917452, 35894614, 319
14, 12451840, 1090588, 18415196, 17324608, 4917452, 57001854, 31489059
15, 12451840, 1818844, 19143452, 17324608, 4917452, 48745470, 319
16, 12451840, 2292336, 21846456, 19554120, 4917452, 102553180, 63268019
17, 12451840, 3347344, 22901464, 19554120, 4917452, 71004242, 319
18, 12451840, 4406620, 23960740, 19554120, 4917452, 78384742, 319
19, 12451840, 4916956, 29461748, 24544792, 4917452, 190227104, 135930577
20, 12451840, 6465964, 31010756, 24544792, 4917452, 104473504, 319
21, 12451840, 8021372, 32566164, 24544792, 4917452, 111904004, 319
22, 12451840, 6555888, 34115172, 27559284, 6555712, 119033442, 210362228
23, 20512768, 10309888, 45294580, 34984692, 10309712, 352880394, 279129908
24, 20512768, 12599700, 47584392, 34984692, 10309712, 151018628, 319
25, 20512768, 14889508, 49874200, 34984692, 10309712, 158298504, 319
26, 20512768, 12690284, 52173604, 39483320, 12690108, 165804088, 382840968
27, 20512768, 14980092, 54463412, 39483320, 12690108, 172858380, 319
28, 20512768, 17269900, 56753220, 39483320, 12690108, 180138380, 319
29, 44171264, 22097484, 80148228, 58050744, 22097308, 683899930, 590877873
30, 44171264, 25498096, 83548840, 58050744, 22097308, 220822380, 319
31, 44171264, 25499088, 83549832, 58050744, 22097308, 15632, 319
32, 44171264, 25695812, 83746556, 58050744, 22097308, 7061411, 319
33, 44171264, 26218868, 84269612, 58050744, 22097308, 22091310, 319
34, 44171264, 27019144, 85069888, 58050744, 22097308, 35894180, 319
35, 44171264, 28406452, 86457196, 58050744, 22097308, 57001854, 319
36, 44171264, 29134708, 87185452, 58050744, 22097308, 48745656, 319
37, 44171264, 31837716, 89888460, 58050744, 22097308, 102553366, 319
38, 44171264, 32892724, 90943468, 58050744, 22097308, 71004242, 319
39, 44171264, 33952000, 92002744, 58050744, 22097308, 78384742, 319
40, 44171264, 4916956, 97503752, 92586796, 22097308, 190227042, 140982709
41, 44171264, 6465964, 99052760, 92586796, 22097308, 104473504, 319
42, 44171264, 8021372, 100608168, 92586796, 22097308, 111904004, 319
43, 44171264, 6555888, 102157176, 95601288, 22097308, 119033442, 210362228
44, 44171264, 10309888, 113336584, 103026696, 22097308, 352838442, 279129172
45, 44171264, 12599700, 115626396, 103026696, 22097308, 151018628, 319
46, 44171264, 14889508, 117916204, 103026696, 22097308, 158298504, 319
47, 44171264, 12690284, 120215608, 107525324, 22097308, 165804088, 382840968
48, 44171264, 14980092, 122505416, 107525324, 22097308, 172858380, 319
49, 44171264, 17269900, 124795224, 107525324, 22097308, 180138380, 319
50, 44171264, 22097484, 148190232, 126092748, 22097308, 683774442, 590877137
51, 44171264, 25498096, 151590844, 126092748, 22097308, 220822380, 319
52, 44171264, 28898704, 154991452, 126092748, 22097308, 228102380, 319
53, 44171264, 32299312, 158392060, 126092748, 22097308, 235382380, 319
54, 44171264, 26747084, 161792668, 135045584, 26746908, 242662380, 752450225
55, 44171264, 30162084, 165207668, 135045584, 26746908, 250280878, 319
56, 44171264, 33562692, 168608276, 135045584, 26746908, 257222566, 319
57, 44171264, 36963300, 172008884, 135045584, 26746908, 264502504, 319
58, 44171264, 40363908, 175409492, 135045584, 26746908, 271782442, 319
59, 95485952, 48109480, 225458100, 177348620, 48109304, 1376016056, 1275694422
60, 95485952, 53176228, 230524848, 177348620, 48109304, 325509766, 319
61, 95485952, 58242836, 235591456, 177348620, 48109304, 332789642, 319
62, 95485952, 63309444, 240658064, 177348620, 48109304, 340069642, 319
63, 95485952, 68376052, 245724672, 177348620, 48109304, 347349580, 319
64, 95485952, 56697480, 250791280, 194093800, 56697304, 354629580, 1553717545
65, 95485952, 61764160, 255857960, 194093800, 56697304, 361909704, 319
66, 95485952, 66830768, 260924568, 194093800, 56697304, 369189766, 319
67, 95485952, 71918960, 266012760, 194093800, 56697304, 376977192, 319
68, 95485952, 76985568, 271079368, 194093800, 56697304, 383749704, 319
69, 95485952, 82052176, 276145976, 194093800, 56697304, 391029580, 319
70, 95485952, 67010272, 281212584, 214202312, 67010096, 398309580, 2128322138
71, 95485952, 72076952, 286279264, 214202312, 67010096, 405589642, 319

