Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 87092, 331764, 233616, 86832, 5830973, 2834689
1, 1114112, 274404, 1212736, 895940, 274144, 17011246, 8618586
2, 2228224, 718228, 2965612, 2139576, 717968, 34316447, 22196831
3, 2555904, 956228, 4632876, 3492568, 955968, 33145815, 28175589
4, 3145728, 1194228, 6641676, 5165560, 1193968, 40205836, 34937739
5, 6291456, 2663076, 11541412, 8403824, 2662816, 96338954, 81397541
6, 6291456, 3105876, 14688420, 10924016, 3105616, 62490987, 89976322
7, 6750208, 3548676, 18179268, 13764208, 3548416, 69551015, 102448250
8, 7536640, 3991476, 22013956, 16924400, 3991216, 76611050, 114880163
9, 8388608, 4434276, 26200668, 20404592, 4434016, 83671043, 127272213
10, 8388608, 4436828, 26203220, 20404592, 4434016, 7890, 261
11, 8388608, 4755924, 26522316, 20404592, 4434016, 5812090, 261
12, 8388608, 5604516, 27370908, 20404592, 4434016, 16990587, 261
13, 8388608, 5148276, 29300508, 22546224, 5148016, 34275387, 156625289
14, 8388608, 6739268, 30891500, 22546224, 5148016, 33145787, 261
15, 9109504, 5624276, 33089212, 25572208, 5624016, 40205836, 161490423
16, 10813440, 7091076, 38131324, 28808400, 7090816, 96257134, 207232831
17, 10813440, 10054068, 41094316, 28808400, 7090816, 62490987, 261
18, 13959168, 7976676, 44810484, 34168784, 7976416, 69551274, 229435379
19, 13959168, 11579668, 48413476, 34168784, 7976416, 76610987, 261
20, 16187392, 8862276, 52837324, 40809168, 8862016, 83671169, 254340678
21, 23068672, 9386772, 66834748, 53573480, 9386512, 270260705, 286567603
22, 23068672, 10239172, 72697344, 58105676, 10238912, 114096987, 294288904
23, 23068672, 11091572, 78916576, 62957868, 11091312, 121156987, 318220465
24, 23068672, 11943972, 85492440, 68130060, 11943712, 128216987, 342111905
25, 23068672, 12796372, 92424944, 73622252, 12796112, 135276987, 365963426
26, 23068672, 13648772, 99714088, 79434444, 13648512, 142336987, 389774987
27, 23068672, 14501172, 107359872, 85566636, 14500912, 149396987, 413546476
28, 23068672, 21805764, 114664464, 85566636, 14500912, 156456987, 261
29, 30539776, 16205972, 123241536, 98791020, 16205712, 163517687, 463298621
30, 30539776, 24150564, 131186128, 98791020, 16205712, 170576987, 261
31, 30539776, 24153116, 131188680, 98791020, 16205712, 7890, 261
32, 30539776, 17142772, 132305312, 106120460, 17142512, 5812090, 516197947
33, 30539776, 17991364, 133153904, 106120460, 17142512, 16990587, 261
34, 30539776, 19676756, 134839296, 106120460, 17142512, 34275387, 261
35, 30539776, 21267748, 136430288, 106120460, 17142512, 33145787, 261
36, 30539776, 23178740, 138341280, 106120460, 17142512, 40205787, 261
37, 30539776, 19715172, 143948352, 114287020, 19714912, 96256987, 564302720
38, 30539776, 22678164, 146911344, 114287020, 19714912, 62490987, 261
39, 30539776, 25961156, 150194336, 114287020, 19714912, 69550987, 261
40, 30539776, 29564148, 153797328, 114287020, 19714912, 76610987, 261
41, 34734080, 21486372, 158799576, 126287788, 21486112, 83671323, 612866738
42, 36044800, 26434772, 173199416, 134619980, 26434512, 270097008, 767266739
43, 36044800, 31819368, 178584012, 134619980, 26434512, 114096987, 261
44, 37683200, 37523960, 184288604, 134619980, 26434512, 121157162, 261
45, 45088768, 28991972, 191706868, 149176560, 28991712, 128217631, 828255429
46, 45088768, 35336564, 198051460, 149176560, 28991712, 135276987, 261
47, 45088768, 42001156, 204716052, 149176560, 28991712, 142336987, 261
48, 50724864, 31549172, 213264228, 166613136, 31548912, 149397421, 899933042
49, 50724864, 38853764, 220568820, 166613136, 31548912, 156456987, 261
50, 50724864, 46478356, 228193412, 166613136, 31548912, 163516987, 261
51, 56360960, 34106372, 237871500, 186929712, 34106112, 170577400, 971250646
52, 79429632, 35122164, 283043460, 228651720, 35121904, 862304668, 1068168549
53, 79429632, 45347560, 293268856, 228651720, 35121904, 217284587, 261
54, 79429632, 38465364, 305593680, 246079308, 38465104, 224344587, 1103674169
55, 79429632, 49330940, 316459256, 246079308, 38465104, 231404587, 261
56, 79429632, 41808564, 329568560, 264787076, 41808304, 238464587, 1197336265
57, 79429632, 53314140, 341074136, 264787076, 41808304, 245524587, 261
58, 79429632, 45151764, 354967920, 284774844, 45151504, 252584587, 1290838324
59, 79429632, 57297340, 367113496, 284774844, 45151504, 259644587, 261
60, 79429632, 48494964, 381791752, 306042612, 48494704, 266704587, 1384180313
61, 79429632, 61280540, 394577328, 306042612, 48494704, 273764587, 261
62, 79429632, 51838164, 410040064, 328590380, 51837904, 280824587, 1477362348
63, 79429632, 65263740, 423465640, 328590380, 51837904, 287884587, 261
64, 81657856, 55181364, 439712848, 352418148, 55181104, 294944587, 1570384405
65, 81657856, 69246940, 453778424, 352418148, 55181104, 302004587, 261
66, 86441984, 58524564, 470810104, 377525916, 58524304, 309064818, 1663246447
67, 86441984, 73230140, 485515680, 377525916, 58524304, 316124587, 261
68, 91226112, 61867764, 503331840, 403913684, 61867504, 323184797, 1755948545
69, 91226112, 77213340, 518677416, 403913684, 61867504, 330244587, 261
70, 96010240, 65210964, 537310816, 431581452, 65210704, 337304783, 1848490656
71, 96010240, 81196540, 553296392, 431581452, 65210704, 344364587, 261

