Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 6019769, 3323465
1, 1310720, 302512, 1449084, 1093700, 302284, 18733453, 9485139
2, 2162688, 599000, 3136180, 2420036, 598772, 30394186, 18359804
3, 3407872, 1090932, 5771332, 4461264, 1090704, 48129695, 31936832
4, 3538944, 1362532, 8068092, 6375808, 1362304, 41436951, 40771335
5, 6225920, 2292828, 12756052, 9942168, 2292600, 86423847, 66310410
6, 6225920, 2674028, 16091916, 12718312, 2673800, 60400644, 77143454
7, 6553600, 3055228, 19769692, 15814456, 3055000, 66660658, 92339820
8, 11862016, 4917672, 28402472, 22214712, 4917444, 159863164, 140898193
9, 11862016, 5463272, 33329648, 26282056, 5463044, 88830144, 153270828
10, 11862016, 5465816, 33332192, 26282056, 5463044, 7558, 255
11, 11862016, 5837004, 33703380, 26282056, 5463044, 6028153, 255
12, 11862016, 6860812, 34727188, 26282056, 5463044, 18717845, 255
13, 11862016, 598800, 36619032, 34166696, 5463044, 30390235, 19557920
14, 11862016, 1090632, 39253868, 36207724, 5463044, 48123726, 32006925
15, 11862016, 1363180, 41553572, 38124184, 5463044, 41492612, 42487111
16, 11862016, 2292380, 46238140, 41688328, 5463044, 86359144, 66299627
17, 11862016, 2673580, 49573996, 44464472, 5463044, 60400644, 77136023
18, 11862016, 3056200, 53256176, 47563480, 5463044, 66744035, 96815509
19, 11862016, 4917000, 61883880, 53960424, 5463044, 159766144, 140883258
20, 11862016, 5462600, 66811032, 58027768, 5463044, 88830144, 153259716
21, 11862016, 6010332, 72091848, 62419396, 6010104, 95215076, 183476958
22, 11862016, 6555932, 77713168, 67126740, 6555704, 101350144, 196615560
23, 22675456, 10309932, 93634336, 78596884, 10309704, 295575622, 289900094
24, 22675456, 11102332, 100815620, 84439832, 11102104, 128328944, 301547168
25, 22675456, 11894732, 108351660, 90602776, 11894504, 134588944, 330988893
26, 22675456, 12690328, 116252376, 97092136, 12690100, 141036231, 381433730
27, 22675456, 13482728, 124498048, 103895080, 13482500, 147108944, 393225385
28, 22675456, 14275128, 133114864, 111018024, 14274900, 153368944, 425967181
29, 45219840, 22097528, 163882528, 132566568, 22097300, 571496105, 613033213
30, 45219840, 31765276, 173550276, 132566568, 22097300, 187566044, 255
31, 45219840, 31767820, 173552820, 132566568, 22097300, 7558, 255
32, 45219840, 32139008, 173924008, 132566568, 22097300, 6028153, 255
33, 45219840, 33162816, 174947816, 132566568, 22097300, 18717845, 255
34, 45219840, 598800, 177661596, 166753212, 22097300, 30390235, 22871364
35, 45219840, 1090632, 180296432, 168794240, 22097300, 48123726, 32006925
36, 45219840, 1363180, 182596136, 170710700, 22097300, 41492612, 42487111
37, 45219840, 2292380, 187280704, 174274844, 22097300, 86359144, 66299627
38, 45219840, 2673580, 190616560, 177050988, 22097300, 60400644, 77136023
39, 45219840, 3056200, 194298740, 180149996, 22097300, 66744035, 96815509
40, 45219840, 4917000, 202926444, 186546940, 22097300, 159766144, 140883258
41, 45219840, 5462600, 207853596, 190614284, 22097300, 88830144, 153259716
42, 45219840, 6010332, 213134412, 195005912, 22097300, 95215076, 183476958
43, 45219840, 6555932, 218755732, 199713256, 22097300, 101350144, 196615560
44, 45219840, 10309932, 234676900, 211183400, 22097300, 295574544, 289900080
45, 45219840, 11102332, 241858184, 217026348, 22097300, 128328944, 301547168
46, 45219840, 11894732, 249394224, 223189292, 22097300, 134588944, 330988893
47, 45219840, 12690328, 257294940, 229678652, 22097300, 141036231, 381433730
48, 45219840, 13482728, 265540612, 236481596, 22097300, 147108944, 393225385
49, 45219840, 14275128, 274157428, 243604540, 22097300, 153368944, 425967181
50, 45219840, 22097528, 304925096, 265153088, 22097300, 571493844, 613033193
51, 45219840, 31765276, 314592844, 265153088, 22097300, 187566044, 255
52, 45219840, 24422328, 325918148, 282483780, 24422100, 193826044, 662120060
53, 45219840, 34730076, 336225896, 282483780, 24422100, 200086044, 255
54, 46989312, 26747128, 348303856, 301094472, 26746900, 206346079, 749357427
55, 46989312, 37709284, 359266012, 301094472, 26746900, 212886820, 255
56, 50724864, 29076724, 372097068, 320994776, 29076496, 218866275, 885964827
57, 50724864, 40664472, 383684816, 320994776, 29076496, 225126044, 255
58, 54394880, 31401524, 397268224, 342165468, 31401296, 231386261, 937111828
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1147655501, 1322324029
60, 93323264, 62325232, 473259824, 384378016, 48109296, 276406244, 255
61, 93323264, 51544724, 490229840, 409693868, 51544496, 282666244, 1365349978
62, 93323264, 66400252, 505085368, 409693868, 51544496, 288926244, 255
63, 93323264, 54979924, 522842728, 436289540, 54979696, 295186244, 1490068374
64, 93323264, 70475452, 538338256, 436289540, 54979696, 301446244, 255
65, 93323264, 58415124, 556882968, 464165212, 58414896, 307706244, 1619186830
66, 93323264, 74550652, 573018496, 464165212, 58414896, 313966244, 255
67, 94109696, 61857516, 592405600, 493335292, 61857288, 320647297, 1850960922
68, 94109696, 78633044, 609181128, 493335292, 61857288, 326486244, 255
69, 98959360, 65292716, 629333536, 523770964, 65292488, 332746433, 1890743006
70, 98959360, 82708244, 646749064, 523770964, 65292488, 339006244, 255
71, 103809024, 68727916, 667688816, 555486636, 68727688, 345266419, 2033061402

