Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5733096, 252
1, 2949120, 722784, 722784, 0, 0, 17958300, 252
2, 3801088, 598984, 1523580, 924596, 598772, 29140097, 18832806
3, 4259840, 1090916, 2911512, 1820596, 1090704, 46442871, 32119629
4, 4259840, 1816648, 3637244, 1820596, 1090704, 39135202, 252
5, 6881280, 2292812, 6343872, 4051060, 2292600, 83902543, 66775018
6, 6881280, 3348148, 7399208, 4051060, 2292600, 57108702, 252
7, 6881280, 4403484, 8454544, 4051060, 2292600, 62848702, 252
8, 12451840, 4917656, 13960820, 9043164, 4917444, 156229229, 141990962
9, 12451840, 6466992, 15510156, 9043164, 4917444, 84055402, 252
10, 12451840, 6468312, 15511476, 9043164, 4917444, 4650, 252
11, 12451840, 6665364, 15708528, 9043164, 4917444, 5738480, 252
12, 12451840, 7188748, 16231912, 9043164, 4917444, 17942393, 252
13, 12451840, 7989352, 17032516, 9043164, 4917444, 29135753, 252
14, 12451840, 1090616, 18420152, 17329536, 4917444, 46436749, 33525357
15, 12451840, 1819200, 19148736, 17329536, 4917444, 39191293, 252
16, 12451840, 2292364, 21852068, 19559704, 4917444, 83836202, 66864674
17, 12451840, 3347700, 22907404, 19559704, 4917444, 57108702, 252
18, 12451840, 4407304, 23967008, 19559704, 4917444, 62932753, 252
19, 12451840, 4916984, 29468344, 24551360, 4917444, 156129002, 142125537
20, 12451840, 6466320, 31017680, 24551360, 4917444, 84055402, 252
21, 12451840, 8022056, 32573416, 24551360, 4917444, 89921349, 252
22, 12451840, 6555916, 34122752, 27566836, 6555704, 95535402, 208589588
23, 20512768, 10309916, 45302488, 34992572, 10309704, 290781920, 291878411
24, 20512768, 12600056, 47592628, 34992572, 10309704, 121592502, 252
25, 20512768, 14890192, 49882764, 34992572, 10309704, 127332502, 252
26, 20512768, 12690312, 52182496, 39492184, 12690100, 133261337, 384742916
27, 20512768, 14980448, 54472632, 39492184, 12690100, 138812502, 252
28, 20512768, 17270584, 56762768, 39492184, 12690100, 144552502, 252
29, 44171264, 22097512, 80158104, 58060592, 22097300, 565590019, 617696367
30, 44171264, 25498452, 83559044, 58060592, 22097300, 177889602, 252
31, 44171264, 25499772, 83560364, 58060592, 22097300, 4650, 252
32, 44171264, 25696824, 83757416, 58060592, 22097300, 5738480, 252
33, 44171264, 26220208, 84280800, 58060592, 22097300, 17942393, 252
34, 44171264, 27020812, 85081404, 58060592, 22097300, 29135753, 252
35, 44171264, 28408448, 86469040, 58060592, 22097300, 46436749, 252
36, 44171264, 29137032, 87197624, 58060592, 22097300, 39191293, 252
37, 44171264, 31840368, 89900960, 58060592, 22097300, 83836202, 252
38, 44171264, 32895704, 90956296, 58060592, 22097300, 57108702, 252
39, 44171264, 33955308, 92015900, 58060592, 22097300, 62932753, 252
40, 44171264, 4916984, 97517236, 92600252, 22097300, 156129002, 146781341
41, 44171264, 6466320, 99066572, 92600252, 22097300, 84055402, 252
42, 44171264, 8022056, 100622308, 92600252, 22097300, 89921349, 252
43, 44171264, 6555916, 102171644, 95615728, 22097300, 95535402, 208589588
44, 44171264, 10309916, 113351380, 103041464, 22097300, 290777702, 291878374
45, 44171264, 12600056, 115641520, 103041464, 22097300, 121592502, 252
46, 44171264, 14890192, 117931656, 103041464, 22097300, 127332502, 252
47, 44171264, 12690312, 120231388, 107541076, 22097300, 133261337, 384742916
48, 44171264, 14980448, 122521524, 107541076, 22097300, 138812502, 252
49, 44171264, 17270584, 124811660, 107541076, 22097300, 144552502, 252
50, 44171264, 22097512, 148206996, 126109484, 22097300, 565577402, 617696330
51, 44171264, 25498452, 151607936, 126109484, 22097300, 177889602, 252
52, 44171264, 28899388, 155008872, 126109484, 22097300, 183629602, 252
53, 44171264, 32300324, 158409808, 126109484, 22097300, 189369602, 252
54, 44171264, 26747112, 161810744, 135063632, 26746900, 195109602, 759543422
55, 44171264, 30162440, 165226072, 135063632, 26746900, 201132725, 252
56, 44171264, 33563376, 168627008, 135063632, 26746900, 206589602, 252
57, 44171264, 36964312, 172027944, 135063632, 26746900, 212329602, 252
58, 44171264, 40365248, 175428880, 135063632, 26746900, 218069602, 252
59, 95485952, 48109508, 225477816, 177368308, 48109296, 1141472545, 1333372159
60, 95485952, 53176808, 230545116, 177368308, 48109296, 262322302, 252
61, 95485952, 58243744, 235612052, 177368308, 48109296, 268062302, 252
62, 95485952, 63310680, 240678988, 177368308, 48109296, 273802302, 252
63, 95485952, 68377616, 245745924, 177368308, 48109296, 279542302, 252
64, 95485952, 56697508, 250812860, 194115352, 56697296, 285282302, 1576217319
65, 95485952, 61764628, 255879980, 194115352, 56697296, 291022302, 252
66, 95485952, 66831564, 260946916, 194115352, 56697296, 296762302, 252
67, 95485952, 71920084, 266035436, 194115352, 56697296, 302926901, 252
68, 95485952, 76987020, 271102372, 194115352, 56697296, 308242302, 252
69, 95485952, 82053956, 276169308, 194115352, 56697296, 313982302, 252
70, 95485952, 67010300, 281236244, 214225944, 67010088, 319722302, 2086157954
71, 95485952, 72077420, 286303364, 214225944, 67010088, 325462302, 252

