Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 524288, 87092, 331764, 233616, 86832, 5479513, 2949746
1, 1114112, 274404, 1212736, 895940, 274144, 15944492, 9053362
2, 2228224, 718228, 2965612, 2139576, 717968, 31455709, 23461845
3, 2555904, 956228, 4632876, 3492568, 955968, 31724237, 29861203
4, 3145728, 1194228, 6641676, 5165560, 1193968, 38784258, 37043953
5, 6291456, 2663076, 11541412, 8403824, 2662816, 86306248, 86374031
6, 6291456, 3105876, 14688420, 10924016, 3105616, 59636609, 95781012
7, 6750208, 3548676, 18179268, 13764208, 3548416, 66696637, 109081140
8, 7536640, 3991476, 22013956, 16924400, 3991216, 73756672, 122341253
9, 8323072, 4434276, 26200668, 20404592, 4434016, 80816665, 135561394
10, 8323072, 4436828, 26203220, 20404592, 4434016, 7912, 261
11, 8323072, 4755924, 26522316, 20404592, 4434016, 5464112, 261
12, 8323072, 5604516, 27370908, 20404592, 4434016, 15927409, 261
13, 8323072, 5148276, 29300508, 22546224, 5148016, 31421809, 166176277
14, 8323072, 6739268, 30891500, 22546224, 5148016, 31724209, 261
15, 9109504, 5624276, 33089212, 25572208, 5624016, 38784265, 171882611
16, 10813440, 7091076, 38131324, 28808400, 7090816, 86238756, 220491219
17, 10813440, 10054068, 41094316, 28808400, 7090816, 59636609, 261
18, 13959168, 7976676, 44810484, 34168784, 7976416, 66696896, 244350167
19, 13959168, 11579668, 48413476, 34168784, 7976416, 73756609, 261
20, 16187392, 8862276, 52837324, 40809168, 8862016, 80816791, 270911866
21, 23003136, 9386772, 66834748, 53573480, 9386512, 235847263, 304660336
22, 23003136, 10239172, 72697340, 58105672, 10238912, 108376209, 314025052
23, 23003136, 11091572, 78916572, 62957864, 11091312, 115436209, 339600005
24, 23003136, 11943972, 85492436, 68130056, 11943712, 122496209, 365134845
25, 23003136, 12796372, 92424940, 73622248, 12796112, 129556209, 390629766
26, 23003136, 13648772, 99714084, 79434440, 13648512, 136616209, 416084727
27, 23003136, 14501172, 107359868, 85566632, 14500912, 143676209, 441499616
28, 23003136, 21805764, 114664460, 85566632, 14500912, 150736209, 261
29, 30539776, 16205972, 123241532, 98791016, 16205712, 157796916, 494538561
30, 30539776, 24150564, 131186124, 98791016, 16205712, 164856209, 261
31, 30539776, 24153116, 131188676, 98791016, 16205712, 7912, 261
32, 30539776, 17142772, 132305308, 106120456, 17142512, 5464112, 549196187
33, 30539776, 17991364, 133153900, 106120456, 17142512, 15927409, 261
34, 30539776, 19676756, 134839292, 106120456, 17142512, 31421809, 261
35, 30539776, 21267748, 136430284, 106120456, 17142512, 31724209, 261
36, 30539776, 23178740, 138341276, 106120456, 17142512, 38784209, 261
37, 30539776, 19715172, 143948348, 114287016, 19714912, 86238609, 602155260
38, 30539776, 22678164, 146911340, 114287016, 19714912, 59636609, 261
39, 30539776, 25961156, 150194332, 114287016, 19714912, 66696609, 261
40, 30539776, 29564148, 153797324, 114287016, 19714912, 73756609, 261
41, 34734080, 21486372, 158799572, 126287784, 21486112, 80816945, 654032078
42, 36044800, 26434772, 173199412, 134619976, 26434512, 235712230, 818227479
43, 36044800, 31819364, 178584004, 134619976, 26434512, 108376209, 261
44, 37683200, 37523956, 184288596, 134619976, 26434512, 115436384, 261
45, 45088768, 28991972, 191706860, 149176552, 28991712, 122496853, 884146406
46, 45088768, 35336564, 198051452, 149176552, 28991712, 129556209, 261
47, 45088768, 42001156, 204716044, 149176552, 28991712, 136616209, 261
48, 50724864, 31549172, 213264220, 166613128, 31548912, 143676643, 960754189
49, 50724864, 38853764, 220568812, 166613128, 31548912, 150736209, 261
50, 50724864, 46478356, 228193404, 166613128, 31548912, 157796209, 261
51, 56360960, 34106372, 237871492, 186929704, 34106112, 164856622, 1037001986
52, 79429632, 35122164, 283043452, 228651712, 35121904, 736120954, 1136949993
53, 79429632, 45347740, 293269028, 228651712, 35121904, 205830209, 261
54, 79429632, 38465364, 305593860, 246079480, 38465104, 212890209, 1179003291
55, 79429632, 49330940, 316459436, 246079480, 38465104, 219950209, 261
56, 79429632, 41808564, 329568740, 264787248, 41808304, 227010209, 1279212909
57, 79429632, 53314140, 341074316, 264787248, 41808304, 234070209, 261
58, 79429632, 45151764, 354968100, 284775016, 45151504, 241130209, 1379262568
59, 79429632, 57297340, 367113676, 284775016, 45151504, 248190209, 261
60, 79429632, 48494964, 381791932, 306042784, 48494704, 255250209, 1479152157
61, 79429632, 61280540, 394577508, 306042784, 48494704, 262310209, 261
62, 79429632, 51838164, 410040244, 328590552, 51837904, 269370209, 1578881792
63, 79429632, 65263740, 423465820, 328590552, 51837904, 276430209, 261
64, 81657856, 55181364, 439713028, 352418320, 55181104, 283490209, 1678451449
65, 81657856, 69246940, 453778604, 352418320, 55181104, 290550209, 261
66, 86441984, 58524564, 470810284, 377526088, 58524304, 297610440, 1777861091
67, 86441984, 73230140, 485515860, 377526088, 58524304, 304670209, 261
68, 91226112, 61867764, 503332020, 403913856, 61867504, 311730419, 1877110789
69, 91226112, 77213340, 518677596, 403913856, 61867504, 318790209, 261
70, 96010240, 65210964, 537310996, 431581624, 65210704, 325850405, 1976200500
71, 96010240, 81196540, 553296572, 431581624, 65210704, 332910209, 261

