Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 6575976, 3334517
1, 1310720, 302512, 1449084, 1093700, 302284, 20354508, 9556008
2, 2162688, 599000, 3136180, 2420036, 598772, 33028269, 18519254
3, 3407872, 1090932, 5771332, 4461264, 1090704, 52038788, 32213282
4, 3538944, 1362532, 8068092, 6375808, 1362304, 45565582, 41204021
5, 6225920, 2292828, 12756052, 9942168, 2292600, 93001455, 66867450
6, 6225920, 2674028, 16091916, 12718312, 2673800, 66366975, 77929382
7, 6553600, 3055228, 19769692, 15814456, 3055000, 73406989, 93322852
8, 11862016, 4917672, 28402472, 22214712, 4917444, 171125942, 142054614
9, 11862016, 5463272, 33329648, 26282056, 5463044, 97551175, 154765137
10, 11862016, 5465816, 33332192, 26282056, 5463044, 8231, 261
11, 11862016, 5837004, 33703380, 26282056, 5463044, 6584644, 261
12, 11862016, 6860812, 34727188, 26282056, 5463044, 20338213, 261
13, 11862016, 598800, 36619032, 34166696, 5463044, 33024153, 19662874
14, 11862016, 1090632, 39253868, 36207724, 5463044, 52032569, 32272240
15, 11862016, 1363180, 41553572, 38124184, 5463044, 45623645, 42885980
16, 11862016, 2292380, 46238140, 41688328, 5463044, 92933975, 66856986
17, 11862016, 2673580, 49573996, 44464472, 5463044, 66366975, 77921928
18, 11862016, 3056200, 53256176, 47563480, 5463044, 73493953, 97712827
19, 11862016, 4917000, 61883880, 53960424, 5463044, 171024775, 142039998
20, 11862016, 5462600, 66811032, 58027768, 5463044, 97551175, 154754008
21, 11862016, 6010332, 72091848, 62419396, 6010104, 104721469, 185123010
22, 11862016, 6555932, 77713168, 67126740, 6555704, 111631175, 198655530
23, 22675456, 10309932, 93634336, 78596884, 10309704, 314699253, 292223918
24, 22675456, 11102332, 100815620, 84439832, 11102104, 140790175, 304345750
25, 22675456, 11894732, 108351660, 90602776, 11894504, 147830175, 334139777
26, 22675456, 12690328, 116252376, 97092136, 12690100, 155065489, 384790198
27, 22675456, 13482728, 124498048, 103895080, 13482500, 161910175, 397140989
28, 22675456, 14275128, 133114864, 111018024, 14274900, 168950175, 430295109
29, 45219840, 22097528, 163882528, 132566568, 22097300, 605502636, 617832131
30, 45219840, 31765276, 173550276, 132566568, 22097300, 205635975, 261
31, 45219840, 31767820, 173552820, 132566568, 22097300, 8231, 261
32, 45219840, 32139008, 173924008, 132566568, 22097300, 6584644, 261
33, 45219840, 33162816, 174947816, 132566568, 22097300, 20338213, 261
34, 45219840, 598800, 177661596, 166753212, 22097300, 33024153, 22976318
35, 45219840, 1090632, 180296432, 168794240, 22097300, 52032569, 32272240
36, 45219840, 1363180, 182596136, 170710700, 22097300, 45623645, 42885980
37, 45219840, 2292380, 187280704, 174274844, 22097300, 92933975, 66856986
38, 45219840, 2673580, 190616560, 177050988, 22097300, 66366975, 77921928
39, 45219840, 3056200, 194298740, 180149996, 22097300, 73493953, 97712827
40, 45219840, 4917000, 202926444, 186546940, 22097300, 171024775, 142039998
41, 45219840, 5462600, 207853596, 190614284, 22097300, 97551175, 154754008
42, 45219840, 6010332, 213134412, 195005912, 22097300, 104721469, 185123010
43, 45219840, 6555932, 218755732, 199713256, 22097300, 111631175, 198655530
44, 45219840, 10309932, 234676900, 211183400, 22097300, 314698175, 292223904
45, 45219840, 11102332, 241858184, 217026348, 22097300, 140790175, 304345750
46, 45219840, 11894732, 249394224, 223189292, 22097300, 147830175, 334139777
47, 45219840, 12690328, 257294940, 229678652, 22097300, 155065489, 384790198
48, 45219840, 13482728, 265540612, 236481596, 22097300, 161910175, 397140989
49, 45219840, 14275128, 274157428, 243604540, 22097300, 168950175, 430295109
50, 45219840, 22097528, 304925096, 265153088, 22097300, 605500375, 617832109
51, 45219840, 31765276, 314592844, 265153088, 22097300, 205635975, 261
52, 45219840, 24422328, 325918148, 282483780, 24422100, 212675975, 668049394
53, 45219840, 34730076, 336225896, 282483780, 24422100, 219715975, 261
54, 46989312, 26747128, 348303856, 301094472, 26746900, 226756010, 756317959
55, 46989312, 37709284, 359266012, 301094472, 26746900, 234088773, 261
56, 50724864, 29076724, 372097068, 320994776, 29076496, 240836206, 893769005
57, 50724864, 40664472, 383684816, 320994776, 29076496, 247875975, 261
58, 54394880, 31401524, 397268224, 342165468, 31401296, 254916192, 946374998
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1210919032, 1332511595
60, 93323264, 62325232, 473259824, 384378016, 48109296, 302887375, 261
61, 93323264, 51544724, 490229840, 409693868, 51544496, 309927375, 1377176950
62, 93323264, 66400252, 505085368, 409693868, 51544496, 316967375, 261
63, 93323264, 54979924, 522842728, 436289540, 54979696, 324007375, 1503328356
64, 93323264, 70475452, 538338256, 436289540, 54979696, 331047375, 261
65, 93323264, 58415124, 556882968, 464165212, 58414896, 338087375, 1633959824
66, 93323264, 74550652, 573018496, 464165212, 58414896, 345127375, 261
67, 94109696, 61857516, 592405600, 493335292, 61857288, 352606445, 1866942930
68, 94109696, 78633044, 609181128, 493335292, 61857288, 359207375, 261
69, 98959360, 65292716, 629333536, 523770964, 65292488, 366247564, 1908782280
70, 98959360, 82708244, 646749064, 523770964, 65292488, 373287375, 261
71, 103809024, 68727916, 667688816, 555486636, 68727688, 380327550, 2052853686

