Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 6336175, 3338997
1, 1310720, 302512, 1449084, 1093700, 302284, 19641501, 9517697
2, 2162688, 599000, 3136180, 2420036, 598772, 31862229, 18411372
3, 3407872, 1090932, 5771332, 4461264, 1090704, 50315104, 32013420
4, 3538944, 1362532, 8068092, 6375808, 1362304, 43705541, 40866939
5, 6225920, 2292828, 12756052, 9942168, 2292600, 90114905, 66437034
6, 6225920, 2674028, 16091916, 12718312, 2673800, 63676034, 77291078
7, 6553600, 3055228, 19769692, 15814456, 3055000, 70356048, 92508444
8, 11862016, 4917672, 28402472, 22214712, 4917444, 166222044, 141114863
9, 11862016, 5463272, 33329648, 26282056, 5463044, 93614534, 153511498
10, 11862016, 5465816, 33332192, 26282056, 5463044, 8091, 259
11, 11862016, 5837004, 33703380, 26282056, 5463044, 6344752, 259
12, 11862016, 6860812, 34727188, 26282056, 5463044, 19625479, 259
13, 11862016, 598800, 36619032, 34166696, 5463044, 31858179, 19609488
14, 11862016, 1090632, 39253868, 36207724, 5463044, 50308985, 32083503
15, 11862016, 1363180, 41553572, 38124184, 5463044, 43762645, 42582725
16, 11862016, 2292380, 46238140, 41688328, 5463044, 90048534, 66426241
17, 11862016, 2673580, 49573996, 44464472, 5463044, 63676034, 77283637
18, 11862016, 3056200, 53256176, 47563480, 5463044, 70441579, 96984153
19, 11862016, 4917000, 61883880, 53960424, 5463044, 166122534, 141099918
20, 11862016, 5462600, 66811032, 58027768, 5463044, 93614534, 153500376
21, 11862016, 6010332, 72091848, 62419396, 6010104, 100422685, 183741658
22, 11862016, 6555932, 77713168, 67126740, 6555704, 106974534, 196904260
23, 22675456, 10309932, 93634336, 78596884, 10309704, 306459912, 290277794
24, 22675456, 11102332, 100815620, 84439832, 11102104, 135165634, 301953868
25, 22675456, 11894732, 108351660, 90602776, 11894504, 141845634, 331424593
26, 22675456, 12690328, 116252376, 97092136, 12690100, 148717739, 381898490
27, 22675456, 13482728, 124498048, 103895080, 13482500, 155205634, 393719145
28, 22675456, 14275128, 133114864, 111018024, 14274900, 161885634, 426489957
29, 45219840, 22097528, 163882528, 132566568, 22097300, 591023395, 613717989
30, 45219840, 31765276, 173550276, 132566568, 22097300, 197480134, 259
31, 45219840, 31767820, 173552820, 132566568, 22097300, 8091, 259
32, 45219840, 32139008, 173924008, 132566568, 22097300, 6344752, 259
33, 45219840, 33162816, 174947816, 132566568, 22097300, 19625479, 259
34, 45219840, 598800, 177661596, 166753212, 22097300, 31858179, 22922932
35, 45219840, 1090632, 180296432, 168794240, 22097300, 50308985, 32083503
36, 45219840, 1363180, 182596136, 170710700, 22097300, 43762645, 42582725
37, 45219840, 2292380, 187280704, 174274844, 22097300, 90048534, 66426241
38, 45219840, 2673580, 190616560, 177050988, 22097300, 63676034, 77283637
39, 45219840, 3056200, 194298740, 180149996, 22097300, 70441579, 96984153
40, 45219840, 4917000, 202926444, 186546940, 22097300, 166122534, 141099918
41, 45219840, 5462600, 207853596, 190614284, 22097300, 93614534, 153500376
42, 45219840, 6010332, 213134412, 195005912, 22097300, 100422685, 183741658
43, 45219840, 6555932, 218755732, 199713256, 22097300, 106974534, 196904260
44, 45219840, 10309932, 234676900, 211183400, 22097300, 306458834, 290277780
45, 45219840, 11102332, 241858184, 217026348, 22097300, 135165634, 301953868
46, 45219840, 11894732, 249394224, 223189292, 22097300, 141845634, 331424593
47, 45219840, 12690328, 257294940, 229678652, 22097300, 148717739, 381898490
48, 45219840, 13482728, 265540612, 236481596, 22097300, 155205634, 393719145
49, 45219840, 14275128, 274157428, 243604540, 22097300, 161885634, 426489957
50, 45219840, 22097528, 304925096, 265153088, 22097300, 591021134, 613717969
51, 45219840, 31765276, 314592844, 265153088, 22097300, 197480134, 259
52, 45219840, 24422328, 325918148, 282483780, 24422100, 204160134, 662876836
53, 45219840, 34730076, 336225896, 282483780, 24422100, 210840134, 259
54, 46989312, 26747128, 348303856, 301094472, 26746900, 217520169, 750186203
55, 46989312, 37709284, 359266012, 301094472, 26746900, 224488125, 259
56, 50724864, 29076724, 372097068, 320994776, 29076496, 230880365, 886865703
57, 50724864, 40664472, 383684816, 320994776, 29076496, 237560134, 259
58, 54394880, 31401524, 397268224, 342165468, 31401296, 244240351, 938084704
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1184306791, 1323640905
60, 93323264, 62325232, 473259824, 384378016, 48109296, 290935234, 259
61, 93323264, 51544724, 490229840, 409693868, 51544496, 297615234, 1366760854
62, 93323264, 66400252, 505085368, 409693868, 51544496, 304295234, 259
63, 93323264, 54979924, 522842728, 436289540, 54979696, 310975234, 1491573250
64, 93323264, 70475452, 538338256, 436289540, 54979696, 317655234, 259
65, 93323264, 58415124, 556882968, 464165212, 58414896, 324335234, 1620785706
66, 93323264, 74550652, 573018496, 464165212, 58414896, 331015234, 259
67, 94109696, 61857516, 592405600, 493335292, 61857288, 338127099, 1852653954
68, 94109696, 78633044, 609181128, 493335292, 61857288, 344375234, 259
69, 98959360, 65292716, 629333536, 523770964, 65292488, 351055423, 1892530038
70, 98959360, 82708244, 646749064, 523770964, 65292488, 357735234, 259
71, 103809024, 68727916, 667688816, 555486636, 68727688, 364415409, 2034942434

