Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2555904, 371588, 371588, 0, 0, 6340009, 252
1, 3670016, 302496, 1396192, 1093696, 302284, 19786350, 9764966
2, 4194304, 598984, 3019016, 2420032, 598772, 32136666, 18557266
3, 5439488, 1090916, 5552176, 4461260, 1090704, 50821050, 32263894
4, 5570560, 1362516, 7738320, 6375804, 1362304, 44037108, 41267213
5, 8257536, 2292812, 12234976, 9942164, 2292600, 91134600, 66943242
6, 8257536, 2674012, 15392320, 12718308, 2673800, 64195278, 78017759
7, 8585216, 3055212, 18869664, 15814452, 3055000, 70915338, 93423878
8, 13893632, 4917656, 27132364, 22214708, 4917444, 168287138, 142168186
9, 13893632, 5463256, 31745308, 26282052, 5463044, 94416278, 154891286
10, 13893632, 5465800, 31747852, 26282052, 5463044, 7734, 252
11, 13893632, 5836988, 32119040, 26282052, 5463044, 6348611, 252
12, 13893632, 6860796, 33142848, 26282052, 5463044, 19769684, 252
13, 13893632, 8483424, 34765476, 26282052, 5463044, 32132424, 252
14, 13893632, 1090616, 37298336, 36207720, 5463044, 50814440, 33731925
15, 13893632, 1363164, 39487344, 38124180, 5463044, 44095116, 42949149
16, 13893632, 2292364, 43980688, 41688324, 5463044, 91066278, 66932755
17, 13893632, 2673564, 47138032, 44464468, 5463044, 64195278, 78010297
18, 13893632, 3056184, 50619660, 47563476, 5463044, 71002224, 97813796
19, 13893632, 4916984, 58877404, 53960420, 5463044, 168184278, 142153547
20, 13893632, 5462584, 63490348, 58027764, 5463044, 94416278, 154880157
21, 13893632, 6010316, 68429708, 62419392, 6010104, 101266540, 185261759
22, 13893632, 6555916, 73682652, 67126736, 6555704, 107856278, 198806879
23, 24707072, 10309916, 88906796, 78596880, 10309704, 310566298, 292387924
24, 24707072, 11102316, 95542144, 84439828, 11102104, 136372078, 304522299
25, 24707072, 11894716, 102497488, 90602772, 11894504, 143092078, 334328926
26, 24707072, 12690312, 109782444, 97092132, 12690100, 150007360, 384991947
27, 24707072, 13482712, 117377788, 103895076, 13482500, 156532078, 397355338
28, 24707072, 14275112, 125293132, 111018020, 14274900, 163252078, 430522038
29, 47251456, 22097512, 154664076, 132566564, 22097300, 599431168, 618071717
30, 47251456, 31765260, 164331824, 132566564, 22097300, 199294678, 252
31, 47251456, 31767804, 164334368, 132566564, 22097300, 7734, 252
32, 47251456, 32138992, 164705556, 132566564, 22097300, 6348611, 252
33, 47251456, 33162800, 165729364, 132566564, 22097300, 19769684, 252
34, 47251456, 598784, 167351992, 166753208, 22097300, 32132424, 23014307
35, 47251456, 1090616, 169884852, 168794236, 22097300, 50814440, 32322829
36, 47251456, 1363164, 172073860, 170710696, 22097300, 44095116, 42949149
37, 47251456, 2292364, 176567204, 174274840, 22097300, 91066278, 66932755
38, 47251456, 2673564, 179724548, 177050984, 22097300, 64195278, 78010297
39, 47251456, 3056184, 183206176, 180149992, 22097300, 71002224, 97813796
40, 47251456, 4916984, 191463920, 186546936, 22097300, 168184278, 142153547
41, 47251456, 5462584, 196076864, 190614280, 22097300, 94416278, 154880157
42, 47251456, 6010316, 201016224, 195005908, 22097300, 101266540, 185261759
43, 47251456, 6555916, 206269168, 199713252, 22097300, 107856278, 198806879
44, 47251456, 10309916, 221493312, 211183396, 22097300, 310561678, 292387853
45, 47251456, 11102316, 228128660, 217026344, 22097300, 136372078, 304522299
46, 47251456, 11894716, 235084004, 223189288, 22097300, 143092078, 334328926
47, 47251456, 12690312, 242368960, 229678648, 22097300, 150007360, 384991947
48, 47251456, 13482712, 249964304, 236481592, 22097300, 156532078, 397355338
49, 47251456, 14275112, 257879648, 243604536, 22097300, 163252078, 430522038
50, 47251456, 22097512, 287250592, 265153080, 22097300, 599421478, 618071646
51, 47251456, 31765260, 296918340, 265153080, 22097300, 199294678, 252
52, 47251456, 24422312, 306906084, 282483772, 24422100, 206014678, 668314131
53, 47251456, 34730060, 317213832, 282483772, 24422100, 212734678, 252
54, 49020928, 26747112, 327841576, 301094464, 26746900, 219454828, 756607945
55, 49020928, 37709268, 338803732, 301094464, 26746900, 226467444, 252
56, 52756480, 29076708, 350071476, 320994768, 29076496, 232895668, 894084191
57, 52756480, 40664456, 361659224, 320994768, 29076496, 239614678, 252
58, 56426496, 31401508, 373566968, 342165460, 31401296, 246335608, 946715350
59, 95354880, 48109508, 432487516, 384378008, 48109296, 1201940808, 1332864547
60, 95354880, 62325216, 446703224, 384378008, 48109296, 293662878, 252
61, 95354880, 51544708, 461238568, 409693860, 51544496, 300382878, 1377555079
62, 95354880, 66400236, 476094096, 409693860, 51544496, 307102878, 252
63, 95354880, 54979908, 491269440, 436289532, 54979696, 313822878, 1503731685
64, 95354880, 70475436, 506764968, 436289532, 54979696, 320542878, 252
65, 95354880, 58415108, 522580312, 464165204, 58414896, 327262878, 1634388353
66, 95354880, 74550636, 538715840, 464165204, 58414896, 333982878, 252
67, 96141312, 61857500, 555192784, 493335284, 61857288, 341141916, 1867396696
68, 96141312, 78633028, 571968312, 493335284, 61857288, 347422878, 252
69, 100990976, 65292700, 589063656, 523770956, 65292488, 354143688, 1909261246
70, 100990976, 82708228, 606479184, 523770956, 65292488, 360862878, 252
71, 105840640, 68727900, 624214528, 555486628, 68727688, 367583628, 2053357852

