Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 6576016, 3334571
1, 1310720, 302512, 1449084, 1093700, 302284, 20354543, 9556062
2, 2162688, 599000, 3136180, 2420036, 598772, 33028304, 18519308
3, 3407872, 1090932, 5771332, 4461264, 1090704, 52038823, 32213336
4, 3538944, 1362532, 8068092, 6375808, 1362304, 45565617, 41204075
5, 6225920, 2292828, 12756052, 9942168, 2292600, 93001490, 66867504
6, 6225920, 2674028, 16091916, 12718312, 2673800, 66367010, 77929436
7, 6553600, 3055228, 19769692, 15814456, 3055000, 73407024, 93322906
8, 11862016, 4917672, 28402472, 22214712, 4917444, 171125977, 142054668
9, 11862016, 5463272, 33329648, 26282056, 5463044, 97551210, 154765191
10, 11862016, 5465816, 33332192, 26282056, 5463044, 8259, 261
11, 11862016, 5837004, 33703380, 26282056, 5463044, 6584679, 261
12, 11862016, 6860812, 34727188, 26282056, 5463044, 20338248, 261
13, 11862016, 598800, 36619032, 34166696, 5463044, 33024188, 19662928
14, 11862016, 1090632, 39253868, 36207724, 5463044, 52032604, 32272294
15, 11862016, 1363180, 41553572, 38124184, 5463044, 45623680, 42886034
16, 11862016, 2292380, 46238140, 41688328, 5463044, 92934010, 66857040
17, 11862016, 2673580, 49573996, 44464472, 5463044, 66367010, 77921982
18, 11862016, 3056200, 53256176, 47563480, 5463044, 73493988, 97712881
19, 11862016, 4917000, 61883880, 53960424, 5463044, 171024810, 142040052
20, 11862016, 5462600, 66811032, 58027768, 5463044, 97551210, 154754062
21, 11862016, 6010332, 72091848, 62419396, 6010104, 104721504, 185123064
22, 11862016, 6555932, 77713168, 67126740, 6555704, 111631210, 198655584
23, 22675456, 10309932, 93634336, 78596884, 10309704, 314699288, 292223972
24, 22675456, 11102332, 100815620, 84439832, 11102104, 140790210, 304345804
25, 22675456, 11894732, 108351660, 90602776, 11894504, 147830210, 334139831
26, 22675456, 12690328, 116252376, 97092136, 12690100, 155065524, 384790252
27, 22675456, 13482728, 124498048, 103895080, 13482500, 161910210, 397141043
28, 22675456, 14275128, 133114864, 111018024, 14274900, 168950210, 430295163
29, 45219840, 22097528, 163882528, 132566568, 22097300, 605502671, 617832185
30, 45219840, 31765276, 173550276, 132566568, 22097300, 205636010, 261
31, 45219840, 31767820, 173552820, 132566568, 22097300, 8259, 261
32, 45219840, 32139008, 173924008, 132566568, 22097300, 6584679, 261
33, 45219840, 33162816, 174947816, 132566568, 22097300, 20338248, 261
34, 45219840, 598800, 177661596, 166753212, 22097300, 33024188, 22976372
35, 45219840, 1090632, 180296432, 168794240, 22097300, 52032604, 32272294
36, 45219840, 1363180, 182596136, 170710700, 22097300, 45623680, 42886034
37, 45219840, 2292380, 187280704, 174274844, 22097300, 92934010, 66857040
38, 45219840, 2673580, 190616560, 177050988, 22097300, 66367010, 77921982
39, 45219840, 3056200, 194298740, 180149996, 22097300, 73493988, 97712881
40, 45219840, 4917000, 202926444, 186546940, 22097300, 171024810, 142040052
41, 45219840, 5462600, 207853596, 190614284, 22097300, 97551210, 154754062
42, 45219840, 6010332, 213134412, 195005912, 22097300, 104721504, 185123064
43, 45219840, 6555932, 218755732, 199713256, 22097300, 111631210, 198655584
44, 45219840, 10309932, 234676900, 211183400, 22097300, 314698210, 292223958
45, 45219840, 11102332, 241858184, 217026348, 22097300, 140790210, 304345804
46, 45219840, 11894732, 249394224, 223189292, 22097300, 147830210, 334139831
47, 45219840, 12690328, 257294940, 229678652, 22097300, 155065524, 384790252
48, 45219840, 13482728, 265540612, 236481596, 22097300, 161910210, 397141043
49, 45219840, 14275128, 274157428, 243604540, 22097300, 168950210, 430295163
50, 45219840, 22097528, 304925096, 265153088, 22097300, 605500410, 617832163
51, 45219840, 31765276, 314592844, 265153088, 22097300, 205636010, 261
52, 45219840, 24422328, 325918148, 282483780, 24422100, 212676010, 668049448
53, 45219840, 34730076, 336225896, 282483780, 24422100, 219716010, 261
54, 46989312, 26747128, 348303856, 301094472, 26746900, 226756045, 756318013
55, 46989312, 37709284, 359266012, 301094472, 26746900, 234088808, 261
56, 50724864, 29076724, 372097068, 320994776, 29076496, 240836241, 893769059
57, 50724864, 40664472, 383684816, 320994776, 29076496, 247876010, 261
58, 54394880, 31401524, 397268224, 342165468, 31401296, 254916227, 946375052
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1210919067, 1332511649
60, 93323264, 62325232, 473259824, 384378016, 48109296, 302887410, 261
61, 93323264, 51544724, 490229840, 409693868, 51544496, 309927410, 1377177004
62, 93323264, 66400252, 505085368, 409693868, 51544496, 316967410, 261
63, 93323264, 54979924, 522842728, 436289540, 54979696, 324007410, 1503328410
64, 93323264, 70475452, 538338256, 436289540, 54979696, 331047410, 261
65, 93323264, 58415124, 556882968, 464165212, 58414896, 338087410, 1633959878
66, 93323264, 74550652, 573018496, 464165212, 58414896, 345127410, 261
67, 94109696, 61857516, 592405600, 493335292, 61857288, 352606480, 1866942984
68, 94109696, 78633044, 609181128, 493335292, 61857288, 359207410, 261
69, 98959360, 65292716, 629333536, 523770964, 65292488, 366247599, 1908782334
70, 98959360, 82708244, 646749064, 523770964, 65292488, 373287410, 261
71, 103809024, 68727916, 667688816, 555486636, 68727688, 380327585, 2052853740

