Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98404, 385284, 273208, 98144, 6575921, 3334525
1, 1310720, 302544, 1449140, 1093724, 302284, 20354453, 9556008
2, 2162688, 599032, 3136292, 2420108, 598772, 33028214, 18519287
3, 3407872, 1090964, 5771492, 4461384, 1090704, 52038733, 32213290
4, 3538944, 1362564, 8068300, 6375976, 1362304, 45565527, 41204029
5, 6225920, 2292860, 12756308, 9942384, 2292600, 93001400, 66867442
6, 6225920, 2674060, 16092228, 12718576, 2673800, 66366920, 77929415
7, 6553600, 3055260, 19770060, 15814768, 3055000, 73406934, 93322893
8, 11862016, 4917704, 28402888, 22215072, 4917444, 171125887, 142054614
9, 11862016, 5463304, 33330112, 26282464, 5463044, 97551120, 154765153
10, 11862016, 5465896, 33332704, 26282464, 5463044, 8176, 261
11, 11862016, 5837132, 33703940, 26282464, 5463044, 6584589, 261
12, 11862016, 6860988, 34727796, 26282464, 5463044, 20338158, 261
13, 11862016, 598832, 36619696, 34167296, 5463044, 33024098, 19662867
14, 11862016, 1090664, 39254580, 36208372, 5463044, 52032514, 32272224
15, 11862016, 1363212, 41554332, 38124880, 5463044, 45623590, 42885980
16, 11862016, 2292412, 46238948, 41689072, 5463044, 92933920, 66856986
17, 11862016, 2673612, 49574852, 44465264, 5463044, 66366920, 77921952
18, 11862016, 3056232, 53257088, 47564320, 5463044, 73493898, 97712897
19, 11862016, 4917032, 61884840, 53961312, 5463044, 171024720, 142039990
20, 11862016, 5462632, 66812040, 58028704, 5463044, 97551120, 154754008
21, 11862016, 6010364, 72092904, 62420380, 6010104, 104721414, 185123002
22, 11862016, 6555964, 77714272, 67127772, 6555704, 111631120, 198655522
23, 22675456, 10309964, 93635488, 78597964, 10309704, 314699198, 292223918
24, 22675456, 11102364, 100816820, 84440960, 11102104, 140790120, 304345742
25, 22675456, 11894764, 108352916, 90603952, 11894504, 147830120, 334139810
26, 22675456, 12690360, 116253680, 97093360, 12690100, 155065434, 384790182
27, 22675456, 13482760, 124499400, 103896352, 13482500, 161910120, 397140997
28, 22675456, 14275160, 133116264, 111019344, 14274900, 168950120, 430295101
29, 45219840, 22097560, 163883976, 132567936, 22097300, 605502581, 617832107
30, 45219840, 31765356, 173551772, 132567936, 22097300, 205635920, 261
31, 45219840, 31767948, 173554364, 132567936, 22097300, 8176, 261
32, 45219840, 32139184, 173925600, 132567936, 22097300, 6584589, 261
33, 45219840, 33163040, 174949456, 132567936, 22097300, 20338158, 261
34, 45219840, 598832, 177663292, 166754820, 22097300, 33024098, 22976311
35, 45219840, 1090664, 180298176, 168795896, 22097300, 52032514, 32272224
36, 45219840, 1363212, 182597928, 170712404, 22097300, 45623590, 42885980
37, 45219840, 2292412, 187282544, 174276596, 22097300, 92933920, 66856986
38, 45219840, 2673612, 190618448, 177052788, 22097300, 66366920, 77921952
39, 45219840, 3056232, 194300684, 180151844, 22097300, 73493898, 97712897
40, 45219840, 4917032, 202928436, 186548836, 22097300, 171024720, 142039990
41, 45219840, 5462632, 207855636, 190616228, 22097300, 97551120, 154754008
42, 45219840, 6010364, 213136500, 195007904, 22097300, 104721414, 185123002
43, 45219840, 6555964, 218757868, 199715296, 22097300, 111631120, 198655522
44, 45219840, 10309964, 234679084, 211185488, 22097300, 314698120, 292223904
45, 45219840, 11102364, 241860416, 217028484, 22097300, 140790120, 304345742
46, 45219840, 11894764, 249396512, 223191476, 22097300, 147830120, 334139810
47, 45219840, 12690360, 257297276, 229680884, 22097300, 155065434, 384790182
48, 45219840, 13482760, 265542996, 236483876, 22097300, 161910120, 397140997
49, 45219840, 14275160, 274159860, 243606868, 22097300, 168950120, 430295101
50, 45219840, 22097560, 304927576, 265155464, 22097300, 605500320, 617832101
51, 45219840, 31765356, 314595372, 265155464, 22097300, 205635920, 261
52, 45219840, 24422360, 325920732, 282486252, 24422100, 212675920, 668049411
53, 45219840, 34730156, 336228528, 282486252, 24422100, 219715920, 261
54, 46989312, 26747160, 348306536, 301097040, 26746900, 226755955, 756317991
55, 46989312, 37709364, 359268740, 301097040, 26746900, 234088718, 261
56, 50724864, 29076756, 372099844, 320997440, 29076496, 240836151, 893769005
57, 50724864, 40664552, 383687640, 320997440, 29076496, 247875920, 261
58, 54394880, 31401556, 397271096, 342168228, 31401296, 254916137, 946374990
59, 93323264, 48109556, 459047036, 384380824, 48109296, 1210918977, 1332511595
60, 93323264, 62325312, 473262792, 384380824, 48109296, 302887320, 261
61, 93323264, 51544756, 490232864, 409696772, 51544496, 309927320, 1377176871
62, 93323264, 66400332, 505088440, 409696772, 51544496, 316967320, 261
63, 93323264, 54979956, 522845856, 436292540, 54979696, 324007320, 1503328314
64, 93323264, 70475532, 538341432, 436292540, 54979696, 331047320, 261
65, 93323264, 58415156, 556886192, 464168308, 58414896, 338087320, 1633959720
66, 93323264, 74550732, 573021768, 464168308, 58414896, 345127320, 261
67, 94109696, 61857548, 592408928, 493338484, 61857288, 352606390, 1866942835
68, 94109696, 78633124, 609184504, 493338484, 61857288, 359207320, 261
69, 98959360, 65292748, 629336960, 523774252, 65292488, 366247509, 1908782280
70, 98959360, 82708324, 646752536, 523774252, 65292488, 373287320, 261
71, 103809024, 68727948, 667692344, 555490020, 68727688, 380327495, 2052853719

