Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 385260, 273232, 98144, 6576082, 3334571
1, 1376256, 302496, 1449068, 1093700, 302284, 20354603, 9556062
2, 2228224, 598984, 3136164, 2420036, 598772, 33028364, 18519308
3, 3473408, 1090916, 5771316, 4461264, 1090704, 52038883, 32213336
4, 3604480, 1362516, 8068076, 6375808, 1362304, 45565677, 41204075
5, 6291456, 2292812, 12756036, 9942168, 2292600, 93001550, 66867504
6, 6291456, 2674012, 16091900, 12718312, 2673800, 66367070, 77929444
7, 6619136, 3055212, 19769676, 15814456, 3055000, 73407084, 93322906
8, 11927552, 4917656, 28402456, 22214712, 4917444, 171126037, 142054668
9, 11927552, 5463256, 33329632, 26282056, 5463044, 97551270, 154765191
10, 11927552, 5465800, 33332176, 26282056, 5463044, 8319, 261
11, 11927552, 5836988, 33703364, 26282056, 5463044, 6584739, 261
12, 11927552, 6860796, 34727172, 26282056, 5463044, 20338308, 261
13, 11927552, 598784, 36619016, 34166696, 5463044, 33024248, 19662928
14, 11927552, 1090616, 39253852, 36207724, 5463044, 52032664, 32272294
15, 11927552, 1363164, 41553556, 38124184, 5463044, 45623740, 42886034
16, 11927552, 2292364, 46238124, 41688328, 5463044, 92934070, 66857040
17, 11927552, 2673564, 49573980, 44464472, 5463044, 66367070, 77921982
18, 11927552, 3056184, 53256160, 47563480, 5463044, 73494048, 97712881
19, 11927552, 4916984, 61883864, 53960424, 5463044, 171024870, 142040052
20, 11927552, 5462584, 66811016, 58027768, 5463044, 97551270, 154754062
21, 11927552, 6010316, 72091832, 62419396, 6010104, 104721564, 185123064
22, 11927552, 6555916, 77713152, 67126740, 6555704, 111631270, 198655584
23, 22740992, 10309916, 93634320, 78596884, 10309704, 314699348, 292223972
24, 22740992, 11102316, 100815604, 84439832, 11102104, 140790270, 304345804
25, 22740992, 11894716, 108351644, 90602776, 11894504, 147830270, 334139831
26, 22740992, 12690312, 116252360, 97092136, 12690100, 155065584, 384790252
27, 22740992, 13482712, 124498032, 103895080, 13482500, 161910270, 397141043
28, 22740992, 14275112, 133114848, 111018024, 14274900, 168950270, 430295163
29, 45285376, 22097512, 163882512, 132566568, 22097300, 605502731, 617832185
30, 45285376, 31765260, 173550260, 132566568, 22097300, 205636070, 261
31, 45285376, 31767804, 173552804, 132566568, 22097300, 8319, 261
32, 45285376, 32138992, 173923992, 132566568, 22097300, 6584739, 261
33, 45285376, 33162800, 174947800, 132566568, 22097300, 20338308, 261
34, 45285376, 598784, 177661580, 166753212, 22097300, 33024248, 22976372
35, 45285376, 1090616, 180296416, 168794240, 22097300, 52032664, 32272294
36, 45285376, 1363164, 182596120, 170710700, 22097300, 45623740, 42886034
37, 45285376, 2292364, 187280688, 174274844, 22097300, 92934070, 66857040
38, 45285376, 2673564, 190616544, 177050988, 22097300, 66367070, 77921982
39, 45285376, 3056184, 194298724, 180149996, 22097300, 73494048, 97712881
40, 45285376, 4916984, 202926428, 186546940, 22097300, 171024870, 142040052
41, 45285376, 5462584, 207853580, 190614284, 22097300, 97551270, 154754062
42, 45285376, 6010316, 213134396, 195005912, 22097300, 104721564, 185123064
43, 45285376, 6555916, 218755716, 199713256, 22097300, 111631270, 198655584
44, 45285376, 10309916, 234676884, 211183400, 22097300, 314698270, 292223958
45, 45285376, 11102316, 241858168, 217026348, 22097300, 140790270, 304345804
46, 45285376, 11894716, 249394208, 223189292, 22097300, 147830270, 334139831
47, 45285376, 12690312, 257294924, 229678652, 22097300, 155065584, 384790252
48, 45285376, 13482712, 265540596, 236481596, 22097300, 161910270, 397141043
49, 45285376, 14275112, 274157412, 243604540, 22097300, 168950270, 430295163
50, 45285376, 22097512, 304925080, 265153088, 22097300, 605500470, 617832163
51, 45285376, 31765260, 314592828, 265153088, 22097300, 205636070, 261
52, 45285376, 24422312, 325918132, 282483780, 24422100, 212676070, 668049456
53, 45285376, 34730060, 336225880, 282483780, 24422100, 219716070, 261
54, 47054848, 26747112, 348303840, 301094472, 26746900, 226756105, 756318013
55, 47054848, 37709268, 359265996, 301094472, 26746900, 234088868, 261
56, 50790400, 29076708, 372097052, 320994776, 29076496, 240836301, 893769059
57, 50790400, 40664456, 383684800, 320994776, 29076496, 247876070, 261
58, 54460416, 31401508, 397268208, 342165468, 31401296, 254916287, 946375052
59, 93388800, 48109508, 459044100, 384378016, 48109296, 1210919127, 1332511649
60, 93388800, 62325216, 473259808, 384378016, 48109296, 302887470, 261
61, 93388800, 51544708, 490229824, 409693868, 51544496, 309927470, 1377177004
62, 93388800, 66400236, 505085352, 409693868, 51544496, 316967470, 261
63, 93388800, 54979908, 522842712, 436289540, 54979696, 324007470, 1503328410
64, 93388800, 70475436, 538338240, 436289540, 54979696, 331047470, 261
65, 93388800, 58415108, 556882952, 464165212, 58414896, 338087470, 1633959878
66, 93388800, 74550636, 573018480, 464165212, 58414896, 345127470, 261
67, 94175232, 61857500, 592405584, 493335292, 61857288, 352606540, 1866942984
68, 94175232, 78633028, 609181112, 493335292, 61857288, 359207470, 261
69, 99024896, 65292700, 629333520, 523770964, 65292488, 366247659, 1908782334
70, 99024896, 82708228, 646749048, 523770964, 65292488, 373287470, 261
71, 103874560, 68727900, 667688800, 555486636, 68727688, 380327645, 2052853740

