Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 5674551, 252
1, 2883584, 722212, 722212, 0, 0, 17899957, 252
2, 3735552, 598996, 1522720, 923724, 598780, 29081716, 17495775
3, 4259840, 1090928, 2910364, 1819436, 1090712, 46384565, 29135031
4, 4259840, 1816372, 3635808, 1819436, 1090712, 39076859, 252
5, 6881280, 2292824, 6342148, 4049324, 2292608, 83844138, 60084220
6, 6881280, 3347872, 7397196, 4049324, 2292608, 57050334, 252
7, 6881280, 4402920, 8452244, 4049324, 2292608, 62790284, 252
8, 12386304, 4917668, 13958232, 9040564, 4917452, 156170849, 126978437
9, 12386304, 6466716, 15507280, 9040564, 4917452, 83997009, 252
10, 12386304, 6467748, 15508312, 9040564, 4917452, 3179, 252
11, 12386304, 6664512, 15705076, 9040564, 4917452, 5680023, 252
12, 12386304, 7187608, 16228172, 9040564, 4917452, 17884000, 252
13, 12386304, 7987924, 17028488, 9040564, 4917452, 29077335, 252
14, 12386304, 1090628, 18415836, 17325208, 4917452, 46378356, 30542600
15, 12386304, 1818924, 19144132, 17325208, 4917452, 39132975, 252
16, 12386304, 2292376, 21847176, 19554800, 4917452, 83777859, 60176877
17, 12386304, 3347424, 22902224, 19554800, 4917452, 57050284, 252
18, 12386304, 4406740, 23961540, 19554800, 4917452, 62874335, 252
19, 12386304, 4916996, 29462588, 24545592, 4917452, 156070609, 127117510
20, 12386304, 6466044, 31011636, 24545592, 4917452, 83996984, 252
21, 12386304, 8021492, 32567084, 24545592, 4917452, 89862956, 252
22, 12386304, 6555928, 34116132, 27560204, 6555712, 95476984, 194183762
23, 20512768, 10309928, 45295580, 34985652, 10309712, 290723564, 258299842
24, 20512768, 12599776, 47585428, 34985652, 10309712, 121534159, 252
25, 20512768, 14889624, 49875276, 34985652, 10309712, 127274084, 252
26, 20512768, 12690324, 52174720, 39484396, 12690108, 133202944, 351210089
27, 20512768, 14980172, 54464568, 39484396, 12690108, 138754084, 252
28, 20512768, 17270020, 56754416, 39484396, 12690108, 144494109, 252
29, 44171264, 22097524, 80149464, 58051940, 22097308, 565531626, 542488791
30, 44171264, 25498176, 83550116, 58051940, 22097308, 177831259, 252
31, 44171264, 25499208, 83551148, 58051940, 22097308, 3179, 252
32, 44171264, 25695972, 83747912, 58051940, 22097308, 5679998, 252
33, 44171264, 26219068, 84271008, 58051940, 22097308, 17883975, 252
34, 44171264, 27019384, 85071324, 58051940, 22097308, 29077510, 252
35, 44171264, 28406732, 86458672, 58051940, 22097308, 46378331, 252
36, 44171264, 29135028, 87186968, 58051940, 22097308, 39132925, 252
37, 44171264, 31838076, 89890016, 58051940, 22097308, 83777809, 252
38, 44171264, 32893124, 90945064, 58051940, 22097308, 57050334, 252
39, 44171264, 33952440, 92004380, 58051940, 22097308, 62874385, 252
40, 44171264, 4916996, 97505428, 92588432, 22097308, 156070609, 131772967
41, 44171264, 6466044, 99054476, 92588432, 22097308, 83996984, 252
42, 44171264, 8021492, 100609924, 92588432, 22097308, 89862956, 252
43, 44171264, 6555928, 102158972, 95603044, 22097308, 95476984, 194183762
44, 44171264, 10309928, 113338420, 103028492, 22097308, 290719309, 258299768
45, 44171264, 12599776, 115628268, 103028492, 22097308, 121534159, 252
46, 44171264, 14889624, 117918116, 103028492, 22097308, 127274084, 252
47, 44171264, 12690324, 120217560, 107527236, 22097308, 133202944, 351210089
48, 44171264, 14980172, 122507408, 107527236, 22097308, 138754084, 252
49, 44171264, 17270020, 124797256, 107527236, 22097308, 144494109, 252
50, 44171264, 22097524, 148192304, 126094780, 22097308, 565519009, 542488717
51, 44171264, 25498176, 151592956, 126094780, 22097308, 177831259, 252
52, 44171264, 28898824, 154993604, 126094780, 22097308, 183571209, 252
53, 44171264, 32299472, 158394252, 126094780, 22097308, 189311234, 252
54, 44171264, 26747124, 161794900, 135047776, 26746908, 195051234, 683787146
55, 44171264, 30162164, 165209940, 135047776, 26746908, 201074332, 252
56, 44171264, 33562812, 168610588, 135047776, 26746908, 206531184, 252
57, 44171264, 36963460, 172011236, 135047776, 26746908, 212271184, 252
58, 44171264, 40364108, 175411884, 135047776, 26746908, 218011209, 252
59, 95420416, 48109520, 225460532, 177351012, 48109304, 1141414127, 1164754106
60, 95420416, 53176308, 230527320, 177351012, 48109304, 262263959, 252
61, 95420416, 58242956, 235593968, 177351012, 48109304, 268003959, 252
62, 95420416, 63309604, 240660616, 177351012, 48109304, 273743959, 252
63, 95420416, 68376252, 245727264, 177351012, 48109304, 279483884, 252
64, 95420416, 56697520, 250793912, 194096392, 56697304, 285223884, 1405429192
65, 95420416, 61764240, 255860632, 194096392, 56697304, 290963959, 252
66, 95420416, 66830888, 260927280, 194096392, 56697304, 296703959, 252
67, 95420416, 71919120, 266015512, 194096392, 56697304, 302868533, 252
68, 95420416, 76985768, 271082160, 194096392, 56697304, 308183934, 252
69, 95420416, 82052416, 276148808, 194096392, 56697304, 313923884, 252
70, 95420416, 67010312, 281215456, 214205144, 67010096, 319663884, 1920307405
71, 95420416, 72077032, 286282176, 214205144, 67010096, 325403959, 252

