Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 655360, 98356, 371588, 273232, 98144, 6413656, 3347356
1, 1376256, 302496, 1396196, 1093700, 302284, 19963630, 9581437
2, 2228224, 598984, 3019020, 2420036, 598772, 32415213, 18557283
3, 3473408, 1090916, 5552180, 4461264, 1090704, 51201332, 32263911
4, 3604480, 1362516, 7738324, 6375808, 1362304, 44514748, 41267240
5, 6291456, 2292812, 12234980, 9942168, 2292600, 91717399, 66943269
6, 6291456, 2674012, 15392324, 12718312, 2673800, 64873941, 78017809
7, 6619136, 3055212, 18869668, 15814456, 3055000, 71693955, 93423871
8, 11927552, 4917656, 27132368, 22214712, 4917444, 169173086, 142168223
9, 11927552, 5463256, 31745312, 26282056, 5463044, 95395941, 154891346
10, 11927552, 5465800, 31747856, 26282056, 5463044, 7901, 252
11, 11927552, 5836988, 32119044, 26282056, 5463044, 6422379, 252
12, 11927552, 6860796, 33142852, 26282056, 5463044, 19947357, 252
13, 11927552, 598784, 34765480, 34166696, 5463044, 32411097, 19700903
14, 11927552, 1090616, 37298340, 36207724, 5463044, 51195113, 32322869
15, 11927552, 1363164, 39487348, 38124184, 5463044, 44572789, 42949199
16, 11927552, 2292364, 43980692, 41688328, 5463044, 91649941, 66932805
17, 11927552, 2673564, 47138036, 44464472, 5463044, 64873941, 78010347
18, 11927552, 3056184, 50619664, 47563480, 5463044, 71780897, 97813846
19, 11927552, 4916984, 58877408, 53960424, 5463044, 169071941, 142153607
20, 11927552, 5462584, 63490352, 58027768, 5463044, 95395941, 154880217
21, 11927552, 6010316, 68429712, 62419396, 6010104, 102346213, 185261819
22, 11927552, 6555916, 73682656, 67126740, 6555704, 109035941, 198806939
23, 22740992, 10309916, 88906800, 78596884, 10309704, 311855419, 292387927
24, 22740992, 11102316, 95542148, 84439832, 11102104, 137752741, 304522359
25, 22740992, 11894716, 102497492, 90602776, 11894504, 144572741, 334328986
26, 22740992, 12690312, 109782448, 97092136, 12690100, 151588033, 384992007
27, 22740992, 13482712, 117377792, 103895080, 13482500, 158212741, 397355398
28, 22740992, 14275112, 125293136, 111018024, 14274900, 165032741, 430522108
29, 45285376, 22097512, 154664080, 132566568, 22097300, 601323402, 618071730
30, 45285376, 31765260, 164331828, 132566568, 22097300, 201276341, 252
31, 45285376, 31767804, 164334372, 132566568, 22097300, 7901, 252
32, 45285376, 32138992, 164705560, 132566568, 22097300, 6422379, 252
33, 45285376, 33162800, 165729368, 132566568, 22097300, 19947357, 252
34, 45285376, 598784, 167351996, 166753212, 22097300, 32411097, 23014347
35, 45285376, 1090616, 169884856, 168794240, 22097300, 51195113, 32322869
36, 45285376, 1363164, 172073864, 170710700, 22097300, 44572789, 42949199
37, 45285376, 2292364, 176567208, 174274844, 22097300, 91649941, 66932805
38, 45285376, 2673564, 179724552, 177050988, 22097300, 64873941, 78010347
39, 45285376, 3056184, 183206180, 180149996, 22097300, 71780897, 97813846
40, 45285376, 4916984, 191463924, 186546940, 22097300, 169071941, 142153607
41, 45285376, 5462584, 196076868, 190614284, 22097300, 95395941, 154880217
42, 45285376, 6010316, 201016228, 195005912, 22097300, 102346213, 185261819
43, 45285376, 6555916, 206269172, 199713256, 22097300, 109035941, 198806939
44, 45285376, 10309916, 221493316, 211183400, 22097300, 311854341, 292387913
45, 45285376, 11102316, 228128664, 217026348, 22097300, 137752741, 304522359
46, 45285376, 11894716, 235084008, 223189292, 22097300, 144572741, 334328986
47, 45285376, 12690312, 242368964, 229678652, 22097300, 151588033, 384992007
48, 45285376, 13482712, 249964308, 236481596, 22097300, 158212741, 397355398
49, 45285376, 14275112, 257879652, 243604540, 22097300, 165032741, 430522108
50, 45285376, 22097512, 287250596, 265153084, 22097300, 601321141, 618071716
51, 45285376, 31765260, 296918344, 265153084, 22097300, 201276341, 252
52, 45285376, 24422312, 306906088, 282483776, 24422100, 208096341, 668314201
53, 45285376, 34730060, 317213836, 282483776, 24422100, 214916341, 252
54, 47054848, 26747112, 327841580, 301094468, 26746900, 221736376, 756607958
55, 47054848, 37709268, 338803736, 301094468, 26746900, 228849117, 252
56, 50790400, 29076708, 350071480, 320994772, 29076496, 235376572, 894084204
57, 50790400, 40664456, 361659228, 320994772, 29076496, 242196341, 252
58, 54460416, 31401508, 373566972, 342165464, 31401296, 249016558, 946715397
59, 93388800, 48109508, 432487520, 384378012, 48109296, 1204737798, 1332864594
60, 93388800, 62325216, 446703228, 384378012, 48109296, 296545541, 252
61, 93388800, 51544708, 461238572, 409693864, 51544496, 303365541, 1377555149
62, 93388800, 66400236, 476094100, 409693864, 51544496, 310185541, 252
63, 93388800, 54979908, 491269444, 436289536, 54979696, 317005541, 1503731755
64, 93388800, 70475436, 506764972, 436289536, 54979696, 323825541, 252
65, 93388800, 58415108, 522580316, 464165208, 58414896, 330645541, 1634388423
66, 93388800, 74550636, 538715844, 464165208, 58414896, 337465541, 252
67, 94175232, 61857500, 555192788, 493335288, 61857288, 344724589, 1867396719
68, 94175232, 78633028, 571968316, 493335288, 61857288, 351105541, 252
69, 99024896, 65292700, 589063660, 523770960, 65292488, 357925730, 1909261269
70, 99024896, 82708228, 606479188, 523770960, 65292488, 364745541, 252
71, 103874560, 68727900, 624214532, 555486632, 68727688, 371565716, 2053357875

