Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198620, 198620, 0, 0, 5618531, 252
1, 2949120, 722784, 722784, 0, 0, 17642174, 252
2, 3801088, 598984, 1523580, 924596, 598772, 28623547, 18832799
3, 4259840, 1090916, 2911512, 1820596, 1090704, 45725563, 32119622
4, 4259840, 1816648, 3637244, 1820596, 1090704, 38219140, 252
5, 6881280, 2292812, 6343872, 4051060, 2292600, 82783811, 66775011
6, 6881280, 3348148, 7399208, 4051060, 2292600, 55792240, 252
7, 6881280, 4403484, 8454544, 4051060, 2292600, 61332240, 252
8, 12451840, 4917656, 13960820, 9043164, 4917444, 154508603, 141990955
9, 12451840, 6466992, 15510156, 9043164, 4917444, 82138540, 252
10, 12451840, 6468312, 15511476, 9043164, 4917444, 4538, 252
11, 12451840, 6665364, 15708528, 9043164, 4917444, 5623959, 252
12, 12451840, 7188748, 16231912, 9043164, 4917444, 17626327, 252
13, 12451840, 7989352, 17032516, 9043164, 4917444, 28619287, 252
14, 12451840, 1090616, 18420152, 17329536, 4917444, 45719483, 33525357
15, 12451840, 1819200, 19148736, 17329536, 4917444, 38275227, 252
16, 12451840, 2292364, 21852068, 19559704, 4917444, 82717740, 66864674
17, 12451840, 3347700, 22907404, 19559704, 4917444, 55792240, 252
18, 12451840, 4407304, 23967008, 19559704, 4917444, 61416287, 252
19, 12451840, 4916984, 29468344, 24551360, 4917444, 154408940, 142125537
20, 12451840, 6466320, 31017680, 24551360, 4917444, 82138540, 252
21, 12451840, 8022056, 32573416, 24551360, 4917444, 87804483, 252
22, 12451840, 6555916, 34122752, 27566836, 6555704, 93218540, 208589588
23, 20512768, 10309916, 45302488, 34992572, 10309704, 288259060, 291878404
24, 20512768, 12600056, 47592628, 34992572, 10309704, 118875240, 252
25, 20512768, 14890192, 49882764, 34992572, 10309704, 124415240, 252
26, 20512768, 12690312, 52182496, 39492184, 12690100, 130144071, 384742916
27, 20512768, 14980448, 54472632, 39492184, 12690100, 135495240, 252
28, 20512768, 17270584, 56762768, 39492184, 12690100, 141035240, 252
29, 44171264, 22097512, 80158104, 58060592, 22097300, 561862770, 617696360
30, 44171264, 25498452, 83559044, 58060592, 22097300, 173971940, 252
31, 44171264, 25499772, 83560364, 58060592, 22097300, 4538, 252
32, 44171264, 25696824, 83757416, 58060592, 22097300, 5623959, 252
33, 44171264, 26220208, 84280800, 58060592, 22097300, 17626327, 252
34, 44171264, 27020812, 85081404, 58060592, 22097300, 28619287, 252
35, 44171264, 28408448, 86469040, 58060592, 22097300, 45719483, 252
36, 44171264, 29137032, 87197624, 58060592, 22097300, 38275227, 252
37, 44171264, 31840368, 89900960, 58060592, 22097300, 82717740, 252
38, 44171264, 32895704, 90956296, 58060592, 22097300, 55792240, 252
39, 44171264, 33955308, 92015900, 58060592, 22097300, 61416287, 252
40, 44171264, 4916984, 97517236, 92600252, 22097300, 154408940, 146781341
41, 44171264, 6466320, 99066572, 92600252, 22097300, 82138540, 252
42, 44171264, 8022056, 100622308, 92600252, 22097300, 87804483, 252
43, 44171264, 6555916, 102171644, 95615728, 22097300, 93218540, 208589588
44, 44171264, 10309916, 113351380, 103041464, 22097300, 288255640, 291878374
45, 44171264, 12600056, 115641520, 103041464, 22097300, 118875240, 252
46, 44171264, 14890192, 117931656, 103041464, 22097300, 124415240, 252
47, 44171264, 12690312, 120231388, 107541076, 22097300, 130144071, 384742916
48, 44171264, 14980448, 122521524, 107541076, 22097300, 135495240, 252
49, 44171264, 17270584, 124811660, 107541076, 22097300, 141035240, 252
50, 44171264, 22097512, 148206996, 126109484, 22097300, 561852540, 617696330
51, 44171264, 25498452, 151607936, 126109484, 22097300, 173971940, 252
52, 44171264, 28899388, 155008872, 126109484, 22097300, 179511940, 252
53, 44171264, 32300324, 158409808, 126109484, 22097300, 185051940, 252
54, 44171264, 26747112, 161810744, 135063632, 26746900, 190591940, 759543422
55, 44171264, 30162440, 165226072, 135063632, 26746900, 196415059, 252
56, 44171264, 33563376, 168627008, 135063632, 26746900, 201671940, 252
57, 44171264, 36964312, 172027944, 135063632, 26746900, 207211940, 252
58, 44171264, 40365248, 175428880, 135063632, 26746900, 212751940, 252
59, 95485952, 48109508, 225477816, 177368308, 48109296, 1135938510, 1333372145
60, 95485952, 53176808, 230545116, 177368308, 48109296, 256604240, 252
61, 95485952, 58243744, 235612052, 177368308, 48109296, 262144240, 252
62, 95485952, 63310680, 240678988, 177368308, 48109296, 267684240, 252
63, 95485952, 68377616, 245745924, 177368308, 48109296, 273224240, 252
64, 95485952, 56697508, 250812860, 194115352, 56697296, 278764240, 1576217319
65, 95485952, 61764628, 255879980, 194115352, 56697296, 284304240, 252
66, 95485952, 66831564, 260946916, 194115352, 56697296, 289844240, 252
67, 95485952, 71920084, 266035436, 194115352, 56697296, 295808835, 252
68, 95485952, 76987020, 271102372, 194115352, 56697296, 300924240, 252
69, 95485952, 82053956, 276169308, 194115352, 56697296, 306464240, 252
70, 95485952, 67010300, 281236244, 214225944, 67010088, 312004240, 2086157954
71, 95485952, 72077420, 286303364, 214225944, 67010088, 317544240, 252

