Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 5885627, 3308098
1, 1310720, 302512, 1449084, 1093700, 302284, 18254525, 9454772
2, 2162688, 599000, 3136180, 2420036, 598772, 29619921, 18314437
3, 3407872, 1090932, 5771332, 4461264, 1090704, 46750098, 31876465
4, 3538944, 1362532, 8068092, 6375808, 1362304, 40696845, 40695968
5, 6225920, 2292828, 12756052, 9942168, 2292600, 83687052, 66220043
6, 6225920, 2674028, 16091916, 12718312, 2673800, 59291638, 77038087
7, 6553600, 3055228, 19769692, 15814456, 3055000, 65531652, 92219453
8, 11862016, 4917672, 28402472, 22214712, 4917444, 154269525, 140762826
9, 11862016, 5463272, 33329648, 26282056, 5463044, 87167838, 153120461
10, 11862016, 5465816, 33332192, 26282056, 5463044, 7539, 254
11, 11862016, 5837004, 33703380, 26282056, 5463044, 5893668, 254
12, 11862016, 6860812, 34727188, 26282056, 5463044, 18239698, 254
13, 11862016, 598800, 36619032, 34166696, 5463044, 29616168, 19512553
14, 11862016, 1090632, 39253868, 36207724, 5463044, 46744429, 31946558
15, 11862016, 1363180, 41553572, 38124184, 5463044, 40749667, 42411744
16, 11862016, 2292380, 46238140, 41688328, 5463044, 83625638, 66209260
17, 11862016, 2673580, 49573996, 44464472, 5463044, 59291638, 77030656
18, 11862016, 3056200, 53256176, 47563480, 5463044, 65610768, 96695142
19, 11862016, 4917000, 61883880, 53960424, 5463044, 154177438, 140747891
20, 11862016, 5462600, 66811032, 58027768, 5463044, 87167838, 153109349
21, 11862016, 6010332, 72091848, 62419396, 6010104, 93526379, 183311591
22, 11862016, 6555932, 77713168, 67126740, 6555704, 99647838, 196435193
23, 22675456, 10309932, 93634336, 78596884, 10309704, 284234616, 289704727
24, 22675456, 11102332, 100815620, 84439832, 11102104, 125846738, 301336801
25, 22675456, 11894732, 108351660, 90602776, 11894504, 132086738, 330763526
26, 22675456, 12690328, 116252376, 97092136, 12690100, 138504436, 381193363
27, 22675456, 13482728, 124498048, 103895080, 13482500, 144566738, 392970018
28, 22675456, 14275128, 133114864, 111018024, 14274900, 150806738, 425696814
29, 45219840, 22097528, 163882528, 132566568, 22097300, 547821999, 612747846
30, 45219840, 31765276, 173550276, 132566568, 22097300, 183853738, 254
31, 45219840, 31767820, 173552820, 132566568, 22097300, 7539, 254
32, 45219840, 32139008, 173924008, 132566568, 22097300, 5893668, 254
33, 45219840, 33162816, 174947816, 132566568, 22097300, 18239698, 254
34, 45219840, 598800, 177661596, 166753212, 22097300, 29616168, 22825997
35, 45219840, 1090632, 180296432, 168794240, 22097300, 46744429, 31946558
36, 45219840, 1363180, 182596136, 170710700, 22097300, 40749667, 42411744
37, 45219840, 2292380, 187280704, 174274844, 22097300, 83625638, 66209260
38, 45219840, 2673580, 190616560, 177050988, 22097300, 59291638, 77030656
39, 45219840, 3056200, 194298740, 180149996, 22097300, 65610768, 96695142
40, 45219840, 4917000, 202926444, 186546940, 22097300, 154177438, 140747891
41, 45219840, 5462600, 207853596, 190614284, 22097300, 87167838, 153109349
42, 45219840, 6010332, 213134412, 195005912, 22097300, 93526379, 183311591
43, 45219840, 6555932, 218755732, 199713256, 22097300, 99647838, 196435193
44, 45219840, 10309932, 234676900, 211183400, 22097300, 284233538, 289704713
45, 45219840, 11102332, 241858184, 217026348, 22097300, 125846738, 301336801
46, 45219840, 11894732, 249394224, 223189292, 22097300, 132086738, 330763526
47, 45219840, 12690328, 257294940, 229678652, 22097300, 138504436, 381193363
48, 45219840, 13482728, 265540612, 236481596, 22097300, 144566738, 392970018
49, 45219840, 14275128, 274157428, 243604540, 22097300, 150806738, 425696814
50, 45219840, 22097528, 304925096, 265153088, 22097300, 547819738, 612747826
51, 45219840, 31765276, 314592844, 265153088, 22097300, 183853738, 254
52, 45219840, 24422328, 325918148, 282483780, 24422100, 190093738, 661804693
53, 45219840, 34730076, 336225896, 282483780, 24422100, 196333738, 254
54, 46989312, 26747128, 348303856, 301094472, 26746900, 202573773, 749012060
55, 46989312, 37709284, 359266012, 301094472, 26746900, 209080131, 254
56, 50724864, 29076724, 372097068, 320994776, 29076496, 215053969, 885589460
57, 50724864, 40664472, 383684816, 320994776, 29076496, 221293738, 254
58, 54394880, 31401524, 397268224, 342165468, 31401296, 227533955, 936706461
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1097160395, 1321903662
60, 93323264, 62325232, 473259824, 384378016, 48109296, 270848838, 254
61, 93323264, 51544724, 490229840, 409693868, 51544496, 277088838, 1364899611
62, 93323264, 66400252, 505085368, 409693868, 51544496, 283328838, 254
63, 93323264, 54979924, 522842728, 436289540, 54979696, 289568838, 1489588007
64, 93323264, 70475452, 538338256, 436289540, 54979696, 295808838, 254
65, 93323264, 58415124, 556882968, 464165212, 58414896, 302048838, 1618676463
66, 93323264, 74550652, 573018496, 464165212, 58414896, 308288838, 254
67, 94109696, 61857516, 592405600, 493335292, 61857288, 314928314, 1850420555
68, 94109696, 78633044, 609181128, 493335292, 61857288, 320768838, 254
69, 98959360, 65292716, 629333536, 523770964, 65292488, 327009027, 1890172639
70, 98959360, 82708244, 646749064, 523770964, 65292488, 333248838, 254
71, 103809024, 68727916, 667688816, 555486636, 68727688, 339489013, 2032461035

