Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198620, 198620, 0, 0, 5732533, 252
1, 2883584, 722784, 722784, 0, 0, 17957739, 252
2, 3735552, 598984, 1523580, 924596, 598772, 29139573, 16699804
3, 4259840, 1090916, 2911512, 1820596, 1090704, 46442347, 28260986
4, 4259840, 1816648, 3637244, 1820596, 1090704, 39134641, 252
5, 6881280, 2292812, 6343872, 4051060, 2292600, 83901945, 58325222
6, 6881280, 3348148, 7399208, 4051060, 2292600, 57108141, 252
7, 6881280, 4403484, 8454544, 4051060, 2292600, 62848141, 252
8, 12386304, 4917656, 13960820, 9043164, 4917444, 156228668, 123328923
9, 12386304, 6466992, 15510156, 9043164, 4917444, 84054841, 252
10, 12386304, 6468312, 15511476, 9043164, 4917444, 4545, 252
11, 12386304, 6665364, 15708528, 9043164, 4917444, 5737919, 252
12, 12386304, 7188748, 16231912, 9043164, 4917444, 17941832, 252
13, 12386304, 7989352, 17032516, 9043164, 4917444, 29135192, 252
14, 12386304, 1090616, 18420152, 17329536, 4917444, 46436188, 29308886
15, 12386304, 1819200, 19148736, 17329536, 4917444, 39190732, 252
16, 12386304, 2292364, 21852068, 19559704, 4917444, 83835641, 58339969
17, 12386304, 3347700, 22907404, 19559704, 4917444, 57108141, 252
18, 12386304, 4407304, 23967008, 19559704, 4917444, 62932192, 252
19, 12386304, 4916984, 29468344, 24551360, 4917444, 156128441, 123351189
20, 12386304, 6466320, 31017680, 24551360, 4917444, 84054841, 252
21, 12386304, 8022056, 32573416, 24551360, 4917444, 89920788, 252
22, 12386304, 6555916, 34122752, 27566836, 6555704, 95534841, 189274615
23, 20512768, 10309916, 45302488, 34992572, 10309704, 290781396, 250886727
24, 20512768, 12600052, 47592624, 34992572, 10309704, 121591941, 252
25, 20512768, 14890188, 49882760, 34992572, 10309704, 127331941, 252
26, 20512768, 12690312, 52182492, 39492180, 12690100, 133260776, 342152759
27, 20512768, 14980448, 54472628, 39492180, 12690100, 138811941, 252
28, 20512768, 17270584, 56762764, 39492180, 12690100, 144551941, 252
29, 44171264, 22097512, 80158100, 58060588, 22097300, 565589458, 526902551
30, 44171264, 25498452, 83559040, 58060588, 22097300, 177889041, 252
31, 44171264, 25499772, 83560360, 58060588, 22097300, 4545, 252
32, 44171264, 25696824, 83757412, 58060588, 22097300, 5737919, 252
33, 44171264, 26220208, 84280796, 58060588, 22097300, 17941832, 252
34, 44171264, 27020812, 85081400, 58060588, 22097300, 29135192, 252
35, 44171264, 28408448, 86469036, 58060588, 22097300, 46436188, 252
36, 44171264, 29137032, 87197620, 58060588, 22097300, 39190732, 252
37, 44171264, 31840368, 89900956, 58060588, 22097300, 83835641, 252
38, 44171264, 32895704, 90956292, 58060588, 22097300, 57108141, 252
39, 44171264, 33955308, 92015896, 58060588, 22097300, 62932192, 252
40, 44171264, 4916984, 97517232, 92600248, 22097300, 156128441, 127352390
41, 44171264, 6466320, 99066568, 92600248, 22097300, 84054841, 252
42, 44171264, 8022056, 100622304, 92600248, 22097300, 89920788, 252
43, 44171264, 6555916, 102171640, 95615724, 22097300, 95534841, 189274615
44, 44171264, 10309916, 113351376, 103041460, 22097300, 290777141, 250886642
45, 44171264, 12600052, 115641512, 103041460, 22097300, 121591941, 252
46, 44171264, 14890188, 117931648, 103041460, 22097300, 127331941, 252
47, 44171264, 12690312, 120231380, 107541068, 22097300, 133260776, 342152759
48, 44171264, 14980448, 122521516, 107541068, 22097300, 138811941, 252
49, 44171264, 17270584, 124811652, 107541068, 22097300, 144551941, 252
50, 44171264, 22097512, 148206988, 126109476, 22097300, 565576841, 526902466
51, 44171264, 25498452, 151607928, 126109476, 22097300, 177889041, 252
52, 44171264, 28899388, 155008864, 126109476, 22097300, 183629041, 252
53, 44171264, 32300324, 158409800, 126109476, 22097300, 189369041, 252
54, 44171264, 26747112, 161810736, 135063624, 26746900, 195109041, 680132250
55, 44171264, 30162440, 165226064, 135063624, 26746900, 201132164, 252
56, 44171264, 33563376, 168627000, 135063624, 26746900, 206589041, 252
57, 44171264, 36964312, 172027936, 135063624, 26746900, 212329041, 252
58, 44171264, 40365248, 175428872, 135063624, 26746900, 218069041, 252
59, 95485952, 48109508, 225477808, 177368300, 48109296, 1141471984, 1130841641
60, 95485952, 53176808, 230545108, 177368300, 48109296, 262321741, 252
61, 95485952, 58243744, 235612044, 177368300, 48109296, 268061741, 252
62, 95485952, 63310680, 240678980, 177368300, 48109296, 273801741, 252
63, 95485952, 68377616, 245745916, 177368300, 48109296, 279541741, 252
64, 95485952, 56697508, 250812852, 194115344, 56697296, 285281741, 1399026039
65, 95485952, 61764628, 255879972, 194115344, 56697296, 291021741, 252
66, 95485952, 66831564, 260946908, 194115344, 56697296, 296761741, 252
67, 95485952, 71920084, 266035428, 194115344, 56697296, 302926340, 252
68, 95485952, 76987020, 271102364, 194115344, 56697296, 308241741, 252
69, 95485952, 82053956, 276169300, 194115344, 56697296, 313981741, 252
70, 95485952, 67010300, 281236236, 214225936, 67010088, 319721741, 1873224888
71, 95485952, 72077420, 286303356, 214225936, 67010088, 325461741, 252

