Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198644, 198644, 0, 0, 5387218, 244
1, 2949120, 724016, 724016, 0, 0, 16994347, 244
2, 3801088, 598984, 1526020, 927036, 598772, 27568453, 18690727
3, 4259840, 1090916, 2915160, 1824244, 1090704, 44210159, 31792652
4, 4259840, 1817856, 3642100, 1824244, 1090704, 36457827, 244
5, 6881280, 2292812, 6349936, 4057124, 2292600, 80324660, 66142369
6, 6881280, 3349356, 7406480, 4057124, 2292600, 53254727, 244
7, 6881280, 4405900, 8463024, 4057124, 2292600, 58434727, 244
8, 12451840, 4917656, 13970508, 9052852, 4917444, 150497694, 140721312
9, 12451840, 6468200, 15521052, 9052852, 4917444, 78437427, 244
10, 12451840, 6470728, 15523580, 9052852, 4917444, 7095, 244
11, 12451840, 6668988, 15721840, 9052852, 4917444, 5395629, 244
12, 12451840, 7193580, 16246432, 9052852, 4917444, 16978660, 244
13, 12451840, 7995392, 17048244, 9052852, 4917444, 27564250, 244
14, 12451840, 1090616, 18437088, 17346472, 4917444, 44204141, 33280759
15, 12451840, 1820408, 19166880, 17346472, 4917444, 36513427, 244
16, 12451840, 2292364, 21871420, 19579056, 4917444, 80259227, 66248878
17, 12451840, 3348908, 22927964, 19579056, 4917444, 53254727, 244
18, 12451840, 4409720, 23988776, 19579056, 4917444, 58518050, 244
19, 12451840, 4916984, 29491320, 24574336, 4917444, 150399027, 140881066
20, 12451840, 6467528, 31041864, 24574336, 4917444, 78437427, 244
21, 12451840, 8024472, 32598808, 24574336, 4917444, 83742291, 244
22, 12451840, 6555916, 34149352, 27593436, 6555704, 88797427, 206544299
23, 20512768, 10309916, 45330296, 35020380, 10309704, 281856619, 289390653
24, 20512768, 12601264, 47621644, 35020380, 10309704, 113609427, 244
25, 20512768, 14892608, 49912988, 35020380, 10309704, 118789427, 244
26, 20512768, 12690312, 52213928, 39523616, 12690100, 124156646, 381184619
27, 20512768, 14981656, 54505272, 39523616, 12690100, 129149427, 244
28, 20512768, 17273000, 56796616, 39523616, 12690100, 134329427, 244
29, 44171264, 22097512, 80193160, 58095648, 22097300, 551254675, 612658241
30, 44171264, 25499660, 83595308, 58095648, 22097300, 166359727, 244
31, 44171264, 25502188, 83597836, 58095648, 22097300, 7095, 244
32, 44171264, 25700448, 83796096, 58095648, 22097300, 5395629, 244
33, 44171264, 26225040, 84320688, 58095648, 22097300, 16978660, 244
34, 44171264, 27026852, 85122500, 58095648, 22097300, 27564250, 244
35, 44171264, 28415696, 86511344, 58095648, 22097300, 44204141, 244
36, 44171264, 29145488, 87241136, 58095648, 22097300, 36513427, 244
37, 44171264, 31850032, 89945680, 58095648, 22097300, 80259227, 244
38, 44171264, 32906576, 91002224, 58095648, 22097300, 53254727, 244
39, 44171264, 33967388, 92063036, 58095648, 22097300, 58518050, 244
40, 44171264, 4916984, 97565580, 92648596, 22097300, 150399027, 145696302
41, 44171264, 6467528, 99116124, 92648596, 22097300, 78437427, 244
42, 44171264, 8024472, 100673068, 92648596, 22097300, 83742291, 244
43, 44171264, 6555916, 102223612, 95667696, 22097300, 88797427, 206544299
44, 44171264, 10309916, 113404556, 103094640, 22097300, 281853427, 289390625
45, 44171264, 12601264, 115695904, 103094640, 22097300, 113609427, 244
46, 44171264, 14892608, 117987248, 103094640, 22097300, 118789427, 244
47, 44171264, 12690312, 120288188, 107597876, 22097300, 124156646, 381184619
48, 44171264, 14981656, 122579532, 107597876, 22097300, 129149427, 244
49, 44171264, 17273000, 124870876, 107597876, 22097300, 134329427, 244
50, 44171264, 22097512, 148267420, 126169908, 22097300, 551245127, 612658213
51, 44171264, 25499660, 151669568, 126169908, 22097300, 166359727, 244
52, 44171264, 28901804, 155071712, 126169908, 22097300, 171539727, 244
53, 44171264, 32303948, 158473856, 126169908, 22097300, 176719727, 244
54, 44171264, 26747112, 161876000, 135128888, 26746900, 181899727, 752363017
55, 44171264, 30163648, 165292536, 135128888, 26746900, 187360435, 244
56, 44171264, 33565792, 168694680, 135128888, 26746900, 192259727, 244
57, 44171264, 36967936, 172096824, 135128888, 26746900, 197439727, 244
58, 44171264, 40370080, 175498968, 135128888, 26746900, 202619727, 244
59, 95485952, 48109508, 225549112, 177439604, 48109296, 1117635619, 1322917215
60, 95485952, 53178016, 230617620, 177439604, 48109296, 245473127, 244
61, 95485952, 58246160, 235685764, 177439604, 48109296, 250653127, 244
62, 95485952, 63314304, 240753908, 177439604, 48109296, 255833127, 244
63, 95485952, 68382448, 245822052, 177439604, 48109296, 261013127, 244
64, 95485952, 56697508, 250890196, 194192688, 56697296, 266193127, 1561900046
65, 95485952, 61765832, 255958520, 194192688, 56697296, 271373127, 244
66, 95485952, 66833976, 261026664, 194192688, 56697296, 276553127, 244
67, 95485952, 71923704, 266116392, 194192688, 56697296, 282154112, 244
68, 95485952, 76991848, 271184536, 194192688, 56697296, 286913127, 244
69, 95485952, 82059992, 276252680, 194192688, 56697296, 292093127, 244
70, 95485952, 67010300, 281320824, 214310524, 67010088, 297273127, 2067249731
71, 95485952, 72078628, 286389152, 214310524, 67010088, 302453127, 244

