Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2424832, 198644, 198644, 0, 0, 5219125, 243
1, 2949120, 724016, 724016, 0, 0, 16421076, 243
2, 3801088, 598984, 1526020, 927036, 598772, 26639746, 18536946
3, 4259840, 1090916, 2915160, 1824244, 1090704, 42615920, 31547771
4, 4259840, 1817856, 3642100, 1824244, 1090704, 35443380, 243
5, 6881280, 2292812, 6349936, 4057124, 2292600, 77252923, 65655287
6, 6881280, 3349356, 7406480, 4057124, 2292600, 51751280, 243
7, 6881280, 4405900, 8463024, 4057124, 2292600, 56851280, 243
8, 12451840, 4917656, 13970508, 9052852, 4917444, 144388713, 139720929
9, 12451840, 6468200, 15521052, 9052852, 4917444, 76200580, 243
10, 12451840, 6470728, 15523580, 9052852, 4917444, 7042, 243
11, 12451840, 6668988, 15721840, 9052852, 4917444, 5227197, 243
12, 12451840, 7193580, 16246432, 9052852, 4917444, 16406171, 243
13, 12451840, 7995392, 17048244, 9052852, 4917444, 26635741, 243
14, 12451840, 1090616, 18437088, 17346472, 4917444, 42610202, 33035878
15, 12451840, 1820408, 19166880, 17346472, 4917444, 35496140, 243
16, 12451840, 2292364, 21871420, 19579056, 4917444, 77190780, 65761796
17, 12451840, 3348908, 22927964, 19579056, 4917444, 51751280, 243
18, 12451840, 4409720, 23988776, 19579056, 4917444, 56930341, 243
19, 12451840, 4916984, 29491320, 24574336, 4917444, 144294980, 139880683
20, 12451840, 6467528, 31041864, 24574336, 4917444, 76200580, 243
21, 12451840, 8024472, 32598808, 24574336, 4917444, 81419052, 243
22, 12451840, 6555916, 34149352, 27593436, 6555704, 86400580, 204850616
23, 20512768, 10309916, 45330296, 35020380, 10309704, 269759772, 287425870
24, 20512768, 12601264, 47621644, 35020380, 10309704, 110312580, 243
25, 20512768, 14892608, 49912988, 35020380, 10309704, 115412580, 243
26, 20512768, 12690312, 52213928, 39523616, 12690100, 120690209, 378286536
27, 20512768, 14981656, 54505272, 39523616, 12690100, 125612580, 243
28, 20512768, 17273000, 56796616, 39523616, 12690100, 130712580, 243
29, 44171264, 22097512, 80193160, 58095648, 22097300, 526464028, 608646857
30, 44171264, 25499660, 83595308, 58095648, 22097300, 161472680, 243
31, 44171264, 25502188, 83597836, 58095648, 22097300, 7042, 243
32, 44171264, 25700448, 83796096, 58095648, 22097300, 5227197, 243
33, 44171264, 26225040, 84320688, 58095648, 22097300, 16406171, 243
34, 44171264, 27026852, 85122500, 58095648, 22097300, 26635741, 243
35, 44171264, 28415696, 86511344, 58095648, 22097300, 42610202, 243
36, 44171264, 29145488, 87241136, 58095648, 22097300, 35496140, 243
37, 44171264, 31850032, 89945680, 58095648, 22097300, 77190780, 243
38, 44171264, 32906576, 91002224, 58095648, 22097300, 51751280, 243
39, 44171264, 33967388, 92063036, 58095648, 22097300, 56930341, 243
40, 44171264, 4916984, 97565580, 92648596, 22097300, 144294980, 144695919
41, 44171264, 6467528, 99116124, 92648596, 22097300, 76200580, 243
42, 44171264, 8024472, 100673068, 92648596, 22097300, 81419052, 243
43, 44171264, 6555916, 102223612, 95667696, 22097300, 86400580, 204850616
44, 44171264, 10309916, 113404556, 103094640, 22097300, 269756580, 287425842
45, 44171264, 12601264, 115695904, 103094640, 22097300, 110312580, 243
46, 44171264, 14892608, 117987248, 103094640, 22097300, 115412580, 243
47, 44171264, 12690312, 120288188, 107597876, 22097300, 120690209, 378286536
48, 44171264, 14981656, 122579532, 107597876, 22097300, 125612580, 243
49, 44171264, 17273000, 124870876, 107597876, 22097300, 130712580, 243
50, 44171264, 22097512, 148267420, 126169908, 22097300, 526454480, 608646829
51, 44171264, 25499660, 151669568, 126169908, 22097300, 161472680, 243
52, 44171264, 28901804, 155071712, 126169908, 22097300, 166572680, 243
53, 44171264, 32303948, 158473856, 126169908, 22097300, 171672680, 243
54, 44171264, 26747112, 161876000, 135128888, 26746900, 176772680, 746587233
55, 44171264, 30163648, 165292536, 135128888, 26746900, 182139004, 243
56, 44171264, 33565792, 168694680, 135128888, 26746900, 186972680, 243
57, 44171264, 36967936, 172096824, 135128888, 26746900, 192072680, 243
58, 44171264, 40370080, 175498968, 135128888, 26746900, 197172680, 243
59, 95485952, 48109508, 225549112, 177439604, 48109296, 1065482972, 1314485931
60, 95485952, 53177836, 230617440, 177439604, 48109296, 238200880, 243
61, 95485952, 58245980, 235685584, 177439604, 48109296, 243300880, 243
62, 95485952, 63314124, 240753728, 177439604, 48109296, 248400880, 243
63, 95485952, 68382268, 245821872, 177439604, 48109296, 253500880, 243
64, 95485952, 56697508, 250890016, 194192508, 56697296, 258600880, 1550313309
65, 95485952, 61765832, 255958340, 194192508, 56697296, 263700880, 243
66, 95485952, 66833976, 261026484, 194192508, 56697296, 268800880, 243
67, 95485952, 71923704, 266116212, 194192508, 56697296, 274300287, 243
68, 95485952, 76991848, 271184356, 194192508, 56697296, 279000880, 243
69, 95485952, 82059992, 276252500, 194192508, 56697296, 284100880, 243
70, 95485952, 67010300, 281320644, 214310344, 67010088, 289200880, 2051216346
71, 95485952, 72078628, 286388972, 214310344, 67010088, 294300880, 243

