Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 198336, 198336, 0, 0, 9149382, 322
1, 2883584, 722212, 722212, 0, 0, 28852559, 322
2, 3735552, 598996, 1522720, 923724, 598780, 46837624, 18238882
3, 4259840, 1090928, 2910364, 1819436, 1090712, 74835662, 30828351
4, 4259840, 1816372, 3635808, 1819436, 1090712, 62561441, 322
5, 6881280, 2292824, 6342148, 4049324, 2292608, 135509550, 64968754
6, 6881280, 3347872, 7397196, 4049324, 2292608, 91346167, 322
7, 6881280, 4402920, 8452244, 4049324, 2292608, 100426019, 322
8, 12386304, 4917668, 13958232, 9040564, 4917452, 252910416, 139571145
9, 12386304, 6466716, 15507280, 9040564, 4917452, 134499093, 322
10, 12386304, 6467748, 15508312, 9040564, 4917452, 15314, 322
11, 12386304, 6664512, 15705076, 9040564, 4917452, 9155509, 322
12, 12386304, 7187608, 16228172, 9040564, 4917452, 28823997, 322
13, 12386304, 7987924, 17028488, 9040564, 4917452, 46826633, 322
14, 12386304, 1090628, 18415836, 17325208, 4917452, 74823379, 32394458
15, 12386304, 1818924, 19144132, 17325208, 4917452, 62653295, 322
16, 12386304, 2292376, 21847176, 19554800, 4917452, 135390241, 65079838
17, 12386304, 3347424, 22902224, 19554800, 4917452, 91346019, 322
18, 12386304, 4406740, 23961540, 19554800, 4917452, 100563533, 322
19, 12386304, 4916996, 29462588, 24545592, 4917452, 252723093, 139738456
20, 12386304, 6466044, 31011636, 24545592, 4917452, 134499019, 322
21, 12386304, 8021492, 32567084, 24545592, 4917452, 143785129, 322
22, 12386304, 6555928, 34116132, 27560204, 6555712, 152659019, 216871379
23, 20512768, 10309928, 45295580, 34985652, 10309712, 471777918, 286722142
24, 20512768, 12599780, 47585432, 34985652, 10309712, 194665241, 322
25, 20512768, 14889628, 49875280, 34985652, 10309712, 203745019, 322
26, 20512768, 12690324, 52174724, 39484400, 12690108, 213133991, 394100020
27, 20512768, 14980172, 54464572, 39484400, 12690108, 221905019, 322
28, 20512768, 17270020, 56754420, 39484400, 12690108, 230985093, 322
29, 44171264, 22097524, 80149468, 58051944, 22097308, 919500748, 606583924
30, 44171264, 25498176, 83550120, 58051944, 22097308, 284898641, 322
31, 44171264, 25499208, 83551152, 58051944, 22097308, 15314, 322
32, 44171264, 25695972, 83747916, 58051944, 22097308, 9155435, 322
33, 44171264, 26219068, 84271012, 58051944, 22097308, 28823923, 322
34, 44171264, 27019384, 85071328, 58051944, 22097308, 46827151, 322
35, 44171264, 28406732, 86458676, 58051944, 22097308, 74823305, 322
36, 44171264, 29135028, 87186972, 58051944, 22097308, 62653147, 322
37, 44171264, 31838076, 89890020, 58051944, 22097308, 135390093, 322
38, 44171264, 32893124, 90945068, 58051944, 22097308, 91346167, 322
39, 44171264, 33952440, 92004384, 58051944, 22097308, 100563681, 322
40, 44171264, 4916996, 97505432, 92588436, 22097308, 252723093, 144836161
41, 44171264, 6466044, 99054480, 92588436, 22097308, 134499019, 322
42, 44171264, 8021492, 100609928, 92588436, 22097308, 143785129, 322
43, 44171264, 6555928, 102158976, 95603048, 22097308, 152659019, 216871379
44, 44171264, 10309928, 113338424, 103028496, 22097308, 471737093, 286721432
45, 44171264, 12599780, 115628276, 103028496, 22097308, 194665241, 322
46, 44171264, 14889628, 117918124, 103028496, 22097308, 203745019, 322
47, 44171264, 12690324, 120217568, 107527244, 22097308, 213133991, 394100020
48, 44171264, 14980172, 122507416, 107527244, 22097308, 221905019, 322
49, 44171264, 17270020, 124797264, 107527244, 22097308, 230985093, 322
50, 44171264, 22097524, 148192312, 126094788, 22097308, 919379693, 606583214
51, 44171264, 25498176, 151592964, 126094788, 22097308, 284898641, 322
52, 44171264, 28898824, 154993612, 126094788, 22097308, 293978493, 322
53, 44171264, 32299472, 158394260, 126094788, 22097308, 303058567, 322
54, 44171264, 26747124, 161794908, 135047784, 26746908, 312138567, 775096065
55, 44171264, 30162168, 165209952, 135047784, 26746908, 321681605, 322
56, 44171264, 33562816, 168610600, 135047784, 26746908, 330298419, 322
57, 44171264, 36963464, 172011248, 135047784, 26746908, 339378419, 322
58, 44171264, 40364112, 175411896, 135047784, 26746908, 348458493, 322
59, 95420416, 48109520, 225460544, 177351024, 48109304, 1858785564, 1309063533
60, 95420416, 53176308, 230527332, 177351024, 48109304, 420225241, 322
61, 95420416, 58242956, 235593980, 177351024, 48109304, 429305241, 322
62, 95420416, 63309604, 240660628, 177351024, 48109304, 438385241, 322
63, 95420416, 68376252, 245727276, 177351024, 48109304, 447465019, 322
64, 95420416, 56697520, 250793924, 194096404, 56697304, 456545019, 1599546804
65, 95420416, 61764240, 255860644, 194096404, 56697304, 465625241, 322
66, 95420416, 66830888, 260927292, 194096404, 56697304, 474705241, 322
67, 95420416, 71919120, 266015524, 194096404, 56697304, 484479679, 322
68, 95420416, 76985768, 271082172, 194096404, 56697304, 492865167, 322
69, 95420416, 82052416, 276148820, 194096404, 56697304, 501945019, 322
70, 95420416, 67010312, 281215468, 214205156, 67010096, 511025019, 2191944134
71, 95420416, 72077032, 286282188, 214205156, 67010096, 520105241, 322

