Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2359296, 196552, 196552, 0, 0, 6084, 319
1, 2883584, 720988, 720988, 0, 0, 7063000, 319
2, 3735552, 1521028, 1521028, 0, 0, 22116164, 319
3, 4194304, 1985564, 2908200, 922636, 598608, 35906752, 17676665
4, 4259840, 1815296, 3633176, 1817880, 1090540, 57015098, 29942347
5, 6684672, 4521168, 6339048, 1817880, 1090540, 48682060, 319
6, 6881280, 3346792, 7393624, 4046832, 2292436, 102648124, 63157272
7, 6881280, 4401372, 8448204, 4046832, 2292436, 71008138, 319
8, 12124160, 9906892, 13953724, 4046832, 2292436, 78287932, 319
9, 12451840, 6465636, 15502304, 9036668, 4917280, 190376526, 135766688
10, 12451840, 6466200, 15502868, 9036668, 4917280, 104477400, 319
11, 12451840, 6662500, 15699168, 9036668, 4917280, 19384, 319
12, 12451840, 7185124, 16221792, 9036668, 4917280, 7065153, 319
13, 12451840, 7984972, 17021640, 9036668, 4917280, 22095310, 319
14, 12451840, 9371852, 18408520, 9036668, 4917280, 35897932, 319
15, 12451840, 1817844, 19136348, 17318504, 4917280, 57005854, 31486516
16, 12451840, 4520424, 21838928, 17318504, 4917280, 48749294, 319
17, 12451840, 3346344, 22893508, 19547164, 4917280, 102556932, 63263835
18, 12451840, 4405192, 23952356, 19547164, 4917280, 71008200, 319
19, 12451840, 9905772, 29452936, 19547164, 4917280, 78388494, 319
20, 12451840, 6464964, 31001516, 24536552, 4917280, 190230732, 135926430
21, 12451840, 8019944, 32556496, 24536552, 4917280, 104477276, 319
22, 12451840, 9568524, 34105076, 24536552, 4917280, 111907694, 319
23, 19922944, 17734296, 45284056, 27549760, 6555540, 119037256, 210358032
24, 20512768, 12598696, 47573436, 34974740, 10309540, 352884476, 279125840
25, 20512768, 14888080, 49862820, 34974740, 10309540, 151022606, 319
26, 20512768, 17187056, 52161796, 34974740, 10309540, 158302194, 319
27, 20512768, 14979092, 54451176, 39472084, 12689936, 165807902, 382836732
28, 20512768, 17268472, 56740556, 39472084, 12689936, 172862348, 319
29, 42860544, 40663052, 80135136, 39472084, 12689936, 180142318, 319
30, 44171264, 25497092, 83535316, 58038224, 22097136, 683903620, 590873667
31, 44171264, 25497660, 83535884, 58038224, 22097136, 220826482, 319
32, 44171264, 25693960, 83732184, 58038224, 22097136, 19384, 319
33, 44171264, 26216584, 84254808, 58038224, 22097136, 7065029, 319
34, 44171264, 27016432, 85054656, 58038224, 22097136, 22095186, 319
35, 44171264, 28403312, 86441536, 58038224, 22097136, 35897932, 319
36, 44171264, 29131140, 87169364, 58038224, 22097136, 57005544, 319
37, 44171264, 31833720, 89871944, 58038224, 22097136, 48749222, 319
38, 44171264, 32888300, 90926524, 58038224, 22097136, 102556932, 319
39, 44171264, 33947148, 91985372, 58038224, 22097136, 71007932, 319
40, 44171264, 39447728, 97485952, 58038224, 22097136, 78388556, 319
41, 44171264, 6464964, 99034532, 92569568, 22097136, 190230856, 140978040
42, 44171264, 8019944, 100589512, 92569568, 22097136, 104477276, 319
43, 44171264, 9568524, 102138092, 92569568, 22097136, 111907694, 319
44, 44171264, 17734296, 113317072, 95582776, 22097136, 119037256, 210358032
45, 44171264, 12598696, 115606452, 103007756, 22097136, 352842524, 279125104
46, 44171264, 14888080, 117895836, 103007756, 22097136, 151022606, 319
47, 44171264, 17187056, 120194812, 103007756, 22097136, 158302194, 319
48, 44171264, 14979092, 122484192, 107505100, 22097136, 165807902, 382836732
49, 44171264, 17268472, 124773572, 107505100, 22097136, 172862348, 319
50, 44171264, 40663052, 148168152, 107505100, 22097136, 180142318, 319
51, 44171264, 25497092, 151568332, 126071240, 22097136, 683778132, 590872931
52, 44171264, 28897276, 154968516, 126071240, 22097136, 220826482, 319
53, 44171264, 32297456, 158368696, 126071240, 22097136, 228106256, 319
54, 44171264, 35697636, 161768876, 126071240, 22097136, 235386318, 319
55, 44171264, 30161084, 165183448, 135022364, 26746736, 242666256, 752445951
56, 44171264, 33561264, 168583628, 135022364, 26746736, 250284784, 319
57, 44171264, 36961444, 171983808, 135022364, 26746736, 257226132, 319
58, 44171264, 40361624, 175383988, 135022364, 26746736, 264506132, 319
59, 92602368, 90409804, 225432168, 135022364, 26746736, 271786318, 319
60, 95485952, 53175088, 230498348, 177323260, 48109132, 1376019818, 1275690121
61, 95485952, 58241408, 235564668, 177323260, 48109132, 325518222, 319
62, 95485952, 63307588, 240630848, 177323260, 48109132, 332793404, 319
63, 95485952, 68373768, 245697028, 177323260, 48109132, 340073466, 319
64, 95485952, 73439948, 250763208, 177323260, 48109132, 347353590, 319
65, 95485952, 61763088, 255829388, 194066300, 56697132, 354633404, 1553713428
66, 95485952, 66829340, 260895640, 194066300, 56697132, 361915983, 319
67, 95485952, 71917104, 265983404, 194066300, 56697132, 369193404, 319
68, 95485952, 76983284, 271049584, 194066300, 56697132, 376980954, 319
69, 95485952, 82049464, 276115764, 194066300, 56697132, 383753662, 319
70, 95485952, 87115644, 281181944, 194066300, 56697132, 391033662, 319
71, 95485952, 72075880, 286248124, 214172244, 67009924, 398313476, 2128317665

