Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 589824, 98372, 385276, 273232, 98144, 6074522, 3323522
1, 1310720, 302512, 1449084, 1093700, 302284, 18764893, 9486217
2, 2162688, 599000, 3136180, 2420036, 598772, 30438043, 18362887
3, 3407872, 1090932, 5771332, 4461264, 1090704, 47929542, 31944925
4, 3538944, 1362532, 8068092, 6375808, 1362304, 42020705, 40781444
5, 6225920, 2292828, 12756052, 9942168, 2292600, 85611679, 66328529
6, 6225920, 2674028, 16091916, 12718312, 2673800, 61192198, 77164573
7, 6553600, 3055228, 19769692, 15814456, 3055000, 67692212, 92363939
8, 11862016, 4917672, 28402472, 22214712, 4917444, 157447826, 140938843
9, 11862016, 5463272, 33329648, 26282056, 5463044, 89932498, 153315978
10, 11862016, 5465816, 33332192, 26282056, 5463044, 7876, 254
11, 11862016, 5837004, 33703380, 26282056, 5463044, 6082575, 254
12, 11862016, 6860812, 34727188, 26282056, 5463044, 18749917, 254
13, 11862016, 598800, 36619032, 34166696, 5463044, 30434257, 19561003
14, 11862016, 1090632, 39253868, 36207724, 5463044, 47923823, 32015013
15, 11862016, 1363180, 41553572, 38124184, 5463044, 42074019, 42497225
16, 11862016, 2292380, 46238140, 41688328, 5463044, 85549698, 66317741
17, 11862016, 2673580, 49573996, 44464472, 5463044, 61192198, 77157137
18, 11862016, 3056200, 53256176, 47563480, 5463044, 67772057, 96839638
19, 11862016, 4917000, 61883880, 53960424, 5463044, 157354898, 140923903
20, 11862016, 5462600, 66811032, 58027768, 5463044, 89932498, 153304861
21, 11862016, 6010332, 72091848, 62419396, 6010104, 96552123, 183526623
22, 11862016, 6555932, 77713168, 67126740, 6555704, 102932498, 196669725
23, 22675456, 10309932, 93634336, 78596884, 10309704, 289406876, 289991259
24, 22675456, 11102332, 100815620, 84439832, 11102104, 129776598, 301645333
25, 22675456, 11894732, 108351660, 90602776, 11894504, 136276598, 331094058
26, 22675456, 12690328, 116252376, 97092136, 12690100, 142955913, 381545925
27, 22675456, 13482728, 124498048, 103895080, 13482500, 149276598, 393344580
28, 22675456, 14275128, 133114864, 111018024, 14274900, 155776598, 426093392
29, 45219840, 22097528, 163882528, 132566568, 22097300, 556602959, 613232924
30, 45219840, 31765276, 173550276, 132566568, 22097300, 189530498, 254
31, 45219840, 31767820, 173552820, 132566568, 22097300, 7876, 254
32, 45219840, 32139008, 173924008, 132566568, 22097300, 6082575, 254
33, 45219840, 33162816, 174947816, 132566568, 22097300, 18749917, 254
34, 45219840, 598800, 177661596, 166753212, 22097300, 30434257, 22874447
35, 45219840, 1090632, 180296432, 168794240, 22097300, 47923823, 32015013
36, 45219840, 1363180, 182596136, 170710700, 22097300, 42074019, 42497225
37, 45219840, 2292380, 187280704, 174274844, 22097300, 85549698, 66317741
38, 45219840, 2673580, 190616560, 177050988, 22097300, 61192198, 77157137
39, 45219840, 3056200, 194298740, 180149996, 22097300, 67772057, 96839638
40, 45219840, 4917000, 202926444, 186546940, 22097300, 157354898, 140923903
41, 45219840, 5462600, 207853596, 190614284, 22097300, 89932498, 153304861
42, 45219840, 6010332, 213134412, 195005912, 22097300, 96552123, 183526623
43, 45219840, 6555932, 218755732, 199713256, 22097300, 102932498, 196669725
44, 45219840, 10309932, 234676900, 211183400, 22097300, 289405798, 289991245
45, 45219840, 11102332, 241858184, 217026348, 22097300, 129776598, 301645333
46, 45219840, 11894732, 249394224, 223189292, 22097300, 136276598, 331094058
47, 45219840, 12690328, 257294940, 229678652, 22097300, 142955913, 381545925
48, 45219840, 13482728, 265540612, 236481596, 22097300, 149276598, 393344580
49, 45219840, 14275128, 274157428, 243604540, 22097300, 155776598, 426093392
50, 45219840, 22097528, 304925096, 265153088, 22097300, 556600698, 613232904
51, 45219840, 31765276, 314592844, 265153088, 22097300, 189530498, 254
52, 45219840, 24422328, 325918148, 282483780, 24422100, 196030498, 662340771
53, 45219840, 34730076, 336225896, 282483780, 24422100, 202530498, 254
54, 46989312, 26747128, 348303856, 301094472, 26746900, 209030533, 749599138
55, 46989312, 37709284, 359266012, 301094472, 26746900, 215799307, 254
56, 50724864, 29076724, 372097068, 320994776, 29076496, 222030729, 886227588
57, 50724864, 40664472, 383684816, 320994776, 29076496, 228530498, 254
58, 54394880, 31401524, 397268224, 342165468, 31401296, 235030715, 937395589
59, 93323264, 48109524, 459044116, 384378016, 48109296, 1112740355, 1322772290
60, 93323264, 62325232, 473259824, 384378016, 48109296, 279144998, 254
61, 93323264, 51544724, 490229840, 409693868, 51544496, 285644998, 1365830239
62, 93323264, 66400252, 505085368, 409693868, 51544496, 292144998, 254
63, 93323264, 54979924, 522842728, 436289540, 54979696, 298644998, 1490580635
64, 93323264, 70475452, 538338256, 436289540, 54979696, 305144998, 254
65, 93323264, 58415124, 556882968, 464165212, 58414896, 311644998, 1619731091
66, 93323264, 74550652, 573018496, 464165212, 58414896, 318144998, 254
67, 94109696, 61857516, 592405600, 493335292, 61857288, 325048089, 1851537269
68, 94109696, 78633044, 609181128, 493335292, 61857288, 331144998, 254
69, 98959360, 65292716, 629333536, 523770964, 65292488, 337645187, 1891351353
70, 98959360, 82708244, 646749064, 523770964, 65292488, 344144998, 254
71, 103809024, 68727916, 667688816, 555486636, 68727688, 350645173, 2033701749

