Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2555904, 371588, 371588, 0, 0, 5843671, 244
1, 3670016, 302496, 1396192, 1093696, 302284, 18308651, 9693701
2, 4194304, 598984, 3019016, 2420032, 598772, 29726848, 18359742
3, 5439488, 1090916, 5552176, 4461260, 1090704, 47218002, 31936770
4, 5570560, 1362516, 7738320, 6375804, 1362304, 40291845, 40771258
5, 8257536, 2292812, 12234976, 9942164, 2292600, 85025695, 66310333
6, 8257536, 2674012, 15392320, 12718308, 2673800, 58773217, 77143362
7, 8585216, 3055212, 18869664, 15814452, 3055000, 64793273, 92339770
8, 13893632, 4917656, 27132364, 22214708, 4917444, 157736589, 140898101
9, 13893632, 5463256, 31745308, 26282052, 5463044, 86480417, 153270715
10, 13893632, 5465800, 31747852, 26282052, 5463044, 7132, 244
11, 13893632, 5836988, 32119040, 26282052, 5463044, 5851981, 244
12, 13893632, 6860796, 33142848, 26282052, 5463044, 18292695, 244
13, 13893632, 8483424, 34765476, 26282052, 5463044, 29722785, 244
14, 13893632, 1090616, 37298336, 36207720, 5463044, 47211676, 33486372
15, 13893632, 1363164, 39487344, 38124180, 5463044, 40347462, 42487013
16, 13893632, 2292364, 43980688, 41688324, 5463044, 84960217, 66299529
17, 13893632, 2673564, 47138032, 44464468, 5463044, 58773217, 77135925
18, 13893632, 3056184, 50619660, 47563476, 5463044, 64876585, 96815411
19, 13893632, 4916984, 58877404, 53960420, 5463044, 157638017, 140883145
20, 13893632, 5462584, 63490348, 58027764, 5463044, 86480417, 153259603
21, 13893632, 6010316, 68429708, 62419392, 6010104, 92625326, 183476845
22, 13893632, 6555916, 73682652, 67126736, 6555704, 98520417, 196615447
23, 24707072, 10309916, 88906796, 78596880, 10309704, 292479229, 289900029
24, 24707072, 11102316, 95542144, 84439828, 11102104, 125016917, 301547055
25, 24707072, 11894716, 102497488, 90602772, 11894504, 131036917, 330988780
26, 24707072, 12690312, 109782444, 97092132, 12690100, 137244181, 381433617
27, 24707072, 13482712, 117377788, 103895076, 13482500, 143076917, 393225272
28, 24707072, 14275112, 125293132, 111018020, 14274900, 149096917, 425967053
29, 47251456, 22097512, 154664076, 132566564, 22097300, 566947161, 613033133
30, 47251456, 31765260, 164331824, 132566564, 22097300, 182811717, 244
31, 47251456, 31767804, 164334368, 132566564, 22097300, 7132, 244
32, 47251456, 32138992, 164705556, 132566564, 22097300, 5851981, 244
33, 47251456, 33162800, 165729364, 132566564, 22097300, 18292695, 244
34, 47251456, 598784, 167351992, 166753208, 22097300, 29722785, 22871281
35, 47251456, 1090616, 169884852, 168794236, 22097300, 47211676, 32006842
36, 47251456, 1363164, 172073860, 170710696, 22097300, 40347462, 42487013
37, 47251456, 2292364, 176567204, 174274840, 22097300, 84960217, 66299529
38, 47251456, 2673564, 179724548, 177050984, 22097300, 58773217, 77135925
39, 47251456, 3056184, 183206176, 180149992, 22097300, 64876585, 96815411
40, 47251456, 4916984, 191463920, 186546936, 22097300, 157638017, 140883145
41, 47251456, 5462584, 196076864, 190614280, 22097300, 86480417, 153259603
42, 47251456, 6010316, 201016224, 195005908, 22097300, 92625326, 183476845
43, 47251456, 6555916, 206269168, 199713252, 22097300, 98520417, 196615447
44, 47251456, 10309916, 221493312, 211183396, 22097300, 292474917, 289899967
45, 47251456, 11102316, 228128660, 217026344, 22097300, 125016917, 301547055
46, 47251456, 11894716, 235084004, 223189288, 22097300, 131036917, 330988780
47, 47251456, 12690312, 242368960, 229678648, 22097300, 137244181, 381433617
48, 47251456, 13482712, 249964304, 236481592, 22097300, 143076917, 393225272
49, 47251456, 14275112, 257879648, 243604536, 22097300, 149096917, 425967053
50, 47251456, 22097512, 287250592, 265153080, 22097300, 566938117, 613033071
51, 47251456, 31765260, 296918340, 265153080, 22097300, 182811717, 244
52, 47251456, 24422312, 306906084, 282483772, 24422100, 188831717, 662119938
53, 47251456, 34730060, 317213832, 282483772, 24422100, 194851717, 244
54, 49020928, 26747112, 327841576, 301094464, 26746900, 200871857, 749357347
55, 49020928, 37709268, 338803732, 301094464, 26746900, 207172470, 244
56, 52756480, 29076708, 350071476, 320994768, 29076496, 212912641, 885964747
57, 52756480, 40664456, 361659224, 320994768, 29076496, 218931717, 244
58, 56426496, 31401508, 373566968, 342165460, 31401296, 224952585, 937111721
59, 95354880, 48109508, 432487516, 384378008, 48109296, 1140928345, 1322323922
60, 95354880, 62325216, 446703224, 384378008, 48109296, 269489617, 244
61, 95354880, 51544708, 461238568, 409693860, 51544496, 275509617, 1365349850
62, 95354880, 66400236, 476094096, 409693860, 51544496, 281529617, 244
63, 95354880, 54979908, 491269440, 436289532, 54979696, 287549617, 1490068246
64, 95354880, 70475436, 506764968, 436289532, 54979696, 293569617, 244
65, 95354880, 58415108, 522580312, 464165204, 58414896, 299589617, 1619186702
66, 95354880, 74550636, 538715840, 464165204, 58414896, 305609617, 244
67, 96141312, 61857500, 555192784, 493335284, 61857288, 312050647, 1850960827
68, 96141312, 78633028, 571968312, 493335284, 61857288, 317649617, 244
69, 100990976, 65292700, 589063656, 523770956, 65292488, 323670373, 1890742911
70, 100990976, 82708228, 606479184, 523770956, 65292488, 329689617, 244
71, 105840640, 68727900, 624214528, 555486628, 68727688, 335710317, 2033061307

