Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555280, 1662176, 1106896, 555064, 89099505, 8001159
1, 3866624, 1385956, 2492852, 1106896, 555064, 62403658, 322
2, 4915200, 1246552, 3738292, 2491740, 1246336, 75745531, 17788972
3, 5373952, 1868696, 5605880, 3737184, 1868480, 95757887, 26550607
4, 7012352, 2801912, 8406684, 5604772, 2801696, 125776335, 39805041
5, 7012352, 2803060, 8407832, 5604772, 2801696, 35720152, 322
6, 9437184, 4201736, 12608460, 8406724, 4201520, 170804007, 59686757
7, 9437184, 4202884, 12609608, 8406724, 4201520, 35720152, 322
8, 9437184, 4204032, 12610756, 8406724, 4201520, 35720152, 322
9, 9437184, 4205180, 12611904, 8406724, 4201520, 35720152, 322
10, 13041664, 6301472, 18912268, 12610796, 6301256, 238345515, 89509633
11, 13041664, 6302620, 18913416, 12610796, 6301256, 35720152, 322
12, 13041664, 6303768, 18914564, 12610796, 6301256, 35720152, 322
13, 13041664, 6304916, 18915712, 12610796, 6301256, 35720152, 322
14, 13041664, 6306064, 18916860, 12610796, 6301256, 35720152, 322
15, 18415616, 9451076, 28366828, 18915752, 9450860, 339657777, 134243511
16, 18415616, 9452224, 28367976, 18915752, 9450860, 35720152, 322
17, 18415616, 9453372, 28369124, 18915752, 9450860, 35720152, 322
18, 18415616, 9454520, 28370272, 18915752, 9450860, 35720152, 322
19, 18415616, 9455668, 28371420, 18915752, 9450860, 35720152, 322
20, 18415616, 9456816, 28372568, 18915752, 9450860, 35720152, 322
21, 18415616, 9457964, 28373716, 18915752, 9450860, 35720152, 322
22, 18415616, 9459112, 28374864, 18915752, 9450860, 35720152, 322
23, 26542080, 14175484, 42549240, 28373756, 14175268, 491626177, 201344488
24, 26542080, 14176632, 42550388, 28373756, 14175268, 35720152, 322
25, 26542080, 14177780, 42551536, 28373756, 14175268, 35720152, 322
26, 26542080, 14178928, 42552684, 28373756, 14175268, 35720152, 322
27, 26542080, 14180076, 42553832, 28373756, 14175268, 35720152, 322
28, 26542080, 14181224, 42554980, 28373756, 14175268, 35720152, 322
29, 26542080, 14182372, 42556128, 28373756, 14175268, 35720152, 322
30, 26542080, 14183520, 42557276, 28373756, 14175268, 35720152, 322
31, 26542080, 14184668, 42558424, 28373756, 14175268, 35720152, 322
32, 26542080, 14185816, 42559572, 28373756, 14175268, 35720152, 322
33, 26542080, 14186964, 42560720, 28373756, 14175268, 35720152, 322
34, 26542080, 14188112, 42561868, 28373756, 14175268, 35720152, 322
35, 38731776, 21262096, 63822856, 42560760, 21261880, 719578863, 301995963
36, 38731776, 21263248, 63824008, 42560760, 21261880, 35720152, 322
37, 38731776, 21264396, 63825156, 42560760, 21261880, 35720152, 322
38, 38731776, 21265544, 63826304, 42560760, 21261880, 35720152, 322
39, 38731776, 21266692, 63827452, 42560760, 21261880, 35720152, 322
40, 38731776, 21267840, 63828600, 42560760, 21261880, 35720152, 322
41, 38731776, 21268988, 63829748, 42560760, 21261880, 35720152, 322
42, 38731776, 21270136, 63830896, 42560760, 21261880, 35720152, 322
43, 38731776, 21271284, 63832044, 42560760, 21261880, 35720152, 322
44, 38731776, 21272432, 63833192, 42560760, 21261880, 35720152, 322
45, 38731776, 21273580, 63834340, 42560760, 21261880, 35720152, 322
46, 38731776, 21274728, 63835488, 42560760, 21261880, 35720152, 322
47, 38731776, 21275876, 63836636, 42560760, 21261880, 35720152, 322
48, 38731776, 21277024, 63837784, 42560760, 21261880, 35720152, 322
49, 38731776, 21278172, 63838932, 42560760, 21261880, 35720152, 322
50, 38731776, 21279464, 63840224, 42560760, 21261880, 950021980, 322
51, 38731776, 21280664, 63841424, 42560760, 21261880, 950021294, 322
52, 38731776, 21281864, 63842624, 42560760, 21261880, 950021294, 322
53, 38731776, 21283064, 63843824, 42560760, 21261880, 950021294, 322
54, 38731776, 21284264, 63845024, 42560760, 21261880, 950021294, 322
55, 38731776, 21285464, 63846224, 42560760, 21261880, 950021294, 322
56, 38731776, 21286664, 63847424, 42560760, 21261880, 950021294, 322
57, 38731776, 21287864, 63848624, 42560760, 21261880, 950021294, 322
58, 38731776, 21289064, 63849824, 42560760, 21261880, 950021294, 322
59, 38731776, 21290264, 63851024, 42560760, 21261880, 950021294, 322
60, 38731776, 21291504, 63852264, 42560760, 21261880, 49420854, 322
61, 38731776, 21292652, 63853412, 42560760, 21261880, 49420168, 322
62, 38731776, 21293800, 63854560, 42560760, 21261880, 49420168, 322
63, 38731776, 21294948, 63855708, 42560760, 21261880, 49420168, 322
64, 38731776, 21296096, 63856856, 42560760, 21261880, 49420168, 322
65, 38731776, 21297244, 63858004, 42560760, 21261880, 49420168, 322
66, 38731776, 21298392, 63859152, 42560760, 21261880, 49420168, 322
67, 38731776, 21299540, 63860300, 42560760, 21261880, 49420168, 322
68, 38731776, 21300688, 63861448, 42560760, 21261880, 49420168, 322
69, 38731776, 21301836, 63862596, 42560760, 21261880, 49420168, 322
70, 38731776, 21302984, 63863744, 42560760, 21261880, 49420168, 322
71, 38731776, 21304132, 63864892, 42560760, 21261880, 49420168, 322
72, 38731776, 21305280, 63866040, 42560760, 21261880, 49420168, 322
