Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555280, 1662176, 1106896, 555064, 54139276, 7479849
1, 3866624, 1385956, 2492852, 1106896, 555064, 37820765, 252
2, 4915200, 1246552, 3738292, 2491740, 1246336, 45977794, 16617689
3, 5373952, 1868696, 5605880, 3737184, 1868480, 58213326, 24797354
4, 7012352, 2801912, 8406684, 5604772, 2801696, 76566574, 37171491
5, 7012352, 2803060, 8407832, 5604772, 2801696, 21506522, 252
6, 9437184, 4201736, 12608460, 8406724, 4201520, 104096446, 55732719
7, 9437184, 4202884, 12609608, 8406724, 4201520, 21506522, 252
8, 9437184, 4204032, 12610756, 8406724, 4201520, 21506522, 252
9, 9437184, 4205180, 12611904, 8406724, 4201520, 21506522, 252
10, 13041664, 6301472, 18912268, 12610796, 6301256, 145391254, 83574954
11, 13041664, 6302620, 18913416, 12610796, 6301256, 21506522, 252
12, 13041664, 6303768, 18914564, 12610796, 6301256, 21506522, 252
13, 13041664, 6304916, 18915712, 12610796, 6301256, 21506522, 252
14, 13041664, 6306064, 18916860, 12610796, 6301256, 21506522, 252
15, 18415616, 9451076, 28366828, 18915752, 9450860, 207333466, 125337830
16, 18415616, 9452224, 28367976, 18915752, 9450860, 21506522, 252
17, 18415616, 9453372, 28369124, 18915752, 9450860, 21506522, 252
18, 18415616, 9454520, 28370272, 18915752, 9450860, 21506522, 252
19, 18415616, 9455668, 28371420, 18915752, 9450860, 21506522, 252
20, 18415616, 9456816, 28372568, 18915752, 9450860, 21506522, 252
21, 18415616, 9457964, 28373716, 18915752, 9450860, 21506522, 252
22, 18415616, 9459112, 28374864, 18915752, 9450860, 21506522, 252
23, 26542080, 14175484, 42549240, 28373756, 14175268, 300246790, 187982290
24, 26542080, 14176632, 42550388, 28373756, 14175268, 21506522, 252
25, 26542080, 14177780, 42551536, 28373756, 14175268, 21506522, 252
26, 26542080, 14178928, 42552684, 28373756, 14175268, 21506522, 252
27, 26542080, 14180076, 42553832, 28373756, 14175268, 21506522, 252
28, 26542080, 14181224, 42554980, 28373756, 14175268, 21506522, 252
29, 26542080, 14182372, 42556128, 28373756, 14175268, 21506522, 252
30, 26542080, 14183520, 42557276, 28373756, 14175268, 21506522, 252
31, 26542080, 14184668, 42558424, 28373756, 14175268, 21506522, 252
32, 26542080, 14185816, 42559572, 28373756, 14175268, 21506522, 252
33, 26542080, 14186964, 42560720, 28373756, 14175268, 21506522, 252
34, 26542080, 14188112, 42561868, 28373756, 14175268, 21506522, 252
35, 38731776, 21262096, 63822856, 42560760, 21261880, 439616826, 281948990
36, 38731776, 21263248, 63824008, 42560760, 21261880, 21506522, 252
37, 38731776, 21264396, 63825156, 42560760, 21261880, 21506522, 252
38, 38731776, 21265544, 63826304, 42560760, 21261880, 21506522, 252
39, 38731776, 21266692, 63827452, 42560760, 21261880, 21506522, 252
40, 38731776, 21267840, 63828600, 42560760, 21261880, 21506522, 252
41, 38731776, 21268988, 63829748, 42560760, 21261880, 21506522, 252
42, 38731776, 21270136, 63830896, 42560760, 21261880, 21506522, 252
43, 38731776, 21271284, 63832044, 42560760, 21261880, 21506522, 252
44, 38731776, 21272432, 63833192, 42560760, 21261880, 21506522, 252
45, 38731776, 21273580, 63834340, 42560760, 21261880, 21506522, 252
46, 38731776, 21274728, 63835488, 42560760, 21261880, 21506522, 252
47, 38731776, 21275876, 63836636, 42560760, 21261880, 21506522, 252
48, 38731776, 21277024, 63837784, 42560760, 21261880, 21506522, 252
49, 38731776, 21278172, 63838932, 42560760, 21261880, 21506522, 252
50, 38731776, 21279464, 63840224, 42560760, 21261880, 590007839, 252
51, 38731776, 21280664, 63841424, 42560760, 21261880, 590007388, 252
52, 38731776, 21281864, 63842624, 42560760, 21261880, 590007388, 252
53, 38731776, 21283064, 63843824, 42560760, 21261880, 590007388, 252
54, 38731776, 21284264, 63845024, 42560760, 21261880, 590007388, 252
55, 38731776, 21285464, 63846224, 42560760, 21261880, 590007388, 252
56, 38731776, 21286664, 63847424, 42560760, 21261880, 590007388, 252
57, 38731776, 21287864, 63848624, 42560760, 21261880, 590007388, 252
58, 38731776, 21289064, 63849824, 42560760, 21261880, 590007388, 252
59, 38731776, 21290264, 63851024, 42560760, 21261880, 590007388, 252
60, 38731776, 21291504, 63852264, 42560760, 21261880, 29206981, 252
61, 38731776, 21292652, 63853412, 42560760, 21261880, 29206530, 252
62, 38731776, 21293800, 63854560, 42560760, 21261880, 29206530, 252
63, 38731776, 21294948, 63855708, 42560760, 21261880, 29206530, 252
64, 38731776, 21296096, 63856856, 42560760, 21261880, 29206530, 252
65, 38731776, 21297244, 63858004, 42560760, 21261880, 29206530, 252
66, 38731776, 21298392, 63859152, 42560760, 21261880, 29206530, 252
67, 38731776, 21299540, 63860300, 42560760, 21261880, 29206530, 252
68, 38731776, 21300688, 63861448, 42560760, 21261880, 29206530, 252
69, 38731776, 21301836, 63862596, 42560760, 21261880, 29206530, 252
70, 38731776, 21302984, 63863744, 42560760, 21261880, 29206530, 252
71, 38731776, 21304132, 63864892, 42560760, 21261880, 29206530, 252
72, 38731776, 21305280, 63866040, 42560760, 21261880, 29206530, 252
73, 38731776, 21306428, 63867188, 42560760, 21261880, 29206530, 252
74, 38731776, 21307576, 63868336, 42560760, 21261880, 29206530, 252
75, 38731776, 21308724, 63869484, 42560760, 21261880, 29206530, 252
76, 38731776, 21309872, 63870632, 42560760, 21261880, 29206530, 252
77, 38731776, 21311020, 63871780, 42560760, 21261880, 29206530, 252
78, 38731776, 21312168, 63872928, 42560760, 21261880, 29206555, 252
79, 38731776, 21313316, 63874076, 42560760, 21261880, 29206530, 252
80, 38731776, 21314464, 63875224, 42560760, 21261880, 29206530, 252
81, 38731776, 21315612, 63876372, 42560760, 21261880, 29206530, 252
82, 38731776, 21316760, 63877520, 42560760, 21261880, 29206530, 252
83, 38731776, 21317908, 63878668, 42560760, 21261880, 29206530, 252
84, 38731776, 21319056, 63879816, 42560760, 21261880, 29206530, 252
85, 38731776, 21320348, 63881108, 42560760, 21261880, 295007839, 252
86, 38731776, 21321548, 63882308, 42560760, 21261880, 295007388, 252
87, 38731776, 21322748, 63883508, 42560760, 21261880, 295007388, 252
88, 38731776, 21323948, 63884708, 42560760, 21261880, 295007388, 252
89, 38731776, 21325148, 63885908, 42560760, 21261880, 295007388, 252
90, 38731776, 21326348, 63887108, 42560760, 21261880, 295007388, 252
91, 38731776, 21327548, 63888308, 42560760, 21261880, 295007388, 252
92, 38731776, 21328748, 63889508, 42560760, 21261880, 295007388, 252
93, 38731776, 21329948, 63890708, 42560760, 21261880, 295007388, 252
94, 38731776, 21331148, 63891908, 42560760, 21261880, 295007388, 252
95, 38731776, 21332388, 63893148, 42560760, 21261880, 21506973, 252
96, 38731776, 21333536, 63894296, 42560760, 21261880, 21506522, 252
97, 38731776, 21334684, 63895444, 42560760, 21261880, 21506522, 252
98, 38731776, 21335832, 63896592, 42560760, 21261880, 21506522, 252
99, 38731776, 21336980, 63897740, 42560760, 21261880, 21506522, 252
100, 38731776, 21338128, 63898888, 42560760, 21261880, 21506522, 252
101, 38731776, 21339276, 63900036, 42560760, 21261880, 21506522, 252
102, 38731776, 21340424, 63901184, 42560760, 21261880, 21506522, 252
103, 38731776, 21341572, 63902332, 42560760, 21261880, 21506522, 252
104, 38731776, 21342720, 63903480, 42560760, 21261880, 21506522, 252
105, 38731776, 21343868, 63904628, 42560760, 21261880, 21506522, 252
106, 38731776, 21345016, 63905776, 42560760, 21261880, 21506522, 252
107, 38731776, 21346164, 63906924, 42560760, 21261880, 21506522, 252
108, 38731776, 21347312, 63908072, 42560760, 21261880, 21506522, 252
109, 38731776, 21348460, 63909220, 42560760, 21261880, 21506522, 252
110, 38731776, 21349608, 63910368, 42560760, 21261880, 21506522, 252
111, 38731776, 21350756, 63911516, 42560760, 21261880, 21506522, 252
112, 38731776, 21351904, 63912664, 42560760, 21261880, 21506522, 252
113, 38731776, 21353052, 63913812, 42560760, 21261880, 21506522, 252
114, 38731776, 21354200, 63914960, 42560760, 21261880, 21506522, 252
115, 38731776, 21355348, 63916108, 42560760, 21261880, 21506522, 252
116, 38731776, 21356496, 63917256, 42560760, 21261880, 21506522, 252
117, 38731776, 21357644, 63918404, 42560760, 21261880, 21506522, 252
118, 38731776, 21358792, 63919552, 42560760, 21261880, 21506522, 252
119, 38731776, 21359940, 63920700, 42560760, 21261880, 21506522, 252
120, 38731776, 21360972, 63921732, 42560760, 21261880, 3153, 252
121, 38731776, 23021308, 65582068, 42560760, 21261880, 54138301, 252
122, 38731776, 23851988, 66412748, 42560760, 21261880, 37820765, 252
