Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555268, 1662484, 1107216, 555056, 52463311, 8531874
1, 3932160, 1387440, 2494656, 1107216, 555056, 36286474, 244
2, 4915200, 1246540, 3741592, 2495052, 1246328, 44374367, 17933834
3, 5439488, 1868684, 5610676, 3741992, 1868472, 56506208, 27471314
4, 7012352, 2801900, 8412976, 5611076, 2801688, 74703920, 42582465
5, 7012352, 2804544, 8415620, 5611076, 2801688, 20110503, 244
6, 9437184, 4201724, 12617744, 8416020, 4201512, 102000488, 64549408
7, 9437184, 4204368, 12620388, 8416020, 4201512, 20110503, 244
8, 9437184, 4207012, 12623032, 8416020, 4201512, 20110503, 244
9, 9437184, 4209656, 12625676, 8416020, 4201512, 20110503, 244
10, 13041664, 6301460, 18927536, 12626076, 6301248, 142945340, 96100270
11, 13041664, 6304104, 18930180, 12626076, 6301248, 20110503, 244
12, 13041664, 6306748, 18932824, 12626076, 6301248, 20110503, 244
13, 13041664, 6309392, 18935468, 12626076, 6301248, 20110503, 244
14, 13041664, 6312036, 18938112, 12626076, 6301248, 20110503, 244
15, 18481152, 9451064, 28389576, 18938512, 9450852, 204362618, 144825735
16, 18481152, 9453708, 28392220, 18938512, 9450852, 20110503, 244
17, 18481152, 9456352, 28394864, 18938512, 9450852, 20110503, 244
18, 18481152, 9458996, 28397508, 18938512, 9450852, 20110503, 244
19, 18481152, 9461640, 28400152, 18938512, 9450852, 20110503, 244
20, 18481152, 9464284, 28402796, 18938512, 9450852, 20110503, 244
21, 18481152, 9466928, 28405440, 18938512, 9450852, 20110503, 244
22, 18481152, 9469572, 28408084, 18938512, 9450852, 20110503, 244
23, 26607616, 14175472, 42583956, 28408484, 14175260, 296488541, 217214434
24, 26607616, 14178116, 42586600, 28408484, 14175260, 20110503, 244
25, 26607616, 14180760, 42589244, 28408484, 14175260, 20110503, 244
26, 26607616, 14183404, 42591888, 28408484, 14175260, 20110503, 244
27, 26607616, 14186048, 42594532, 28408484, 14175260, 20110503, 244
28, 26607616, 14188692, 42597176, 28408484, 14175260, 20110503, 244
29, 26607616, 14191336, 42599820, 28408484, 14175260, 20110503, 244
30, 26607616, 14193980, 42602464, 28408484, 14175260, 20110503, 244
31, 26607616, 14196624, 42605108, 28408484, 14175260, 20110503, 244
32, 26607616, 14199268, 42607752, 28408484, 14175260, 20110503, 244
33, 26607616, 14201912, 42610396, 28408484, 14175260, 20110503, 244
34, 26607616, 14204556, 42613040, 28408484, 14175260, 20110503, 244
35, 38797312, 21262084, 63875524, 42613440, 21261872, 434677475, 325797300
36, 38797312, 21264732, 63878172, 42613440, 21261872, 20110503, 244
37, 38797312, 21267376, 63880816, 42613440, 21261872, 20110503, 244
38, 38797312, 21270020, 63883460, 42613440, 21261872, 20110503, 244
39, 38797312, 21272664, 63886104, 42613440, 21261872, 20110503, 244
40, 38797312, 21275308, 63888748, 42613440, 21261872, 20110503, 244
41, 38797312, 21277952, 63891392, 42613440, 21261872, 20110503, 244
42, 38797312, 21280596, 63894036, 42613440, 21261872, 20110503, 244
43, 38797312, 21283240, 63896680, 42613440, 21261872, 20110503, 244
44, 38797312, 21285884, 63899324, 42613440, 21261872, 20110503, 244
45, 38797312, 21288528, 63901968, 42613440, 21261872, 20110503, 244
46, 38797312, 21291172, 63904612, 42613440, 21261872, 20110503, 244
47, 38797312, 21293816, 63907256, 42613440, 21261872, 20110503, 244
48, 38797312, 21296460, 63909900, 42613440, 21261872, 20110503, 244
49, 38797312, 21299104, 63912544, 42613440, 21261872, 20110503, 244
50, 38797312, 21301892, 63915332, 42613440, 21261872, 525011831, 244
51, 38797312, 21304588, 63918028, 42613440, 21261872, 525011355, 244
52, 38797312, 21307284, 63920724, 42613440, 21261872, 525011355, 244
53, 38797312, 21309980, 63923420, 42613440, 21261872, 525011355, 244
54, 38797312, 21312676, 63926116, 42613440, 21261872, 525011355, 244
55, 38797312, 21315372, 63928812, 42613440, 21261872, 525011355, 244
56, 38797312, 21318068, 63931508, 42613440, 21261872, 525011355, 244
57, 38797312, 21320764, 63934204, 42613440, 21261872, 525011355, 244
58, 38797312, 21323460, 63936900, 42613440, 21261872, 525011355, 244
59, 38797312, 21326156, 63939596, 42613440, 21261872, 525011355, 244
60, 38797312, 21328892, 63942332, 42613440, 21261872, 27510969, 244
