Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 555268, 3365116, 2707616, 555056, 62549653, 8754312
1, 3604480, 831776, 5890932, 4863300, 831564, 45679073, 12158812
2, 4063232, 1246540, 8853120, 7295492, 1246328, 54112608, 18112751
3, 5111808, 1868684, 12469852, 10142448, 1868472, 66762967, 27743503
4, 6684672, 2801900, 17068408, 13611548, 2801688, 85738324, 42889557
5, 6684672, 2801900, 18808964, 15214192, 2801688, 28811727, 36529939
6, 9109504, 4201724, 24880248, 19616508, 4201512, 114201356, 64908514
7, 9109504, 5804368, 26482892, 19616508, 4201512, 28811727, 261
8, 9109504, 4201724, 28317272, 22821796, 4201512, 28811727, 54871034
9, 9109504, 5804368, 29919916, 22821796, 4201512, 28811727, 261
10, 14352384, 6301460, 38250384, 30226580, 6301248, 156896072, 96739156
11, 14352384, 7904104, 39853028, 30226580, 6301248, 28811727, 261
12, 14352384, 9506748, 41455672, 30226580, 6301248, 28811727, 261
13, 14352384, 6301460, 43405756, 35034512, 6301248, 28811727, 81582027
14, 14352384, 7904104, 45008400, 35034512, 6301248, 28811727, 261
15, 19791872, 9451064, 56652512, 44539032, 9450852, 220937978, 145582059
16, 19791872, 11053708, 58255156, 44539032, 9450852, 28811727, 261
17, 19791872, 12656352, 59857800, 44539032, 9450852, 28811727, 261
18, 19791872, 14258996, 61460444, 44539032, 9450852, 28811727, 261
19, 19791872, 9451064, 63559032, 50949608, 9450852, 28811727, 123647324
20, 19791872, 11053708, 65161676, 50949608, 9450852, 28811727, 261
21, 19791872, 12656352, 66764320, 50949608, 9450852, 28811727, 261
22, 19791872, 14258996, 68366964, 50949608, 9450852, 28811727, 261
23, 31195136, 14175472, 85081708, 66809020, 14175260, 317000927, 218550242
24, 31195136, 15778116, 86684352, 66809020, 14175260, 28811727, 261
25, 31195136, 17380760, 88286996, 66809020, 14175260, 28811727, 261
26, 31195136, 18983404, 89889640, 66809020, 14175260, 28811727, 261
27, 31195136, 20586048, 91492284, 66809020, 14175260, 28811727, 261
28, 31195136, 14175472, 93788592, 74822240, 14175260, 28811727, 186644414
29, 31195136, 15778116, 95391236, 74822240, 14175260, 28811727, 261
