Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555268, 1662484, 1107216, 555056, 50804334, 8531427
1, 3932160, 1387440, 2494656, 1107216, 555056, 35456899, 243
2, 4915200, 1246540, 3741592, 2495052, 1246328, 43130030, 17933387
3, 5439488, 1868684, 5610676, 3741992, 1868472, 54639725, 27470867
4, 7012352, 2801900, 8412976, 5611076, 2801688, 71904221, 42582018
5, 7012352, 2804544, 8415620, 5611076, 2801688, 20110454, 243
6, 9437184, 4201724, 12617744, 8416020, 4201512, 97800965, 64548961
7, 9437184, 4204368, 12620388, 8416020, 4201512, 20110454, 243
8, 9437184, 4207012, 12623032, 8416020, 4201512, 20110454, 243
9, 9437184, 4209656, 12625676, 8416020, 4201512, 20110454, 243
10, 13041664, 6301460, 18927536, 12626076, 6301248, 136646081, 96099823
11, 13041664, 6304104, 18930180, 12626076, 6301248, 20110454, 243
12, 13041664, 6306748, 18932824, 12626076, 6301248, 20110454, 243
13, 13041664, 6309392, 18935468, 12626076, 6301248, 20110454, 243
14, 13041664, 6312036, 18938112, 12626076, 6301248, 20110454, 243
15, 18481152, 9451064, 28389576, 18938512, 9450852, 194913755, 144825288
16, 18481152, 9453708, 28392220, 18938512, 9450852, 20110454, 243
17, 18481152, 9456352, 28394864, 18938512, 9450852, 20110454, 243
18, 18481152, 9458996, 28397508, 18938512, 9450852, 20110454, 243
19, 18481152, 9461640, 28400152, 18938512, 9450852, 20110454, 243
20, 18481152, 9464284, 28402796, 18938512, 9450852, 20110454, 243
21, 18481152, 9466928, 28405440, 18938512, 9450852, 20110454, 243
22, 18481152, 9469572, 28408084, 18938512, 9450852, 20110454, 243
23, 26607616, 14175472, 42583956, 28408484, 14175260, 282315272, 217213987
24, 26607616, 14178116, 42586600, 28408484, 14175260, 20110454, 243
25, 26607616, 14180760, 42589244, 28408484, 14175260, 20110454, 243
26, 26607616, 14183404, 42591888, 28408484, 14175260, 20110454, 243
27, 26607616, 14186048, 42594532, 28408484, 14175260, 20110454, 243
28, 26607616, 14188692, 42597176, 28408484, 14175260, 20110454, 243
29, 26607616, 14191336, 42599820, 28408484, 14175260, 20110454, 243
30, 26607616, 14193980, 42602464, 28408484, 14175260, 20110454, 243
31, 26607616, 14196624, 42605108, 28408484, 14175260, 20110454, 243
32, 26607616, 14199268, 42607752, 28408484, 14175260, 20110454, 243
33, 26607616, 14201912, 42610396, 28408484, 14175260, 20110454, 243
34, 26607616, 14204556, 42613040, 28408484, 14175260, 20110454, 243
35, 38797312, 21262084, 63875524, 42613440, 21261872, 413417594, 325796853
36, 38797312, 21264732, 63878172, 42613440, 21261872, 20110454, 243
37, 38797312, 21267376, 63880816, 42613440, 21261872, 20110454, 243
38, 38797312, 21270020, 63883460, 42613440, 21261872, 20110454, 243
39, 38797312, 21272664, 63886104, 42613440, 21261872, 20110454, 243
40, 38797312, 21275308, 63888748, 42613440, 21261872, 20110454, 243
41, 38797312, 21277952, 63891392, 42613440, 21261872, 20110454, 243
42, 38797312, 21280596, 63894036, 42613440, 21261872, 20110454, 243
43, 38797312, 21283240, 63896680, 42613440, 21261872, 20110454, 243
44, 38797312, 21285884, 63899324, 42613440, 21261872, 20110454, 243
45, 38797312, 21288528, 63901968, 42613440, 21261872, 20110454, 243
46, 38797312, 21291172, 63904612, 42613440, 21261872, 20110454, 243
47, 38797312, 21293816, 63907256, 42613440, 21261872, 20110454, 243
48, 38797312, 21296460, 63909900, 42613440, 21261872, 20110454, 243
49, 38797312, 21299104, 63912544, 42613440, 21261872, 20110454, 243
50, 38797312, 21301892, 63915332, 42613440, 21261872, 520011780, 243
51, 38797312, 21304588, 63918028, 42613440, 21261872, 520011309, 243
52, 38797312, 21307284, 63920724, 42613440, 21261872, 520011309, 243
53, 38797312, 21309980, 63923420, 42613440, 21261872, 520011309, 243
54, 38797312, 21312676, 63926116, 42613440, 21261872, 520011309, 243
55, 38797312, 21315372, 63928812, 42613440, 21261872, 520011309, 243
56, 38797312, 21318068, 63931508, 42613440, 21261872, 520011309, 243
57, 38797312, 21320764, 63934204, 42613440, 21261872, 520011309, 243
58, 38797312, 21323460, 63936900, 42613440, 21261872, 520011309, 243
59, 38797312, 21326156, 63939596, 42613440, 21261872, 520011309, 243
60, 38797312, 21328892, 63942332, 42613440, 21261872, 27010915, 243
61, 38797312, 21331536, 63944976, 42613440, 21261872, 27010444, 243
62, 38797312, 21334180, 63947620, 42613440, 21261872, 27010444, 243
63, 38797312, 21336824, 63950264, 42613440, 21261872, 27010444, 243
64, 38797312, 21339468, 63952908, 42613440, 21261872, 27010444, 243
65, 38797312, 21342112, 63955552, 42613440, 21261872, 27010444, 243
66, 38797312, 21344756, 63958196, 42613440, 21261872, 27010444, 243
67, 38797312, 21347400, 63960840, 42613440, 21261872, 27010444, 243
68, 38797312, 21350044, 63963484, 42613440, 21261872, 27010444, 243
69, 38797312, 21352688, 63966128, 42613440, 21261872, 27010444, 243
70, 38797312, 21355332, 63968772, 42613440, 21261872, 27010444, 243
71, 38797312, 21357976, 63971416, 42613440, 21261872, 27010444, 243
72, 38797312, 21360620, 63974060, 42613440, 21261872, 27010444, 243
73, 38797312, 21363264, 63976704, 42613440, 21261872, 27010444, 243
74, 38797312, 21365908, 63979348, 42613440, 21261872, 27010444, 243
75, 38797312, 21368552, 63981992, 42613440, 21261872, 27010444, 243
76, 38797312, 21371196, 63984636, 42613440, 21261872, 27010444, 243
77, 38797312, 21373840, 63987280, 42613440, 21261872, 27010444, 243
78, 38797312, 21376484, 63989924, 42613440, 21261872, 27010444, 243
79, 38797312, 21379128, 63992568, 42613440, 21261872, 27010444, 243
80, 38797312, 21381772, 63995212, 42613440, 21261872, 27010444, 243
81, 38797312, 21384416, 63997856, 42613440, 21261872, 27010444, 243
82, 38797312, 21387060, 64000500, 42613440, 21261872, 27010444, 243
83, 38797312, 21389704, 64003144, 42613440, 21261872, 27010444, 243
84, 38797312, 21392348, 64005788, 42613440, 21261872, 27010444, 243
85, 38797312, 21395136, 64008576, 42613440, 21261872, 260011780, 243
86, 38797312, 21397832, 64011272, 42613440, 21261872, 260011309, 243
87, 38797312, 21400528, 64013968, 42613440, 21261872, 260011309, 243
88, 38797312, 21403224, 64016664, 42613440, 21261872, 260011309, 243
89, 38797312, 21405920, 64019360, 42613440, 21261872, 260011309, 243
90, 38797312, 21408616, 64022056, 42613440, 21261872, 260011309, 243
91, 38797312, 21411312, 64024752, 42613440, 21261872, 260011309, 243
92, 38797312, 21414008, 64027448, 42613440, 21261872, 260011309, 243
93, 38797312, 21416704, 64030144, 42613440, 21261872, 260011309, 243
94, 38797312, 21419400, 64032840, 42613440, 21261872, 260011309, 243
95, 38797312, 21422136, 64035576, 42613440, 21261872, 20110925, 243
96, 38797312, 21424780, 64038220, 42613440, 21261872, 20110454, 243
97, 38797312, 21427424, 64040864, 42613440, 21261872, 20110454, 243
98, 38797312, 21430068, 64043508, 42613440, 21261872, 20110454, 243
99, 38797312, 21432712, 64046152, 42613440, 21261872, 20110454, 243
100, 38797312, 21435356, 64048796, 42613440, 21261872, 20110454, 243
101, 38797312, 21438000, 64051440, 42613440, 21261872, 20110454, 243
102, 38797312, 21440644, 64054084, 42613440, 21261872, 20110454, 243
103, 38797312, 21443288, 64056728, 42613440, 21261872, 20110454, 243
104, 38797312, 21445932, 64059372, 42613440, 21261872, 20110454, 243
105, 38797312, 21448576, 64062016, 42613440, 21261872, 20110454, 243
