Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555280, 1662176, 1106896, 555064, 64964899, 7994355
1, 3932160, 1385956, 2492852, 1106896, 555064, 45736153, 317
2, 4915200, 1246552, 3738292, 2491740, 1246336, 55345179, 17775238
3, 5373952, 1868696, 5605880, 3737184, 1868480, 69758221, 26530748
4, 7012352, 2801912, 8406684, 5604772, 2801696, 91377725, 39775997
5, 7012352, 2803060, 8407832, 5604772, 2801696, 26518477, 317
6, 9437184, 4201736, 12608460, 8406724, 4201520, 123806981, 59643938
7, 9437184, 4202884, 12609608, 8406724, 4201520, 26518477, 317
8, 9437184, 4204032, 12610756, 8406724, 4201520, 26518477, 317
9, 9437184, 4205180, 12611904, 8406724, 4201520, 26518477, 317
10, 13041664, 6301472, 18912268, 12610796, 6301256, 172450865, 89446144
11, 13041664, 6302620, 18913416, 12610796, 6301256, 26518477, 317
12, 13041664, 6303768, 18914564, 12610796, 6301256, 26518477, 317
13, 13041664, 6304916, 18915712, 12610796, 6301256, 26518477, 317
14, 13041664, 6306064, 18916860, 12610796, 6301256, 26518477, 317
15, 18415616, 9451076, 28366828, 18915752, 9450860, 245416691, 134149022
16, 18415616, 9452224, 28367976, 18915752, 9450860, 26518477, 317
17, 18415616, 9453372, 28369124, 18915752, 9450860, 26518477, 317
18, 18415616, 9454520, 28370272, 18915752, 9450860, 26518477, 317
19, 18415616, 9455668, 28371420, 18915752, 9450860, 26518477, 317
20, 18415616, 9456816, 28372568, 18915752, 9450860, 26518477, 317
21, 18415616, 9457964, 28373716, 18915752, 9450860, 26518477, 317
22, 18415616, 9459112, 28374864, 18915752, 9450860, 26518477, 317
23, 26542080, 14175484, 42549240, 28373756, 14175268, 354865437, 201203499
24, 26542080, 14176632, 42550388, 28373756, 14175268, 26518477, 317
25, 26542080, 14177780, 42551536, 28373756, 14175268, 26518477, 317
26, 26542080, 14178928, 42552684, 28373756, 14175268, 26518477, 317
27, 26542080, 14180076, 42553832, 28373756, 14175268, 26518477, 317
28, 26542080, 14181224, 42554980, 28373756, 14175268, 26518477, 317
29, 26542080, 14182372, 42556128, 28373756, 14175268, 26518477, 317
30, 26542080, 14183520, 42557276, 28373756, 14175268, 26518477, 317
31, 26542080, 14184668, 42558424, 28373756, 14175268, 26518477, 317
32, 26542080, 14185816, 42559572, 28373756, 14175268, 26518477, 317
33, 26542080, 14186964, 42560720, 28373756, 14175268, 26518477, 317
34, 26542080, 14188112, 42561868, 28373756, 14175268, 26518477, 317
35, 38731776, 21262096, 63822856, 42560760, 21261880, 519038615, 301785224
36, 38731776, 21263248, 63824008, 42560760, 21261880, 26518477, 317
37, 38731776, 21264396, 63825156, 42560760, 21261880, 26518477, 317
38, 38731776, 21265544, 63826304, 42560760, 21261880, 26518477, 317
39, 38731776, 21266692, 63827452, 42560760, 21261880, 26518477, 317
40, 38731776, 21267840, 63828600, 42560760, 21261880, 26518477, 317
41, 38731776, 21268988, 63829748, 42560760, 21261880, 26518477, 317
42, 38731776, 21270136, 63830896, 42560760, 21261880, 26518477, 317
43, 38731776, 21271284, 63832044, 42560760, 21261880, 26518477, 317
44, 38731776, 21272432, 63833192, 42560760, 21261880, 26518477, 317
45, 38731776, 21273580, 63834340, 42560760, 21261880, 26518477, 317
46, 38731776, 21274728, 63835488, 42560760, 21261880, 26518477, 317
47, 38731776, 21275876, 63836636, 42560760, 21261880, 26518477, 317
48, 38731776, 21277024, 63837784, 42560760, 21261880, 26518477, 317
49, 38731776, 21278172, 63838932, 42560760, 21261880, 26518477, 317
50, 38731776, 21279464, 63840224, 42560760, 21261880, 715020008, 317
51, 38731776, 21280664, 63841424, 42560760, 21261880, 715019469, 317
52, 38731776, 21281864, 63842624, 42560760, 21261880, 715019469, 317
53, 38731776, 21283064, 63843824, 42560760, 21261880, 715019469, 317
54, 38731776, 21284264, 63845024, 42560760, 21261880, 715019469, 317
55, 38731776, 21285464, 63846224, 42560760, 21261880, 715019469, 317
56, 38731776, 21286664, 63847424, 42560760, 21261880, 715019469, 317
57, 38731776, 21287864, 63848624, 42560760, 21261880, 715019469, 317
58, 38731776, 21289064, 63849824, 42560760, 21261880, 715019469, 317
59, 38731776, 21290264, 63851024, 42560760, 21261880, 715019469, 317
60, 38731776, 21291504, 63852264, 42560760, 21261880, 36619032, 317
61, 38731776, 21292652, 63853412, 42560760, 21261880, 36618493, 317
62, 38731776, 21293800, 63854560, 42560760, 21261880, 36618493, 317
63, 38731776, 21294948, 63855708, 42560760, 21261880, 36618493, 317
64, 38731776, 21296096, 63856856, 42560760, 21261880, 36618493, 317
65, 38731776, 21297244, 63858004, 42560760, 21261880, 36618493, 317
66, 38731776, 21298392, 63859152, 42560760, 21261880, 36618493, 317
67, 38731776, 21299540, 63860300, 42560760, 21261880, 36618493, 317
68, 38731776, 21300688, 63861448, 42560760, 21261880, 36618493, 317
69, 38731776, 21301836, 63862596, 42560760, 21261880, 36618493, 317
70, 38731776, 21302984, 63863744, 42560760, 21261880, 36618493, 317
71, 38731776, 21304132, 63864892, 42560760, 21261880, 36618493, 317
72, 38731776, 21305280, 63866040, 42560760, 21261880, 36618493, 317
73, 38731776, 21306428, 63867188, 42560760, 21261880, 36618493, 317
74, 38731776, 21307576, 63868336, 42560760, 21261880, 36618493, 317
75, 38731776, 21308724, 63869484, 42560760, 21261880, 36618493, 317
76, 38731776, 21309872, 63870632, 42560760, 21261880, 36618493, 317
77, 38731776, 21311020, 63871780, 42560760, 21261880, 36618493, 317
78, 38731776, 21312168, 63872928, 42560760, 21261880, 36618493, 317
79, 38731776, 21313316, 63874076, 42560760, 21261880, 36618493, 317
80, 38731776, 21314464, 63875224, 42560760, 21261880, 36618493, 317
81, 38731776, 21315612, 63876372, 42560760, 21261880, 36618493, 317
82, 38731776, 21316760, 63877520, 42560760, 21261880, 36618493, 317
83, 38731776, 21317908, 63878668, 42560760, 21261880, 36618493, 317
84, 38731776, 21319056, 63879816, 42560760, 21261880, 36618493, 317
85, 38731776, 21320348, 63881108, 42560760, 21261880, 357520008, 317
86, 38731776, 21321548, 63882308, 42560760, 21261880, 357519469, 317
87, 38731776, 21322748, 63883508, 42560760, 21261880, 357519469, 317
88, 38731776, 21323948, 63884708, 42560760, 21261880, 357519469, 317
89, 38731776, 21325148, 63885908, 42560760, 21261880, 357519469, 317
90, 38731776, 21326348, 63887108, 42560760, 21261880, 357519469, 317
91, 38731776, 21327548, 63888308, 42560760, 21261880, 357519469, 317
92, 38731776, 21328748, 63889508, 42560760, 21261880, 357519469, 317
93, 38731776, 21329948, 63890708, 42560760, 21261880, 357519469, 317
94, 38731776, 21331148, 63891908, 42560760, 21261880, 357519469, 317
95, 38731776, 21332388, 63893148, 42560760, 21261880, 26519016, 317
96, 38731776, 21333536, 63894296, 42560760, 21261880, 26518477, 317
97, 38731776, 21334684, 63895444, 42560760, 21261880, 26518477, 317
98, 38731776, 21335832, 63896592, 42560760, 21261880, 26518477, 317
99, 38731776, 21336980, 63897740, 42560760, 21261880, 26518477, 317
100, 38731776, 21338128, 63898888, 42560760, 21261880, 26518477, 317
101, 38731776, 21339276, 63900036, 42560760, 21261880, 26518477, 317
102, 38731776, 21340424, 63901184, 42560760, 21261880, 26518477, 317
103, 38731776, 21341572, 63902332, 42560760, 21261880, 26518477, 317
104, 38731776, 21342720, 63903480, 42560760, 21261880, 26518477, 317
105, 38731776, 21343868, 63904628, 42560760, 21261880, 26518477, 317
106, 38731776, 21345016, 63905776, 42560760, 21261880, 26518477, 317
107, 38731776, 21346164, 63906924, 42560760, 21261880, 26518477, 317
108, 38731776, 21347312, 63908072, 42560760, 21261880, 26518477, 317
109, 38731776, 21348460, 63909220, 42560760, 21261880, 26518477, 317
110, 38731776, 21349608, 63910368, 42560760, 21261880, 26518477, 317
111, 38731776, 21350756, 63911516, 42560760, 21261880, 26518477, 317
112, 38731776, 21351904, 63912664, 42560760, 21261880, 26518477, 317
113, 38731776, 21353052, 63913812, 42560760, 21261880, 26518477, 317
114, 38731776, 21354200, 63914960, 42560760, 21261880, 26518477, 317
115, 38731776, 21355348, 63916108, 42560760, 21261880, 26518477, 317
116, 38731776, 21356496, 63917256, 42560760, 21261880, 26518477, 317
117, 38731776, 21357644, 63918404, 42560760, 21261880, 26518477, 317
118, 38731776, 21358792, 63919552, 42560760, 21261880, 26518477, 317
119, 38731776, 21359940, 63920700, 42560760, 21261880, 26518477, 317
120, 38731776, 21360972, 63921732, 42560760, 21261880, 14423, 317
121, 38731776, 23021308, 65582068, 42560760, 21261880, 64958832, 317
122, 38731776, 23851988, 66412748, 42560760, 21261880, 45736153, 317
123, 38731776, 25097432, 67658192, 42560760, 21261880, 55344813, 317
124, 38731776, 26965020, 69525780, 42560760, 21261880, 69757855, 317
125, 38731776, 29765824, 72326584, 42560760, 21261880, 91377359, 317
126, 38731776, 29766972, 72327732, 42560760, 21261880, 26518477, 317
127, 38731776, 4201736, 76528360, 72326624, 21261880, 123806615, 63277793
128, 38731776, 4202884, 76529508, 72326624, 21261880, 26518477, 317
129, 38731776, 4204032, 76530656, 72326624, 21261880, 26518477, 317
130, 38731776, 4205180, 76531804, 72326624, 21261880, 26518477, 317
131, 38731776, 6301472, 82832168, 76530696, 21261880, 172450499, 89445778
132, 38731776, 6302620, 82833316, 76530696, 21261880, 26518477, 317
133, 38731776, 6303768, 82834464, 76530696, 21261880, 26518477, 317
134, 38731776, 6304916, 82835612, 76530696, 21261880, 26518477, 317
135, 38731776, 6306064, 82836760, 76530696, 21261880, 26518477, 317
136, 38731776, 9451076, 92286728, 82835652, 21261880, 245416325, 134148656
137, 38731776, 9452224, 92287876, 82835652, 21261880, 26518477, 317
138, 38731776, 9453372, 92289024, 82835652, 21261880, 26518477, 317
139, 38731776, 9454520, 92290172, 82835652, 21261880, 26518477, 317
140, 38731776, 9455668, 92291320, 82835652, 21261880, 26518477, 317
141, 38731776, 9456816, 92292468, 82835652, 21261880, 26518477, 317
142, 38731776, 9457964, 92293616, 82835652, 21261880, 26518477, 317
143, 38731776, 9459112, 92294764, 82835652, 21261880, 26518477, 317
144, 38731776, 14175484, 106469140, 92293656, 21261880, 354865071, 201203133
145, 38731776, 14176632, 106470288, 92293656, 21261880, 26518477, 317
146, 38731776, 14177780, 106471436, 92293656, 21261880, 26518477, 317
147, 38731776, 14178928, 106472584, 92293656, 21261880, 26518477, 317
148, 38731776, 14180076, 106473732, 92293656, 21261880, 26518477, 317
149, 38731776, 14181224, 106474880, 92293656, 21261880, 26518477, 317
150, 38731776, 14182372, 106476028, 92293656, 21261880, 26518477, 317
151, 38731776, 14183520, 106477176, 92293656, 21261880, 26518477, 317
152, 38731776, 14184668, 106478324, 92293656, 21261880, 26518477, 317
153, 38731776, 14185816, 106479472, 92293656, 21261880, 26518477, 317
154, 38731776, 14186964, 106480620, 92293656, 21261880, 26518477, 317
155, 38731776, 14188112, 106481768, 92293656, 21261880, 26518477, 317
156, 38731776, 21262096, 127742756, 106480660, 21261880, 519038249, 301784858
157, 38731776, 21263248, 127743908, 106480660, 21261880, 26518477, 317
158, 38731776, 21264396, 127745056, 106480660, 21261880, 26518477, 317
159, 38731776, 21265544, 127746204, 106480660, 21261880, 26518477, 317
160, 38731776, 21266692, 127747352, 106480660, 21261880, 26518477, 317
161, 38731776, 21267840, 127748500, 106480660, 21261880, 26518477, 317
162, 38731776, 21268988, 127749648, 106480660, 21261880, 26518477, 317
163, 38731776, 21270136, 127750796, 106480660, 21261880, 26518477, 317
164, 38731776, 21271284, 127751944, 106480660, 21261880, 26518477, 317
165, 38731776, 21272432, 127753092, 106480660, 21261880, 26518477, 317
166, 38731776, 21273724, 127754384, 106480660, 21261880, 643520008, 317
167, 38731776, 21274924, 127755584, 106480660, 21261880, 643519469, 317
168, 38731776, 21276124, 127756784, 106480660, 21261880, 643519469, 317
169, 38731776, 21277324, 127757984, 106480660, 21261880, 643519469, 317
170, 38731776, 21278524, 127759184, 106480660, 21261880, 643519469, 317
171, 38731776, 21279724, 127760384, 106480660, 21261880, 643519469, 317
172, 38731776, 21280924, 127761584, 106480660, 21261880, 643519469, 317
173, 38731776, 21282124, 127762784, 106480660, 21261880, 643519469, 317
174, 38731776, 21283324, 127763984, 106480660, 21261880, 643519469, 317
175, 38731776, 21284524, 127765184, 106480660, 21261880, 643519469, 317

