Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 555268, 3262884, 2707616, 555056, 61448497, 8754503
1, 3604480, 831776, 5695076, 4863300, 831564, 44578551, 12159003
2, 4063232, 1246540, 8542032, 7295492, 1246328, 53012086, 18112942
3, 5111808, 1868684, 12011132, 10142448, 1868472, 65662445, 27743694
4, 6684672, 2801900, 16413448, 13611548, 2801688, 84637802, 42889748
5, 6684672, 2801900, 18016092, 15214192, 2801688, 27711227, 36530130
6, 9109504, 4201724, 23818232, 19616508, 4201512, 113100834, 64908705
7, 9109504, 5804368, 25420876, 19616508, 4201512, 27711227, 252
8, 9109504, 4201724, 27023520, 22821796, 4201512, 27711227, 54871225
9, 9109504, 5804368, 28626164, 22821796, 4201512, 27711227, 252
10, 14352384, 6301460, 36528040, 30226580, 6301248, 155795550, 96739347
11, 14352384, 7904104, 38130684, 30226580, 6301248, 27711227, 252
12, 14352384, 9506748, 39733328, 30226580, 6301248, 27711227, 252
13, 14352384, 6301460, 41335972, 35034512, 6301248, 27711227, 81582218
14, 14352384, 7904104, 42938616, 35034512, 6301248, 27711227, 252
15, 19791872, 9451064, 53990096, 44539032, 9450852, 219837456, 145582250
16, 19791872, 11053708, 55592740, 44539032, 9450852, 27711227, 252
17, 19791872, 12656352, 57195384, 44539032, 9450852, 27711227, 252
18, 19791872, 14258996, 58798028, 44539032, 9450852, 27711227, 252
19, 19791872, 9451064, 60400672, 50949608, 9450852, 27711227, 123647515
20, 19791872, 11053708, 62003316, 50949608, 9450852, 27711227, 252
21, 19791872, 12656352, 63605960, 50949608, 9450852, 27711227, 252
22, 19791872, 14258996, 65208604, 50949608, 9450852, 27711227, 252
23, 31195136, 14175472, 80984492, 66809020, 14175260, 315900405, 218550433
24, 31195136, 15778116, 82587136, 66809020, 14175260, 27711227, 252
25, 31195136, 17380760, 84189780, 66809020, 14175260, 27711227, 252
26, 31195136, 18983404, 85792424, 66809020, 14175260, 27711227, 252
27, 31195136, 20586048, 87395068, 66809020, 14175260, 27711227, 252
28, 31195136, 14175472, 88997712, 74822240, 14175260, 27711227, 186644605
29, 31195136, 15778116, 90600356, 74822240, 14175260, 27711227, 252
30, 31195136, 17380760, 92203000, 74822240, 14175260, 27711227, 252
31, 31195136, 18983404, 93805644, 74822240, 14175260, 27711227, 252
32, 31195136, 20586048, 95408288, 74822240, 14175260, 27711227, 252
33, 31195136, 14175472, 97010932, 82835460, 14175260, 27711227, 179644605
34, 31195136, 15778116, 98613576, 82835460, 14175260, 27711227, 252
35, 40108032, 21262084, 121476076, 100213992, 21261872, 459994884, 326993264
36, 40108032, 22864732, 123078724, 100213992, 21261872, 27711227, 252
37, 40108032, 24467376, 124681368, 100213992, 21261872, 27711227, 252
38, 40108032, 26070020, 126284012, 100213992, 21261872, 27711227, 252
39, 40108032, 27672664, 127886656, 100213992, 21261872, 27711227, 252
40, 40108032, 29275308, 129489300, 100213992, 21261872, 27711227, 252
41, 40108032, 30877952, 131091944, 100213992, 21261872, 27711227, 252
42, 40108032, 21262084, 132694588, 111432504, 21261872, 27711227, 280541195
43, 40108032, 22864728, 134297232, 111432504, 21261872, 27711227, 252
44, 40108032, 24467372, 135899876, 111432504, 21261872, 27711227, 252
45, 40108032, 26070016, 137502520, 111432504, 21261872, 27711227, 252
46, 40108032, 27672660, 139105164, 111432504, 21261872, 27711227, 252
47, 40108032, 29275304, 140707808, 111432504, 21261872, 27711227, 252
48, 40108032, 30877948, 142310452, 111432504, 21261872, 27711227, 252
49, 40108032, 21262084, 143913096, 122651012, 21261872, 27711227, 270741195
50, 40108032, 21264888, 143915900, 122651012, 21261872, 610012734, 252
51, 40108032, 21267584, 143918596, 122651012, 21261872, 610012108, 252
52, 40108032, 21270280, 143921292, 122651012, 21261872, 610012108, 252
53, 40108032, 21272976, 143923988, 122651012, 21261872, 610012108, 252
54, 40108032, 21275672, 143926684, 122651012, 21261872, 610012108, 252
55, 40108032, 21278368, 143929380, 122651012, 21261872, 610012108, 252
