Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555284, 3365132, 2707616, 555056, 57784091, 8738921
1, 3538944, 831792, 5890948, 4863300, 831564, 42296194, 12135171
2, 3997696, 1246556, 8853136, 7295492, 1246328, 50038459, 18077670
3, 5046272, 1868700, 12469868, 10142448, 1868472, 61651908, 27691272
4, 6619136, 2801916, 17068424, 13611548, 2801688, 79071905, 42811608
5, 6619136, 2801916, 18808980, 15214192, 2801688, 26811407, 36451978
6, 9043968, 4201740, 24880264, 19616508, 4201512, 105201897, 64791995
7, 9043968, 5804384, 26482908, 19616508, 4201512, 26811407, 254
8, 9043968, 4201740, 28317288, 22821796, 4201512, 26811407, 54754497
9, 9043968, 5804384, 29919932, 22821796, 4201512, 26811407, 254
10, 14286848, 6301476, 38250400, 30226580, 6301248, 144397053, 96564761
11, 14286848, 7904120, 39853044, 30226580, 6301248, 26811407, 254
12, 14286848, 9506764, 41455688, 30226580, 6301248, 26811407, 254
13, 14286848, 6301476, 43405772, 35034512, 6301248, 26811407, 81407620
14, 14286848, 7904120, 45008416, 35034512, 6301248, 26811407, 254
15, 19726336, 9451080, 56652528, 44539032, 9450852, 203189619, 145320864
16, 19726336, 11053724, 58255172, 44539032, 9450852, 26811407, 254
17, 19726336, 12656368, 59857816, 44539032, 9450852, 26811407, 254
18, 19726336, 9451080, 61906324, 49346964, 9450852, 26811407, 124584261
19, 19726336, 11053724, 63508968, 49346964, 9450852, 26811407, 254
20, 19726336, 12656368, 65111612, 49346964, 9450852, 26811407, 254
21, 19726336, 9451080, 67160120, 54154896, 9450852, 26811407, 120384261
22, 19726336, 11053724, 68762764, 54154896, 9450852, 26811407, 254
23, 27852800, 14175488, 85377348, 66809020, 14175260, 291378558, 217755085
24, 27852800, 15778132, 86979992, 66809020, 14175260, 26811407, 254
25, 27852800, 17380776, 88582636, 66809020, 14175260, 26811407, 254
26, 27852800, 18983420, 90185280, 66809020, 14175260, 26811407, 254
27, 27852800, 20586064, 91787924, 66809020, 14175260, 26811407, 254
28, 27852800, 14175488, 94084232, 74822240, 14175260, 26811407, 186253007
29, 27852800, 15778132, 95686876, 74822240, 14175260, 26811407, 254
30, 27852800, 17380776, 97289520, 74822240, 14175260, 26811407, 254
31, 27852800, 18983420, 98892164, 74822240, 14175260, 26811407, 254
32, 27852800, 20586064, 100494808, 74822240, 14175260, 26811407, 254
33, 27852800, 14175488, 102791116, 82835460, 14175260, 26811407, 179253007
34, 27852800, 15778132, 104393760, 82835460, 14175260, 26811407, 254
35, 40042496, 21262100, 128464052, 100213992, 21261872, 423662017, 326406380
36, 40042496, 22864748, 130066700, 100213992, 21261872, 26811407, 254
37, 40042496, 24467392, 131669344, 100213992, 21261872, 26811407, 254
38, 40042496, 26070036, 133271988, 100213992, 21261872, 26811407, 254
39, 40042496, 27672680, 134874632, 100213992, 21261872, 26811407, 254
40, 40042496, 29275324, 136477276, 100213992, 21261872, 26811407, 254
41, 40042496, 30877968, 138079920, 100213992, 21261872, 26811407, 254
42, 40042496, 21262100, 140697852, 111432504, 21261872, 26811407, 279954297
43, 40042496, 22864744, 142300496, 111432504, 21261872, 26811407, 254
44, 40042496, 24467388, 143903140, 111432504, 21261872, 26811407, 254
45, 40042496, 26070032, 145505784, 111432504, 21261872, 26811407, 254
46, 40042496, 27672676, 147108428, 111432504, 21261872, 26811407, 254
47, 40042496, 29275320, 148711072, 111432504, 21261872, 26811407, 254
48, 40042496, 30877964, 150313716, 111432504, 21261872, 26811407, 254
49, 40042496, 21262100, 152931648, 122651012, 21261872, 26811407, 270154297
50, 40042496, 21264904, 152934452, 122651012, 21261872, 545012972, 254
51, 40042496, 21267600, 152937148, 122651012, 21261872, 545012318, 254
52, 40042496, 21270296, 152939844, 122651012, 21261872, 545012318, 254
53, 40042496, 21272992, 152942540, 122651012, 21261872, 545012318, 254
54, 40042496, 21275688, 152945236, 122651012, 21261872, 545012318, 254
55, 40042496, 21278384, 152947932, 122651012, 21261872, 545012318, 254
56, 40042496, 21281080, 152950628, 122651012, 21261872, 545012318, 254
57, 40042496, 21283776, 152953324, 122651012, 21261872, 545012318, 254
58, 40042496, 21286472, 152956020, 122651012, 21261872, 545012318, 254
59, 40042496, 21289168, 152958716, 122651012, 21261872, 545012318, 254
60, 40042496, 22891920, 154561468, 122651012, 21261872, 34012051, 254
61, 40042496, 24494564, 156164112, 122651012, 21261872, 34011397, 254
62, 40042496, 26097208, 157766756, 122651012, 21261872, 34011397, 254
63, 40042496, 27699852, 159369400, 122651012, 21261872, 34011397, 254
64, 40042496, 29302496, 160972044, 122651012, 21261872, 34011397, 254
65, 40042496, 30905140, 162574688, 122651012, 21261872, 34011397, 254
66, 40042496, 21262100, 165193468, 133896696, 21261872, 34011397, 315834158
67, 40042496, 22864744, 166796112, 133896696, 21261872, 34011397, 254
68, 40042496, 24467388, 168398756, 133896696, 21261872, 34011397, 254
69, 40042496, 26070032, 170001400, 133896696, 21261872, 34011397, 254
70, 40042496, 27672676, 171604044, 133896696, 21261872, 34011397, 254
71, 40042496, 29275320, 173206688, 133896696, 21261872, 34011397, 254
72, 40042496, 30877964, 174809332, 133896696, 21261872, 34011397, 254
