Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1660392, 1660392, 0, 0, 6007, 319
1, 3932160, 1384880, 2491624, 1106744, 554892, 66825393, 7990841
2, 4849664, 2629852, 3736596, 1106744, 554892, 47318245, 319
3, 5308416, 3113060, 5603712, 2490652, 1246164, 57065455, 17775672
4, 6881280, 4668420, 8404048, 3735628, 1868308, 71686095, 26530630
5, 7012352, 2801980, 8404728, 5602748, 2801524, 93616671, 39777681
6, 9175040, 7002140, 12604888, 5602748, 2801524, 27824257, 319
7, 9437184, 4201804, 12605568, 8403764, 4201348, 126512463, 59648323
8, 9437184, 4202484, 12606248, 8403764, 4201348, 27824319, 319
9, 9437184, 4203164, 12606928, 8403764, 4201348, 27824113, 319
10, 12713984, 10503060, 18906824, 8403764, 4201348, 27824113, 319
11, 13041664, 6301540, 18907504, 12605964, 6301084, 175856259, 89454552
12, 13041664, 6302220, 18908184, 12605964, 6301084, 27824257, 319
13, 13041664, 6302900, 18908864, 12605964, 6301084, 27824113, 319
14, 13041664, 6303580, 18909544, 12605964, 6301084, 27824113, 319
15, 17956864, 15753080, 28359044, 12605964, 6301084, 27824113, 319
16, 18415616, 9451144, 28359724, 18908580, 9450688, 249871953, 134163546
17, 18415616, 9451824, 28360404, 18908580, 9450688, 27824257, 319
18, 18415616, 9452504, 28361084, 18908580, 9450688, 27824113, 319
19, 18415616, 9453184, 28361764, 18908580, 9450688, 27824113, 319
20, 18415616, 9453864, 28362444, 18908580, 9450688, 27824113, 319
21, 18415616, 9454544, 28363124, 18908580, 9450688, 27824113, 319
22, 18415616, 9455224, 28363804, 18908580, 9450688, 27824113, 319
23, 25821184, 23629132, 42537712, 18908580, 9450688, 27824113, 319
24, 26542080, 14175552, 42538392, 28362840, 14175096, 360895501, 201227166
25, 26542080, 14176232, 42539072, 28362840, 14175096, 27824329, 319
26, 26542080, 14176912, 42539752, 28362840, 14175096, 27824113, 319
27, 26542080, 14177592, 42540432, 28362840, 14175096, 27824113, 319
28, 26542080, 14178272, 42541112, 28362840, 14175096, 27824113, 319
29, 26542080, 14178952, 42541792, 28362840, 14175096, 27824113, 319
