Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555316, 3365140, 2707592, 555056, 62549487, 8754258
1, 3538944, 831824, 5891012, 4863324, 831564, 45678918, 12158791
2, 3997696, 1246588, 8853248, 7295564, 1246328, 54112453, 18112697
3, 5046272, 1868732, 12470028, 10142568, 1868472, 66762812, 27743441
4, 6619136, 2801948, 17068632, 13611716, 2801688, 85738169, 42889503
5, 6619136, 2801948, 18809236, 15214408, 2801688, 28811572, 36529885
6, 9043968, 4201772, 24880568, 19616772, 4201512, 114201201, 64908452
7, 9043968, 5804464, 26483260, 19616772, 4201512, 28811572, 261
8, 9043968, 4201772, 28317696, 22822156, 4201512, 28811572, 54871005
9, 9043968, 5804464, 29920388, 22822156, 4201512, 28811572, 261
10, 14286848, 6301508, 38250904, 30227036, 6301248, 156895917, 96739102
11, 14286848, 7904200, 39853596, 30227036, 6301248, 28811572, 261
12, 14286848, 9506892, 41456288, 30227036, 6301248, 28811572, 261
13, 14286848, 6301508, 43406420, 35035112, 6301248, 28811572, 81581965
14, 14286848, 7904200, 45009112, 35035112, 6301248, 28811572, 261
15, 19726336, 9451112, 56653272, 44539728, 9450852, 220937823, 145581997
16, 19726336, 11053804, 58255964, 44539728, 9450852, 28811572, 261
17, 19726336, 12656496, 59858656, 44539728, 9450852, 28811572, 261
18, 19726336, 9451112, 61907212, 49347804, 9450852, 28811572, 124845406
19, 19726336, 11053804, 63509904, 49347804, 9450852, 28811572, 261
20, 19726336, 12656496, 65112596, 49347804, 9450852, 28811572, 261
21, 19726336, 9451112, 67161152, 54155880, 9450852, 28811572, 120645406
22, 19726336, 11053804, 68763844, 54155880, 9450852, 28811572, 261
23, 27852800, 14175520, 85378476, 66810100, 14175260, 317000772, 218146426
24, 27852800, 15778212, 86981168, 66810100, 14175260, 28811572, 261
25, 27852800, 17380904, 88583860, 66810100, 14175260, 28811572, 261
26, 27852800, 18983596, 90186552, 66810100, 14175260, 28811572, 261
27, 27852800, 20586288, 91789244, 66810100, 14175260, 28811572, 261
28, 27852800, 14175520, 94085608, 74823560, 14175260, 28811572, 186644414
29, 27852800, 15778212, 95688300, 74823560, 14175260, 28811572, 261
30, 27852800, 17380904, 97290992, 74823560, 14175260, 28811572, 261
31, 27852800, 18983596, 98893684, 74823560, 14175260, 28811572, 261
32, 27852800, 20586288, 100496376, 74823560, 14175260, 28811572, 261
33, 27852800, 14175520, 102792740, 82837020, 14175260, 28811572, 179644414
34, 27852800, 15778212, 104395432, 82837020, 14175260, 28811572, 261
35, 40042496, 21262132, 128465772, 100215648, 21261872, 461095251, 326993027
36, 40042496, 22864828, 130068468, 100215648, 21261872, 28811572, 261
37, 40042496, 24467520, 131671160, 100215648, 21261872, 28811572, 261
38, 40042496, 26070212, 133273852, 100215648, 21261872, 28811572, 261
39, 40042496, 27672904, 134876544, 100215648, 21261872, 28811572, 261
40, 40042496, 29275596, 136479236, 100215648, 21261872, 28811572, 261
41, 40042496, 30878288, 138081928, 100215648, 21261872, 28811572, 261
42, 40042496, 21262132, 140699916, 111434496, 21261872, 28811572, 280540967
43, 40042496, 22864824, 142302608, 111434496, 21261872, 28811572, 261
44, 40042496, 24467516, 143905300, 111434496, 21261872, 28811572, 261
45, 40042496, 26070208, 145507992, 111434496, 21261872, 28811572, 261
46, 40042496, 27672900, 147110684, 111434496, 21261872, 28811572, 261
47, 40042496, 29275592, 148713376, 111434496, 21261872, 28811572, 261
48, 40042496, 30878284, 150316068, 111434496, 21261872, 28811572, 261
49, 40042496, 21262132, 152934056, 122653340, 21261872, 28811572, 270740967
50, 40042496, 21264984, 152936908, 122653340, 21261872, 610013182, 261
51, 40042496, 21267728, 152939652, 122653340, 21261872, 610012479, 261
52, 40042496, 21270472, 152942396, 122653340, 21261872, 610012479, 261
53, 40042496, 21273216, 152945140, 122653340, 21261872, 610012479, 261
54, 40042496, 21275960, 152947884, 122653340, 21261872, 610012479, 261
55, 40042496, 21278704, 152950628, 122653340, 21261872, 610012479, 261
