Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 555268, 3262884, 2707616, 555056, 56665044, 8733476
1, 5570560, 831776, 5695076, 4863300, 831564, 40486509, 12126979
2, 6029312, 1246540, 8542032, 7295492, 1246328, 48574514, 18065414
3, 7077888, 1868684, 12011132, 10142448, 1868472, 60706607, 27672891
4, 8650752, 2801900, 16413448, 13611548, 2801688, 78904179, 42784042
5, 8650752, 4404544, 18016092, 13611548, 2801688, 24310493, 244
6, 12713984, 4201724, 23818232, 19616508, 4201512, 106200523, 64952558
7, 12713984, 5804368, 25420876, 19616508, 4201512, 24310493, 244
8, 12713984, 4201724, 27023520, 22821796, 4201512, 24310493, 54713141
9, 12713984, 5804368, 28626164, 22821796, 4201512, 24310493, 244
10, 16318464, 6301460, 36528040, 30226580, 6301248, 147145711, 96502750
11, 16318464, 7904104, 38130684, 30226580, 6301248, 24310493, 244
12, 16318464, 9506748, 39733328, 30226580, 6301248, 24310493, 244
13, 16318464, 6301460, 41335972, 35034512, 6301248, 24310493, 81345588
14, 16318464, 7904104, 42938616, 35034512, 6301248, 24310493, 244
15, 21757952, 9451064, 53990096, 44539032, 9450852, 208562821, 145227853
16, 21757952, 11053708, 55592740, 44539032, 9450852, 24310493, 244
17, 21757952, 12656352, 57195384, 44539032, 9450852, 24310493, 244
18, 21757952, 14258996, 58798028, 44539032, 9450852, 24310493, 244
19, 21757952, 9451064, 60400672, 50949608, 9450852, 24310493, 123293085
20, 21757952, 11053708, 62003316, 50949608, 9450852, 24310493, 244
21, 21757952, 12656352, 63605960, 50949608, 9450852, 24310493, 244
22, 21757952, 14258996, 65208604, 50949608, 9450852, 24310493, 244
23, 33161216, 14175472, 80984492, 66809020, 14175260, 300688828, 218019338
24, 33161216, 15778116, 82587136, 66809020, 14175260, 24310493, 244
25, 33161216, 17380760, 84189780, 66809020, 14175260, 24310493, 244
26, 33161216, 18983404, 85792424, 66809020, 14175260, 24310493, 244
27, 33161216, 20586048, 87395068, 66809020, 14175260, 24310493, 244
28, 33161216, 22188692, 88997712, 66809020, 14175260, 24310493, 244
29, 33161216, 14175472, 90600356, 76424884, 14175260, 24310493, 184915379
30, 33161216, 15778116, 92203000, 76424884, 14175260, 24310493, 244
31, 33161216, 17380760, 93805644, 76424884, 14175260, 24310493, 244
32, 33161216, 18983404, 95408288, 76424884, 14175260, 24310493, 244
33, 33161216, 20586048, 97010932, 76424884, 14175260, 24310493, 244
34, 33161216, 22188692, 98613576, 76424884, 14175260, 24310493, 244
35, 48693248, 21262084, 121476076, 100213992, 21261872, 438877902, 327004690
36, 48693248, 22864732, 123078724, 100213992, 21261872, 24310493, 244
37, 48693248, 24467376, 124681368, 100213992, 21261872, 24310493, 244
38, 48693248, 26070020, 126284012, 100213992, 21261872, 24310493, 244
39, 48693248, 27672664, 127886656, 100213992, 21261872, 24310493, 244
40, 48693248, 29275308, 129489300, 100213992, 21261872, 24310493, 244
41, 48693248, 30877952, 131091944, 100213992, 21261872, 24310493, 244
42, 48693248, 32480596, 132694588, 100213992, 21261872, 24310493, 244
43, 48693248, 21262084, 134297232, 113035148, 21261872, 24310493, 278546900
44, 48693248, 22864728, 135899876, 113035148, 21261872, 24310493, 244
45, 48693248, 24467372, 137502520, 113035148, 21261872, 24310493, 244
46, 48693248, 26070016, 139105164, 113035148, 21261872, 24310493, 244
47, 48693248, 27672660, 140707808, 113035148, 21261872, 24310493, 244
48, 48693248, 29275304, 142310452, 113035148, 21261872, 24310493, 244
49, 48693248, 30877948, 143913096, 113035148, 21261872, 24310493, 244
50, 48693248, 30880752, 143915900, 113035148, 21261872, 510011868, 244
51, 48693248, 30883448, 143918596, 113035148, 21261872, 510011345, 244
52, 48693248, 30886144, 143921292, 113035148, 21261872, 510011345, 244
53, 48693248, 30888840, 143923988, 113035148, 21261872, 510011345, 244
54, 48693248, 30891536, 143926684, 113035148, 21261872, 510011345, 244
55, 48693248, 30894232, 143929380, 113035148, 21261872, 510011345, 244
56, 48693248, 30896928, 143932076, 113035148, 21261872, 510011345, 244
57, 48693248, 30899624, 143934772, 113035148, 21261872, 510011345, 244
58, 48693248, 30902320, 143937468, 113035148, 21261872, 510011345, 244
59, 48693248, 30905016, 143940164, 113035148, 21261872, 510011345, 244
60, 48693248, 32507768, 145542916, 113035148, 21261872, 31711006, 244
61, 48693248, 21262084, 147145560, 125883476, 21261872, 31710483, 308826784
62, 48693248, 22864728, 148748204, 125883476, 21261872, 31710483, 244
63, 48693248, 24467372, 150350848, 125883476, 21261872, 31710483, 244
64, 48693248, 26070016, 151953492, 125883476, 21261872, 31710483, 244
65, 48693248, 27672660, 153556136, 125883476, 21261872, 31710483, 244
66, 48693248, 29275304, 155158780, 125883476, 21261872, 31710483, 244
67, 48693248, 30877948, 156761424, 125883476, 21261872, 31710483, 244
68, 48693248, 32480592, 158364068, 125883476, 21261872, 31710483, 244
69, 48693248, 21262084, 159966712, 138704628, 21261872, 31710483, 284146906
70, 48693248, 22864728, 161569356, 138704628, 21261872, 31710483, 244
71, 48693248, 24467372, 163172000, 138704628, 21261872, 31710483, 244
72, 48693248, 26070016, 164774644, 138704628, 21261872, 31710483, 244
73, 48693248, 27672660, 166377288, 138704628, 21261872, 31710483, 244
74, 48693248, 29275304, 167979932, 138704628, 21261872, 31710483, 244
75, 48693248, 30877948, 169582576, 138704628, 21261872, 31710483, 244
76, 48693248, 32480592, 171185220, 138704628, 21261872, 31710483, 244
77, 48693248, 21262084, 172787864, 151525780, 21261872, 31710483, 295346906
78, 48693248, 22864728, 174390508, 151525780, 21261872, 31710483, 244
79, 48693248, 24467372, 175993152, 151525780, 21261872, 31710483, 244
80, 48693248, 26070016, 177595796, 151525780, 21261872, 31710483, 244
81, 48693248, 27672660, 179198440, 151525780, 21261872, 31710483, 244
82, 48693248, 29275304, 180801084, 151525780, 21261872, 31710483, 244
83, 48693248, 30877948, 182403728, 151525780, 21261872, 31710483, 244
84, 48693248, 32480592, 184006372, 151525780, 21261872, 31710483, 244
85, 48693248, 32483396, 184009176, 151525780, 21261872, 255011868, 244
86, 48693248, 32486092, 184011872, 151525780, 21261872, 255011345, 244
87, 48693248, 32488788, 184014568, 151525780, 21261872, 255011345, 244
