Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 2883584, 526396, 2735232, 2125692, 526136, 45483289, 7732109
1, 3473408, 1050684, 5486092, 4252696, 1050424, 45482294, 15144410
2, 5046272, 2099260, 9334680, 6903988, 2099000, 62652747, 30043754
3, 5046272, 2099260, 11053324, 8506680, 2099000, 28311561, 26372652
4, 5046272, 2099260, 12771968, 10109372, 2099000, 28311561, 26372652
5, 8323072, 4196412, 18816012, 13809240, 4196152, 96993674, 59842442
6, 8323072, 5799104, 20418704, 13809240, 4196152, 28311561, 261
7, 8323072, 4196412, 22252972, 17014624, 4196152, 28311561, 52702210
8, 8323072, 5799104, 23855664, 17014624, 4196152, 28311561, 261
9, 8323072, 4196412, 25689932, 20220008, 4196152, 28311561, 52702210
10, 14811136, 8390716, 36124888, 26017028, 8390456, 165675360, 119439987
11, 14811136, 9993408, 37727580, 26017028, 8390456, 28311561, 261
12, 14811136, 11596100, 39330272, 26017028, 8390456, 28311561, 261
13, 14811136, 8390716, 41345692, 30825104, 8390456, 28311561, 105159552
14, 14811136, 9993408, 42948384, 30825104, 8390456, 28311561, 261
15, 14811136, 11596100, 44551076, 30825104, 8390456, 28311561, 261
16, 14811136, 8390716, 46566496, 35633180, 8390456, 28311561, 105159552
17, 14811136, 9993408, 48169188, 35633180, 8390456, 28311561, 261
18, 14811136, 11596100, 49771880, 35633180, 8390456, 28311561, 261
19, 14811136, 8390716, 51787300, 40441256, 8390456, 28311561, 105159552
20, 27787264, 16779324, 71004080, 50432580, 16779064, 303038739, 238634908
21, 27787264, 18382016, 72606772, 50432580, 16779064, 28311561, 261
22, 27787264, 19984708, 74209464, 50432580, 16779064, 28311561, 261
23, 27787264, 21587400, 75812156, 50432580, 16779064, 28311561, 261
24, 27787264, 23190092, 77414848, 50432580, 16779064, 28311561, 261
25, 27787264, 24792784, 79017540, 50432580, 16779064, 28311561, 261
26, 27787264, 16779324, 81445360, 60048732, 16779064, 28311561, 210276055
27, 27787264, 18382016, 83048052, 60048732, 16779064, 28311561, 261
28, 27787264, 19984708, 84650744, 60048732, 16779064, 28311561, 261
29, 27787264, 21587400, 86253436, 60048732, 16779064, 28311561, 261
30, 27787264, 23190092, 87856128, 60048732, 16779064, 28311561, 261
31, 27787264, 24792784, 89458820, 60048732, 16779064, 28311561, 261
32, 27787264, 16779324, 91886640, 69664884, 16779064, 28311561, 210276055
33, 27787264, 18382016, 93489332, 69664884, 16779064, 28311561, 261
34, 27787264, 19984708, 95092024, 69664884, 16779064, 28311561, 261
35, 27787264, 21587400, 96694716, 69664884, 16779064, 28311561, 261
36, 27787264, 23190092, 98297408, 69664884, 16779064, 28311561, 261
37, 27787264, 24792784, 99900100, 69664884, 16779064, 28311561, 261
38, 27787264, 16779324, 102327920, 79281036, 16779064, 28311561, 210276055
39, 27787264, 18382016, 103930612, 79281036, 16779064, 28311561, 261
40, 27787264, 19984708, 105533304, 79281036, 16779064, 28311561, 261
41, 57016320, 33556540, 142413900, 100866352, 33556280, 577765651, 477428545
42, 57016320, 35159236, 144016596, 100866352, 33556280, 28311561, 261
43, 57016320, 36761928, 145619288, 100866352, 33556280, 28311561, 261
44, 57016320, 38364620, 147221980, 100866352, 33556280, 28311561, 261
45, 57016320, 39967312, 148824672, 100866352, 33556280, 28311561, 261
46, 57016320, 41570004, 150427364, 100866352, 33556280, 28311561, 261
47, 57016320, 43172696, 152030056, 100866352, 33556280, 28311561, 261
48, 57016320, 44775388, 153632748, 100866352, 33556280, 28311561, 261
