Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3932160, 555240, 1662096, 1106856, 555064, 66820200, 7995768
1, 3932160, 1385876, 2492732, 1106856, 555064, 47314565, 319
2, 4915200, 1246512, 3738132, 2491620, 1246336, 57061847, 17777966
3, 5373952, 1868656, 5605680, 3737024, 1868480, 71682271, 26534728
4, 7012352, 2801872, 8406444, 5604572, 2801696, 93612847, 39781822
5, 7012352, 2802980, 8407552, 5604572, 2801696, 27820361, 319
6, 9437184, 4201696, 12608140, 8406444, 4201520, 126508711, 59652483
7, 9437184, 4202804, 12609248, 8406444, 4201520, 27820361, 319
8, 9437184, 4203912, 12610356, 8406444, 4201520, 27820361, 319
9, 9437184, 4205020, 12611464, 8406444, 4201520, 27820361, 319
10, 13041664, 6301432, 18911788, 12610356, 6301256, 175852507, 89458823
11, 13041664, 6302540, 18912896, 12610356, 6301256, 27820361, 319
12, 13041664, 6303648, 18914004, 12610356, 6301256, 27820361, 319
13, 13041664, 6304756, 18915112, 12610356, 6301256, 27820361, 319
14, 13041664, 6305864, 18916220, 12610356, 6301256, 27820361, 319
15, 18415616, 9451036, 28366148, 18915112, 9450860, 249868201, 134167863
16, 18415616, 9452144, 28367256, 18915112, 9450860, 27820361, 319
17, 18415616, 9453252, 28368364, 18915112, 9450860, 27820361, 319
18, 18415616, 9454360, 28369472, 18915112, 9450860, 27820361, 319
19, 18415616, 9455468, 28370580, 18915112, 9450860, 27820361, 319
20, 18415616, 9456576, 28371688, 18915112, 9450860, 27820361, 319
21, 18415616, 9457684, 28372796, 18915112, 9450860, 27820361, 319
22, 18415616, 9458792, 28373904, 18915112, 9450860, 27820361, 319
23, 26542080, 14175444, 42548240, 28372796, 14175268, 360891749, 201231686
24, 26542080, 14176552, 42549348, 28372796, 14175268, 27820361, 319
25, 26542080, 14177660, 42550456, 28372796, 14175268, 27820361, 319
26, 26542080, 14178768, 42551564, 28372796, 14175268, 27820361, 319
27, 26542080, 14179876, 42552672, 28372796, 14175268, 27820361, 319
28, 26542080, 14180984, 42553780, 28372796, 14175268, 27820361, 319
29, 26542080, 14182092, 42554888, 28372796, 14175268, 27820361, 319
30, 26542080, 14183200, 42555996, 28372796, 14175268, 27820361, 319
31, 26542080, 14184308, 42557104, 28372796, 14175268, 27820361, 319
32, 26542080, 14185416, 42558212, 28372796, 14175268, 27820361, 319
33, 26542080, 14186524, 42559320, 28372796, 14175268, 27820361, 319
34, 26542080, 14187632, 42560428, 28372796, 14175268, 27820361, 319
35, 38731776, 21262056, 63821376, 42559320, 21261880, 527427131, 301827288
36, 38731776, 21263168, 63822488, 42559320, 21261880, 27820361, 319
37, 38731776, 21264276, 63823596, 42559320, 21261880, 27820361, 319
38, 38731776, 21265384, 63824704, 42559320, 21261880, 27820361, 319
39, 38731776, 21266492, 63825812, 42559320, 21261880, 27820361, 319
40, 38731776, 21267600, 63826920, 42559320, 21261880, 27820361, 319
41, 38731776, 21268708, 63828028, 42559320, 21261880, 27820361, 319
42, 38731776, 21269816, 63829136, 42559320, 21261880, 27820361, 319
43, 38731776, 21270924, 63830244, 42559320, 21261880, 27820361, 319
44, 38731776, 21272032, 63831352, 42559320, 21261880, 27820361, 319
45, 38731776, 21273140, 63832460, 42559320, 21261880, 27820361, 319
46, 38731776, 21274248, 63833568, 42559320, 21261880, 27820361, 319
47, 38731776, 21275356, 63834676, 42559320, 21261880, 27820361, 319
48, 38731776, 21276464, 63835784, 42559320, 21261880, 27820361, 319
49, 38731776, 21277572, 63836892, 42559320, 21261880, 27820361, 319
50, 38731776, 21278824, 63838144, 42559320, 21261880, 730022033, 319
51, 38731776, 21279984, 63839304, 42559320, 21261880, 730021478, 319
52, 38731776, 21281144, 63840464, 42559320, 21261880, 730021478, 319
53, 38731776, 21282304, 63841624, 42559320, 21261880, 730021478, 319
54, 38731776, 21283464, 63842784, 42559320, 21261880, 730021478, 319
55, 38731776, 21284624, 63843944, 42559320, 21261880, 730021478, 319
56, 38731776, 21285784, 63845104, 42559320, 21261880, 730021478, 319
57, 38731776, 21286944, 63846264, 42559320, 21261880, 730021478, 319
58, 38731776, 21288104, 63847424, 42559320, 21261880, 730021478, 319
59, 38731776, 21289264, 63848584, 42559320, 21261880, 730021478, 319
60, 38731776, 21290464, 63849784, 42559320, 21261880, 38120883, 319
61, 38731776, 21291572, 63850892, 42559320, 21261880, 38120328, 319
62, 38731776, 21292680, 63852000, 42559320, 21261880, 38120328, 319
63, 38731776, 21293788, 63853108, 42559320, 21261880, 38120328, 319
64, 38731776, 21294896, 63854216, 42559320, 21261880, 38120328, 319
65, 38731776, 21296004, 63855324, 42559320, 21261880, 38120328, 319
66, 38731776, 21297112, 63856432, 42559320, 21261880, 38120328, 319
67, 38731776, 21298220, 63857540, 42559320, 21261880, 38120328, 319
68, 38731776, 21299328, 63858648, 42559320, 21261880, 38120328, 319
69, 38731776, 21300436, 63859756, 42559320, 21261880, 38120328, 319
70, 38731776, 21301544, 63860864, 42559320, 21261880, 38120328, 319
71, 38731776, 21302652, 63861972, 42559320, 21261880, 38120328, 319
72, 38731776, 21303760, 63863080, 42559320, 21261880, 38120328, 319
73, 38731776, 21304868, 63864188, 42559320, 21261880, 38120328, 319
74, 38731776, 21305976, 63865296, 42559320, 21261880, 38120328, 319
75, 38731776, 21307084, 63866404, 42559320, 21261880, 38120328, 319
76, 38731776, 21308192, 63867512, 42559320, 21261880, 38120328, 319
77, 38731776, 21309300, 63868620, 42559320, 21261880, 38120328, 319
78, 38731776, 21310408, 63869728, 42559320, 21261880, 38120328, 319
79, 38731776, 21311516, 63870836, 42559320, 21261880, 38120328, 319
80, 38731776, 21312624, 63871944, 42559320, 21261880, 38120328, 319
81, 38731776, 21313732, 63873052, 42559320, 21261880, 38120328, 319
82, 38731776, 21314840, 63874160, 42559320, 21261880, 38120328, 319
83, 38731776, 21315948, 63875268, 42559320, 21261880, 38120328, 319
84, 38731776, 21317056, 63876376, 42559320, 21261880, 38120328, 319
85, 38731776, 21318308, 63877628, 42559320, 21261880, 365022033, 319
86, 38731776, 21319468, 63878788, 42559320, 21261880, 365021478, 319
87, 38731776, 21320628, 63879948, 42559320, 21261880, 365021478, 319
88, 38731776, 21321788, 63881108, 42559320, 21261880, 365021478, 319
89, 38731776, 21322948, 63882268, 42559320, 21261880, 365021478, 319
90, 38731776, 21324108, 63883428, 42559320, 21261880, 365021478, 319
91, 38731776, 21325268, 63884588, 42559320, 21261880, 365021478, 319
92, 38731776, 21326428, 63885748, 42559320, 21261880, 365021478, 319
93, 38731776, 21327588, 63886908, 42559320, 21261880, 365021478, 319
94, 38731776, 21328748, 63888068, 42559320, 21261880, 365021478, 319
95, 38731776, 21329948, 63889268, 42559320, 21261880, 27820916, 319
96, 38731776, 21331056, 63890376, 42559320, 21261880, 27820361, 319
97, 38731776, 21332164, 63891484, 42559320, 21261880, 27820361, 319
98, 38731776, 21333272, 63892592, 42559320, 21261880, 27820361, 319
99, 38731776, 21334380, 63893700, 42559320, 21261880, 27820361, 319
