Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5570560, 555268, 3262884, 2707616, 555056, 60948744, 8754526
1, 5570560, 831776, 5695076, 4863300, 831564, 44078357, 12159003
2, 6029312, 1246540, 8542032, 7295492, 1246328, 52512007, 18112965
3, 7077888, 1868684, 12011132, 10142448, 1868472, 65162573, 27743717
4, 8650752, 2801900, 16413448, 13611548, 2801688, 84137815, 42889771
5, 8650752, 4404544, 18016092, 13611548, 2801688, 27211043, 252
6, 12713984, 4201724, 23818232, 19616508, 4201512, 112600663, 65110630
7, 12713984, 5804368, 25420876, 19616508, 4201512, 27211043, 252
8, 12713984, 4201724, 27023520, 22821796, 4201512, 27211043, 54871225
9, 12713984, 5804368, 28626164, 22821796, 4201512, 27211043, 252
10, 16318464, 6301460, 36528040, 30226580, 6301248, 155295655, 96739370
11, 16318464, 7904104, 38130684, 30226580, 6301248, 27211043, 252
12, 16318464, 9506748, 39733328, 30226580, 6301248, 27211043, 252
13, 16318464, 6301460, 41335972, 35034512, 6301248, 27211043, 81582218
14, 16318464, 7904104, 42938616, 35034512, 6301248, 27211043, 252
15, 21757952, 9451064, 53990096, 44539032, 9450852, 219337423, 145582273
16, 21757952, 11053708, 55592740, 44539032, 9450852, 27211043, 252
17, 21757952, 12656352, 57195384, 44539032, 9450852, 27211043, 252
18, 21757952, 14258996, 58798028, 44539032, 9450852, 27211043, 252
19, 21757952, 9451064, 60400672, 50949608, 9450852, 27211043, 123647515
20, 21757952, 11053708, 62003316, 50949608, 9450852, 27211043, 252
21, 21757952, 12656352, 63605960, 50949608, 9450852, 27211043, 252
22, 21757952, 14258996, 65208604, 50949608, 9450852, 27211043, 252
23, 33161216, 14175472, 80984492, 66809020, 14175260, 315400441, 218550456
24, 33161216, 15778116, 82587136, 66809020, 14175260, 27211043, 252
25, 33161216, 17380760, 84189780, 66809020, 14175260, 27211043, 252
26, 33161216, 18983404, 85792424, 66809020, 14175260, 27211043, 252
