Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555284, 3365132, 2707616, 555056, 60496257, 8744812
1, 3538944, 831792, 5890948, 4863300, 831564, 43902485, 12143782
2, 3997696, 1246556, 8853136, 7295492, 1246328, 52197766, 18090366
3, 5046272, 1868700, 12469868, 10142448, 1868472, 64640743, 27710093
4, 6619136, 2801916, 17068424, 13611548, 2801688, 83305028, 42839614
5, 6619136, 2801916, 18808980, 15214192, 2801688, 27311660, 36479984
6, 9043968, 4201740, 24880264, 19616508, 4201512, 111301452, 64833776
7, 9043968, 5804384, 26482908, 19616508, 4201512, 27311660, 259
8, 9043968, 4201740, 28317288, 22821796, 4201512, 27311660, 54796278
9, 9043968, 5804384, 29919932, 22821796, 4201512, 27311660, 259
10, 14286848, 6301476, 38250400, 30226580, 6301248, 153296256, 96627212
11, 14286848, 7904120, 39853044, 30226580, 6301248, 27311660, 259
12, 14286848, 9506764, 41455688, 30226580, 6301248, 27311660, 259
13, 14286848, 6301476, 43405772, 35034512, 6301248, 27311660, 81470071
14, 14286848, 7904120, 45008416, 35034512, 6301248, 27311660, 259
15, 19726336, 9451080, 56652528, 44539032, 9450852, 216288294, 145414315
16, 19726336, 11053724, 58255172, 44539032, 9450852, 27311660, 259
17, 19726336, 12656368, 59857816, 44539032, 9450852, 27311660, 259
18, 19726336, 9451080, 61906324, 49346964, 9450852, 27311660, 124677712
19, 19726336, 11053724, 63508968, 49346964, 9450852, 27311660, 259
20, 19726336, 12656368, 65111612, 49346964, 9450852, 27311660, 259
21, 19726336, 9451080, 67160120, 54154896, 9450852, 27311660, 120477712
22, 19726336, 11053724, 68762764, 54154896, 9450852, 27311660, 259
23, 27852800, 14175488, 85377348, 66809020, 14175260, 310776441, 217895036
24, 27852800, 15778132, 86979992, 66809020, 14175260, 27311660, 259
25, 27852800, 17380776, 88582636, 66809020, 14175260, 27311660, 259
26, 27852800, 18983420, 90185280, 66809020, 14175260, 27311660, 259
27, 27852800, 20586064, 91787924, 66809020, 14175260, 27311660, 259
28, 27852800, 14175488, 94084232, 74822240, 14175260, 27311660, 186392958
29, 27852800, 15778132, 95686876, 74822240, 14175260, 27311660, 259
30, 27852800, 17380776, 97289520, 74822240, 14175260, 27311660, 259
31, 27852800, 18983420, 98892164, 74822240, 14175260, 27311660, 259
32, 27852800, 20586064, 100494808, 74822240, 14175260, 27311660, 259
33, 27852800, 14175488, 102791116, 82835460, 14175260, 27311660, 179392958
34, 27852800, 15778132, 104393760, 82835460, 14175260, 27311660, 259
35, 40042496, 21262100, 128464052, 100213992, 21261872, 452508716, 326616081
36, 40042496, 22864748, 130066700, 100213992, 21261872, 27311660, 259
37, 40042496, 24467392, 131669344, 100213992, 21261872, 27311660, 259
38, 40042496, 26070036, 133271988, 100213992, 21261872, 27311660, 259
39, 40042496, 27672680, 134874632, 100213992, 21261872, 27311660, 259
40, 40042496, 29275324, 136477276, 100213992, 21261872, 27311660, 259
41, 40042496, 30877968, 138079920, 100213992, 21261872, 27311660, 259
42, 40042496, 21262100, 140697852, 111432504, 21261872, 27311660, 280163998
43, 40042496, 22864744, 142300496, 111432504, 21261872, 27311660, 259
44, 40042496, 24467388, 143903140, 111432504, 21261872, 27311660, 259
45, 40042496, 26070032, 145505784, 111432504, 21261872, 27311660, 259
46, 40042496, 27672676, 147108428, 111432504, 21261872, 27311660, 259
47, 40042496, 29275320, 148711072, 111432504, 21261872, 27311660, 259
48, 40042496, 30877964, 150313716, 111432504, 21261872, 27311660, 259
49, 40042496, 21262100, 152931648, 122651012, 21261872, 27311660, 270363998
50, 40042496, 21264904, 152934452, 122651012, 21261872, 565013239, 259
51, 40042496, 21267600, 152937148, 122651012, 21261872, 565012574, 259
52, 40042496, 21270296, 152939844, 122651012, 21261872, 565012574, 259
53, 40042496, 21272992, 152942540, 122651012, 21261872, 565012574, 259
54, 40042496, 21275688, 152945236, 122651012, 21261872, 565012574, 259
55, 40042496, 21278384, 152947932, 122651012, 21261872, 565012574, 259
56, 40042496, 21281080, 152950628, 122651012, 21261872, 565012574, 259
57, 40042496, 21283776, 152953324, 122651012, 21261872, 565012574, 259
58, 40042496, 21286472, 152956020, 122651012, 21261872, 565012574, 259
59, 40042496, 21289168, 152958716, 122651012, 21261872, 565012574, 259
60, 40042496, 22891920, 154561468, 122651012, 21261872, 35212316, 259
61, 40042496, 24494564, 156164112, 122651012, 21261872, 35211651, 259
62, 40042496, 26097208, 157766756, 122651012, 21261872, 35211651, 259
63, 40042496, 27699852, 159369400, 122651012, 21261872, 35211651, 259
64, 40042496, 29302496, 160972044, 122651012, 21261872, 35211651, 259
65, 40042496, 30905140, 162574688, 122651012, 21261872, 35211651, 259
66, 40042496, 21262100, 165193468, 133896696, 21261872, 35211651, 316043859
67, 40042496, 22864744, 166796112, 133896696, 21261872, 35211651, 259
68, 40042496, 24467388, 168398756, 133896696, 21261872, 35211651, 259
69, 40042496, 26070032, 170001400, 133896696, 21261872, 35211651, 259
70, 40042496, 27672676, 171604044, 133896696, 21261872, 35211651, 259
71, 40042496, 29275320, 173206688, 133896696, 21261872, 35211651, 259
72, 40042496, 30877964, 174809332, 133896696, 21261872, 35211651, 259
73, 40042496, 21262100, 177427264, 145115204, 21261872, 35211651, 289964004
74, 40042496, 22864744, 179029908, 145115204, 21261872, 35211651, 259
75, 40042496, 24467388, 180632552, 145115204, 21261872, 35211651, 259
76, 40042496, 26070032, 182235196, 145115204, 21261872, 35211651, 259
77, 40042496, 27672676, 183837840, 145115204, 21261872, 35211651, 259
78, 40042496, 29275320, 185440484, 145115204, 21261872, 35211651, 259
79, 40042496, 30877964, 187043128, 145115204, 21261872, 35211651, 259
80, 40042496, 21262100, 189661060, 156333712, 21261872, 35211651, 299764004
81, 40042496, 22864744, 191263704, 156333712, 21261872, 35211651, 259
82, 40042496, 24467388, 192866348, 156333712, 21261872, 35211651, 259
83, 40042496, 26070032, 194468992, 156333712, 21261872, 35211651, 259
84, 40042496, 27672676, 196071636, 156333712, 21261872, 35211651, 259
85, 40042496, 27675480, 196074440, 156333712, 21261872, 282513239, 259
86, 40042496, 27678176, 196077136, 156333712, 21261872, 282512574, 259
87, 40042496, 27680872, 196079832, 156333712, 21261872, 282512574, 259
88, 40042496, 27683568, 196082528, 156333712, 21261872, 282512574, 259
89, 40042496, 27686264, 196085224, 156333712, 21261872, 282512574, 259
90, 40042496, 27688960, 196087920, 156333712, 21261872, 282512574, 259
91, 40042496, 27691656, 196090616, 156333712, 21261872, 282512574, 259
92, 40042496, 27694352, 196093312, 156333712, 21261872, 282512574, 259
93, 40042496, 27697048, 196096008, 156333712, 21261872, 282512574, 259
94, 40042496, 27699744, 196098704, 156333712, 21261872, 282512574, 259
95, 40042496, 29302496, 197701456, 156333712, 21261872, 27312325, 259
96, 40042496, 30905140, 199304100, 156333712, 21261872, 27311660, 259
97, 40042496, 21262100, 201922880, 167579396, 21261872, 27311660, 301167822
98, 40042496, 22864744, 203525524, 167579396, 21261872, 27311660, 259
99, 40042496, 24467388, 205128168, 167579396, 21261872, 27311660, 259
100, 40042496, 26070032, 206730812, 167579396, 21261872, 27311660, 259
101, 40042496, 27672676, 208333456, 167579396, 21261872, 27311660, 259
102, 40042496, 29275320, 209936100, 167579396, 21261872, 27311660, 259
103, 40042496, 30877964, 211538744, 167579396, 21261872, 27311660, 259
104, 40042496, 21262100, 214156676, 178797904, 21261872, 27311660, 291364004
105, 40042496, 22864744, 215759320, 178797904, 21261872, 27311660, 259
106, 40042496, 24467388, 217361964, 178797904, 21261872, 27311660, 259
107, 40042496, 26070032, 218964608, 178797904, 21261872, 27311660, 259
108, 40042496, 27672676, 220567252, 178797904, 21261872, 27311660, 259
109, 40042496, 29275320, 222169896, 178797904, 21261872, 27311660, 259
110, 40042496, 30877964, 223772540, 178797904, 21261872, 27311660, 259
111, 40042496, 21262100, 226390472, 190016412, 21261872, 27311660, 281564004
112, 40042496, 22864744, 227993116, 190016412, 21261872, 27311660, 259
113, 40042496, 24467388, 229595760, 190016412, 21261872, 27311660, 259
114, 40042496, 26070032, 231198404, 190016412, 21261872, 27311660, 259
115, 40042496, 27672676, 232801048, 190016412, 21261872, 27311660, 259
116, 40042496, 29275320, 234403692, 190016412, 21261872, 27311660, 259
117, 40042496, 30877964, 236006336, 190016412, 21261872, 27311660, 259
118, 40042496, 21262100, 238624268, 201234920, 21261872, 27311660, 271764004
119, 40042496, 22864744, 240226912, 201234920, 21261872, 27311660, 259
120, 40042496, 22867288, 240229456, 201234920, 21261872, 8068, 259
121, 40042496, 26129520, 243491688, 201234920, 21261872, 60498391, 259
122, 40042496, 28561712, 245923880, 201234920, 21261872, 43902485, 259
123, 40042496, 31408668, 248770836, 201234920, 21261872, 52197731, 259
124, 40042496, 1868700, 253330136, 234243988, 21261872, 64640645, 31510226
125, 40042496, 2801916, 257928692, 237713088, 21261872, 83304965, 42839607
126, 40042496, 2801916, 259669248, 239315732, 21261872, 27311660, 36479984
127, 40042496, 4201740, 265740532, 243718048, 21261872, 111301445, 64833769
128, 40042496, 5804384, 267343176, 243718048, 21261872, 27311660, 259
129, 40042496, 4201740, 269177556, 246923336, 21261872, 27311660, 54796278
130, 40042496, 5804384, 270780200, 246923336, 21261872, 27311660, 259
131, 40042496, 6301476, 279110668, 254328120, 21261872, 153296165, 96627205
132, 40042496, 7904120, 280713312, 254328120, 21261872, 27311660, 259
133, 40042496, 9506764, 282315956, 254328120, 21261872, 27311660, 259
134, 40042496, 6301476, 284266040, 259136052, 21261872, 27311660, 81470071
135, 40042496, 7904120, 285868684, 259136052, 21261872, 27311660, 259
136, 40042496, 9451080, 297512796, 268640572, 21261872, 216288245, 145414308
137, 40042496, 11053728, 299115444, 268640572, 21261872, 27311660, 259
138, 40042496, 12656372, 300718088, 268640572, 21261872, 27311660, 259
139, 40042496, 9451080, 302766596, 273448508, 21261872, 27311660, 124677683
140, 40042496, 11053728, 304369244, 273448508, 21261872, 27311660, 259
141, 40042496, 12656372, 305971888, 273448508, 21261872, 27311660, 259
142, 40042496, 9451080, 308020396, 278256444, 21261872, 27311660, 120477683
143, 40042496, 11053728, 309623044, 278256444, 21261872, 27311660, 259
144, 40042496, 14175488, 326237628, 290910572, 21261872, 310776371, 217895000
145, 40042496, 15778136, 327840276, 290910572, 21261872, 27311660, 259
146, 40042496, 17380780, 329442920, 290910572, 21261872, 27311660, 259
147, 40042496, 18983424, 331045564, 290910572, 21261872, 27311660, 259
148, 40042496, 20586068, 332648208, 290910572, 21261872, 27311660, 259
149, 40042496, 14175488, 334944516, 298923796, 21261872, 27311660, 186392958
150, 40042496, 15778136, 336547164, 298923796, 21261872, 27311660, 259
151, 40042496, 17380780, 338149808, 298923796, 21261872, 27311660, 259
152, 40042496, 18983424, 339752452, 298923796, 21261872, 27311660, 259
153, 40042496, 20586068, 341355096, 298923796, 21261872, 27311660, 259
154, 40042496, 14175488, 343651404, 306937020, 21261872, 27311660, 179392958
155, 40042496, 15778136, 345254052, 306937020, 21261872, 27311660, 259
156, 40042496, 21262100, 369324344, 324315556, 21261872, 452508611, 326616074
157, 40042496, 22864748, 370926992, 324315556, 21261872, 27311660, 259
158, 40042496, 24467392, 372529636, 324315556, 21261872, 27311660, 259
159, 40042496, 26070036, 374132280, 324315556, 21261872, 27311660, 259
160, 40042496, 27672680, 375734924, 324315556, 21261872, 27311660, 259
161, 40042496, 29275324, 377337568, 324315556, 21261872, 27311660, 259
162, 40042496, 30877968, 378940212, 324315556, 21261872, 27311660, 259
163, 40042496, 21262100, 381558144, 335534068, 21261872, 27311660, 280163998
164, 40042496, 22864748, 383160792, 335534068, 21261872, 27311660, 259
165, 40042496, 24467392, 384763436, 335534068, 21261872, 27311660, 259
166, 40042496, 24470196, 384766240, 335534068, 21261872, 508513239, 259
167, 40042496, 24472892, 384768936, 335534068, 21261872, 508512574, 259
168, 40042496, 24475588, 384771632, 335534068, 21261872, 508512574, 259
169, 40042496, 24478284, 384774328, 335534068, 21261872, 508512574, 259
170, 40042496, 24480980, 384777024, 335534068, 21261872, 508512574, 259
171, 40042496, 24483676, 384779720, 335534068, 21261872, 508512574, 259
172, 40042496, 24486372, 384782416, 335534068, 21261872, 508512574, 259
173, 40042496, 24489068, 384785112, 335534068, 21261872, 508512574, 259
174, 40042496, 24491764, 384787808, 335534068, 21261872, 508512574, 259
175, 40042496, 24494460, 384790504, 335534068, 21261872, 508512574, 259

