Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3538944, 555284, 3365132, 2707616, 555056, 62549587, 8754304
1, 3538944, 831792, 5890948, 4863300, 831564, 45679013, 12158812
2, 3997696, 1246556, 8853136, 7295492, 1246328, 54112548, 18112751
3, 5046272, 1868700, 12469868, 10142448, 1868472, 66762907, 27743503
4, 6619136, 2801916, 17068424, 13611548, 2801688, 85738264, 42889557
5, 6619136, 2801916, 18808980, 15214192, 2801688, 28811667, 36529939
6, 9043968, 4201740, 24880264, 19616508, 4201512, 114201296, 64908514
7, 9043968, 5804384, 26482908, 19616508, 4201512, 28811667, 261
8, 9043968, 4201740, 28317288, 22821796, 4201512, 28811667, 54871026
9, 9043968, 5804384, 29919932, 22821796, 4201512, 28811667, 261
10, 14286848, 6301476, 38250400, 30226580, 6301248, 156896012, 96739156
11, 14286848, 7904120, 39853044, 30226580, 6301248, 28811667, 261
12, 14286848, 9506764, 41455688, 30226580, 6301248, 28811667, 261
13, 14286848, 6301476, 43405772, 35034512, 6301248, 28811667, 81582027
14, 14286848, 7904120, 45008416, 35034512, 6301248, 28811667, 261
15, 19726336, 9451080, 56652528, 44539032, 9450852, 220937918, 145582059
16, 19726336, 11053724, 58255172, 44539032, 9450852, 28811667, 261
17, 19726336, 12656368, 59857816, 44539032, 9450852, 28811667, 261
18, 19726336, 9451080, 61906324, 49346964, 9450852, 28811667, 124845468
19, 19726336, 11053724, 63508968, 49346964, 9450852, 28811667, 261
20, 19726336, 12656368, 65111612, 49346964, 9450852, 28811667, 261
21, 19726336, 9451080, 67160120, 54154896, 9450852, 28811667, 120645468
22, 19726336, 11053724, 68762764, 54154896, 9450852, 28811667, 261
23, 27852800, 14175488, 85377348, 66809020, 14175260, 317000867, 218146480
24, 27852800, 15778132, 86979992, 66809020, 14175260, 28811667, 261
25, 27852800, 17380776, 88582636, 66809020, 14175260, 28811667, 261
26, 27852800, 18983420, 90185280, 66809020, 14175260, 28811667, 261
27, 27852800, 20586064, 91787924, 66809020, 14175260, 28811667, 261
28, 27852800, 14175488, 94084232, 74822240, 14175260, 28811667, 186644414
29, 27852800, 15778132, 95686876, 74822240, 14175260, 28811667, 261
30, 27852800, 17380776, 97289520, 74822240, 14175260, 28811667, 261
31, 27852800, 18983420, 98892164, 74822240, 14175260, 28811667, 261
32, 27852800, 20586064, 100494808, 74822240, 14175260, 28811667, 261
33, 27852800, 14175488, 102791116, 82835460, 14175260, 28811667, 179644414
34, 27852800, 15778132, 104393760, 82835460, 14175260, 28811667, 261
35, 40042496, 21262100, 128464052, 100213992, 21261872, 461095346, 326993073
36, 40042496, 22864748, 130066700, 100213992, 21261872, 28811667, 261
37, 40042496, 24467392, 131669344, 100213992, 21261872, 28811667, 261
38, 40042496, 26070036, 133271988, 100213992, 21261872, 28811667, 261
39, 40042496, 27672680, 134874632, 100213992, 21261872, 28811667, 261
40, 40042496, 29275324, 136477276, 100213992, 21261872, 28811667, 261
41, 40042496, 30877968, 138079920, 100213992, 21261872, 28811667, 261
42, 40042496, 21262100, 140697852, 111432504, 21261872, 28811667, 280541004
43, 40042496, 22864744, 142300496, 111432504, 21261872, 28811667, 261
44, 40042496, 24467388, 143903140, 111432504, 21261872, 28811667, 261
45, 40042496, 26070032, 145505784, 111432504, 21261872, 28811667, 261
46, 40042496, 27672676, 147108428, 111432504, 21261872, 28811667, 261
47, 40042496, 29275320, 148711072, 111432504, 21261872, 28811667, 261
48, 40042496, 30877964, 150313716, 111432504, 21261872, 28811667, 261
49, 40042496, 21262100, 152931648, 122651012, 21261872, 28811667, 270741004
50, 40042496, 21264904, 152934452, 122651012, 21261872, 610013279, 261
