Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 555268, 1662460, 1107192, 555056, 54139792, 7100049
1, 3866624, 1386232, 2493424, 1107192, 555056, 37821081, 252
2, 4915200, 1246540, 3739152, 2492612, 1246328, 45978110, 15769099
3, 5373952, 1868684, 5607028, 3738344, 1868472, 58213642, 23522391
4, 7012352, 2801900, 8408120, 5606220, 2801688, 76566890, 35259507
5, 7012352, 2803336, 8409556, 5606220, 2801688, 21506838, 252
6, 9437184, 4201724, 12610472, 8408748, 4201512, 104096762, 52865242
7, 9437184, 4203160, 12611908, 8408748, 4201512, 21506838, 252
8, 9437184, 4204596, 12613344, 8408748, 4201512, 21506838, 252
9, 9437184, 4206032, 12614780, 8408748, 4201512, 21506838, 252
10, 13041664, 6301460, 18915432, 12613972, 6301248, 145391570, 79274217
11, 13041664, 6302896, 18916868, 12613972, 6301248, 21506838, 252
12, 13041664, 6304332, 18918304, 12613972, 6301248, 21506838, 252
13, 13041664, 6305768, 18919740, 12613972, 6301248, 21506838, 252
14, 13041664, 6307204, 18921176, 12613972, 6301248, 21506838, 252
15, 18415616, 9451064, 28371432, 18920368, 9450852, 207333782, 118887136
16, 18415616, 9452500, 28372868, 18920368, 9450852, 21506838, 252
17, 18415616, 9453936, 28374304, 18920368, 9450852, 21506838, 252
18, 18415616, 9455372, 28375740, 18920368, 9450852, 21506838, 252
19, 18415616, 9456808, 28377176, 18920368, 9450852, 21506838, 252
20, 18415616, 9458244, 28378612, 18920368, 9450852, 21506838, 252
21, 18415616, 9459680, 28380048, 18920368, 9450852, 21506838, 252
22, 18415616, 9461116, 28381484, 18920368, 9450852, 21506838, 252
23, 26542080, 14175472, 42556148, 28380676, 14175260, 300247106, 178306807
24, 26542080, 14176908, 42557584, 28380676, 14175260, 21506838, 252
25, 26542080, 14178344, 42559020, 28380676, 14175260, 21506838, 252
26, 26542080, 14179780, 42560456, 28380676, 14175260, 21506838, 252
27, 26542080, 14181216, 42561892, 28380676, 14175260, 21506838, 252
28, 26542080, 14182652, 42563328, 28380676, 14175260, 21506838, 252
29, 26542080, 14184088, 42564764, 28380676, 14175260, 21506838, 252
30, 26542080, 14185524, 42566200, 28380676, 14175260, 21506838, 252
31, 26542080, 14186960, 42567636, 28380676, 14175260, 21506838, 252
32, 26542080, 14188396, 42569072, 28380676, 14175260, 21506838, 252
33, 26542080, 14189832, 42570508, 28380676, 14175260, 21506838, 252
34, 26542080, 14191268, 42571944, 28380676, 14175260, 21506838, 252
35, 38731776, 21262084, 63833220, 42571136, 21261872, 439617142, 267436198
36, 38731776, 21263520, 63834656, 42571136, 21261872, 21506838, 252
37, 38731776, 21264956, 63836092, 42571136, 21261872, 21506838, 252
38, 38731776, 21266392, 63837528, 42571136, 21261872, 21506838, 252
39, 38731776, 21267828, 63838964, 42571136, 21261872, 21506838, 252
40, 38731776, 21269264, 63840400, 42571136, 21261872, 21506838, 252
41, 38731776, 21270700, 63841836, 42571136, 21261872, 21506838, 252
42, 38731776, 21272136, 63843272, 42571136, 21261872, 21506838, 252
43, 38731776, 21273572, 63844708, 42571136, 21261872, 21506838, 252
44, 38731776, 21275008, 63846144, 42571136, 21261872, 21506838, 252
45, 38731776, 21276444, 63847580, 42571136, 21261872, 21506838, 252
46, 38731776, 21277880, 63849016, 42571136, 21261872, 21506838, 252
47, 38731776, 21279316, 63850452, 42571136, 21261872, 21506838, 252
48, 38731776, 21280752, 63851888, 42571136, 21261872, 21506838, 252
49, 38731776, 21282188, 63853324, 42571136, 21261872, 21506838, 252
50, 38731776, 21283768, 63854904, 42571136, 21261872, 590008081, 252
51, 38731776, 21285256, 63856392, 42571136, 21261872, 590007516, 252
52, 38731776, 21286744, 63857880, 42571136, 21261872, 590007516, 252
53, 38731776, 21288232, 63859368, 42571136, 21261872, 590007516, 252
54, 38731776, 21289720, 63860856, 42571136, 21261872, 590007516, 252
55, 38731776, 21291208, 63862344, 42571136, 21261872, 590007516, 252
56, 38731776, 21292696, 63863832, 42571136, 21261872, 590007516, 252
57, 38731776, 21294184, 63865320, 42571136, 21261872, 590007516, 252
58, 38731776, 21295672, 63866808, 42571136, 21261872, 590007516, 252
59, 38731776, 21297160, 63868296, 42571136, 21261872, 590007516, 252
60, 38731776, 21298688, 63869824, 42571136, 21261872, 29207401, 252
61, 38731776, 21300124, 63871260, 42571136, 21261872, 29206836, 252
62, 38731776, 21301560, 63872696, 42571136, 21261872, 29206836, 252
63, 38731776, 21302996, 63874132, 42571136, 21261872, 29206836, 252
64, 38731776, 21304432, 63875568, 42571136, 21261872, 29206836, 252
65, 38731776, 21305868, 63877004, 42571136, 21261872, 29206836, 252
66, 38731776, 21307304, 63878440, 42571136, 21261872, 29206836, 252
67, 38731776, 21308740, 63879876, 42571136, 21261872, 29206836, 252
68, 38731776, 21310176, 63881312, 42571136, 21261872, 29206836, 252
69, 38731776, 21311612, 63882748, 42571136, 21261872, 29206836, 252
70, 38731776, 21313048, 63884184, 42571136, 21261872, 29206836, 252
71, 38731776, 21314484, 63885620, 42571136, 21261872, 29206836, 252
72, 38731776, 21315920, 63887056, 42571136, 21261872, 29206836, 252
73, 38731776, 21317356, 63888492, 42571136, 21261872, 29206836, 252
74, 38731776, 21318792, 63889928, 42571136, 21261872, 29206836, 252
75, 38731776, 21320228, 63891364, 42571136, 21261872, 29206836, 252
76, 38731776, 21321664, 63892800, 42571136, 21261872, 29206836, 252
77, 38731776, 21323100, 63894236, 42571136, 21261872, 29206836, 252
78, 38731776, 21324536, 63895672, 42571136, 21261872, 29206836, 252
