Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3407872, 3262900, 3262900, 0, 0, 81843723, 269
1, 5898240, 5695084, 5695084, 0, 0, 61376374, 269
2, 8716288, 8542032, 8542032, 0, 0, 71607176, 269
3, 12189696, 12011124, 12011124, 0, 0, 86953445, 269
4, 16580608, 16413432, 16413432, 0, 0, 109972766, 269
5, 18219008, 18016068, 18016068, 0, 0, 40914312, 269
6, 23986176, 23818200, 23818200, 0, 0, 144501758, 269
7, 25624576, 25420836, 25420836, 0, 0, 40914312, 269
8, 27197440, 27023472, 27023472, 0, 0, 40914305, 269
9, 28770304, 28626108, 28626108, 0, 0, 40914305, 269
10, 36700160, 36532072, 36532072, 0, 0, 196295246, 10836743
11, 38338560, 38134712, 38134712, 0, 0, 45014543, 2411997
12, 38338560, 9506820, 39737352, 30230588, 9506580, 63924467, 47061020
13, 38338560, 11109492, 41339996, 30230588, 9506580, 63522799, 269
14, 38338560, 12712136, 42942640, 30230588, 9506580, 63224657, 269
15, 47775744, 23763616, 53994120, 30230588, 9506580, 296296198, 269
16, 47775744, 25366260, 55596764, 30230588, 9506580, 63224657, 269
17, 47775744, 26968904, 57199408, 30230588, 9506580, 63224657, 269
18, 47775744, 28571548, 58802052, 30230588, 9506580, 63224657, 269
19, 47775744, 30174192, 60404696, 30230588, 9506580, 63224657, 269
20, 47775744, 31776836, 62007340, 30230588, 9506580, 63224657, 269
21, 47775744, 33379480, 63609984, 30230588, 9506580, 63224657, 269
22, 47775744, 34982124, 65212628, 30230588, 9506580, 63224657, 269
23, 61931520, 50762108, 80992612, 30230588, 9506580, 412831407, 10836888
24, 61931520, 52364752, 82595256, 30230588, 9506580, 67324888, 10822204
25, 61931520, 53967396, 84197900, 30230588, 9506580, 67324888, 13798972
26, 61931520, 41159376, 85800544, 44641244, 9506580, 64524196, 72800991
27, 61931520, 20586152, 87403188, 66817116, 18984528, 63822701, 269
28, 61931520, 22188796, 89005832, 66817116, 18984528, 63824939, 269
29, 61931520, 23791440, 90608476, 66817116, 18984528, 63824939, 269
30, 61931520, 25394084, 92211120, 66817116, 18984528, 63824939, 269
31, 61931520, 26996728, 93813764, 66817116, 18984528, 63824939, 269
32, 61931520, 28599372, 95416408, 66817116, 18984528, 63824939, 269
33, 61931520, 30202016, 97019052, 66817116, 18984528, 63824939, 269
34, 61931520, 31804660, 98621696, 66817116, 18984528, 63824939, 269
35, 83165184, 54667160, 121484196, 66817116, 18984528, 588234936, 269
36, 83165184, 56269804, 123086840, 66817116, 18984528, 63824939, 269
37, 83230720, 57876544, 124693580, 66817116, 18984528, 63824939, 10836895
38, 83230720, 59479188, 126296224, 66817116, 18984528, 67925170, 10822204
39, 83230720, 61081832, 127898868, 66817116, 18984528, 67925170, 10822204
40, 83230720, 62684476, 129501512, 66817116, 18984528, 67925170, 13798972
41, 83230720, 49876940, 131104156, 81227272, 18984528, 64524196, 72800991
