Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840900, 3840900, 0, 0, 68876762, 5945
1, 33554432, 4672144, 4672144, 0, 0, 49790763, 5945
2, 33554432, 5918152, 5918152, 0, 0, 59330295, 5945
3, 33554432, 7786304, 7786304, 0, 0, 73639647, 5945
4, 33554432, 10587672, 10587672, 0, 0, 95103615, 5945
5, 33554432, 10589380, 10589380, 0, 0, 30711344, 5945
6, 33554432, 14790572, 14790572, 0, 0, 127299567, 5945
7, 33554432, 14792280, 14792280, 0, 0, 30711344, 5945
8, 33554432, 14793988, 14793988, 0, 0, 30711344, 5945
9, 33554432, 14795696, 14795696, 0, 0, 30711344, 5945
10, 33554432, 21096624, 21096624, 0, 0, 175593495, 5945
11, 33554432, 21098332, 21098332, 0, 0, 30711344, 5945
12, 33554432, 21100040, 21100040, 0, 0, 30711344, 5945
13, 33554432, 21101748, 21101748, 0, 0, 30711344, 5945
14, 33554432, 21103456, 21103456, 0, 0, 30711344, 5945
15, 33554432, 30553988, 30553988, 0, 0, 248034387, 5945
16, 33554432, 30555696, 30555696, 0, 0, 30711344, 5945
17, 33554432, 30557404, 30557404, 0, 0, 30711344, 5945
18, 33554432, 30559112, 30559112, 0, 0, 30711344, 5945
19, 33554432, 30560820, 30560820, 0, 0, 30711344, 5945
20, 33554432, 30562528, 30562528, 0, 0, 30711344, 5945
21, 33554432, 30564236, 30564236, 0, 0, 30711344, 5945
22, 33554432, 30565944, 30565944, 0, 0, 30711344, 5945
23, 100663296, 44744988, 44744988, 0, 0, 356695875, 69813185
24, 100663296, 16359768, 44746700, 28386932, 14175832, 30711344, 5941
25, 100663296, 16361484, 44748416, 28386932, 14175832, 30711344, 5941
26, 100663296, 16363200, 44750132, 28386932, 14175832, 30711344, 5941
27, 100663296, 16364916, 44751848, 28386932, 14175832, 30711344, 5941
28, 100663296, 16366632, 44753564, 28386932, 14175832, 30711344, 5941
29, 100663296, 16368348, 44755280, 28386932, 14175832, 30711344, 5941
30, 100663296, 16370064, 44756996, 28386932, 14175832, 30711344, 5941
31, 100663296, 16371780, 44758712, 28386932, 14175832, 30711344, 5941
32, 100663296, 16373496, 44760428, 28386932, 14175832, 30711344, 5941
33, 100663296, 16375212, 44762144, 28386932, 14175832, 30711344, 5941
34, 100663296, 16376928, 44763860, 28386932, 14175832, 30711344, 5941
35, 100663296, 37638488, 66025420, 28386932, 14175832, 519687928, 5941
36, 100663296, 37640204, 66027136, 28386932, 14175832, 30711344, 5941
37, 100663296, 37641920, 66028852, 28386932, 14175832, 30711344, 5941
38, 100663296, 37643636, 66030568, 28386932, 14175832, 30711344, 5941
39, 100663296, 37645352, 66032284, 28386932, 14175832, 30711344, 5941
40, 100663296, 37647068, 66034000, 28386932, 14175832, 30711344, 5941
41, 100663296, 37648784, 66035716, 28386932, 14175832, 30711344, 5941
42, 100663296, 37650500, 66037432, 28386932, 14175832, 30711344, 5941
43, 100663296, 37652216, 66039148, 28386932, 14175832, 30711344, 5941
44, 100663296, 37653932, 66040864, 28386932, 14175832, 30711344, 5941
45, 100663296, 37655648, 66042580, 28386932, 14175832, 30711344, 5941
46, 100663296, 37657364, 66044296, 28386932, 14175832, 30711344, 5941
47, 100663296, 37659080, 66046012, 28386932, 14175832, 30711344, 5941
48, 100663296, 37660796, 66047728, 28386932, 14175832, 30711344, 5941
49, 100663296, 37662512, 66049444, 28386932, 14175832, 30711344, 5941
50, 100663296, 37664408, 66051340, 28386932, 14175832, 775013572, 5941
