Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5963776, 3764264, 3764264, 0, 0, 84417624, 270
1, 6815744, 4596756, 4596756, 0, 0, 61464791, 270
2, 8060928, 5844012, 5844012, 0, 0, 72939879, 270
3, 9895936, 7713412, 7713412, 0, 0, 90152579, 270
4, 13762560, 4903368, 10516028, 5612660, 7077056, 115971555, 30589807
5, 13762560, 4906332, 10518992, 5612660, 7077056, 43914678, 270
6, 13762560, 9108780, 14721440, 5612660, 7077056, 160097946, 270
7, 13762560, 9111744, 14724404, 5612660, 7077056, 41214413, 270
8, 13762560, 9114708, 14727368, 5612660, 7077056, 41214413, 270
9, 13762560, 9117672, 14730332, 5612660, 7077056, 41214413, 270
10, 18677760, 15404180, 21032516, 5628336, 17577868, 215493048, 92079869
11, 18677760, 15407144, 21035480, 5628336, 17577868, 43914678, 270
12, 18677760, 15410108, 21038444, 5628336, 17577868, 43914413, 270
13, 18677760, 15413072, 21041408, 5628336, 17577868, 43914413, 270
14, 18677760, 15416036, 21044372, 5628336, 17577868, 43914413, 270
15, 28114944, 24854772, 30496160, 5641388, 27028460, 304651746, 90787535
16, 28114944, 24857736, 30499124, 5641388, 27028460, 43914678, 270
17, 28114944, 24860700, 30502088, 5641388, 27028460, 43914413, 270
18, 28114944, 24863664, 30505052, 5641388, 27028460, 43914413, 270
19, 28114944, 24866628, 30508016, 5641388, 27028460, 43914413, 270
20, 28114944, 24869592, 30510980, 5641388, 27028460, 43914413, 270
21, 28114944, 24872556, 30513944, 5641388, 27028460, 43914413, 270
22, 28114944, 24875520, 30516908, 5641388, 27028460, 43914413, 270
23, 42336256, 39038824, 44701136, 5662312, 41212512, 435048134, 133418660
24, 42336256, 39041788, 44704100, 5662312, 41212512, 43914678, 270
25, 42336256, 39044752, 44707064, 5662312, 41212512, 43914413, 270
26, 42336256, 39047716, 44710028, 5662312, 41212512, 43914413, 270
27, 42336256, 39050680, 44712992, 5662312, 41212512, 43914413, 270
28, 42336256, 39053644, 44715956, 5662312, 41212512, 43914413, 270
29, 42336256, 39056608, 44718920, 5662312, 41212512, 43914413, 270
30, 42336256, 39059572, 44721884, 5662312, 41212512, 43914413, 270
31, 42336256, 39062536, 44724848, 5662312, 41212512, 43914413, 270
