Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3840708, 3840708, 0, 0, 71937445, 5949
1, 33554432, 4673168, 4673168, 0, 0, 52025915, 5949
2, 33554432, 5920392, 5920392, 0, 0, 61980209, 5949
3, 33554432, 7789760, 7789760, 0, 0, 76911707, 5949
4, 33554432, 10592344, 10592344, 0, 0, 99308891, 5949
5, 33554432, 10595268, 10595268, 0, 0, 32116969, 5949
6, 33554432, 14797676, 14797676, 0, 0, 132904667, 5949
7, 33554432, 14800600, 14800600, 0, 0, 32116969, 5949
8, 33554432, 14803524, 14803524, 0, 0, 32116969, 5949
9, 33554432, 14806448, 14806448, 0, 0, 32116969, 5949
10, 33554432, 21108592, 21108592, 0, 0, 183298331, 5949
11, 33554432, 21111516, 21111516, 0, 0, 32116969, 5949
12, 33554432, 21114440, 21114440, 0, 0, 32116969, 5949
13, 33554432, 21117364, 21117364, 0, 0, 32116969, 5949
14, 33554432, 21120288, 21120288, 0, 0, 32116969, 5949
15, 33554432, 30572036, 30572036, 0, 0, 258888827, 5949
16, 33554432, 30574960, 30574960, 0, 0, 32116969, 5949
17, 33554432, 30577884, 30577884, 0, 0, 32116969, 5949
18, 33554432, 30580808, 30580808, 0, 0, 32116969, 5949
19, 33554432, 30583732, 30583732, 0, 0, 32116969, 5949
20, 33554432, 30586656, 30586656, 0, 0, 32116969, 5949
21, 33554432, 30589580, 30589580, 0, 0, 32116969, 5949
22, 33554432, 30592504, 30592504, 0, 0, 32116969, 5949
23, 100663296, 44772764, 44772764, 0, 0, 372274721, 69558707
24, 100663296, 16360792, 44775692, 28414900, 14175832, 32116969, 5945
25, 100663296, 16363724, 44778624, 28414900, 14175832, 32116969, 5945
26, 100663296, 16366656, 44781556, 28414900, 14175832, 32116969, 5945
27, 100663296, 16369588, 44784488, 28414900, 14175832, 32116969, 5945
28, 100663296, 16372520, 44787420, 28414900, 14175832, 32116969, 5945
29, 100663296, 16375452, 44790352, 28414900, 14175832, 32116969, 5945
30, 100663296, 16378384, 44793284, 28414900, 14175832, 32116969, 5945
31, 100663296, 16381316, 44796216, 28414900, 14175832, 32116969, 5945
32, 100663296, 16384248, 44799148, 28414900, 14175832, 32116969, 5945
33, 100663296, 16387180, 44802080, 28414900, 14175832, 32116969, 5945
34, 100663296, 16390112, 44805012, 28414900, 14175832, 32116969, 5945
35, 100663296, 37652888, 66067788, 28414900, 14175832, 542353386, 5945
36, 100663296, 37655820, 66070720, 28414900, 14175832, 32116969, 5945
37, 100663296, 37658752, 66073652, 28414900, 14175832, 32116969, 5945
38, 100663296, 37661684, 66076584, 28414900, 14175832, 32116969, 5945
39, 100663296, 37664616, 66079516, 28414900, 14175832, 32116969, 5945
40, 100663296, 37667548, 66082448, 28414900, 14175832, 32116969, 5945
41, 100663296, 37670480, 66085380, 28414900, 14175832, 32116969, 5945
42, 100663296, 37673412, 66088312, 28414900, 14175832, 32116969, 5945
43, 100663296, 37676344, 66091244, 28414900, 14175832, 32116969, 5945
44, 100663296, 37679276, 66094176, 28414900, 14175832, 32116969, 5945
45, 100663296, 37682208, 66097108, 28414900, 14175832, 32116969, 5945
46, 100663296, 37685140, 66100040, 28414900, 14175832, 32116969, 5945
47, 100663296, 37688072, 66102972, 28414900, 14175832, 32116969, 5945
48, 100663296, 37691004, 66105904, 28414900, 14175832, 32116969, 5945
49, 100663296, 37693936, 66108836, 28414900, 14175832, 32116969, 5945
50, 100663296, 37697048, 66111948, 28414900, 14175832, 795019549, 5945
51, 100663296, 37700044, 66114944, 28414900, 14175832, 795018528, 5945
52, 100663296, 37703040, 66117940, 28414900, 14175832, 795018528, 5945
53, 100663296, 37706036, 66120936, 28414900, 14175832, 795018528, 5945
54, 100663296, 37709032, 66123932, 28414900, 14175832, 795018528, 5945
55, 100663296, 37712028, 66126928, 28414900, 14175832, 795018528, 5945
