Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3816612, 3816612, 0, 0, 67075139, 5899
1, 33554432, 4647856, 4647856, 0, 0, 47989352, 5899
2, 33554432, 5893864, 5893864, 0, 0, 57528884, 5899
3, 33554432, 7762016, 7762016, 0, 0, 71838236, 5899
4, 33554432, 10563384, 10563384, 0, 0, 93302204, 5899
5, 33554432, 10565092, 10565092, 0, 0, 28909941, 5899
6, 33554432, 14766284, 14766284, 0, 0, 125498156, 5899
7, 33554432, 14767992, 14767992, 0, 0, 28909941, 5899
8, 33554432, 14769700, 14769700, 0, 0, 28909941, 5899
9, 33554432, 14771408, 14771408, 0, 0, 28909941, 5899
10, 33554432, 21072336, 21072336, 0, 0, 173792084, 5899
11, 33554432, 21074044, 21074044, 0, 0, 28909941, 5899
12, 33554432, 21075752, 21075752, 0, 0, 28909941, 5899
13, 33554432, 21077460, 21077460, 0, 0, 28909941, 5899
14, 33554432, 21079168, 21079168, 0, 0, 28909941, 5899
15, 33554432, 30529700, 30529700, 0, 0, 246232976, 5899
16, 33554432, 30531408, 30531408, 0, 0, 28909941, 5899
17, 33554432, 30533116, 30533116, 0, 0, 28909941, 5899
18, 33554432, 30534824, 30534824, 0, 0, 28909941, 5899
19, 33554432, 30536532, 30536532, 0, 0, 28909941, 5899
20, 33554432, 30538240, 30538240, 0, 0, 28909941, 5899
21, 33554432, 30539948, 30539948, 0, 0, 28909941, 5899
22, 33554432, 30541656, 30541656, 0, 0, 28909941, 5899
23, 100663296, 44720700, 44720700, 0, 0, 354894495, 57799898
24, 100663296, 16335480, 44722412, 28386932, 14180704, 28909941, 5895
25, 100663296, 16337196, 44724128, 28386932, 14180704, 28909941, 5895
26, 100663296, 16338912, 44725844, 28386932, 14180704, 28909941, 5895
27, 100663296, 16340628, 44727560, 28386932, 14180704, 28909941, 5895
28, 100663296, 16342344, 44729276, 28386932, 14180704, 28909941, 5895
29, 100663296, 16344060, 44730992, 28386932, 14180704, 28909941, 5895
30, 100663296, 16345776, 44732708, 28386932, 14180704, 28909941, 5895
31, 100663296, 16347492, 44734424, 28386932, 14180704, 28909941, 5895
32, 100663296, 16349208, 44736140, 28386932, 14180704, 28909941, 5895
33, 100663296, 16350924, 44737856, 28386932, 14180704, 28909941, 5895
34, 100663296, 16352640, 44739572, 28386932, 14180704, 28909941, 5895
35, 100663296, 37614200, 66001132, 28386932, 14180704, 517886549, 5895
36, 100663296, 37615916, 66002848, 28386932, 14180704, 28909941, 5895
37, 100663296, 37617632, 66004564, 28386932, 14180704, 28909941, 5895
38, 100663296, 37619348, 66006280, 28386932, 14180704, 28909941, 5895
39, 100663296, 37621064, 66007996, 28386932, 14180704, 28909941, 5895
40, 100663296, 37622780, 66009712, 28386932, 14180704, 28909941, 5895
41, 100663296, 37624496, 66011428, 28386932, 14180704, 28909941, 5895
42, 100663296, 37626212, 66013144, 28386932, 14180704, 28909941, 5895
43, 100663296, 37627928, 66014860, 28386932, 14180704, 28909941, 5895
44, 100663296, 37629644, 66016576, 28386932, 14180704, 28909941, 5895
45, 100663296, 37631360, 66018292, 28386932, 14180704, 28909941, 5895
46, 100663296, 37633076, 66020008, 28386932, 14180704, 28909941, 5895
47, 100663296, 37634792, 66021724, 28386932, 14180704, 28909941, 5895
48, 100663296, 37636508, 66023440, 28386932, 14180704, 28909941, 5895
49, 100663296, 37638224, 66025156, 28386932, 14180704, 28909941, 5895
50, 100663296, 37640120, 66027052, 28386932, 14180704, 745011947, 5895
51, 100663296, 37641900, 66028832, 28386932, 14180704, 745010932, 5895
52, 100663296, 37643680, 66030612, 28386932, 14180704, 745010932, 5895
53, 100663296, 37645460, 66032392, 28386932, 14180704, 745010932, 5895
54, 100663296, 37647240, 66034172, 28386932, 14180704, 745010932, 5895
55, 100663296, 37649020, 66035952, 28386932, 14180704, 745010932, 5895
56, 100663296, 37650800, 66037732, 28386932, 14180704, 745010932, 5895
57, 100663296, 37652580, 66039512, 28386932, 14180704, 745010932, 5895
58, 100663296, 37654360, 66041292, 28386932, 14180704, 745010932, 5895
59, 100663296, 37656140, 66043072, 28386932, 14180704, 745010932, 5895
60, 100663296, 37657972, 66044904, 28386932, 14180704, 37110954, 5895
61, 100663296, 37659688, 66046620, 28386932, 14180704, 37109939, 5895
62, 100663296, 37661404, 66048336, 28386932, 14180704, 37109939, 5895
63, 100663296, 37663120, 66050052, 28386932, 14180704, 37109939, 5895
64, 100663296, 37664836, 66051768, 28386932, 14180704, 37109939, 5895
65, 100663296, 37666552, 66053484, 28386932, 14180704, 37109939, 5895
