Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3816320, 3816320, 0, 0, 67075214, 321
1, 33554432, 4647268, 4647268, 0, 0, 47989395, 321
2, 33554432, 5892980, 5892980, 0, 0, 57528927, 321
3, 33554432, 7760836, 7760836, 0, 0, 71838279, 321
4, 33554432, 10561908, 10561908, 0, 0, 93302247, 321
5, 33554432, 10563320, 10563320, 0, 0, 28909984, 321
6, 33554432, 14764216, 14764216, 0, 0, 125498199, 321
7, 33554432, 14765628, 14765628, 0, 0, 28909984, 321
8, 33554432, 14767040, 14767040, 0, 0, 28909984, 321
9, 33554432, 14768452, 14768452, 0, 0, 28909984, 321
10, 33554432, 21069084, 21069084, 0, 0, 173792127, 321
11, 33554432, 21070496, 21070496, 0, 0, 28909984, 321
12, 33554432, 21071908, 21071908, 0, 0, 28909984, 321
13, 33554432, 21073320, 21073320, 0, 0, 28909984, 321
14, 33554432, 21074732, 21074732, 0, 0, 28909984, 321
15, 33554432, 30524968, 30524968, 0, 0, 246233019, 321
16, 33554432, 30526380, 30526380, 0, 0, 28909984, 321
17, 33554432, 30527792, 30527792, 0, 0, 28909984, 321
18, 33554432, 30529204, 30529204, 0, 0, 28909984, 321
19, 33554432, 30530616, 30530616, 0, 0, 28909984, 321
20, 33554432, 30532028, 30532028, 0, 0, 28909984, 321
21, 33554432, 30533440, 30533440, 0, 0, 28909984, 321
22, 33554432, 30534852, 30534852, 0, 0, 28909984, 321
23, 100663296, 44713600, 44713600, 0, 0, 354894568, 57595376
24, 100663296, 16335044, 44715016, 28379972, 14180412, 28909984, 321
25, 100663296, 16336464, 44716436, 28379972, 14180412, 28909984, 321
26, 100663296, 16337884, 44717856, 28379972, 14180412, 28909984, 321
27, 100663296, 16339304, 44719276, 28379972, 14180412, 28909984, 321
28, 100663296, 16340724, 44720696, 28379972, 14180412, 28909984, 321
29, 100663296, 16342144, 44722116, 28379972, 14180412, 28909984, 321
30, 100663296, 16343564, 44723536, 28379972, 14180412, 28909984, 321
31, 100663296, 16344984, 44724956, 28379972, 14180412, 28909984, 321
32, 100663296, 16346404, 44726376, 28379972, 14180412, 28909984, 321
33, 100663296, 16347824, 44727796, 28379972, 14180412, 28909984, 321
34, 100663296, 16349244, 44729216, 28379972, 14180412, 28909984, 321
35, 100663296, 37610508, 65990480, 28379972, 14180412, 517886622, 340
36, 100663296, 37611928, 65991900, 28379972, 14180412, 28909984, 340
37, 100663296, 37613348, 65993320, 28379972, 14180412, 28909984, 340
38, 100663296, 37614768, 65994740, 28379972, 14180412, 28909984, 340
39, 100663296, 37616188, 65996160, 28379972, 14180412, 28909984, 340
40, 100663296, 37617608, 65997580, 28379972, 14180412, 28909984, 340
41, 100663296, 37619028, 65999000, 28379972, 14180412, 28909984, 340
42, 100663296, 37620448, 66000420, 28379972, 14180412, 28909984, 340
43, 100663296, 37621868, 66001840, 28379972, 14180412, 28909984, 340
44, 100663296, 37623288, 66003260, 28379972, 14180412, 28909984, 340
45, 100663296, 37624708, 66004680, 28379972, 14180412, 28909984, 340
46, 100663296, 37626128, 66006100, 28379972, 14180412, 28909984, 340
47, 100663296, 37627548, 66007520, 28379972, 14180412, 28909984, 340
48, 100663296, 37628968, 66008940, 28379972, 14180412, 28909984, 340
49, 100663296, 37630388, 66010360, 28379972, 14180412, 28909984, 340
50, 100663296, 37631988, 66011960, 28379972, 14180412, 745012184, 340
51, 100663296, 37633472, 66013444, 28379972, 14180412, 745011167, 340
52, 100663296, 37634956, 66014928, 28379972, 14180412, 745011167, 340
53, 100663296, 37636440, 66016412, 28379972, 14180412, 745011167, 340
54, 100663296, 37637924, 66017896, 28379972, 14180412, 745011167, 340
55, 100663296, 37639408, 66019380, 28379972, 14180412, 745011167, 340
56, 100663296, 37640892, 66020864, 28379972, 14180412, 745011167, 340
57, 100663296, 37642376, 66022348, 28379972, 14180412, 745011167, 340
58, 100663296, 37643860, 66023832, 28379972, 14180412, 745011167, 340
59, 100663296, 37645344, 66025316, 28379972, 14180412, 745011167, 340
60, 100663296, 37646880, 66026852, 28379972, 14180412, 37111009, 340
61, 100663296, 37648300, 66028272, 28379972, 14180412, 37109992, 340
62, 100663296, 37649720, 66029692, 28379972, 14180412, 37109992, 340
63, 100663296, 37651140, 66031112, 28379972, 14180412, 37109992, 340
64, 100663296, 37652560, 66032532, 28379972, 14180412, 37109992, 340
65, 100663296, 37653980, 66033952, 28379972, 14180412, 37109992, 340
66, 100663296, 37655400, 66035372, 28379972, 14180412, 37109992, 340
67, 100663296, 37656820, 66036792, 28379972, 14180412, 37109992, 340
68, 100663296, 37658240, 66038212, 28379972, 14180412, 37109992, 340
69, 100663296, 37659660, 66039632, 28379972, 14180412, 37109992, 340
70, 100663296, 37661080, 66041052, 28379972, 14180412, 37109992, 340
71, 100663296, 37662500, 66042472, 28379972, 14180412, 37109992, 340
72, 100663296, 37663920, 66043892, 28379972, 14180412, 37109992, 340
73, 100663296, 37665340, 66045312, 28379972, 14180412, 37109992, 340
74, 100663296, 37666760, 66046732, 28379972, 14180412, 37109992, 340
75, 100663296, 37668180, 66048152, 28379972, 14180412, 37109992, 340
76, 100663296, 37669600, 66049572, 28379972, 14180412, 37109992, 340
77, 100663296, 37671020, 66050992, 28379972, 14180412, 37109992, 340
78, 100663296, 37672440, 66052412, 28379972, 14180412, 37109992, 340
79, 100663296, 37673860, 66053832, 28379972, 14180412, 37109992, 340
80, 100663296, 37675280, 66055252, 28379972, 14180412, 37109992, 340
81, 100663296, 37676700, 66056672, 28379972, 14180412, 37109992, 340
82, 100663296, 37678120, 66058092, 28379972, 14180412, 37109992, 340
83, 100663296, 37679540, 66059512, 28379972, 14180412, 37109992, 340
84, 100663296, 37680960, 66060932, 28379972, 14180412, 37109992, 340
85, 100663296, 37682560, 66062532, 28379972, 14180412, 372512184, 340
86, 100663296, 37684044, 66064016, 28379972, 14180412, 372511167, 340
87, 100663296, 37685528, 66065500, 28379972, 14180412, 372511167, 340
88, 100663296, 37687012, 66066984, 28379972, 14180412, 372511167, 340
89, 100663296, 37688496, 66068468, 28379972, 14180412, 372511167, 340
90, 100663296, 37689980, 66069952, 28379972, 14180412, 372511167, 340
91, 100663296, 37691464, 66071436, 28379972, 14180412, 372511167, 340
92, 100663296, 37692948, 66072920, 28379972, 14180412, 372511167, 340
93, 100663296, 37694432, 66074404, 28379972, 14180412, 372511167, 340
94, 100663296, 37695916, 66075888, 28379972, 14180412, 372511167, 340
95, 100663296, 37697452, 66077424, 28379972, 14180412, 28911001, 340
96, 100663296, 37698872, 66078844, 28379972, 14180412, 28909984, 340
97, 100663296, 37700292, 66080264, 28379972, 14180412, 28909984, 340
98, 100663296, 37701712, 66081684, 28379972, 14180412, 28909984, 340
99, 100663296, 37703132, 66083104, 28379972, 14180412, 28909984, 340
100, 100663296, 37704552, 66084524, 28379972, 14180412, 28909984, 340
101, 100663296, 37705972, 66085944, 28379972, 14180412, 28909984, 340
102, 100663296, 37707392, 66087364, 28379972, 14180412, 28909984, 340
103, 100663296, 37708812, 66088784, 28379972, 14180412, 28909984, 340
104, 100663296, 37710232, 66090204, 28379972, 14180412, 28909984, 340
105, 100663296, 37711652, 66091624, 28379972, 14180412, 28909984, 340
106, 100663296, 37713072, 66093044, 28379972, 14180412, 28909984, 340
107, 100663296, 37714492, 66094464, 28379972, 14180412, 28909984, 340
108, 100663296, 37715912, 66095884, 28379972, 14180412, 28909984, 340
109, 100663296, 37717332, 66097304, 28379972, 14180412, 28909984, 340
110, 100663296, 37718752, 66098724, 28379972, 14180412, 28909984, 340
111, 100663296, 37720172, 66100144, 28379972, 14180412, 28909984, 340
112, 100663296, 37721592, 66101564, 28379972, 14180412, 28909984, 340
113, 100663296, 37723012, 66102984, 28379972, 14180412, 28909984, 340
114, 100663296, 37724432, 66104404, 28379972, 14180412, 28909984, 340
115, 100663296, 37725852, 66105824, 28379972, 14180412, 28909984, 340
116, 100663296, 37727272, 66107244, 28379972, 14180412, 28909984, 340
117, 100663296, 37728692, 66108664, 28379972, 14180412, 28909984, 340
118, 100663296, 37730112, 66110084, 28379972, 14180412, 28909984, 340
119, 100663296, 37731532, 66111504, 28379972, 14180412, 28909984, 340
120, 100663296, 37732796, 66112768, 28379972, 14180412, 5880, 340
121, 100663296, 39393524, 67773496, 28379972, 14180412, 67074061, 340
122, 100663296, 40224480, 68604452, 28379972, 14180412, 47989395, 340
123, 100663296, 41470200, 69850172, 28379972, 14180412, 57528927, 340
124, 100663296, 43338064, 71718036, 28379972, 14180412, 71838279, 340
125, 100663296, 46139144, 74519116, 28379972, 14180412, 93302247, 340
126, 100663296, 46140564, 74520536, 28379972, 14180412, 28909984, 340
127, 134217728, 6359880, 78725544, 72365664, 14180412, 125498412, 56026830
128, 134217728, 6361300, 78726964, 72365664, 14180412, 28909984, 321
129, 134217728, 6362720, 78728384, 72365664, 14180412, 28909984, 321
130, 134217728, 6364140, 78729804, 72365664, 14180412, 28909984, 321
131, 134217728, 12664780, 85030444, 72365664, 14180412, 173792127, 321
132, 134217728, 12666200, 85031864, 72365664, 14180412, 28909984, 321
133, 134217728, 12667620, 85033284, 72365664, 14180412, 28909984, 321
134, 134217728, 12669040, 85034704, 72365664, 14180412, 28909984, 321
135, 134217728, 12670460, 85036124, 72365664, 14180412, 28909984, 321
136, 134217728, 22120704, 94486368, 72365664, 14180412, 246233019, 321
137, 134217728, 22122124, 94487788, 72365664, 14180412, 28909984, 321
138, 134217728, 22123544, 94489208, 72365664, 14180412, 28909984, 321
139, 134217728, 22124964, 94490628, 72365664, 14180412, 28909984, 321
140, 134217728, 22126384, 94492048, 72365664, 14180412, 28909984, 321
141, 134217728, 22127804, 94493468, 72365664, 14180412, 28909984, 321
142, 134217728, 22129224, 94494888, 72365664, 14180412, 28909984, 321
143, 134217728, 22130644, 94496308, 72365664, 14180412, 28909984, 321
144, 134217728, 36309400, 108675064, 72365664, 14180412, 354894546, 57595350
145, 134217728, 16335048, 108676484, 92341436, 14180416, 28909984, 321
146, 134217728, 16336468, 108677904, 92341436, 14180416, 28909984, 321
