Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3816352, 3816352, 0, 0, 67075214, 329
1, 33554432, 4647300, 4647300, 0, 0, 47989395, 329
2, 33554432, 5893012, 5893012, 0, 0, 57528927, 329
3, 33554432, 7760868, 7760868, 0, 0, 71838279, 329
4, 33554432, 10561940, 10561940, 0, 0, 93302247, 329
5, 33554432, 10563352, 10563352, 0, 0, 28909984, 329
6, 33554432, 14764248, 14764248, 0, 0, 125498199, 329
7, 33554432, 14765660, 14765660, 0, 0, 28909984, 329
8, 33554432, 14767072, 14767072, 0, 0, 28909984, 329
9, 33554432, 14768484, 14768484, 0, 0, 28909984, 329
10, 33554432, 21069116, 21069116, 0, 0, 173792127, 329
11, 33554432, 21070528, 21070528, 0, 0, 28909984, 329
12, 33554432, 21071940, 21071940, 0, 0, 28909984, 329
13, 33554432, 21073352, 21073352, 0, 0, 28909984, 329
14, 33554432, 21074764, 21074764, 0, 0, 28909984, 329
15, 33554432, 30525000, 30525000, 0, 0, 246233019, 329
16, 33554432, 30526412, 30526412, 0, 0, 28909984, 329
17, 33554432, 30527824, 30527824, 0, 0, 28909984, 329
18, 33554432, 30529236, 30529236, 0, 0, 28909984, 329
19, 33554432, 30530648, 30530648, 0, 0, 28909984, 329
20, 33554432, 30532060, 30532060, 0, 0, 28909984, 329
21, 33554432, 30533472, 30533472, 0, 0, 28909984, 329
22, 33554432, 30534884, 30534884, 0, 0, 28909984, 329
23, 100663296, 44713632, 44713632, 0, 0, 354894568, 57595251
24, 100663296, 16335076, 44715048, 28379972, 14180412, 28909984, 329
25, 100663296, 16336496, 44716468, 28379972, 14180412, 28909984, 329
26, 100663296, 16337916, 44717888, 28379972, 14180412, 28909984, 329
27, 100663296, 16339336, 44719308, 28379972, 14180412, 28909984, 329
28, 100663296, 16340756, 44720728, 28379972, 14180412, 28909984, 329
29, 100663296, 16342176, 44722148, 28379972, 14180412, 28909984, 329
30, 100663296, 16343596, 44723568, 28379972, 14180412, 28909984, 329
31, 100663296, 16345016, 44724988, 28379972, 14180412, 28909984, 329
32, 100663296, 16346436, 44726408, 28379972, 14180412, 28909984, 329
33, 100663296, 16347856, 44727828, 28379972, 14180412, 28909984, 329
34, 100663296, 16349276, 44729248, 28379972, 14180412, 28909984, 329
35, 100663296, 37610540, 65990512, 28379972, 14180412, 517886622, 348
36, 100663296, 37611960, 65991932, 28379972, 14180412, 28909984, 348
37, 100663296, 37613380, 65993352, 28379972, 14180412, 28909984, 348
38, 100663296, 37614800, 65994772, 28379972, 14180412, 28909984, 348
39, 100663296, 37616220, 65996192, 28379972, 14180412, 28909984, 348
40, 100663296, 37617640, 65997612, 28379972, 14180412, 28909984, 348
