Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3816352, 3816352, 0, 0, 67075214, 322
1, 33554432, 4647300, 4647300, 0, 0, 47989395, 322
2, 33554432, 5893012, 5893012, 0, 0, 57528927, 322
3, 33554432, 7760868, 7760868, 0, 0, 71838279, 322
4, 33554432, 10561940, 10561940, 0, 0, 93302247, 322
5, 33554432, 10563352, 10563352, 0, 0, 28909984, 322
6, 33554432, 14764248, 14764248, 0, 0, 125498199, 322
7, 33554432, 14765660, 14765660, 0, 0, 28909984, 322
8, 33554432, 14767072, 14767072, 0, 0, 28909984, 322
9, 33554432, 14768484, 14768484, 0, 0, 28909984, 322
10, 33554432, 21069116, 21069116, 0, 0, 173792127, 322
11, 33554432, 21070528, 21070528, 0, 0, 28909984, 322
12, 33554432, 21071940, 21071940, 0, 0, 28909984, 322
13, 33554432, 21073352, 21073352, 0, 0, 28909984, 322
14, 33554432, 21074764, 21074764, 0, 0, 28909984, 322
15, 33554432, 30525000, 30525000, 0, 0, 246233019, 322
16, 33554432, 30526412, 30526412, 0, 0, 28909984, 322
17, 33554432, 30527824, 30527824, 0, 0, 28909984, 322
18, 33554432, 30529236, 30529236, 0, 0, 28909984, 322
19, 33554432, 30530648, 30530648, 0, 0, 28909984, 322
20, 33554432, 30532060, 30532060, 0, 0, 28909984, 322
21, 33554432, 30533472, 30533472, 0, 0, 28909984, 322
22, 33554432, 30534884, 30534884, 0, 0, 28909984, 322
23, 100663296, 44713632, 44713632, 0, 0, 354894568, 57595250
24, 100663296, 16335076, 44715048, 28379972, 14180412, 28909984, 322
25, 100663296, 16336496, 44716468, 28379972, 14180412, 28909984, 322
26, 100663296, 16337916, 44717888, 28379972, 14180412, 28909984, 322
27, 100663296, 16339336, 44719308, 28379972, 14180412, 28909984, 322
28, 100663296, 16340756, 44720728, 28379972, 14180412, 28909984, 322
29, 100663296, 16342176, 44722148, 28379972, 14180412, 28909984, 322
30, 100663296, 16343596, 44723568, 28379972, 14180412, 28909984, 322
31, 100663296, 16345016, 44724988, 28379972, 14180412, 28909984, 322
32, 100663296, 16346436, 44726408, 28379972, 14180412, 28909984, 322
33, 100663296, 16347856, 44727828, 28379972, 14180412, 28909984, 322
34, 100663296, 16349276, 44729248, 28379972, 14180412, 28909984, 322
35, 100663296, 37610540, 65990512, 28379972, 14180412, 517886622, 347
36, 100663296, 37611960, 65991932, 28379972, 14180412, 28909984, 347
37, 100663296, 37613380, 65993352, 28379972, 14180412, 28909984, 347
38, 100663296, 37614800, 65994772, 28379972, 14180412, 28909984, 347
39, 100663296, 37616220, 65996192, 28379972, 14180412, 28909984, 347
40, 100663296, 37617640, 65997612, 28379972, 14180412, 28909984, 347
41, 100663296, 37619060, 65999032, 28379972, 14180412, 28909984, 347
42, 100663296, 37620480, 66000452, 28379972, 14180412, 28909984, 347
43, 100663296, 37621900, 66001872, 28379972, 14180412, 28909984, 347
44, 100663296, 37623320, 66003292, 28379972, 14180412, 28909984, 347
45, 100663296, 37624740, 66004712, 28379972, 14180412, 28909984, 347
46, 100663296, 37626160, 66006132, 28379972, 14180412, 28909984, 347
47, 100663296, 37627580, 66007552, 28379972, 14180412, 28909984, 347
48, 100663296, 37629000, 66008972, 28379972, 14180412, 28909984, 347
49, 100663296, 37630420, 66010392, 28379972, 14180412, 28909984, 347
50, 100663296, 37632020, 66011992, 28379972, 14180412, 745012184, 347
51, 100663296, 37633504, 66013476, 28379972, 14180412, 745011167, 347
52, 100663296, 37634988, 66014960, 28379972, 14180412, 745011167, 347
53, 100663296, 37636472, 66016444, 28379972, 14180412, 745011167, 347
54, 100663296, 37637956, 66017928, 28379972, 14180412, 745011167, 347
55, 100663296, 37639440, 66019412, 28379972, 14180412, 745011167, 347
56, 100663296, 37640924, 66020896, 28379972, 14180412, 745011167, 347
57, 100663296, 37642408, 66022380, 28379972, 14180412, 745011167, 347
58, 100663296, 37643892, 66023864, 28379972, 14180412, 745011167, 347
59, 100663296, 37645376, 66025348, 28379972, 14180412, 745011167, 347
60, 100663296, 37646912, 66026884, 28379972, 14180412, 37111009, 347
61, 100663296, 37648332, 66028304, 28379972, 14180412, 37109992, 347
62, 100663296, 37649752, 66029724, 28379972, 14180412, 37109992, 347
63, 100663296, 37651172, 66031144, 28379972, 14180412, 37109992, 347
64, 100663296, 37652592, 66032564, 28379972, 14180412, 37109992, 347
65, 100663296, 37654012, 66033984, 28379972, 14180412, 37109992, 347
66, 100663296, 37655432, 66035404, 28379972, 14180412, 37109992, 347
67, 100663296, 37656852, 66036824, 28379972, 14180412, 37109992, 347
68, 100663296, 37658272, 66038244, 28379972, 14180412, 37109992, 347
69, 100663296, 37659692, 66039664, 28379972, 14180412, 37109992, 347
70, 100663296, 37661112, 66041084, 28379972, 14180412, 37109992, 347
71, 100663296, 37662532, 66042504, 28379972, 14180412, 37109992, 347
72, 100663296, 37663952, 66043924, 28379972, 14180412, 37109992, 347
73, 100663296, 37665372, 66045344, 28379972, 14180412, 37109992, 347
74, 100663296, 37666792, 66046764, 28379972, 14180412, 37109992, 347
75, 100663296, 37668212, 66048184, 28379972, 14180412, 37109992, 347
76, 100663296, 37669632, 66049604, 28379972, 14180412, 37109992, 347
77, 100663296, 37671052, 66051024, 28379972, 14180412, 37109992, 347
78, 100663296, 37672472, 66052444, 28379972, 14180412, 37109992, 347
79, 100663296, 37673892, 66053864, 28379972, 14180412, 37109992, 347
80, 100663296, 37675312, 66055284, 28379972, 14180412, 37109992, 347
81, 100663296, 37676732, 66056704, 28379972, 14180412, 37109992, 347
82, 100663296, 37678152, 66058124, 28379972, 14180412, 37109992, 347
83, 100663296, 37679572, 66059544, 28379972, 14180412, 37109992, 347
84, 100663296, 37680992, 66060964, 28379972, 14180412, 37109992, 347
85, 100663296, 37682592, 66062564, 28379972, 14180412, 372512184, 347
86, 100663296, 37684076, 66064048, 28379972, 14180412, 372511167, 347
87, 100663296, 37685560, 66065532, 28379972, 14180412, 372511167, 347
88, 100663296, 37687044, 66067016, 28379972, 14180412, 372511167, 347
